####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,12.20113875
2009,06,2,10.1085565
2009,06,3,5.02195875
2009,06,4,1.75360712
2009,06,5,3.70708925
2009,06,6,3.82364775
2009,06,7,3.2171745
2009,06,8,3.84751963
2009,06,9,4.08549262
2009,06,10,4.47856125
2009,06,11,3.88101312
2009,06,12,2.85178287
2009,06,13,3.60149038
2009,06,14,0.99897675
2009,06,15,2.37958275
2009,06,16,2.07372462
2009,06,17,2.07749225
2009,06,18,2.41304875
2009,06,19,4.26890925
2009,06,20,4.21223912
2009,06,21,3.956181
2009,06,22,3.29643275
2009,06,23,4.36728812
2009,06,24,5.05559662
2009,06,25,2.78817112
2009,06,26,2.07812275
2009,06,27,2.41209775
2009,06,28,4.22016275
2009,06,29,3.56412612
2009,06,30,2.33795812
2010,06,1,3.36787338
2010,06,2,5.3390655
2010,06,3,5.15508688
2010,06,4,3.8334545
2010,06,5,3.27563062
2010,06,6,4.88962225
2010,06,7,1.5384465
2010,06,8,1.90630375
2010,06,9,4.43536863
2010,06,10,5.783305
2010,06,11,3.81652712
2010,06,12,4.87322
2010,06,13,3.9247665
2010,06,14,4.89690575
2010,06,15,5.855476
2010,06,16,3.800974
2010,06,17,4.12205738
2010,06,18,4.15926825
2010,06,19,3.27802713
2010,06,20,4.356171
2010,06,21,2.75780988
2010,06,22,5.08634538
2010,06,23,5.6748845
2010,06,24,5.29450325
2010,06,25,3.27932488
2010,06,26,1.70556375
2010,06,27,2.70874363
2010,06,28,1.55063812
2010,06,29,2.40578312
2010,06,30,3.25916912
2011,06,1,3.3165225
2011,06,2,8.16517562
2011,06,3,11.05259588
2011,06,4,9.2016105
2011,06,5,2.90511488
2011,06,6,2.89121312
2011,06,7,2.97342138
2011,06,8,4.6320725
2011,06,9,3.58449462
2011,06,10,3.76443613
2011,06,11,3.24780788
2011,06,12,3.55934662
2011,06,13,2.094668
2011,06,14,3.39016225
2011,06,15,3.2967365
2011,06,16,2.96292638
2011,06,17,3.81460912
2011,06,18,3.69324712
2011,06,19,2.91168175
2011,06,20,2.4722265
2011,06,21,3.61143788
2011,06,22,2.86609212
2011,06,23,2.75211175
2011,06,24,2.14866325
2011,06,25,5.12858675
2011,06,26,3.69024675
2011,06,27,2.1929735
2011,06,28,1.97038438
2011,06,29,2.45732875
2011,06,30,4.39930862
2012,06,1,1.90013012
2012,06,2,2.8264775
2012,06,3,1.89903788
2012,06,4,4.19763512
2012,06,5,6.43806912
2012,06,6,5.43569388
2012,06,7,2.57087838
2012,06,8,2.53488388
2012,06,9,3.15531725
2012,06,10,1.55489975
