####################################################################################################
# Month: 05May                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,05,1,0.06049375
2009,05,2,0.14087012
2009,05,3,0.26838337
2009,05,4,0.145007
2009,05,5,0.2271865
2009,05,6,0.14941838
2009,05,7,0.43167512
2009,05,8,0.38924675
2009,05,9,0.24407688
2009,05,10,0.53028675
2009,05,11,0.93659975
2009,05,12,0.887865
2009,05,13,0.73872725
2009,05,14,0.36087587
2009,05,15,0.45857275
2009,05,16,0.18188162
2009,05,17,0.58154662
2009,05,18,0.22768025
2009,05,19,0.1050035
2009,05,20,0.14634638
2009,05,21,0.26414262
2009,05,22,0.17449375
2009,05,23,0.10337475
2009,05,24,0.28169562
2009,05,25,0.57777825
2009,05,26,0.15107088
2009,05,27,0.17641225
2009,05,28,0.73694612
2009,05,29,0.75645038
2009,05,30,0.86521362
2009,05,31,0.41898412
2010,05,1,0.17831588
2010,05,2,0.50013662
2010,05,3,0.45207538
2010,05,4,0.37469375
2010,05,5,0.42751287
2010,05,6,0.42128738
2010,05,7,0.14120962
2010,05,8,0.08890075
2010,05,9,0.05813038
2010,05,10,0.03665238
2010,05,11,0.03096025
2010,05,12,0.1752035
2010,05,13,0.3652775
2010,05,14,0.52027712
2010,05,15,0.82081588
2010,05,16,0.53737375
2010,05,17,0.12879875
2010,05,18,0.36045562
2010,05,19,0.24336888
2010,05,20,0.25598675
2010,05,21,0.41742538
2010,05,22,0.486024
2010,05,23,0.16912888
2010,05,24,0.47400688
2010,05,25,0.36940288
2010,05,26,0.49089075
2010,05,27,0.33574
2010,05,28,0.50669025
2010,05,29,0.83296
2010,05,30,0.23802875
2010,05,31,0.085756
2011,05,1,0.1241775
2011,05,2,0.05460888
2011,05,3,0.15009888
2011,05,4,0.19114812
2011,05,5,0.15752925
2011,05,6,0.07699537
2011,05,7,0.2018285
2011,05,8,0.06034175
2011,05,9,0.09184912
2011,05,10,0.109581
2011,05,11,0.31981612
2011,05,12,0.22836325
2011,05,13,0.11382962
2011,05,14,0.053918
2011,05,15,0.03379025
2011,05,16,0.06980138
2011,05,17,0.08560962
2011,05,18,0.28065275
2011,05,19,0.23097238
2011,05,20,0.15548875
2011,05,21,0.43371888
2011,05,22,0.2956335
2011,05,23,0.20370675
2011,05,24,0.50804538
2011,05,25,0.22626812
2011,05,26,0.18991012
2011,05,27,0.1084905
2011,05,28,0.0833235
2011,05,29,0.10147738
2011,05,30,0.1043825
2011,05,31,0.09862125
2012,05,1,0.08399562
2012,05,2,0.10702213
2012,05,3,0.08980775
2012,05,4,0.130982
2012,05,5,0.15372
2012,05,6,0.27655662
2012,05,7,0.080114
2012,05,8,0.08117637
2012,05,9,0.19966662
2012,05,10,0.13969962
2012,05,11,0.73623188
2012,05,12,0.56620162
2012,05,13,0.744735
2012,05,14,0.20713725
2012,05,15,0.18309075
2012,05,16,0.13979475
2012,05,17,0.4577065
2012,05,18,0.14646288
2012,05,19,0.28699675
2012,05,20,0.30781075
2012,05,21,0.29025925
2012,05,22,0.3606435
2012,05,23,0.29142837
2012,05,24,0.10317662
2012,05,25,0.44175025
2012,05,26,0.89682912
2012,05,27,0.95988688
