####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.2256252,56.95726
2009,06,1,1,0.1305099,35.20158
2009,06,1,2,0.1280498,34.74605
2009,06,1,3,0.1271047,34.41006
2009,06,1,4,0.1355309,36.32113
2009,06,1,5,0.1559471,41.43941
2009,06,1,6,0.2887448,71.14759
2009,06,1,7,0.1867763,49.01948
2009,06,2,0,0.2220342,56.33337
2009,06,2,1,0.2041565,52.82901
2009,06,2,2,0.1866405,49.2248
2009,06,2,3,0.2698537,67.91435
2009,06,2,4,0.2840126,70.77133
2009,06,2,5,0.3711971,87.44363
2009,06,2,6,0.3178078,77.16341
2009,06,2,7,0.2544899,64.34395
2009,06,3,0,0.2185692,56.62441
2009,06,3,1,0.2131381,55.25555
2009,06,3,2,0.2154278,55.58393
2009,06,3,3,0.2084986,53.79848
2009,06,3,4,0.2074812,53.32078
2009,06,3,5,0.2293279,58.20391
2009,06,3,6,0.2408021,60.64999
2009,06,3,7,0.2747883,67.71615
2009,06,4,0,0.271948,67.17448
2009,06,4,1,0.2868496,69.68857
2009,06,4,2,0.2879674,69.63056
2009,06,4,3,0.2829503,68.67121
2009,06,4,4,0.2558372,63.53924
2009,06,4,5,0.2338979,59.40225
2009,06,4,6,0.2150075,55.45176
2009,06,4,7,0.2162794,55.77486
2009,06,5,0,0.2128325,55.0475
2009,06,5,1,0.2079304,53.92121
2009,06,5,2,0.2234471,56.95599
2009,06,5,3,0.2569292,63.60332
2009,06,5,4,0.2661998,65.50261
2009,06,5,5,0.283672,69.01104
2009,06,5,6,0.2884315,69.86353
2009,06,5,7,0.3015645,72.04761
2009,06,6,0,0.3229152,76.43173
2009,06,6,1,0.3701421,86.16101
2009,06,6,2,0.3963444,91.4751
2009,06,6,3,0.2832463,69.91071
2009,06,6,4,0.2271797,58.16346
2009,06,6,5,0.2158667,55.78814
2009,06,6,6,0.2291057,59.1155
2009,06,6,7,0.2647558,67.14505
2009,06,7,0,0.2539425,64.85375
2009,06,7,1,0.2138939,55.92744
2009,06,7,2,0.2004698,52.59143
2009,06,7,3,0.1778724,46.82096
2009,06,7,4,0.1840312,48.18793
2009,06,7,5,0.2081416,53.8224
2009,06,7,6,0.2332821,59.62971
2009,06,7,7,0.2675879,67.04524
2009,06,8,0,0.3481787,82.70644
2009,06,8,1,0.3111529,75.75797
2009,06,8,2,0.2843611,70.39468
2009,06,8,3,0.25833,64.87934
2009,06,8,4,0.2400183,60.77454
2009,06,8,5,0.2488265,62.78414
2009,06,8,6,0.2520762,63.74143
2009,06,8,7,0.263112,66.13765
2009,06,9,0,0.2740199,68.11831
2009,06,9,1,0.2914561,71.40393
2009,06,9,2,0.3405757,81.05588
2009,06,9,3,0.356565,83.92248
2009,06,9,4,0.256764,63.69242
2009,06,9,5,0.333848,78.80818
2009,06,9,6,0.4868387,107.4384
2009,06,9,7,0.6534897,134.262
2009,06,10,0,0.6420764,133.0554
2009,06,10,1,0.5261357,115.4085
2009,06,10,2,0.4115625,95.77565
2009,06,10,3,0.3277646,79.85808
2009,06,10,4,0.3184434,78.04192
