####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,07,1,0.78563838
2009,07,2,0.7222785
2009,07,3,0.87758875
2009,07,4,0.80537938
2009,07,5,0.74925762
2009,07,6,0.66423513
2009,07,7,0.78039375
2009,07,8,0.89694025
2009,07,9,0.6523785
2009,07,10,0.5801545
2009,07,11,0.49921762
2009,07,12,0.48131862
2009,07,13,0.47355288
2009,07,14,0.5366935
2009,07,15,0.56149838
2009,07,16,0.59544762
2009,07,17,0.56469525
2009,07,18,0.545158
2009,07,19,0.54921438
2009,07,20,0.602251
2009,07,21,0.73993575
2009,07,22,0.78838312
2009,07,23,0.91822088
2009,07,24,0.79033438
2009,07,25,0.83889112
2009,07,26,0.75147312
2009,07,27,0.65496575
2009,07,28,0.48617575
2009,07,29,0.38081687
2009,07,30,0.46237113
2009,07,31,0.56294888
2010,07,1,0.55168212
2010,07,2,0.65423675
2010,07,3,0.45003462
2010,07,4,0.23472438
2010,07,5,0.44543938
2010,07,6,0.37413
2010,07,7,0.40068175
2010,07,8,0.49417388
2010,07,9,0.66142275
2010,07,10,0.71072925
2010,07,11,0.817628
2010,07,12,0.78505362
2010,07,13,0.68683212
2010,07,14,0.62070287
2010,07,15,0.74821775
2010,07,16,0.7050735
2010,07,17,0.81309912
2010,07,18,0.8286595
2010,07,19,0.64786213
2010,07,20,0.60241975
2010,07,21,0.796026
2010,07,22,0.77076238
2010,07,23,0.90194412
2010,07,24,0.7762645
2010,07,25,0.82638212
2010,07,26,0.85245812
2010,07,27,0.92810688
2010,07,28,0.90799625
2010,07,29,0.8926865
2010,07,30,0.89625662
2010,07,31,0.9409
2011,07,1,0.459008
2011,07,2,0.4215475
2011,07,3,0.61720212
2011,07,4,0.71791113
2011,07,5,0.7377785
2011,07,6,0.71965388
2011,07,7,0.61903588
2011,07,8,0.591825
2011,07,9,0.64692525
2011,07,10,0.7198055
2011,07,11,0.65905887
2011,07,12,0.89472687
2011,07,13,0.58907725
2011,07,14,0.22421712
2011,07,15,0.23989312
2011,07,16,0.38962462
2011,07,17,0.53043675
2011,07,18,0.69819838
2011,07,19,0.74550788
2011,07,20,0.74455412
2011,07,21,0.67836075
2011,07,22,0.6402335
2011,07,23,0.698678
2011,07,24,0.80991538
2011,07,25,0.85302838
2011,07,26,0.69338962
2011,07,27,0.65401288
2011,07,28,0.62780825
2011,07,29,0.72023412
2011,07,30,0.7892575
2011,07,31,0.728057
2012,07,1,0.42509462
2012,07,2,0.43704725
2012,07,3,0.71915425
2012,07,4,0.84602288
2012,07,5,0.55759825
2012,07,6,0.62860362
2012,07,7,0.64387813
2012,07,8,0.63135
2012,07,9,0.65014513
2012,07,10,0.52920038
2012,07,11,0.6948665
2012,07,12,0.74277438
2012,07,13,0.83481125
2012,07,14,0.8557375
2012,07,15,0.71970538
2012,07,16,0.8876555
2012,07,17,0.83586137
2012,07,18,0.69744912
2012,07,19,0.601296
2012,07,20,0.73017962
2012,07,21,0.86862788
2012,07,22,0.8528285
2012,07,23,0.84419262
2012,07,24,0.82669088
2012,07,25,0.71132025
2012,07,26,0.6828325
2012,07,27,0.6193465
2012,07,28,0.82114112
2012,07,29,0.85900775
2012,07,30,0.86076788
2012,07,31,0.79209275
2013,07,1,0.474034
2013,07,2,0.66297588
2013,07,3,0.67820462
2013,07,4,0.53404588
2013,07,5,0.671339
2013,07,6,0.70262688
2013,07,7,0.6014105
2013,07,8,0.63996375
2013,07,9,0.71604838
2013,07,10,0.77199188
2013,07,11,0.91540938
2013,07,12,0.77563588
2013,07,13,0.75881075
2013,07,14,0.78444225
2013,07,15,0.756401
2013,07,16,0.86040975
2013,07,17,0.85324962
2013,07,18,0.84049262
2013,07,19,0.80594238
2013,07,20,0.9144415
2013,07,21,0.9038805
2013,07,22,0.88492
2013,07,23,0.79917462
2013,07,24,0.84688512
2013,07,25,0.89324012
2013,07,26,0.809334
2013,07,27,0.751255
2013,07,28,0.71880088
2013,07,29,0.753654
2013,07,30,0.68695488
2013,07,31,0.6853385
2014,07,1,0.23944288
2014,07,2,0.35786988
2014,07,3,0.65857112
2014,07,4,0.88211475
2014,07,5,0.8252185
2014,07,6,0.77012325
2014,07,7,0.87614612
2014,07,8,0.782541
2014,07,9,0.73415162
2014,07,10,0.7788265
2014,07,11,0.78283712
2014,07,12,0.76025575
2014,07,13,0.80206812
2014,07,14,0.83115325
2014,07,15,0.84619838
2014,07,16,0.85017525
2014,07,17,0.78056388
2014,07,18,0.59569462
2014,07,19,0.64934175
2014,07,20,0.70388462
2014,07,21,0.55692738
2014,07,22,0.44637625
2014,07,23,0.60552313
2014,07,24,0.67144738
2014,07,25,0.71443075
2014,07,26,0.73910275
2014,07,27,0.73347712
2014,07,28,0.73769688
2014,07,29,0.7381425
2014,07,30,0.74952612
2014,07,31,0.72286738
2015,07,1,0.81544112
2015,07,2,0.65478375
2015,07,3,0.70991325
2015,07,4,0.75547588
2015,07,5,0.85185075
2015,07,6,0.88831038
2015,07,7,0.89047888
2015,07,8,0.76268312
2015,07,9,0.72705975
2015,07,10,0.67790138
2015,07,11,0.76138062
2015,07,12,0.72196375
2015,07,13,0.75729088
2015,07,14,0.73296012
2015,07,15,0.768277
2015,07,16,0.7334885
2015,07,17,0.81182325
2015,07,18,0.76494288
2015,07,19,0.81890938
2015,07,20,0.69177325
2015,07,21,0.58739575
2015,07,22,0.64232625
2015,07,23,0.88237175
2015,07,24,0.79408112
2015,07,25,0.87616425
