####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,8.92859388
2009,09,2,7.47562112
2009,09,3,4.37914738
2009,09,4,3.65778688
2009,09,5,2.197934
2009,09,6,6.36765725
2009,09,7,7.11878612
2009,09,8,8.01906412
2009,09,9,4.22894825
2009,09,10,4.39586138
2009,09,11,4.59533738
2009,09,12,3.03371212
2009,09,13,10.34454
2009,09,14,8.30801788
2009,09,15,3.48332675
2009,09,16,8.75484713
2009,09,17,5.45568975
2009,09,18,3.66265012
2009,09,19,3.18779438
2009,09,20,9.8631285
2009,09,21,11.335462
2009,09,22,9.90435838
2009,09,23,13.94514013
2009,09,24,9.0171585
2009,09,25,9.54802137
2009,09,26,12.07424975
2009,09,27,15.24166187
2009,09,28,7.21462675
2009,09,29,10.56956312
2009,09,30,18.27424037
2010,09,1,12.28806925
2010,09,2,11.84473125
2010,09,3,4.0684195
2010,09,4,9.8507845
2010,09,5,15.32124375
2010,09,6,13.52781125
2010,09,7,10.130786
2010,09,8,11.56181162
2010,09,9,11.438102
2010,09,10,15.1319025
2010,09,11,9.83315462
2010,09,12,10.698663
2010,09,13,7.93526
2010,09,14,7.11124175
2010,09,15,11.33453962
2010,09,16,9.49415262
2010,09,17,8.888835
2010,09,18,10.09436888
2010,09,19,8.77683812
2010,09,20,14.80516375
2010,09,21,10.008937
2010,09,22,10.86682512
2010,09,23,12.98731738
2010,09,24,11.84894962
2010,09,25,9.78554112
2010,09,26,4.4117895
2010,09,27,7.05673075
2010,09,28,5.4061865
2010,09,29,7.44115188
2010,09,30,5.25528075
2011,09,1,14.61306425
2011,09,2,8.78489925
2011,09,3,5.93124912
2011,09,4,4.27041525
2011,09,5,5.30255375
2011,09,6,3.58647775
2011,09,7,4.66143163
2011,09,8,8.74002725
2011,09,9,6.5489535
2011,09,10,5.06029825
2011,09,11,6.536519
2011,09,12,7.78685038
2011,09,13,5.4594745
2011,09,14,3.26670425
2011,09,15,8.04464212
2011,09,16,4.93357538
2011,09,17,10.61117888
2011,09,18,13.06639412
2011,09,19,11.64996
2011,09,20,13.9521275
2011,09,21,7.41609675
2011,09,22,8.69049138
2011,09,23,8.39934475
2011,09,24,5.12519538
2011,09,25,5.07751538
2011,09,26,7.11059588
2011,09,27,4.30083325
2011,09,28,8.20551425
2011,09,29,3.82690962
2011,09,30,5.72046112
2012,09,1,7.49535838
2012,09,2,10.11141213
2012,09,3,8.88710737
2012,09,4,11.17681075
2012,09,5,9.54643812
2012,09,6,11.2735575
2012,09,7,7.08700725
2012,09,8,3.28739
2012,09,9,4.86412038
2012,09,10,8.84997962
2012,09,11,7.6952615
2012,09,12,5.994177
2012,09,13,6.3378665
2012,09,14,4.03443362
2012,09,15,7.23074812
2012,09,16,9.17828575
2012,09,17,6.90713888
2012,09,18,10.33989962
2012,09,19,8.940395
2012,09,20,6.84373975
2012,09,21,7.90470525
2012,09,22,2.95694175
2012,09,23,6.645771
2012,09,24,8.99964725
2012,09,25,2.012381
2012,09,26,5.85777738
2012,09,27,3.75626262
2012,09,28,5.4609445
2012,09,29,4.86503863
2012,09,30,9.5662115
2013,09,1,3.92854738
2013,09,2,2.28717913
2013,09,3,6.103
2013,09,4,1.57932512
2013,09,5,3.17487175
2013,09,6,3.04953438
2013,09,7,3.09092825
2013,09,8,5.96715275
2013,09,9,8.73007225
2013,09,10,5.689366
2013,09,11,8.9584715
2013,09,12,9.96863525
2013,09,13,8.73207175
2013,09,14,5.8571335
2013,09,15,3.96435388
2013,09,16,8.37247925
2013,09,17,7.53520475
2013,09,18,14.04897912
2013,09,19,6.72523688
2013,09,20,5.49138287
2013,09,21,9.80081125
2013,09,22,9.611798
2013,09,23,12.253832
2013,09,24,11.03058712
2013,09,25,15.01314912
2013,09,26,12.87882462
2013,09,27,10.54042238
2013,09,28,15.25644762
2013,09,29,14.78368575
2013,09,30,19.00566762
2014,09,1,11.49484175
2014,09,2,10.65752338
2014,09,3,12.75665862
2014,09,4,9.9517115
2014,09,5,6.33758275
2014,09,6,2.57920012
2014,09,7,6.53024738
2014,09,8,7.52902462
2014,09,9,6.27344925
2014,09,10,8.73323375
2014,09,11,12.79351112
2014,09,12,4.4410545
2014,09,13,11.3388245
2014,09,14,11.20008875
2014,09,15,8.20386338
2014,09,16,8.6957295
2014,09,17,5.00646537
2014,09,18,2.48019712
2014,09,19,8.546047
2014,09,20,5.08806962
2014,09,21,6.68473688
2014,09,22,7.01596725
2014,09,23,14.60155475
2014,09,24,5.30648612
2014,09,25,2.65907738
2014,09,26,4.62530488
2014,09,27,2.76502725
2014,09,28,9.35802225
2014,09,29,4.54815325
2014,09,30,16.11879575
2015,09,1,6.84094588
2015,09,2,6.92365488
2015,09,3,7.57508488
2015,09,4,8.02653262
2015,09,5,11.2213735
2015,09,6,13.305378
2015,09,7,11.39870537
2015,09,8,11.20134375
2015,09,9,10.83838912
2015,09,10,10.59850713
2015,09,11,5.53208488
2015,09,12,8.08575912
2015,09,13,7.5632725
2015,09,14,7.36931888
2015,09,15,17.53657738
2015,09,16,17.23235812
2015,09,17,14.15997588
2015,09,18,11.01901638
2015,09,19,9.68743162
2015,09,20,11.074761
2015,09,21,10.10738825
2015,09,22,4.08288987
2015,09,23,5.59557012
2015,09,24,4.5556115
2015,09,25,3.415564
2015,09,26,3.28378638
2015,09,27,7.20023438
2015,09,28,8.30947088
2015,09,29,6.07214588
2015,09,30,7.11843075
2016,09,1,3.94139225
2016,09,2,6.43557538
2016,09,3,7.1266405
2016,09,4,13.11958012
2016,09,5,13.47561175
2016,09,6,9.175793
2016,09,7,12.13477375
2016,09,8,12.39392262
2016,09,9,14.74904075
2016,09,10,9.35419975
2016,09,11,14.77101138
2016,09,12,11.35879825
2016,09,13,10.75819612
2016,09,14,9.32361925
2016,09,15,8.51018375
2016,09,16,6.45461888
2016,09,17,6.10500638
2016,09,18,14.108355
2016,09,19,11.07553138
2016,09,20,7.8013715
2016,09,21,5.55986825
2016,09,22,11.31066412
2016,09,23,12.437858
2016,09,24,12.15424175
2016,09,25,9.14452975
2016,09,26,6.98154375
2016,09,27,3.21708388
2016,09,28,2.87501888
2016,09,29,6.41942388
2016,09,30,6.14641825
2017,09,1,7.91242575
2017,09,2,4.634407
2017,09,3,6.87715288
2017,09,4,4.339007
2017,09,5,5.39059525
2017,09,6,4.66194637
2017,09,7,5.253586
2017,09,8,4.13086188
2017,09,9,4.59522663
2017,09,10,3.20121938
2017,09,11,3.37008788
2017,09,12,4.28921862
2017,09,13,4.17464125
2017,09,14,6.1719795
2017,09,15,12.55312388
2017,09,16,11.4293505
2017,09,17,10.3648695
2017,09,18,9.27710675
2017,09,19,18.96250587
2017,09,20,16.74026938
2017,09,21,17.02226737
2017,09,22,15.55637762
2017,09,23,10.78321575
2017,09,24,6.83141562
2017,09,25,7.192929
2017,09,26,4.45790512
2017,09,27,4.58865425
2017,09,28,4.5583995
2017,09,29,5.1295265
2017,09,30,11.36087925
2018,09,1,3.42911287
2018,09,2,3.31547588
2018,09,3,1.83455962
2018,09,4,4.87667175
2018,09,5,4.14871438
2018,09,6,4.01114638
2018,09,7,5.465888
2018,09,8,4.37683562
2018,09,9,8.1602405
2018,09,10,7.03245875
2018,09,11,9.56471462
2018,09,12,10.493259
2018,09,13,13.51062025
2018,09,14,9.54393088
2018,09,15,7.03855625
2018,09,16,10.39589125
2018,09,17,9.28800375
2018,09,18,9.15914175
2018,09,19,9.72159437
2018,09,20,11.76190175
2018,09,21,9.64782762
2018,09,22,9.0706265
2018,09,23,9.44947988
2018,09,24,11.735869
2018,09,25,11.58310025
2018,09,26,5.79696225
2018,09,27,14.1915875
2018,09,28,13.14137688
2018,09,29,15.1721045
2018,09,30,15.30007862
