####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,5.35381287,271.8560875
2009,04,2,9.45875988,277.504875
2009,04,3,11.53139038,281.9571875
2009,04,4,8.83520663,278.3241375
2009,04,5,6.05554112,272.5100875
2009,04,6,7.66478725,276.10485
2009,04,7,8.06895988,276.3662875
2009,04,8,4.02608237,263.0519125
2009,04,9,4.17989262,266.391575
2009,04,10,4.001154,266.9928625
2009,04,11,8.48205025,274.3266625
2009,04,12,3.71946462,257.45645
2009,04,13,3.19563175,256.480225
2009,04,14,3.376201,262.77535
2009,04,15,2.94798625,256.0463875
2009,04,16,3.208829,260.6275
2009,04,17,3.72706462,265.6051625
2009,04,18,6.95666938,279.3966875
2009,04,19,6.56136012,272.751725
2009,04,20,3.27786125,257.00235
2009,04,21,11.6667635,279.474325
2009,04,22,10.7384,281.4621375
2009,04,23,6.882127,274.3521375
2009,04,24,5.29719125,274.9632625
2009,04,25,7.42446125,286.372125
2009,04,26,12.503932,291.153675
2009,04,27,10.36963575,285.931
2009,04,28,8.76229725,293.4393125
2009,04,29,5.65121475,265.9555
2009,04,30,4.21651675,272.7457625
2010,04,1,7.63236738,277.2985875
2010,04,2,8.84435288,282.6871125
2010,04,3,8.140306,285.802075
2010,04,4,6.68497475,284.603025
2010,04,5,4.91298725,278.0520875
2010,04,6,7.74055388,284.0729125
2010,04,7,9.85518488,289.698275
2010,04,8,11.202016,286.2925125
2010,04,9,13.07216,282.3855875
2010,04,10,4.78099938,268.128475
2010,04,11,5.28746875,275.16275
2010,04,12,4.28569637,270.3049375
2010,04,13,3.92682888,265.537625
2010,04,14,3.69768075,265.3590625
2010,04,15,3.73450525,265.3190625
2010,04,16,5.55079725,269.116275
2010,04,17,7.15390612,272.0152375
2010,04,18,6.4794145,271.067175
2010,04,19,5.62564138,271.5058
2010,04,20,6.4869985,277.2123875
2010,04,21,5.31284838,278.3488375
2010,04,22,8.17429062,280.83335
2010,04,23,7.36601013,277.6967875
2010,04,24,4.14026912,271.03125
2010,04,25,7.25904538,278.3512125
2010,04,26,8.12936838,278.3452875
2010,04,27,8.70845425,276.48265
2010,04,28,5.25165738,268.5134125
2010,04,29,4.55891825,269.4427875
2010,04,30,3.945653,269.42745
2011,04,1,6.44765438,269.485975
2011,04,2,5.152234,268.4568875
2011,04,3,3.59097975,260.3432375
2011,04,4,5.74828975,266.2217375
2011,04,5,13.71060375,283.7834875
2011,04,6,3.87306813,261.7013625
2011,04,7,3.34608062,257.0877
2011,04,8,2.69857188,251.3193375
2011,04,9,3.55830638,263.1466625
2011,04,10,5.4505755,275.423775
2011,04,11,12.26186788,283.1767
2011,04,12,11.58646588,283.1717125
2011,04,13,7.85825788,276.6525375
2011,04,14,8.3260325,278.154575
2011,04,15,3.48948012,257.085725
2011,04,16,3.3049815,248.8374375
2011,04,17,9.576347,278.4014625
2011,04,18,5.33270437,271.6137875
2011,04,19,8.661113,277.0070125
2011,04,20,11.0350075,277.5581875
2011,04,21,6.02255375,272.3846
