####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,12.4798975
2009,04,2,20.0372125
2009,04,3,25.9167125
2009,04,4,19.8904875
2009,04,5,14.5039
2009,04,6,17.86695
2009,04,7,17.9049
2009,04,8,9.20119875
2009,04,9,9.70141625
2009,04,10,9.254235
2009,04,11,18.3872875
2009,04,12,8.18812875
2009,04,13,6.924515
2009,04,14,8.28730625
2009,04,15,7.29313
2009,04,16,7.550135
2009,04,17,9.17399125
2009,04,18,16.6997125
2009,04,19,14.65319625
2009,04,20,7.92744625
2009,04,21,25.15545
2009,04,22,23.64735
2009,04,23,15.0040875
2009,04,24,12.3746875
2009,04,25,18.558775
2009,04,26,30.499325
2009,04,27,24.7919125
2009,04,28,21.8067125
2009,04,29,13.815595
2009,04,30,10.5050075
2010,04,1,17.4416875
2010,04,2,21.5447
2010,04,3,20.201525
2010,04,4,16.8126
2010,04,5,12.5053925
2010,04,6,19.1449875
2010,04,7,24.293625
2010,04,8,25.4283625
2010,04,9,28.29905
2010,04,10,10.7513725
2010,04,11,12.71533375
2010,04,12,9.66892625
2010,04,13,8.76847125
2010,04,14,8.45423625
2010,04,15,8.65968
2010,04,16,13.36899375
2010,04,17,14.9626625
2010,04,18,14.0177625
2010,04,19,12.6748375
2010,04,20,14.666025
2010,04,21,12.460875
2010,04,22,18.4504875
2010,04,23,16.4846375
2010,04,24,9.66822875
2010,04,25,17.7485375
2010,04,26,19.5154875
2010,04,27,19.0164875
2010,04,28,11.347715
2010,04,29,10.29680375
2010,04,30,9.7669125
2011,04,1,13.76345
2011,04,2,11.29589375
2011,04,3,7.867765
2011,04,4,13.9303275
2011,04,5,30.91305
2011,04,6,8.34044
2011,04,7,7.33949
2011,04,8,6.19787625
2011,04,9,8.55193125
