####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,916.39050625
2009,04,2,913.50226625
2009,04,3,917.38252875
2009,04,4,917.3156875
2009,04,5,921.83226125
2009,04,6,923.73266125
2009,04,7,919.43287375
2009,04,8,918.63566375
2009,04,9,918.09187875
2009,04,10,913.44575125
2009,04,11,912.1147175
2009,04,12,920.00447375
2009,04,13,929.26537375
2009,04,14,926.06655
2009,04,15,917.46355625
2009,04,16,917.65020875
2009,04,17,919.253015
2009,04,18,921.18040375
2009,04,19,927.6314675
2009,04,20,928.0944725
2009,04,21,923.81012625
2009,04,22,921.32359125
2009,04,23,925.2455
2009,04,24,927.11934375
2009,04,25,923.73225625
2009,04,26,919.9164025
2009,04,27,920.17846375
2009,04,28,922.61929875
2009,04,29,922.099115
2009,04,30,928.91818125
2010,04,1,920.19680625
2010,04,2,920.0678825
2010,04,3,923.95978625
2010,04,4,921.13344875
2010,04,5,920.63491125
2010,04,6,922.67394375
2010,04,7,918.0816175
2010,04,8,914.98408
2010,04,9,916.03560125
2010,04,10,918.17811625
2010,04,11,917.61013125
2010,04,12,914.40678625
2010,04,13,915.98949875
2010,04,14,913.1219425
2010,04,15,912.59586875
2010,04,16,915.39030625
2010,04,17,919.93684125
2010,04,18,917.20364125
2010,04,19,916.1869425
2010,04,20,916.5831775
2010,04,21,920.51411125
2010,04,22,920.3237825
2010,04,23,914.10827625
2010,04,24,908.7739125
2010,04,25,913.1780325
2010,04,26,916.77470375
2010,04,27,914.78129
2010,04,28,919.445005
2010,04,29,921.51983375
2010,04,30,918.1904875
2011,04,1,921.24066625
2011,04,2,920.79088125
2011,04,3,920.29817125
2011,04,4,916.97097375
2011,04,5,921.24750125
2011,04,6,924.70764625
2011,04,7,927.04746
2011,04,8,917.40152875
2011,04,9,918.02907125
2011,04,10,919.9312275
2011,04,11,915.6801775
2011,04,12,916.6846275
2011,04,13,922.4824875
2011,04,14,923.8725175
2011,04,15,925.51956875
2011,04,16,917.08724625
2011,04,17,914.204645
2011,04,18,916.49531
2011,04,19,916.92894875
2011,04,20,917.04318625
2011,04,21,917.71638875
2011,04,22,920.93043
2011,04,23,921.270065
2011,04,24,923.77778625
2011,04,25,924.50206375
2011,04,26,917.832175
2011,04,27,917.16437375
2011,04,28,920.2626575
2011,04,29,920.32208375
2011,04,30,917.767245
2012,04,1,923.05460875
2012,04,2,925.00001625
2012,04,3,926.7483825
2012,04,4,921.50500125
2012,04,5,921.55787375
2012,04,6,920.55459125
2012,04,7,923.20465
2012,04,8,923.82236125
2012,04,9,920.68293125
2012,04,10,917.18792125
2012,04,11,917.53318375
2012,04,12,917.94263
2012,04,13,915.4839575
2012,04,14,912.02140875
2012,04,15,919.24562375
2012,04,16,921.9394775
2012,04,17,918.7790775
2012,04,18,913.40231
2012,04,19,913.081745
2012,04,20,915.7114225
2012,04,21,915.7679825
2012,04,22,915.7696425
2012,04,23,917.07896875
2012,04,24,915.29922
2012,04,25,915.1289275
2012,04,26,918.16727875
2012,04,27,918.17092875
2012,04,28,917.12359375
2012,04,29,917.3634675
2012,04,30,919.64093375
2013,04,1,914.31722
2013,04,2,912.6868575
2013,04,3,911.89794125
2013,04,4,914.31717875
2013,04,5,910.05925375
2013,04,6,915.86505375
2013,04,7,922.69643875
2013,04,8,923.8004725
2013,04,9,913.94899125
2013,04,10,917.976685
2013,04,11,915.313515
2013,04,12,914.82159875
2013,04,13,912.366745
2013,04,14,915.638245
2013,04,15,920.82388875
2013,04,16,919.00988875
2013,04,17,917.23338875
2013,04,18,920.3971675
2013,04,19,916.7549075
2013,04,20,917.86929125
2013,04,21,919.590295
2013,04,22,916.46298125
2013,04,23,917.19862375
2013,04,24,918.98342
2013,04,25,918.39462125
2013,04,26,916.97859375
2013,04,27,916.5277725
2013,04,28,919.3552575
2013,04,29,924.14445125
2013,04,30,924.3691
2014,04,27,913.47297
2014,04,28,913.08915
2014,04,29,917.12724375
2014,04,30,917.02117875
2015,04,1,919.88934375
2015,04,2,916.13477625
2015,04,3,914.1573575
2015,04,4,915.18623375
2015,04,5,915.80211
2015,04,6,915.9415875
