####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.94180625
2014,04,28,0.85381712
2014,04,29,0.97909262
2014,04,30,0.877326
2015,04,1,0.40955738
2015,04,2,0.41954175
2015,04,3,0.70142688
2015,04,4,0.77291588
2015,04,5,0.600412
2015,04,6,0.727976
2015,04,7,0.87311625
2015,04,8,0.735307
2015,04,9,0.959209
2015,04,10,0.97719888
2015,04,11,0.69323612
2015,04,12,0.4838465
2015,04,13,0.45283588
2015,04,14,0.56994162
2015,04,15,0.3854055
2015,04,16,0.3437385
2015,04,17,0.72162038
2015,04,18,0.61982188
2015,04,19,0.66032612
2015,04,20,0.66434087
2015,04,21,0.9085245
2015,04,22,0.4802895
2015,04,23,0.7152745
2015,04,24,0.68339537
2015,04,25,0.60271712
2015,04,26,0.68725688
2015,04,27,0.85525912
2015,04,28,0.77937512
2015,04,29,0.74592325
2015,04,30,0.82520162
2016,04,1,0.929231
2016,04,2,0.77997988
2016,04,3,0.6719435
2016,04,4,0.75308488
2016,04,5,0.69516725
2016,04,6,0.43084138
2016,04,7,0.88796862
2016,04,8,0.8366545
2016,04,9,0.616823
2016,04,10,0.58271638
2016,04,11,0.50479562
2016,04,12,0.81695738
2016,04,13,0.62068275
2016,04,14,0.51617562
2016,04,15,0.36747725
2016,04,16,0.42757663
2016,04,17,0.40030462
2016,04,18,0.38671212
2016,04,19,0.65522475
2016,04,20,0.5453875
2016,04,21,0.31308238
2016,04,22,0.543923
2016,04,23,0.76743338
2016,04,24,0.42742712
2016,04,25,0.373221
2016,04,26,0.73886662
2016,04,27,0.60062575
2016,04,28,0.4138965
2016,04,29,0.73285538
2016,04,30,0.74187175
2017,04,1,0.97998088
2017,04,2,1.11693288
2017,04,3,0.49683262
2017,04,4,0.78436975
2017,04,5,0.97721288
2017,04,6,0.9661975
2017,04,7,0.802634
2017,04,8,0.76958462
2017,04,9,0.51144788
2017,04,10,0.26034788
2017,04,11,0.33049625
2017,04,12,0.58003512
2017,04,13,0.6516155
2017,04,14,0.44225788
2017,04,15,0.41511363
2017,04,16,0.59757975
2017,04,17,0.61401875
2017,04,18,0.66740262
2017,04,19,0.720502
2017,04,20,1.00087312
2017,04,21,0.96818725
2017,04,22,0.99613075
2017,04,23,0.71227175
2017,04,24,0.39290825
2017,04,25,0.60176338
2017,04,26,0.98374638
2017,04,27,0.9318765
2017,04,28,0.779113
2017,04,29,0.58859538
2017,04,30,0.60486375
2018,04,1,0.48838325
2018,04,2,0.60642925
2018,04,3,0.68035962
2018,04,4,0.99252012
2018,04,5,0.5894645
2018,04,6,0.62729388
2018,04,7,0.6977505
2018,04,8,0.56913587
2018,04,9,0.59472438
2018,04,10,0.85609888
2018,04,11,0.70454712
2018,04,12,0.63788938
2018,04,13,0.62573238
2018,04,14,0.84354025
2018,04,15,0.92840612
2018,04,16,1.0063635
2018,04,17,0.84555475
2018,04,18,0.78151675
2018,04,19,0.79608675
2018,04,20,0.76440262
2018,04,21,0.60334
2018,04,22,0.3856315
2018,04,23,0.338619
2018,04,24,0.27583725
2018,04,25,0.74836862
2018,04,26,0.86798688
2018,04,27,0.7755415
2018,04,28,0.8161215
2018,04,29,0.67755
2018,04,30,0.88667875
2019,04,1,0.67971638
2019,04,2,0.42337025
2019,04,3,0.7598115
2019,04,4,0.5052575
2019,04,5,0.2944325
2019,04,6,0.85034675
2019,04,7,0.66901025
2019,04,8,0.847244
2019,04,9,0.98227925
2019,04,10,0.82827288
2019,04,11,0.53524512
2019,04,12,0.61497912
2019,04,13,0.86700975
2019,04,14,0.49285938
2019,04,15,1.170209
2019,04,16,0.6688615
2019,04,17,0.45716562
2019,04,18,0.6242245
2019,04,19,0.92284862
2019,04,20,0.96191412
2019,04,21,0.87134012
2019,04,22,0.71936875
2019,04,23,0.97223838
2019,04,24,0.7815665
2019,04,25,0.703741
2019,04,26,0.72210412
2019,04,27,0.8418025
2019,04,28,0.73510788
2019,04,29,0.52685138
2019,04,30,0.81308688
