####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,275.7375
2009,04,2,279.0375
2009,04,3,283.4
2009,04,4,280.375
2009,04,5,275.0125
2009,04,6,278.1375
2009,04,7,278.8875
2009,04,8,271.925
2009,04,9,276.3875
2009,04,10,279.0125
2009,04,11,276.0
2009,04,12,271.2625
2009,04,13,271.3
2009,04,14,277.2625
2009,04,15,276.6625
2009,04,16,275.8
2009,04,17,280.075
2009,04,18,283.45
2009,04,19,277.775
2009,04,20,276.25
2009,04,21,280.975
2009,04,22,283.3625
2009,04,23,277.9625
2009,04,24,279.5
2009,04,25,290.4625
2009,04,26,293.3
2009,04,27,287.875
2009,04,28,296.7375
2009,04,29,280.75
2009,04,30,282.55
2010,04,1,278.7625
2010,04,2,284.1625
2010,04,3,287.85
2010,04,4,288.5375
2010,04,5,285.0625
2010,04,6,287.2125
2010,04,7,291.975
2010,04,8,287.8125
2010,04,9,283.4375
2010,04,10,274.1625
2010,04,11,281.775
2010,04,12,278.9375
2010,04,13,276.55
2010,04,14,278.25
2010,04,15,279.4625
2010,04,16,272.6875
2010,04,17,273.625
2010,04,18,274.3
2010,04,19,276.1125
2010,04,20,281.1625
2010,04,21,284.9375
2010,04,22,284.275
2010,04,23,280.775
2010,04,24,280.1
2010,04,25,282.675
2010,04,26,280.45
2010,04,27,278.275
2010,04,28,273.9125
2010,04,29,278.3
2010,04,30,282.5
2011,04,1,271.575
2011,04,2,274.0875
2011,04,3,275.95
2011,04,4,276.4125
2011,04,5,284.8875
2011,04,6,273.2625
2011,04,7,273.9375
2011,04,8,274.725
2011,04,9,276.925
2011,04,10,280.6375
2011,04,11,284.25
2011,04,12,285.0875
2011,04,13,279.3875
2011,04,14,280.05
2011,04,15,273.5
2011,04,16,271.95
2011,04,17,280.475
2011,04,18,276.95
2011,04,19,279.075
2011,04,20,278.2875
2011,04,21,278.2
2011,04,22,273.45
2011,04,23,277.4
2011,04,24,286.15
2011,04,25,283.7875
2011,04,26,287.5
2011,04,27,289.475
2011,04,28,289.8375
2011,04,29,286.4375
2011,04,30,280.3
2012,04,1,274.875
2012,04,2,274.6625
2012,04,3,274.9
2012,04,4,279.3625
2012,04,5,274.6875
2012,04,6,273.55
2012,04,7,274.5125
2012,04,8,274.1625
2012,04,9,277.975
2012,04,10,278.7875
2012,04,11,277.0375
2012,04,12,276.8125
2012,04,13,277.4625
2012,04,14,282.15
2012,04,15,286.0875
2012,04,16,292.0125
2012,04,17,292.125
2012,04,18,279.85
2012,04,19,281.1125
2012,04,20,287.0875
2012,04,21,286.5625
2012,04,22,282.8875
2012,04,23,283.875
2012,04,24,277.7375
2012,04,25,278.8625
2012,04,26,278.3875
2012,04,27,278.85
2012,04,28,271.9875
2012,04,29,276.2375
2012,04,30,275.9625
2013,04,1,277.5875
2013,04,2,268.05
2013,04,3,267.9375
2013,04,4,270.5
2013,04,5,276.675
2013,04,6,270.225
2013,04,7,274.225
2013,04,8,280.1
2013,04,9,284.175
2013,04,10,282.0875
2013,04,11,280.8125
2013,04,12,286.6125
2013,04,13,276.3875
2013,04,14,276.725
2013,04,15,275.525
2013,04,16,279.2
2013,04,17,281.075
2013,04,18,279.425
2013,04,19,285.1375
2013,04,20,282.3375
2013,04,21,272.0125
2013,04,22,272.85
2013,04,23,272.9
2013,04,24,280.9875
2013,04,25,281.6125
2013,04,26,279.3875
2013,04,27,279.2625
2013,04,28,282.225
2013,04,29,282.625
2013,04,30,282.45
2014,04,27,275.05
2014,04,28,276.4375
2014,04,29,277.375
2014,04,30,288.45
2015,04,1,271.5625
2015,04,2,274.075
2015,04,3,283.5
2015,04,4,279.45
2015,04,5,270.3125
2015,04,6,272.075
2015,04,7,277.225
2015,04,8,275.9
2015,04,9,292.575
2015,04,10,285.1125
2015,04,11,279.3625
2015,04,12,277.75
2015,04,13,283.375
2015,04,14,282.8875
2015,04,15,281.7125
2015,04,16,277.875
2015,04,17,281.9375
2015,04,18,284.225
2015,04,19,276.7875
2015,04,20,278.3125
2015,04,21,284.8125
2015,04,22,283.1125
2015,04,23,276.3375
2015,04,24,272.775
2015,04,25,273.75
2015,04,26,277.275
2015,04,27,278.2625
2015,04,28,276.9
2015,04,29,280.625
2015,04,30,278.9375
2016,04,1,286.9625
2016,04,2,279.85
2016,04,3,271.625
2016,04,4,274.775
2016,04,5,264.175
2016,04,6,266.625
2016,04,7,278.2
2016,04,8,277.575
2016,04,9,270.7125
2016,04,10,268.45
2016,04,11,274.9
2016,04,12,281.0625
2016,04,13,273.4
2016,04,14,274.475
2016,04,15,275.075
2016,04,16,275.1625
2016,04,17,278.9125
2016,04,18,285.7
2016,04,19,279.8375
2016,04,20,276.975
2016,04,21,283.2
2016,04,22,289.35
2016,04,23,285.0375
2016,04,24,276.3875
2016,04,25,279.175
2016,04,26,276.35
2016,04,27,277.175
2016,04,28,279.45
2016,04,29,275.525
2016,04,30,277.925
2017,04,1,278.425
2017,04,2,271.85
2017,04,3,277.0
2017,04,4,277.2
2017,04,5,280.05
2017,04,6,286.3
2017,04,7,279.9
2017,04,8,272.6
2017,04,9,276.2625
2017,04,10,286.2875
2017,04,11,291.825
2017,04,12,288.9875
2017,04,13,276.875
2017,04,14,277.4375
2017,04,15,280.65
2017,04,16,289.3375
2017,04,17,288.075
2017,04,18,276.5
2017,04,19,273.2125
2017,04,20,277.6875
2017,04,21,277.6625
2017,04,22,276.95
2017,04,23,277.9625
2017,04,24,285.225
2017,04,25,282.7625
2017,04,26,285.425
2017,04,27,286.1625
2017,04,28,289.0625
2017,04,29,292.9375
2017,04,30,282.8625
2018,04,1,277.6125
2018,04,2,270.25
2018,04,3,272.4625
2018,04,4,279.725
2018,04,5,269.7125
2018,04,6,268.6375
2018,04,7,273.125
2018,04,8,269.75
2018,04,9,267.5
2018,04,10,271.175
2018,04,11,271.875
2018,04,12,275.6375
2018,04,13,283.875
2018,04,14,283.1
2018,04,15,271.2375
2018,04,16,281.5375
2018,04,17,277.0125
2018,04,18,272.4625
2018,04,19,274.175
2018,04,20,272.475
2018,04,21,274.4625
2018,04,22,277.4125
2018,04,23,278.875
2018,04,24,281.8375
2018,04,25,281.875
2018,04,26,284.425
2018,04,27,280.4375
2018,04,28,283.0125
2018,04,29,282.925
2018,04,30,274.475
2019,04,1,270.0125
2019,04,2,270.375
2019,04,3,275.6375
2019,04,4,271.475
2019,04,5,269.8125
2019,04,6,277.1625
2019,04,7,279.9
2019,04,8,280.025
2019,04,9,275.9125
2019,04,10,273.0375
2019,04,11,271.075
2019,04,12,277.8125
2019,04,13,285.55
2019,04,14,286.5625
2019,04,15,287.425
2019,04,16,275.0875
2019,04,17,277.775
2019,04,18,278.6125
2019,04,19,286.6125
2019,04,20,288.9
2019,04,21,286.85
2019,04,22,284.125
2019,04,23,280.9375
2019,04,24,282.9
2019,04,25,278.15
2019,04,26,281.7625
2019,04,27,281.5875
2019,04,28,275.45
2019,04,29,276.075
2019,04,30,278.775
