####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,1.322343,195.8595
2009,08,1,1,1.657095,214.6721
2009,08,1,2,1.609703,212.4328
2009,08,1,3,1.629039,213.6451
2009,08,1,4,1.680871,216.0664
2009,08,1,5,1.422895,201.815
2009,08,1,6,1.367178,197.936
2009,08,1,7,1.274891,192.4612
2009,08,2,0,1.166959,184.7399
2009,08,2,1,1.046699,174.6725
2009,08,2,2,1.181299,186.4843
2009,08,2,3,1.238056,191.4204
2009,08,2,4,1.32199,198.0731
2009,08,2,5,1.198675,188.9223
2009,08,2,6,0.9913013,170.6557
2009,08,2,7,0.9265559,164.3915
2009,08,3,0,0.6753675,135.601
2009,08,3,1,0.5459342,117.3718
2009,08,3,2,0.3514782,84.671
2009,08,3,3,0.3137941,77.15136
2009,08,3,4,0.453834,102.0659
2009,08,3,5,0.5162751,111.2689
2009,08,3,6,0.3535305,83.65418
2009,08,3,7,0.3168362,77.0199
2009,08,4,0,0.379717,88.98375
2009,08,4,1,0.4779826,105.8531
2009,08,4,2,0.4942186,108.8847
2009,08,4,3,0.4470333,101.6796
2009,08,4,4,0.4166145,96.52079
2009,08,4,5,0.3388997,82.4612
2009,08,4,6,0.3150939,77.83955
2009,08,4,7,0.3481657,83.20338
2009,08,5,0,0.2670157,67.66637
2009,08,5,1,0.2327425,60.45038
2009,08,5,2,0.2133746,56.38284
2009,08,5,3,0.2326315,60.30457
2009,08,5,4,0.3468954,82.67409
2009,08,5,5,0.4418455,98.84254
2009,08,5,6,0.3860585,88.40164
2009,08,5,7,0.2376328,59.98984
2009,08,6,0,0.174427,47.11236
2009,08,6,1,0.1198148,35.46447
2009,08,6,2,0.07899827,26.11059
2009,08,6,3,0.07040786,23.93923
2009,08,6,4,0.1661684,46.3975
2009,08,6,5,0.1948964,52.36028
2009,08,6,6,0.1488141,41.28623
2009,08,6,7,0.1628972,43.85168
2009,08,7,0,0.1791098,46.77627
2009,08,7,1,0.194929,49.90474
2009,08,7,2,0.191962,49.61925
2009,08,7,3,0.161698,43.93987
2009,08,7,4,0.2560359,64.97246
2009,08,7,5,0.3069994,75.29579
2009,08,7,6,0.2458562,62.46689
2009,08,7,7,0.2279502,58.48292
2009,08,8,0,0.3127989,75.97287
2009,08,8,1,0.4598079,102.4605
2009,08,8,2,0.5574317,117.4772
2009,08,8,3,0.5775956,120.0482
2009,08,8,4,0.7342717,141.3304
2009,08,8,5,0.9187753,162.3767
2009,08,8,6,0.9669851,167.1196
2009,08,8,7,0.9334936,163.5984
2009,08,9,0,1.0204,172.0245
2009,08,9,1,1.123638,180.7231
2009,08,9,2,0.9697124,166.4299
2009,08,9,3,0.9755462,167.1566
2009,08,9,4,0.9577705,166.6
2009,08,9,5,0.6125889,126.3704
2009,08,9,6,0.4130852,95.36416
2009,08,9,7,0.4731335,105.5948
2009,08,10,0,0.4178771,96.32733
2009,08,10,1,0.2769517,70.04115
2009,08,10,2,0.219795,57.95174
2009,08,10,3,0.2337202,61.0506
2009,08,10,4,0.3119354,77.0231
2009,08,10,5,0.3468401,83.90836
2009,08,10,6,0.2038729,54.79988
2009,08,10,7,0.2537528,65.63872
2009,08,11,0,0.3604308,86.66472
2009,08,11,1,0.4084371,95.27775
2009,08,11,2,0.3493178,84.47431
2009,08,11,3,0.3137343,77.54325
2009,08,11,4,0.5223616,113.9318
2009,08,11,5,0.6901459,137.7248
2009,08,11,6,0.6968878,138.3636
2009,08,11,7,0.7195556,141.3587
2009,08,12,0,0.5935569,124.3735
2009,08,12,1,0.5264077,114.2597
2009,08,12,2,0.2953496,73.52093
2009,08,12,3,0.2838436,71.93687
2009,08,12,4,0.5205135,113.6409
2009,08,12,5,0.3276619,80.0213
2009,08,12,6,0.3392855,81.07152
2009,08,12,7,0.137116,39.83029
2009,08,13,0,0.1530835,43.1595
2009,08,13,1,0.1521422,42.41135
2009,08,13,2,0.1485012,41.44773
2009,08,13,3,0.2001212,52.41874
2009,08,13,4,0.2952602,71.53825
2009,08,13,5,0.4473387,98.42555
2009,08,13,6,0.4868603,105.7998
2009,08,13,7,0.3438412,82.40299
2009,08,14,0,0.1519967,43.00602
2009,08,14,1,0.1820716,49.11408
2009,08,14,2,0.301333,73.61956
2009,08,14,3,0.3069246,75.25008
2009,08,14,4,0.3010747,74.48638
2009,08,14,5,0.2697306,68.26597
2009,08,14,6,0.2105114,55.5572
2009,08,14,7,0.197209,52.34703
2009,08,15,0,0.1926961,51.08476
2009,08,15,1,0.1916456,50.15486
2009,08,15,2,0.292361,70.68705
2009,08,15,3,0.4155315,93.51454
2009,08,15,4,0.551665,115.9262
2009,08,15,5,0.5822229,120.9093
2009,08,15,6,0.3116234,77.02493
2009,08,15,7,0.207703,55.93046
2009,08,16,0,0.1830177,50.31169
2009,08,16,1,0.1656981,46.36658
2009,08,16,2,0.154103,43.79559
2009,08,16,3,0.1742584,48.49041
2009,08,16,4,0.3583514,85.80675
2009,08,16,5,0.3959493,92.50808
2009,08,16,6,0.2884955,71.97517
2009,08,16,7,0.2487653,63.57433
2009,08,17,0,0.2357676,60.71794
2009,08,17,1,0.2786285,69.31711
2009,08,17,2,0.32826,79.00124
2009,08,17,3,0.3348094,80.48594
2009,08,17,4,0.4261698,97.51036
2009,08,17,5,0.4151371,95.45182
2009,08,17,6,0.3520878,83.41309
2009,08,17,7,0.5142258,110.8409
2009,08,18,0,0.703902,138.5152
2009,08,18,1,0.8119386,152.0963
2009,08,18,2,0.8850612,159.9963
2009,08,18,3,0.8452376,155.5043
2009,08,18,4,0.9075343,162.5072
2009,08,18,5,1.218956,190.8427
2009,08,18,6,1.206446,190.5271
2009,08,18,7,0.8648276,159.2133
2009,08,19,0,0.9416935,167.2786
2009,08,19,1,0.8668003,158.8036
2009,08,19,2,1.271034,193.9662
2009,08,19,3,1.082664,178.0703
2009,08,19,4,0.6636039,130.2736
2009,08,19,5,0.4510686,98.37941
2009,08,19,6,0.5692856,115.4892
2009,08,19,7,0.6636985,127.8464
2009,08,20,0,0.4290061,94.05161
2009,08,20,1,0.2676538,65.68735
2009,08,20,2,0.1943207,50.96747
2009,08,20,3,0.174499,46.91388
2009,08,20,4,0.2494403,62.58804
2009,08,20,5,0.3660426,84.57482
2009,08,20,6,0.3980036,90.37232
2009,08,20,7,0.3398676,80.15206
2009,08,21,0,0.2388337,60.89534
2009,08,21,1,0.233883,59.3126
2009,08,21,2,0.2132457,55.34313
2009,08,21,3,0.1967075,52.06999
2009,08,21,4,0.3386516,80.28979
2009,08,21,5,0.4719193,103.5303
2009,08,21,6,0.4439929,99.29908
2009,08,21,7,0.2692394,67.63575
2009,08,22,0,0.2499148,63.55475
2009,08,22,1,0.3601885,84.23682
2009,08,22,2,0.4188038,94.48553
2009,08,22,3,0.4559767,100.5796
2009,08,22,4,0.517617,110.238
