####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,1.49550188,205.6110125
2009,08,2,1.1339419,182.4199625
2009,08,3,0.44088123,98.600505
2009,08,4,0.40221566,93.17825875
2009,08,5,0.29477456,71.83903375
2009,08,6,0.139553,39.5652925
2009,08,7,0.22056756,56.43227375
2009,08,8,0.68264498,131.29798375
2009,08,9,0.81823434,147.5329325
2009,08,10,0.28309315,70.84261
2009,08,11,0.50760886,109.41736625
2009,08,12,0.37796684,87.33187625
2009,08,13,0.27839356,67.20048875
2009,08,14,0.24010645,61.45579
2009,08,15,0.34318106,79.4040125
2009,08,16,0.24607984,62.853575
2009,08,17,0.36063575,84.5923
2009,08,18,0.93048791,163.6503
2009,08,19,0.81373105,146.26341375
2009,08,20,0.30235421,71.91344375
2009,08,21,0.30080914,72.2969975
2009,08,22,0.40941838,92.25870875
2009,08,23,0.31268671,74.88524
2009,08,24,0.40882091,92.3113525
2009,08,25,0.45628585,101.373735
2009,08,26,1.08353124,167.14305
2009,08,27,0.42380824,83.7393425
2009,08,28,0.3259209,75.41105625
2009,08,29,0.94930981,156.8691575
2009,08,30,1.475871,205.977925
2009,08,31,1.27948469,193.373525
2010,08,1,0.21664642,57.7263025
2010,08,2,0.17673264,48.863485
2010,08,3,0.19339494,52.4878475
2010,08,4,0.19199491,52.839665
2010,08,5,0.40624631,89.43562625
2010,08,6,0.79227264,143.925745
2010,08,7,0.18664708,50.953135
2010,08,8,0.34080395,77.85866625
2010,08,9,0.21536942,54.23277625
2010,08,10,0.10545493,31.66518125
2010,08,11,0.21614036,55.46841125
2010,08,12,0.2261688,57.6568675
2010,08,13,0.20212105,53.0666825
2010,08,14,0.20734506,54.290595
2010,08,15,0.24527248,62.07432
2010,08,16,0.32703509,79.5153675
2010,08,17,0.172394,47.3554025
2010,08,18,0.42562574,93.78162125
2010,08,19,0.41045674,89.000395
2010,08,20,0.09723474,29.925805
2010,08,21,0.38079054,84.884645
2010,08,22,0.5700757,117.4146425
2010,08,23,0.14175138,40.16899
2010,08,24,0.24630133,60.25597
2010,08,25,0.30810966,75.2928525
2010,08,26,0.38198342,88.08595
2010,08,27,0.48236106,105.51342875
2010,08,28,0.30274302,74.127945
2010,08,29,0.60038034,122.87528125
2010,08,30,0.69172979,137.9274625
2010,08,31,0.3640122,86.91348125
