####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.07794291,184.58475
2009,09,2,1.304537,204.0361
2009,09,3,1.49248575,216.4828
2009,09,4,1.36417125,209.2185875
2009,09,5,1.13052722,191.009875
2009,09,6,1.09805992,187.15665
2009,09,7,1.06512212,184.5586125
2009,09,8,1.19642375,195.083975
2009,09,9,1.11632788,189.164025
2009,09,10,0.92386822,170.929025
2009,09,11,0.77678686,152.981125
2009,09,12,0.99528036,177.8892625
2009,09,13,1.07403734,185.919325
2009,09,14,0.86230223,163.6055625
2009,09,15,0.58742221,126.9898625
2009,09,16,0.5229329,117.049025
2009,09,17,0.48201379,109.9553375
2009,09,18,0.5263925,116.814575
2009,09,19,0.79176692,154.2242
2009,09,20,0.78848194,153.7846375
2009,09,21,0.71863032,145.65185
2009,09,22,0.47755112,108.84763875
2009,09,23,0.25270452,65.19548125
2009,09,24,0.32399362,81.04235125
2009,09,25,0.35522772,87.376275
2009,09,26,0.37832061,91.7878425
2009,09,27,0.34819334,85.02782375
2009,09,28,0.36113195,87.76148875
2009,09,29,0.49660578,112.081975
2009,09,30,0.64131166,131.8463125
2010,09,1,0.77744208,154.7237875
2010,09,2,0.28529628,73.3652475
2010,09,3,0.43484354,100.007105
2010,09,4,0.72609438,147.4416375
2010,09,5,0.64941441,137.349975
2010,09,6,1.18645963,191.74525
2010,09,7,1.34658025,207.0598
2010,09,8,0.97242603,174.1404875
2010,09,9,0.24146859,60.88810625
2010,09,10,0.16402858,46.48936125
2010,09,11,0.20508234,55.99637375
2010,09,12,0.48964861,107.13879875
2010,09,13,0.81504162,155.9205125
2010,09,14,0.78191675,153.5254375
2010,09,15,0.74394474,150.8574125
2010,09,16,0.65360114,137.067675
2010,09,17,0.51105542,116.0827625
2010,09,18,0.41946772,99.289375
2010,09,19,0.69192036,143.5831875
2010,09,20,0.97500445,177.416375
2010,09,21,1.18612286,196.0052375
