####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KP                           #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,290.4
2009,09,2,289.4125
2009,09,3,288.9375
2009,09,4,287.7875
2009,09,5,287.6375
2009,09,6,288.025
2009,09,7,288.075
2009,09,8,287.35
2009,09,9,286.975
2009,09,10,288.8875
2009,09,11,290.825
2009,09,12,291.225
2009,09,13,289.3
2009,09,14,288.5875
2009,09,15,288.1625
2009,09,16,287.475
2009,09,17,288.1375
2009,09,18,289.675
2009,09,19,289.25
2009,09,20,289.1375
2009,09,21,289.25
2009,09,22,290.4875
2009,09,23,287.75
2009,09,24,287.5
2009,09,25,289.175
2009,09,26,290.5125
2009,09,27,290.9
2009,09,28,290.4875
2009,09,29,289.875
2009,09,30,288.575
2010,09,1,289.2125
2010,09,2,291.3875
2010,09,3,293.2
2010,09,4,291.9125
2010,09,5,291.1
2010,09,6,288.1
2010,09,7,288.625
2010,09,8,286.875
2010,09,9,286.2875
2010,09,10,285.9625
2010,09,11,286.2
2010,09,12,288.3
2010,09,13,289.65
2010,09,14,291.1375
2010,09,15,291.475
2010,09,16,291.6
2010,09,17,292.0125
2010,09,18,292.775
2010,09,19,292.45
2010,09,20,292.65
2010,09,21,290.6125
2010,09,22,288.825
2010,09,23,286.95
2010,09,24,287.9
2010,09,25,290.275
2010,09,26,290.9875
2010,09,27,290.725
2010,09,28,289.8875
2010,09,29,291.1
2010,09,30,292.475
2011,09,1,293.7875
2011,09,2,291.55
2011,09,3,292.375
2011,09,4,293.4125
2011,09,5,291.5375
2011,09,6,289.4375
2011,09,7,291.3375
2011,09,8,292.8375
2011,09,9,292.95
2011,09,10,290.475
2011,09,11,288.7375
2011,09,12,288.625
2011,09,13,287.15
2011,09,14,286.15
2011,09,15,285.5375
2011,09,16,286.1
2011,09,17,285.6
2011,09,18,286.1875
2011,09,19,288.8625
2011,09,20,290.1375
2011,09,21,290.55
2011,09,22,289.125
2011,09,23,291.1375
2011,09,24,292.275
2011,09,25,290.125
2011,09,26,288.1375
2011,09,27,287.9
2011,09,28,288.3375
2011,09,29,289.675
2011,09,30,290.6375
2012,09,1,290.8125
2012,09,2,291.075
2012,09,3,290.525
2012,09,4,288.6
2012,09,5,287.5625
2012,09,6,288.1875
2012,09,7,288.075
2012,09,8,287.8625
2012,09,9,288.1
2012,09,10,288.0125
2012,09,11,286.2875
2012,09,12,284.85
2012,09,13,286.125
2012,09,14,286.375
2012,09,15,285.3375
2012,09,16,286.5
2012,09,17,286.325
2012,09,18,286.7125
2012,09,19,289.6
2012,09,20,290.9625
2012,09,21,291.6625
2012,09,22,292.3625
2012,09,23,291.5
2012,09,24,289.5875
2012,09,25,287.825
2012,09,26,286.6125
2012,09,27,286.7125
2012,09,28,285.775
2012,09,29,285.8375
2012,09,30,288.2375
2013,09,1,290.175
2013,09,2,291.1375
2013,09,3,291.7
2013,09,4,290.65
2013,09,5,291.45
2013,09,6,291.4625
2013,09,7,287.7625
2013,09,8,287.3625
2013,09,9,286.05
2013,09,10,285.2
2013,09,11,285.425
