####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KP                           #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,19.2883875
2009,09,2,22.5131375
2009,09,3,24.6536875
2009,09,4,22.389975
2009,09,5,19.7571125
2009,09,6,19.7789125
2009,09,7,19.1570875
2009,09,8,19.6538875
2009,09,9,19.2026
2009,09,10,16.504
2009,09,11,14.1968125
2009,09,12,18.6037875
2009,09,13,18.4835625
2009,09,14,15.3943625
2009,09,15,11.6502875
2009,09,16,10.324015
2009,09,17,9.50648375
2009,09,18,10.4191025
2009,09,19,14.8919875
2009,09,20,14.5628625
2009,09,21,13.5762875
2009,09,22,9.37511125
2009,09,23,5.04456125
2009,09,24,6.22612125
2009,09,25,6.8329775
2009,09,26,7.32278875
2009,09,27,6.74701
2009,09,28,7.40436125
2009,09,29,10.26035875
2009,09,30,12.6509
2010,09,1,13.4248125
2010,09,2,5.5124625
2010,09,3,8.4957525
2010,09,4,13.7579125
2010,09,5,12.380725
2010,09,6,18.89605
2010,09,7,22.382475
2010,09,8,16.9076125
2010,09,9,4.294585
2010,09,10,3.1218075
2010,09,11,4.0277825
2010,09,12,10.611975
2010,09,13,16.45805
2010,09,14,15.036725
2010,09,15,13.653275
2010,09,16,11.7315025
2010,09,17,9.923135
2010,09,18,8.3290675
2010,09,19,12.98459125
2010,09,20,18.0078375
2010,09,21,20.037425
2010,09,22,28.968025
2010,09,23,11.722975
2010,09,24,10.494225
2010,09,25,12.332975
2010,09,26,13.3504
2010,09,27,14.3416375
2010,09,28,12.9828125
2010,09,29,11.208925
2010,09,30,11.610625
2011,09,1,24.8481625
2011,09,2,24.1372
2011,09,3,19.5039625
2011,09,4,17.1778375
2011,09,5,25.3195375
2011,09,6,25.4349125
2011,09,7,20.5059
2011,09,8,16.0003875
2011,09,9,13.75092
2011,09,10,15.0761525
2011,09,11,17.269375
2011,09,12,20.5258625
2011,09,13,21.5033875
2011,09,14,16.98115
2011,09,15,12.5255375
2011,09,16,12.0224875
2011,09,17,9.0445825
2011,09,18,7.57099875
2011,09,19,7.08272875
2011,09,20,6.19405125
2011,09,21,9.37989875
2011,09,22,13.0352875
2011,09,23,11.431975
2011,09,24,12.3274
2011,09,25,12.57360625
2011,09,26,6.782365
2011,09,27,13.748225
2011,09,28,15.384775
2011,09,29,13.112975
2011,09,30,14.0479625
2012,09,1,25.9876375
2012,09,2,22.10375
2012,09,3,23.5957875
2012,09,4,26.0457125
2012,09,5,26.2771375
2012,09,6,27.430825
2012,09,7,30.17015
2012,09,8,29.329975
2012,09,9,26.6456
2012,09,10,22.676975
2012,09,11,23.7925125
2012,09,12,18.0732875
2012,09,13,12.5796875
2012,09,14,12.29924125
2012,09,15,9.17458
2012,09,16,7.19757875
2012,09,17,8.069935
2012,09,18,10.07694
2012,09,19,9.3325625
2012,09,20,11.5311475
2012,09,21,12.9586
2012,09,22,13.0002125
2012,09,23,14.8740125
2012,09,24,14.6724625
2012,09,25,10.28302875
2012,09,26,8.71045625
2012,09,27,10.73321375
2012,09,28,16.606175
2012,09,29,11.9186875
2012,09,30,9.68209
2013,09,1,21.2527
2013,09,2,25.6448875
2013,09,3,22.55725
2013,09,4,20.3316375
2013,09,5,18.311075
2013,09,6,23.4760125
2013,09,7,26.4551625
2013,09,8,27.5110625
2013,09,9,27.0126625
2013,09,10,17.7600125
2013,09,11,14.7835125
2013,09,12,12.5609625
2013,09,13,15.3899125
2013,09,14,15.939875
2013,09,15,15.1999375
2013,09,16,16.827225
2013,09,17,18.0185125
2013,09,18,17.33441375
2013,09,19,12.4274125
2013,09,20,14.2734625
2013,09,21,16.2159
2013,09,22,15.4205575
2013,09,23,4.7066525
2013,09,24,5.4896
2013,09,25,8.2776575
2013,09,26,7.50510125
2013,09,27,9.95204
2013,09,28,5.2685325
2013,09,29,6.9265675
2013,09,30,5.1471075
2014,09,1,8.497365
2014,09,2,8.66295375
2014,09,3,16.183975
2014,09,4,23.403775
2014,09,5,16.9351375
2014,09,6,22.7930875
2014,09,7,28.4112875
2014,09,8,30.776675
2014,09,9,17.540425
2014,09,10,16.9431625
2014,09,11,17.5066
2014,09,12,18.1845125
2014,09,13,21.3256375
2014,09,14,22.367325
2014,09,15,22.8497
2014,09,16,28.176175
2014,09,17,30.722825
2014,09,18,29.3164625
2014,09,19,21.606325
2014,09,20,26.64875
2014,09,21,20.03685
2014,09,22,21.6106625
2014,09,23,16.7825625
2014,09,24,14.856625
2014,09,25,18.3510375
2014,09,26,21.4376125
2014,09,27,20.7084
2014,09,28,12.968245
2014,09,29,6.60243875
2014,09,30,6.7655825
2015,09,1,18.63105
2015,09,2,21.676075
2015,09,3,22.3872125
2015,09,4,25.2211625
2015,09,5,24.4052125
2015,09,6,22.30895
2015,09,7,26.49615
2015,09,8,26.4056
2015,09,9,26.1988375
2015,09,10,27.173125
2015,09,11,22.7249
2015,09,12,18.4252
2015,09,13,20.9183125
2015,09,14,17.2095875
2015,09,15,12.98464625
2015,09,16,9.5269125
2015,09,17,11.576975
2015,09,18,14.6606375
2015,09,19,20.9080375
2015,09,20,19.8682
2015,09,21,27.50805
2015,09,22,19.473025
2015,09,23,15.4269625
2015,09,24,13.85645
2015,09,25,11.887395
2015,09,26,13.356625
2015,09,27,12.645725
2015,09,28,11.7929
2015,09,29,11.1687375
2015,09,30,8.87375875
2016,09,1,23.018875
2016,09,2,14.84145
2016,09,3,8.39822125
2016,09,4,6.29756875
2016,09,5,7.69075375
2016,09,6,14.5171125
2016,09,7,27.582675
2016,09,8,22.2363375
2016,09,9,11.8273875
2016,09,10,12.1380975
2016,09,11,18.3676875
2016,09,12,15.9746625
2016,09,13,12.742365
2016,09,14,12.8719375
2016,09,15,8.2890775
2016,09,16,7.7306825
2016,09,17,10.13252875
2016,09,18,11.6329125
2016,09,19,13.1189625
2016,09,20,25.5892875
2016,09,21,21.6721625
2016,09,22,7.402065
2016,09,23,10.41669
2016,09,24,8.4963875
2016,09,25,5.9789425
2016,09,26,16.1927625
2016,09,27,15.273925
2016,09,28,18.4323125
2016,09,29,21.1764875
2016,09,30,13.573625
2017,09,1,8.59227125
2017,09,2,16.60574375
2017,09,3,23.829675
2017,09,4,19.1113125
2017,09,5,18.4326875
2017,09,6,13.04404375
2017,09,7,18.3726125
2017,09,8,23.5889
2017,09,9,23.25305
2017,09,10,19.349725
2017,09,11,18.0676375
2017,09,12,19.1995125
2017,09,13,16.300175
2017,09,14,16.62945
2017,09,15,10.370355
2017,09,16,7.4336325
2017,09,17,7.06377375
2017,09,18,4.88168375
2017,09,19,5.46054
2017,09,20,4.11608375
2017,09,21,4.80418
2017,09,22,9.8365125
2017,09,23,7.46639625
2017,09,24,3.8339475
2017,09,25,3.553645
2017,09,26,4.7104375
2017,09,27,6.09126375
2017,09,28,5.230355
2017,09,29,7.5290875
2017,09,30,8.455685
2018,09,1,17.1150625
2018,09,2,13.6153375
2018,09,3,11.63211875
2018,09,4,14.5586625
2018,09,5,16.3639125
2018,09,6,15.021275
2018,09,7,13.1489625
2018,09,8,15.471625
2018,09,9,15.3012875
2018,09,10,14.1245875
2018,09,11,11.8488875
2018,09,12,11.624665
2018,09,13,12.5929125
2018,09,14,13.631725
2018,09,15,13.841025
2018,09,16,19.124275
2018,09,17,19.17095
2018,09,18,19.40665
2018,09,19,28.71795
2018,09,20,19.293
2018,09,21,10.1060625
2018,09,22,10.2933725
2018,09,23,12.19799
2018,09,24,19.3542875
2018,09,25,14.152175
2018,09,26,12.262525
2018,09,27,10.31258625
2018,09,28,9.64574125
2018,09,29,11.0252375
2018,09,30,18.6977875
2019,09,1,22.571275
2019,09,2,22.643275
2019,09,3,23.33355
2019,09,4,17.281625
2019,09,5,19.1537875
2019,09,6,23.044425
2019,09,7,24.0612875
2019,09,8,18.838
2019,09,9,11.02068875
2019,09,10,15.1852125
2019,09,11,12.8808875
2019,09,12,12.3211625
2019,09,13,15.0926375
2019,09,14,20.384825
2019,09,15,17.770125
2019,09,16,16.91245
2019,09,17,14.5385
2019,09,18,12.8804875
2019,09,19,10.92504
2019,09,20,7.51789625
2019,09,21,7.6857975
2019,09,22,14.460975
2019,09,23,19.5896375
2019,09,24,21.568375
2019,09,25,17.29495
2019,09,26,16.1225
2019,09,27,14.91425
2019,09,28,11.13699375
2019,09,29,8.00369
2019,09,30,5.01596625
