####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,9.28283312
2009,10,2,18.94653625
2009,10,3,23.48363712
2009,10,4,24.44629275
2009,10,5,19.07898238
2009,10,6,17.792324
2009,10,7,26.1414995
2009,10,8,24.94246888
2009,10,9,18.12397012
2009,10,10,14.434436
2009,10,11,8.267914
2009,10,12,13.99586888
2009,10,13,18.54137975
2009,10,14,15.698877
2009,10,15,9.9960725
2009,10,16,15.39334375
2009,10,17,18.06218488
2009,10,18,17.90576388
2009,10,19,27.51771612
2009,10,20,26.86099388
2009,10,21,21.65201712
2009,10,22,16.83462025
2009,10,23,14.22610975
2009,10,24,13.55476275
2009,10,25,11.75399863
2009,10,26,18.762585
2009,10,27,13.21111238
2009,10,28,11.01471038
2009,10,29,15.24669988
2009,10,30,13.00870825
2009,10,31,13.09296462
2010,10,1,10.66428825
2010,10,2,8.99066662
2010,10,3,15.28101038
2010,10,4,21.14772525
2010,10,5,19.88206925
2010,10,6,6.99214275
2010,10,7,5.27728088
2010,10,8,9.615083
2010,10,9,16.9134405
2010,10,10,16.69540725
2010,10,11,8.99046638
2010,10,12,10.42385825
2010,10,13,14.79883112
2010,10,14,20.8899165
2010,10,15,25.69372462
2010,10,16,23.079329
2010,10,17,23.30405012
2010,10,18,20.86605762
2010,10,19,12.33161188
2010,10,20,12.361653
2010,10,21,15.06383362
2010,10,22,9.20384838
2010,10,23,6.15654138
2010,10,24,18.5559965
2010,10,25,27.65811763
2010,10,26,31.62806587
2010,10,27,20.9739375
2010,10,28,22.55485762
2010,10,29,22.13154512
2010,10,30,21.79884325
2010,10,31,22.21920425
2011,10,1,21.87921962
2011,10,2,25.099659
2011,10,3,16.24306838
2011,10,4,13.24973988
2011,10,5,18.30499175
2011,10,6,24.93738162
2011,10,7,20.33848475
2011,10,8,15.01774512
2011,10,9,12.0493095
2011,10,10,15.8843905
2011,10,11,15.73093075
2011,10,12,14.26028325
2011,10,13,18.12001137
2011,10,14,20.91954338
2011,10,15,27.04654588
2011,10,16,27.31244025
2011,10,17,26.0958455
2011,10,18,15.97000688
2011,10,19,11.18584212
2011,10,20,5.06202825
2011,10,21,10.91835062
2011,10,22,22.68371162
2011,10,23,14.6644005
2011,10,24,19.16505338
2011,10,25,25.12072438
2011,10,26,17.13363675
2011,10,27,8.030835
2011,10,28,8.23728525
2011,10,29,10.52153525
2011,10,30,19.16730188
2011,10,31,18.93949738
2012,10,1,20.675429
2012,10,2,17.38001825
2012,10,3,8.11509438
2012,10,4,13.27342288
2012,10,5,18.53794462
2012,10,6,21.27071425
2012,10,7,12.94268438
2012,10,8,12.25511225
2012,10,9,9.14933675
2012,10,10,11.52835725
2012,10,11,18.11972875
2012,10,12,16.61162512
2012,10,13,13.34390662
2012,10,14,14.97699538
2012,10,15,10.88913038
2012,10,16,10.955446
2012,10,17,23.7773045
2012,10,18,18.09442775
2012,10,19,16.02173938
2012,10,20,17.26798875
2012,10,21,11.31935288
2012,10,22,16.23752538
2012,10,23,25.41250775
2012,10,24,18.4023065
2012,10,25,11.50697212
2012,10,26,8.8928965
2012,10,27,5.27182738
2012,10,28,9.05249287
2012,10,29,12.96901475
2012,10,30,15.62448475
2012,10,31,23.16038525
2013,10,1,4.61210775
2013,10,2,11.41631075
2013,10,3,13.862109
2013,10,4,7.0222815
2013,10,5,7.05904025
2013,10,6,2.89014912
2013,10,7,4.28594
2013,10,8,12.06054825
