####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.6099943,101.48629125
2009,10,2,3.303937,254.341575
2009,10,3,0.67259064,132.5877125
2009,10,4,1.37235242,184.9045875
2009,10,5,3.39636862,259.8252125
2009,10,6,3.35274475,258.2228625
2009,10,7,3.25640788,257.4917625
2009,10,8,1.12730963,163.039745
2009,10,9,0.44399242,95.69482625
2009,10,10,0.27528781,67.23393875
2009,10,11,0.39146395,84.186305
2009,10,12,1.18758697,175.2429625
2009,10,13,0.98872026,158.6524375
2009,10,14,0.67563605,128.5439125
2009,10,15,0.20653151,53.78841375
2009,10,16,0.61842669,108.0503275
2009,10,17,0.75169111,128.213185
2009,10,18,0.28364389,61.981265
2009,10,19,0.60878264,112.59417
2009,10,20,0.88173184,137.93309125
2009,10,21,0.58282509,116.8612975
2009,10,22,1.14868441,173.8504875
2009,10,23,0.64636339,122.2938075
2009,10,24,2.0864295,228.8761625
2009,10,25,1.36538532,173.27104125
2009,10,26,2.28317302,218.77638625
2009,10,27,0.18720098,49.33376375
2009,10,28,0.32478864,74.88763125
2009,10,29,0.75272199,139.658075
2009,10,30,0.71990202,131.23471625
2009,10,31,0.25660071,62.86831625
2010,10,1,0.45346781,96.5305675
2010,10,2,0.85290892,148.6777375
2010,10,3,2.508958,241.2917
2010,10,4,1.86036664,189.43786125
2010,10,5,0.45111939,92.95907625
2010,10,6,0.32592816,78.881645
2010,10,7,0.41594829,93.186735
2010,10,8,1.60829645,197.52875
2010,10,9,3.24517325,257.69515
2010,10,10,0.55108091,84.64018125
2010,10,11,0.35907281,82.1213825
2010,10,12,1.84737089,216.623825
2010,10,13,1.36802458,192.4797875
2010,10,14,2.04160119,214.26955
2010,10,15,1.59772924,203.4918625
2010,10,16,0.67604161,125.85318625
2010,10,17,0.57184152,108.60435375
2010,10,18,1.05110176,160.40727625
2010,10,19,1.82408825,219.2448125
2010,10,20,2.52827438,243.19845
2010,10,21,2.76553412,243.1443
2010,10,22,0.9186336,135.08876125
2010,10,23,0.5355882,103.88279375
2010,10,24,3.17635162,255.712325
2010,10,25,2.58052662,247.672675
2010,10,26,0.81574298,127.23232
2010,10,27,0.98975295,149.5372875
2010,10,28,2.38276036,225.1181625
2010,10,29,2.71719487,240.3369125
2010,10,30,2.2346754,219.1231875
2010,10,31,1.18982092,177.326775
2011,10,1,1.44627292,194.2104125
2011,10,2,1.7451985,210.638775
2011,10,3,0.29488042,70.1531
2011,10,4,0.54425051,103.96624375
2011,10,5,3.5062005,259.8686875
2011,10,6,0.8775981,136.938025
2011,10,7,0.19308906,51.60634125
2011,10,8,0.30922494,74.36462
2011,10,9,0.36101401,79.439445
2011,10,10,0.54909595,111.33200875
2011,10,11,0.73883291,121.816585
2011,10,12,0.56441871,105.72664625
2011,10,13,0.88815166,134.09540625
2011,10,14,2.48225008,227.99289875
2011,10,15,3.44629325,260.2771625
2011,10,16,0.64975491,124.88612375
2011,10,17,1.54348678,203.1858375
2011,10,18,0.42517064,92.19331625
2011,10,19,1.15644962,163.6094425
2011,10,20,0.37883494,83.53799
2011,10,21,2.62412689,236.4752125
2011,10,22,2.69827612,245.182725
2011,10,23,0.87608074,151.1488375
2011,10,24,2.3278635,241.895425
2011,10,25,1.58552265,179.16803
2011,10,26,0.17154721,46.14429375
2011,10,27,0.29456091,71.87289
2011,10,28,0.62059441,117.7500125
2011,10,29,1.76094025,217.2126875
2011,10,30,2.4138055,240.368975
2011,10,31,0.19221022,49.56405
2012,10,1,1.16012834,179.7095625
2012,10,2,2.26689925,234.373425
2012,10,3,1.7443958,181.260575
2012,10,4,0.52050979,105.8597725
2012,10,5,0.7364885,133.45723375
2012,10,6,2.09052025,221.6676125
2012,10,7,0.5344196,105.585325
2012,10,8,0.71555155,122.08154125
2012,10,9,0.31822462,71.2792625
2012,10,10,0.89668809,143.50835375
2012,10,11,0.57039301,114.48140375
2012,10,12,0.24370242,59.64375
2012,10,13,0.80231721,139.1965425
2012,10,14,1.59393929,192.51349
2012,10,15,0.27352974,67.72936375
2012,10,16,0.50620584,103.2966975
2012,10,17,2.098632,228.9893125
2012,10,18,3.09793454,238.07343125
2012,10,19,0.29996244,71.33220625
2012,10,20,0.71922705,131.37439375
2012,10,21,0.18300908,48.90416125
2012,10,22,1.21459408,153.53500375
2012,10,23,1.32715428,139.5323725
2012,10,24,0.61900039,113.33383
2012,10,25,0.65206707,112.36422625
2012,10,26,0.26005024,64.91296125
2012,10,27,0.41275804,81.583635
2012,10,28,1.68164655,202.3626
2012,10,29,0.44748992,88.465975
2012,10,30,0.57746364,100.58852125
2012,10,31,0.21552816,55.33537125
2013,10,1,2.56697725,248.4132125
2013,10,2,1.54394044,207.9944125
2013,10,3,1.18888771,181.8108875
2013,10,4,2.26052621,217.8143625
2013,10,5,2.04690729,207.1463625
2013,10,6,0.44466505,99.6233575
2013,10,7,1.07285654,171.9082625
2013,10,8,1.88595888,225.031675
2013,10,9,1.62213825,217.9531625
2013,10,10,1.26951271,186.0870875
2013,10,11,0.36715011,85.0523575
2013,10,12,0.29310199,69.47318375
2013,10,13,0.74422702,143.262975
2013,10,14,0.4500096,98.81073875
2013,10,15,4.1079315,262.872125
2013,10,16,0.86057714,105.90905375
2013,10,17,0.82185138,142.19738875
2013,10,18,1.90051262,221.809225
2013,10,19,1.74758562,217.0179
2013,10,20,1.77776436,215.3690875
2013,10,21,0.44692729,99.42573375
2013,10,22,0.47719788,104.4724375
2013,10,23,2.27318915,231.1389875
2013,10,24,2.869994,250.3562625
2013,10,25,3.095065,252.944675
2013,10,26,1.14211235,93.17690375
2013,10,27,0.11815449,35.2570625
2013,10,28,0.35069716,78.9260575
2013,10,29,0.97024958,158.5034
2013,10,30,0.463419,96.80577625
2013,10,31,0.94663115,150.9571375
2014,10,1,0.54762049,97.93186375
2014,10,2,1.84139812,209.69835625
2014,10,3,1.34000849,187.7526375
2014,10,4,1.30786376,156.50439875
2014,10,5,4.16982163,267.4288125
2014,10,6,0.96691345,110.113875
2014,10,7,0.29514615,71.32558375
2014,10,8,0.32749885,76.2608775
2014,10,9,0.57479756,115.62611125
2014,10,10,0.30304744,70.90080375
2014,10,11,0.3825664,87.0942575
2014,10,12,1.35051512,181.31241125
2014,10,13,2.46546473,223.5756625
2014,10,14,0.45076735,99.2553175
2014,10,15,0.84246976,146.33265625
