####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.17908962,45.4466325
2009,02,2,0.16867158,43.49181875
2009,02,3,0.18120166,45.83936625
2009,02,4,0.16138385,41.677845
2009,02,5,0.1429944,38.2180375
2009,02,6,0.30643162,70.2613825
2009,02,7,0.37364362,81.5661325
2009,02,8,0.24217036,57.42074
2009,02,9,0.14863788,39.00838125
2009,02,10,0.14415471,38.07730875
2009,02,11,0.1118751,31.54919625
2009,02,12,0.16824482,43.0074925
2009,02,13,0.15338721,39.94790875
2009,02,14,0.11877415,32.8129175
2009,02,15,0.1184544,32.7734625
2009,02,16,0.12443364,34.05875
2009,02,17,0.12546794,34.21341125
2009,02,18,0.11789436,32.69234
2009,02,19,0.17290976,43.90886625
2009,02,20,0.24933414,59.07869125
2009,02,21,0.14826506,39.25487
2009,02,22,0.15112905,39.5293225
2009,02,23,0.10867542,30.887495
2009,02,24,0.10791032,30.70007
2009,02,25,0.128792,35.17402125
2009,02,26,0.17213794,43.96677375
2009,02,27,0.15371124,40.01367875
2009,02,28,0.15077262,39.5979
2010,02,1,0.16345827,42.31353
2010,02,2,0.16280322,42.18099
2010,02,3,0.19251867,47.948205
2010,02,4,0.14839821,39.04343875
2010,02,5,0.13936279,37.136865
2010,02,6,0.15746358,40.837285
2010,02,7,0.17752131,45.032255
2010,02,8,0.34115266,75.5862625
2010,02,9,0.27062775,62.80707625
2010,02,10,0.17164975,43.90584875
2010,02,11,0.16569019,42.60503375
2010,02,12,0.14918267,39.12888875
2010,02,13,0.13207124,35.56726375
2010,02,14,0.17006795,43.43765875
2010,02,15,0.14898628,39.21268375
2010,02,16,0.13378739,36.02742125
2010,02,17,0.12446829,33.91999125
2010,02,18,0.11606459,32.120195
2010,02,19,0.10522509,29.77393
2010,02,20,0.11263225,31.339195
2010,02,21,0.11403746,31.63016
2010,02,22,0.10725096,30.16563875
2010,02,23,0.13361219,35.77299875
2010,02,24,0.15298429,40.03275375
2010,02,25,0.16916809,43.17141125
2010,02,26,0.14645138,38.5605875
2010,02,27,0.11277571,31.6942075
2010,02,28,0.12738678,34.63924
2011,02,1,0.1973889,49.23644625
2011,02,2,0.17513332,44.78239375
2011,02,3,0.18104142,45.76559125
2011,02,4,0.16220435,41.7388125
2011,02,5,0.16234652,41.96462
2011,02,6,0.14773952,38.67793375
2011,02,7,0.12346898,33.67765375
2011,02,8,0.15620626,40.55257875
2011,02,9,0.15384281,39.96791625
2011,02,10,0.12950505,35.01399375
2011,02,11,0.16594579,42.50587
2011,02,12,0.15861952,40.88177375
2011,02,13,0.13615514,36.23064375
2011,02,14,0.13010692,35.07479375
2011,02,15,0.1072243,30.25987375
2011,02,16,0.09542526,27.5048875
2011,02,17,0.11884697,32.5950725
2011,02,18,0.15159197,39.57389125
2011,02,19,0.16478412,42.24354
2011,02,20,0.16306067,42.0043
2011,02,21,0.17742085,44.81943375
2011,02,22,0.25685059,60.2494075
2011,02,23,0.16279422,41.7781775
2011,02,24,0.16930099,43.1325425
2011,02,25,0.16167039,41.5848825
2011,02,26,0.1767376,44.67630625
2011,02,27,0.1603279,41.2906775
2011,02,28,0.14749737,38.6685575
2012,02,1,0.14116244,37.50770625
2012,02,2,0.13594624,36.35338625
2012,02,3,0.12714856,34.49917375
2012,02,4,0.12559881,34.2508675
2012,02,5,0.12797189,34.81264625
2012,02,6,0.11929349,32.91780125
2012,02,7,0.13437794,36.03828875
2012,02,8,0.16984809,43.23812
2012,02,9,0.14301959,37.9441225
2012,02,10,0.13113675,35.49337375
2012,02,11,0.12077062,33.221155
2012,02,12,0.12885162,34.91625375
2012,02,13,0.13008164,35.02974875
2012,02,14,0.15384254,39.96484875
2012,02,15,0.1371236,36.48947125
2012,02,16,0.11889194,32.73112625
2012,02,17,0.10197982,29.1920025
2012,02,18,0.10835288,30.44276
2012,02,19,0.1659006,42.3114125
2012,02,20,0.19427858,48.2532125
2012,02,21,0.17728605,44.955635
2012,02,22,0.17749571,44.921875
2012,02,23,0.18400998,46.24331
2012,02,24,0.1214966,33.25620125
2012,02,25,0.09748639,28.28090875
2012,02,26,0.09920536,28.4829125
2012,02,27,0.10258328,29.1427225
2012,02,28,0.13093214,35.18082625
2012,02,29,0.18112524,45.60645875
2013,02,1,0.17524831,44.512825
2013,02,2,0.18467902,46.48234375
2013,02,3,0.13152856,35.75769125
2013,02,4,0.14433953,38.2645325
2013,02,5,0.15987926,41.343665
2013,02,6,0.12997032,35.19945125
2013,02,7,0.09841099,28.51771625
2013,02,8,0.09240447,27.01933625
2013,02,9,0.1107694,30.9480525
2013,02,10,0.10673501,30.02142875
2013,02,11,0.09909162,28.41632
2013,02,12,0.10543771,29.79571625
2013,02,13,0.10819472,30.49563875
2013,02,14,0.10699228,30.3167675
2013,02,15,0.1045538,29.85252375
