####################################################################################################
# Month: 11Nov                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.09784096,27.5537525
2009,11,2,0.09733696,27.2202575
2009,11,3,0.08174086,23.5590375
2009,11,4,0.05692946,17.82995875
2009,11,5,0.05727772,18.05636875
2009,11,6,0.10094714,28.11199125
2009,11,7,0.092389,26.123575
2009,11,8,0.08973384,25.35722625
2009,11,9,0.1074147,29.54426875
2009,11,10,0.0570226,17.91948
2009,11,11,0.0328208,12.192615
2009,11,12,0.06116999,18.8299525
2009,11,13,0.08315127,23.866265
2009,11,14,0.04144398,14.32215125
2009,11,15,0.03843374,13.6058025
2009,11,16,0.04297588,14.67658625
2009,11,17,0.04420466,14.92718
2009,11,18,0.04037356,13.9675625
2009,11,19,0.04551893,15.18325875
2009,11,20,0.06316841,19.383515
2009,11,21,0.08988085,25.61696375
2009,11,22,0.09653044,27.19424875
2009,11,23,0.09799062,27.5672875
2009,11,24,0.08949175,25.60498625
2009,11,25,0.06628237,20.3136675
2009,11,26,0.041257,14.3118
2009,11,27,0.04620222,15.388135
2009,11,28,0.04746739,15.6517025
2009,11,29,0.03885476,13.65945625
2009,11,30,0.03614731,13.0356825
2010,11,1,0.04117107,14.219045
2010,11,2,0.04495992,15.146635
2010,11,3,0.05317258,17.15849375
2010,11,4,0.0486156,16.1071825
2010,11,5,0.08817168,25.04191625
2010,11,6,0.09858867,27.37059
2010,11,7,0.06392203,19.5204975
2010,11,8,0.08514862,24.302045
2010,11,9,0.0732539,21.56186375
2010,11,10,0.06092377,18.7241675
2010,11,11,0.0450944,15.036155
2010,11,12,0.05198994,16.70122625
2010,11,13,0.07178246,21.30129125
2010,11,14,0.10259451,28.37926125
2010,11,15,0.07021428,20.91271125
2010,11,16,0.04388557,14.72424125
2010,11,17,0.03655923,13.04782125
2010,11,18,0.04965206,16.21005875
2010,11,19,0.05570896,17.7108625
2010,11,20,0.05995366,18.857865
2010,11,21,0.0844354,24.54752625
2010,11,22,0.18618105,47.5169275
2010,11,23,0.09224793,26.417395
2010,11,24,0.07778448,23.0688075
2010,11,25,0.06228586,19.51454375
2010,11,26,0.09693358,27.39749
