####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,8.41744625
2009,09,2,9.81368175
2009,09,3,7.70206488
2009,09,4,5.54044488
2009,09,5,2.883269
2009,09,6,1.45074712
2009,09,7,2.10011738
2009,09,8,2.56746363
2009,09,9,4.1729965
2009,09,10,5.81291212
2009,09,11,3.84958637
2009,09,12,1.93775812
2009,09,13,4.84228962
2009,09,14,9.74439112
2009,09,15,7.30806738
2009,09,16,3.637265
2009,09,17,3.657834
2009,09,18,5.17337975
2009,09,19,1.80759062
2009,09,20,3.127998
2009,09,21,4.06579462
2009,09,22,5.23298813
2009,09,23,6.95062962
2009,09,24,7.56815512
2009,09,25,5.34324512
2009,09,26,4.3413405
2009,09,27,2.55781138
2009,09,28,3.81882412
2009,09,29,5.20158675
2009,09,30,9.544046
2010,09,1,4.63342962
2010,09,2,3.07782925
2010,09,3,3.3816265
2010,09,4,4.437585
2010,09,5,3.714428
2010,09,6,4.2521745
2010,09,7,8.68681375
2010,09,8,9.04434513
2010,09,9,8.44175812
2010,09,10,7.33514475
2010,09,11,3.04957962
2010,09,12,3.47552712
2010,09,13,4.442921
2010,09,14,4.20284288
2010,09,15,3.79583188
2010,09,16,5.19286088
2010,09,17,5.50326713
2010,09,18,5.87011
2010,09,19,5.31965175
2010,09,20,5.06260275
2010,09,21,4.95558262
2010,09,22,9.14863087
2010,09,23,4.12680375
2010,09,24,3.91907238
2010,09,25,2.44274538
2010,09,26,5.7337025
2010,09,27,13.08320312
2010,09,28,14.13861125
2010,09,29,10.20203262
2010,09,30,8.43250087
2011,09,1,2.74035462
2011,09,2,3.26207137
2011,09,3,2.55724975
2011,09,4,4.3453945
2011,09,5,7.20048488
2011,09,6,3.87077012
2011,09,7,3.08460625
2011,09,8,3.87660088
2011,09,9,6.89340875
2011,09,10,12.58279125
2011,09,11,13.9972885
2011,09,12,9.87294575
2011,09,13,8.71061362
2011,09,14,6.55238238
2011,09,15,3.79138462
2011,09,16,2.23034425
2011,09,17,4.206875
2011,09,18,2.1168925
2011,09,19,4.076604
2011,09,20,4.28968
2011,09,21,4.69806088
2011,09,22,6.33127612
2011,09,23,5.486128
2011,09,24,6.41227888
2011,09,25,7.398968
2011,09,26,4.084494
2011,09,27,3.60425738
2011,09,28,8.54106812
2011,09,29,4.8608205
2011,09,30,5.02244962
2012,09,1,5.54461275
2012,09,2,3.50581525
2012,09,3,3.15008513
2012,09,4,5.281204
2012,09,5,5.70364575
2012,09,6,3.5873615
2012,09,7,4.03614813
2012,09,8,6.27401788
2012,09,9,7.71928375
2012,09,10,9.68527075
2012,09,11,8.27396125
2012,09,12,6.5864385
2012,09,13,6.52926275
2012,09,14,7.647611
2012,09,15,8.04067125
2012,09,16,4.25157088
2012,09,17,4.13666012
2012,09,18,3.1673045
2012,09,19,2.44291237
2012,09,20,2.27438238
2012,09,21,3.226655
2012,09,22,3.40410238
2012,09,23,3.93599038
2012,09,24,3.04865088
2012,09,25,5.252044
2012,09,26,3.8689705
2012,09,27,3.13297762
2012,09,28,2.87183438
2012,09,29,4.55224325
2012,09,30,4.0221555
2013,09,1,2.32721038
2013,09,2,7.06319687
2013,09,3,6.76309012
2013,09,4,7.54892913
2013,09,5,8.1258745
2013,09,6,7.11934588
2013,09,7,5.04692475
2013,09,8,6.79195775
2013,09,9,8.8681605
2013,09,10,6.04430562
2013,09,11,2.53985937
2013,09,12,4.90043225
2013,09,13,5.67383925
2013,09,14,4.58492612
2013,09,15,4.81865762
2013,09,16,3.8017905
2013,09,17,4.22266188
2013,09,18,3.96231325
2013,09,19,3.16460775
2013,09,20,7.2515525
2013,09,21,11.26494088
2013,09,22,9.94997763
2013,09,23,5.8343005
2013,09,24,3.57039638
2013,09,25,5.711666
2013,09,26,6.06873238
2013,09,27,7.91711738
2013,09,28,5.53466075
2013,09,29,3.7519715
2013,09,30,1.83709037
2014,09,1,1.75507488
2014,09,2,3.83749763
2014,09,3,6.1065775
2014,09,4,7.86124825
2014,09,5,4.03005988
2014,09,6,7.94534
2014,09,7,9.59370925
