####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAJA                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,670.79550375
2009,09,2,671.1180975
2009,09,3,671.9542975
2009,09,4,665.1141525
2009,09,5,662.21094
2009,09,6,669.29300375
2009,09,7,672.18500375
2009,09,8,666.13660625
2009,09,9,663.1661775
2009,09,10,664.9664875
2009,09,11,672.1528325
2009,09,12,679.20972625
2009,09,13,674.44873
2009,09,14,674.41774625
2009,09,15,675.39482625
2009,09,16,676.327715
2009,09,17,676.19734875
2009,09,18,680.02108875
2009,09,19,681.16851875
2009,09,20,676.48914375
2009,09,21,674.69543375
2009,09,22,677.89989375
2009,09,23,680.39511
2009,09,24,682.0015675
2009,09,25,678.377
2009,09,26,675.36269
2009,09,27,669.5783975
2009,09,28,660.053715
2009,09,29,657.780505
2009,09,30,662.16065375
2010,09,1,665.52863625
2010,09,2,668.0548875
2010,09,3,672.4309575
2010,09,4,672.64192125
2010,09,5,662.33784125
2010,09,6,651.93959375
2010,09,7,664.6196125
2010,09,8,664.08427875
2010,09,9,661.514255
2010,09,10,663.6968675
2010,09,11,658.339995
2010,09,12,654.72166125
2010,09,13,657.99434125
2010,09,14,667.51968625
2010,09,15,675.7328
2010,09,16,675.36042
2010,09,17,671.77664875
2010,09,18,670.97387375
2010,09,19,667.82074
2010,09,20,671.35036875
2010,09,21,675.1796975
2010,09,22,679.79497875
2010,09,23,677.83270875
2010,09,24,671.12653375
2010,09,25,672.46900625
2010,09,26,679.98661125
2010,09,27,683.64185
2010,09,28,680.2449425
2010,09,29,670.8270725
2010,09,30,665.826025
2011,09,1,679.3236
2011,09,2,677.45813875
2011,09,3,676.9469775
2011,09,4,677.42433875
2011,09,5,675.18272375
2011,09,6,665.19163625
2011,09,7,665.75137
2011,09,8,673.80726875
2011,09,9,681.6349175
2011,09,10,683.581315
2011,09,11,682.3263975
2011,09,12,677.42928875
2011,09,13,669.92189375
2011,09,14,666.4380275
2011,09,15,668.11295875
2011,09,16,670.97456625
2011,09,17,666.7942525
2011,09,18,659.30654
2011,09,19,662.2238375
2011,09,20,662.36104875
2011,09,21,660.48316625
2011,09,22,660.77738
2011,09,23,667.5694125
2011,09,24,671.4724475
2011,09,25,672.570505
2011,09,26,676.90263625
2011,09,27,673.8145675
2011,09,28,677.35310625
2011,09,29,678.98911
2011,09,30,682.5056875
2012,09,1,676.284215
2012,09,2,672.66661
2012,09,3,672.64318125
2012,09,4,671.177955
2012,09,5,662.901945
2012,09,6,664.4653025
2012,09,7,668.97702375
2012,09,8,668.95782
2012,09,9,669.3440025
2012,09,10,670.56136625
2012,09,11,670.626035
2012,09,12,667.913015
2012,09,13,667.57699375
2012,09,14,669.46800375
2012,09,15,669.52159125
2012,09,16,665.58227625
2012,09,17,662.75228375
2012,09,18,662.79035375
2012,09,19,668.47029625
2012,09,20,677.2644525
2012,09,21,685.67476875
2012,09,22,687.17896375
2012,09,23,677.407095
2012,09,24,671.53931
2012,09,25,668.68612875
2012,09,26,670.7401875
2012,09,27,671.93469375
2012,09,28,669.241985
2012,09,29,665.70308875
2012,09,30,669.44314125
2013,09,1,678.66516
2013,09,2,677.397485
2013,09,3,669.74865875
2013,09,4,664.32307125
2013,09,5,665.80413125
2013,09,6,671.55585
2013,09,7,669.8923825
2013,09,8,672.5316275
2013,09,9,665.46032
2013,09,10,669.58877
2013,09,11,675.51613375
2013,09,12,680.320735
2013,09,13,683.20993875
2013,09,14,683.13714125
2013,09,15,681.707725
2013,09,16,678.748695
2013,09,17,677.45768125
2013,09,18,679.73520625
2013,09,19,684.4553375
2013,09,20,688.3292725
2013,09,21,681.29033625
2013,09,22,679.55609125
2013,09,23,684.78497625
2013,09,24,686.80408
2013,09,25,688.63487
2013,09,26,692.30069875
2013,09,27,686.8413
2013,09,28,682.32480625
2013,09,29,688.0095125
2013,09,30,687.26595625
2014,09,1,677.33699625
2014,09,2,677.03572125
2014,09,3,674.61680875
2014,09,4,672.42859125
2014,09,5,670.2091475
2014,09,6,668.7746625
2014,09,7,668.2364925
2014,09,8,674.95436875
2014,09,9,680.96052875
2014,09,10,681.64861875
2014,09,11,684.211665
2014,09,12,685.01274375
2014,09,13,680.7138275
2014,09,14,676.263185
2014,09,15,674.11507875
2014,09,16,675.87198625
2014,09,17,680.93441375
2014,09,18,682.85110625
2014,09,19,679.2614875
2014,09,20,680.4532425
2014,09,21,682.81398875
2014,09,22,680.262325
2014,09,23,676.8018975
2014,09,24,679.1812025
2014,09,25,675.74619875
2014,09,26,673.6853075
2014,09,27,678.120925
2014,09,28,683.69885
2014,09,29,690.48390125
2014,09,30,688.02843
2015,09,1,663.36488
2015,09,2,668.66864625
2015,09,3,675.70482625
2015,09,4,678.2109925
2015,09,5,676.23403875
2015,09,6,665.68399875
2015,09,7,658.998935
2015,09,8,660.2976
2015,09,9,657.5342725
2015,09,10,652.72095375
2015,09,11,648.9078775
2015,09,12,649.04675
2015,09,13,648.13897
2015,09,14,646.57127375
2015,09,15,658.37150625
2015,09,16,659.8826275
2015,09,17,665.78025625
2015,09,18,664.4369
2015,09,19,656.0831475
2015,09,20,657.46783375
2015,09,21,665.67478125
2015,09,22,668.5164
2015,09,23,668.668855
2015,09,24,673.73738
2015,09,25,673.59804875
2015,09,26,673.5749325
2015,09,27,669.21998875
2015,09,28,670.97509125
2015,09,29,678.7480025
2015,09,30,680.18396
2016,09,1,657.38195375
2016,09,2,657.07048875
2016,09,3,656.52734625
2016,09,4,655.67145875
2016,09,5,656.41815625
2016,09,6,656.30545875
2016,09,7,655.07009125
2016,09,8,653.409905
2016,09,9,641.67789875
2016,09,10,643.341465
2016,09,11,655.25229625
2016,09,12,654.7960425
2016,09,13,660.62701875
2016,09,14,671.60306
2016,09,15,678.84734125
2016,09,16,675.1639075
2016,09,17,673.6012575
2016,09,18,671.7807525
2016,09,19,668.73954625
2016,09,20,672.65442125
2016,09,21,670.997775
2016,09,22,668.334165
2016,09,23,668.9784675
2016,09,24,669.06262625
2016,09,25,674.01737
2016,09,26,676.15393375
2016,09,27,679.87284
2016,09,28,681.40829
2016,09,29,675.84262875
2016,09,30,670.68587875
2017,09,1,662.82337125
2017,09,2,665.13509
2017,09,3,669.986585
2017,09,4,667.94861125
2017,09,5,668.2854825
2017,09,6,677.25748875
2017,09,7,679.890985
2017,09,8,680.469525
2017,09,9,674.305485
2017,09,10,665.82316625
2017,09,11,666.83759625
2017,09,12,669.49723875
2017,09,13,666.15881
2017,09,14,664.6839125
2017,09,15,666.80925625
2017,09,16,667.27476625
2017,09,17,669.22062125
2017,09,18,667.5024425
2017,09,19,662.9871275
2017,09,20,658.57986125
2017,09,21,658.6133475
2017,09,22,658.85309625
2017,09,23,658.10819375
2017,09,24,658.213275
2017,09,25,662.417745
2017,09,26,668.13194
2017,09,27,666.82419625
2017,09,28,668.58503875
2017,09,29,675.79754375
2017,09,30,676.02378375
2018,09,1,659.25304375
2018,09,2,661.87532
2018,09,3,659.58664125
2018,09,4,656.13289
2018,09,5,656.11639
2018,09,6,661.5738175
2018,09,7,661.314355
2018,09,8,663.03330375
2018,09,9,666.056385
2018,09,10,667.6667075
2018,09,11,667.3959925
2018,09,12,666.31222625
2018,09,13,668.74853625
2018,09,14,666.5315925
2018,09,15,665.08084875
2018,09,16,669.11441
2018,09,17,670.59266
2018,09,18,667.38971375
2018,09,19,667.7943975
2018,09,20,672.44723375
2018,09,21,672.02972625
2018,09,22,667.20215625
2018,09,23,665.718275
2018,09,24,665.8455025
2018,09,25,666.33950375
2018,09,26,669.37524375
2018,09,27,671.3141
2018,09,28,670.95088
2018,09,29,668.72334875
2018,09,30,669.49226625
2019,09,1,675.12719375
2019,09,2,677.2245325
2019,09,3,676.36512375
2019,09,4,672.01521375
2019,09,5,670.973475
2019,09,6,673.4615775
2019,09,7,667.557955
2019,09,8,662.59920125
2019,09,9,659.44556375
2019,09,10,663.353865
2019,09,11,664.69466
2019,09,12,667.212795
2019,09,13,663.3633925
2019,09,14,658.709675
2019,09,15,659.628225
2019,09,16,661.82777
2019,09,17,662.0842175
2019,09,18,665.636355
2019,09,19,666.3443025
2019,09,20,666.98465625
2019,09,21,673.004235
2019,09,22,675.63166375
2019,09,23,673.38355625
2019,09,24,675.4102975
2019,09,25,670.91396125
2019,09,26,665.60478875
2019,09,27,664.06216875
2019,09,28,663.65476375
2019,09,29,667.53130125
2019,09,30,672.1151175
