####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAJA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,281.9875
2009,09,2,280.625
2009,09,3,280.6125
2009,09,4,280.75
2009,09,5,280.325
2009,09,6,279.95
2009,09,7,280.05
2009,09,8,279.1125
2009,09,9,279.2125
2009,09,10,279.3625
2009,09,11,280.6375
2009,09,12,282.2
2009,09,13,282.475
2009,09,14,283.15
2009,09,15,284.85
2009,09,16,285.625
2009,09,17,281.8
2009,09,18,281.1
2009,09,19,281.1
2009,09,20,280.0875
2009,09,21,280.975
2009,09,22,281.6125
2009,09,23,282.5625
2009,09,24,283.3125
2009,09,25,280.6
2009,09,26,281.9875
2009,09,27,281.7
2009,09,28,280.875
2009,09,29,280.875
2009,09,30,280.8
2010,09,1,284.2625
2010,09,2,283.3375
2010,09,3,283.775
2010,09,4,284.0
2010,09,5,281.425
2010,09,6,280.3875
2010,09,7,283.15
2010,09,8,283.725
2010,09,9,282.8375
2010,09,10,282.35
2010,09,11,280.6375
2010,09,12,279.825
2010,09,13,280.1375
2010,09,14,281.4375
2010,09,15,284.625
2010,09,16,285.1625
2010,09,17,284.375
2010,09,18,283.5
2010,09,19,283.05
2010,09,20,282.6875
2010,09,21,283.35
2010,09,22,283.25
2010,09,23,283.625
2010,09,24,285.75
2010,09,25,285.5125
2010,09,26,284.9
2010,09,27,283.1625
2010,09,28,280.975
2010,09,29,281.0625
2010,09,30,280.925
2011,09,1,284.775
2011,09,2,283.2375
2011,09,3,283.425
2011,09,4,283.7
2011,09,5,283.45
2011,09,6,281.7625
2011,09,7,283.0
2011,09,8,283.5375
2011,09,9,284.6625
2011,09,10,283.9875
2011,09,11,280.1
2011,09,12,279.7625
2011,09,13,279.4125
2011,09,14,279.15
2011,09,15,279.3875
2011,09,16,279.1625
2011,09,17,282.0375
2011,09,18,282.3625
2011,09,19,283.1
2011,09,20,282.4875
2011,09,21,279.9375
2011,09,22,278.825
2011,09,23,280.6375
2011,09,24,282.025
2011,09,25,280.5625
2011,09,26,281.175
2011,09,27,283.2
2011,09,28,281.95
2011,09,29,281.8625
2011,09,30,280.75
2012,09,1,283.6
2012,09,2,283.2125
2012,09,3,282.4125
2012,09,4,281.4
2012,09,5,280.5
2012,09,6,280.4125
2012,09,7,281.1375
2012,09,8,281.2625
2012,09,9,281.4125
2012,09,10,280.8125
2012,09,11,279.3875
2012,09,12,279.9
2012,09,13,280.875
2012,09,14,280.4
2012,09,15,280.475
2012,09,16,280.5625
2012,09,17,279.5
2012,09,18,278.6
2012,09,19,280.0125
2012,09,20,280.625
2012,09,21,281.4375
2012,09,22,282.05
2012,09,23,281.3875
2012,09,24,280.1375
2012,09,25,279.85
2012,09,26,280.7625
2012,09,27,280.725
2012,09,28,278.4875
2012,09,29,277.25
2012,09,30,278.5875
2013,09,1,282.65
2013,09,2,282.475
2013,09,3,282.85
2013,09,4,281.725
2013,09,5,282.2125
2013,09,6,283.0125
2013,09,7,281.2125
2013,09,8,280.7125
2013,09,9,279.575
2013,09,10,279.1625
2013,09,11,278.975
2013,09,12,280.0125
2013,09,13,281.75
2013,09,14,282.55
2013,09,15,283.9
2013,09,16,282.825
2013,09,17,282.925
2013,09,18,286.1125
2013,09,19,285.5375
2013,09,20,284.25
2013,09,21,281.575
2013,09,22,283.2875
2013,09,23,287.2125
2013,09,24,286.8375
2013,09,25,285.5125
2013,09,26,282.3375
2013,09,27,282.425
2013,09,28,284.075
2013,09,29,284.8625
2013,09,30,285.125
2014,09,1,285.95
2014,09,2,285.725
2014,09,3,284.5125
2014,09,4,284.1125
2014,09,5,283.2375
2014,09,6,281.975
2014,09,7,281.8625
2014,09,8,282.45
2014,09,9,284.2
2014,09,10,283.3
2014,09,11,282.6375
2014,09,12,282.5875
2014,09,13,283.0625
2014,09,14,282.475
2014,09,15,282.9625
2014,09,16,282.15
2014,09,17,282.9
2014,09,18,282.5
2014,09,19,281.175
2014,09,20,282.8
2014,09,21,284.1125
2014,09,22,284.5
2014,09,23,283.4
2014,09,24,283.775
2014,09,25,282.225
2014,09,26,282.3875
2014,09,27,280.9625
2014,09,28,280.425
2014,09,29,283.8
2014,09,30,285.15
2015,09,1,282.65
2015,09,2,282.175
2015,09,3,281.775
2015,09,4,281.1125
2015,09,5,280.6625
2015,09,6,281.1
2015,09,7,281.5875
2015,09,8,281.5125
2015,09,9,280.675
2015,09,10,279.8375
2015,09,11,279.7375
2015,09,12,280.875
2015,09,13,280.125
2015,09,14,280.3
2015,09,15,279.8875
2015,09,16,282.675
2015,09,17,284.1875
2015,09,18,284.4125
2015,09,19,282.45
2015,09,20,280.8125
2015,09,21,279.55
2015,09,22,279.25
2015,09,23,280.0875
2015,09,24,283.925
2015,09,25,284.8875
2015,09,26,284.1125
2015,09,27,281.9
2015,09,28,281.4125
2015,09,29,285.1875
2015,09,30,287.15
2016,09,1,280.675
2016,09,2,279.5
2016,09,3,279.3
2016,09,4,282.3625
2016,09,5,283.7875
2016,09,6,283.0375
2016,09,7,280.4625
2016,09,8,280.875
2016,09,9,279.825
2016,09,10,279.9875
2016,09,11,280.3375
2016,09,12,279.3625
2016,09,13,278.8875
2016,09,14,279.75
2016,09,15,281.225
2016,09,16,282.2875
2016,09,17,281.7375
2016,09,18,283.1875
2016,09,19,281.275
2016,09,20,280.125
2016,09,21,281.45
2016,09,22,280.85
2016,09,23,283.0375
2016,09,24,285.15
2016,09,25,281.4375
2016,09,26,277.8625
2016,09,27,277.825
2016,09,28,278.375
2016,09,29,278.2875
2016,09,30,277.1875
2017,09,1,280.8375
2017,09,2,281.7625
2017,09,3,282.0625
2017,09,4,284.025
2017,09,5,282.9125
2017,09,6,283.35
2017,09,7,282.825
2017,09,8,281.675
2017,09,9,280.1875
2017,09,10,279.425
2017,09,11,280.3375
2017,09,12,281.825
2017,09,13,281.475
2017,09,14,281.55
2017,09,15,282.5625
2017,09,16,281.4625
2017,09,17,282.0
2017,09,18,283.4875
2017,09,19,283.35
2017,09,20,284.325
2017,09,21,281.7625
2017,09,22,277.8625
2017,09,23,275.75
2017,09,24,278.1125
2017,09,25,279.5125
2017,09,26,278.575
2017,09,27,274.8
2017,09,28,277.45
2017,09,29,278.775
2017,09,30,282.35
2018,09,1,284.45
2018,09,2,285.0875
2018,09,3,282.2375
2018,09,4,280.65
2018,09,5,282.0125
2018,09,6,284.4875
2018,09,7,282.8375
2018,09,8,281.275
2018,09,9,281.75
2018,09,10,282.05
2018,09,11,283.225
2018,09,12,283.0625
2018,09,13,281.5625
2018,09,14,280.675
2018,09,15,281.7
2018,09,16,281.45
2018,09,17,282.4
2018,09,18,283.5125
2018,09,19,281.7125
2018,09,20,282.2
2018,09,21,282.3875
2018,09,22,280.3
2018,09,23,278.8375
2018,09,24,279.3375
2018,09,25,284.575
2018,09,26,283.7875
2018,09,27,284.95
2018,09,28,285.2
2018,09,29,283.8375
2018,09,30,279.3625
2019,09,1,284.3875
2019,09,2,283.725
2019,09,3,283.1125
2019,09,4,282.9125
2019,09,5,282.65
2019,09,6,283.525
2019,09,7,283.7125
2019,09,8,284.35
2019,09,9,283.675
2019,09,10,283.6125
2019,09,11,283.075
2019,09,12,284.175
2019,09,13,283.35
2019,09,14,282.15
2019,09,15,280.7125
2019,09,16,280.7
2019,09,17,280.375
2019,09,18,281.2875
2019,09,19,281.425
2019,09,20,281.5375
2019,09,21,283.875
2019,09,22,283.3
2019,09,23,282.7875
2019,09,24,280.4375
2019,09,25,276.325
2019,09,26,275.15
2019,09,27,277.8375
2019,09,28,280.825
2019,09,29,280.525
2019,09,30,282.2875
