####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAJA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,10.47836
2009,09,2,13.9187375
2009,09,3,13.260875
2009,09,4,10.06175625
2009,09,5,10.3884075
2009,09,6,9.93475375
2009,09,7,7.06232125
2009,09,8,6.857715
2009,09,9,6.05693875
2009,09,10,5.2470725
2009,09,11,7.73301
2009,09,12,11.80219375
2009,09,13,6.34642125
2009,09,14,4.88000125
2009,09,15,4.8708025
2009,09,16,4.7281525
2009,09,17,3.75867125
2009,09,18,4.442865
2009,09,19,5.41912625
2009,09,20,6.89194125
2009,09,21,5.297325
2009,09,22,5.6028575
2009,09,23,3.44327875
2009,09,24,3.11019875
2009,09,25,3.02364
2009,09,26,2.1996675
2009,09,27,3.4720825
2009,09,28,5.3314025
2009,09,29,8.083645
2009,09,30,9.5597675
2010,09,1,2.049047
2010,09,2,5.2210775
2010,09,3,6.88814625
2010,09,4,5.83747375
2010,09,5,6.97385375
2010,09,6,4.42169875
2010,09,7,0.84330462
2010,09,8,0.41978337
2010,09,9,0.90116075
2010,09,10,1.12128587
2010,09,11,2.96972125
2010,09,12,6.4413175
2010,09,13,6.33893875
2010,09,14,6.52285125
2010,09,15,3.36531375
2010,09,16,2.06480125
2010,09,17,2.05493375
2010,09,18,2.9861975
2010,09,19,5.28191875
2010,09,20,5.46109375
2010,09,21,5.211095
2010,09,22,7.474015
2010,09,23,1.4287425
2010,09,24,1.244512
2010,09,25,1.94736875
2010,09,26,3.89305
2010,09,27,8.45484125
2010,09,28,13.2568125
2010,09,29,10.445555
2010,09,30,12.3804875
2011,09,1,10.78402125
2011,09,2,16.1070625
2011,09,3,13.6221
2011,09,4,12.5033525
2011,09,5,14.22945
2011,09,6,14.2282625
2011,09,7,11.5703575
2011,09,8,10.79907375
2011,09,9,6.17994875
2011,09,10,2.82840625
2011,09,11,7.10684625
2011,09,12,11.3941375
2011,09,13,10.91696625
2011,09,14,4.022825
2011,09,15,3.34166625
2011,09,16,4.03044
2011,09,17,3.2304875
2011,09,18,1.658235
2011,09,19,1.01037363
2011,09,20,1.048915
2011,09,21,5.3208675
2011,09,22,8.7699725
2011,09,23,9.405345
2011,09,24,8.12824125
2011,09,25,3.73768
2011,09,26,3.5796775
2011,09,27,3.91187875
2011,09,28,2.18248875
2011,09,29,5.14843125
2011,09,30,12.10076625
2012,09,1,16.398075
2012,09,2,15.2891125
2012,09,3,14.51685
2012,09,4,16.4209375
2012,09,5,14.9377625
2012,09,6,17.5953
2012,09,7,18.260075
2012,09,8,18.0024625
