####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.63858012
2009,04,2,9.1147255
2009,04,3,12.32206325
2009,04,4,14.205697
2009,04,5,14.41058938
2009,04,6,10.28474412
2009,04,7,10.84390688
2009,04,8,11.03822512
2009,04,9,11.25730888
2009,04,10,7.40652275
2009,04,11,9.07969125
2009,04,12,15.276857
2009,04,13,13.96787888
2009,04,14,4.66714112
2009,04,15,9.836514
2009,04,16,8.86046988
2009,04,17,7.15911162
2009,04,18,10.10823725
2009,04,19,7.15422812
2009,04,20,8.76607575
2009,04,21,18.14019625
2009,04,22,10.74659925
2009,04,23,12.351997
2009,04,24,11.64289275
2009,04,25,11.087643
2009,04,26,12.52084688
2009,04,27,5.79053212
2009,04,28,15.76668562
2009,04,29,10.55818175
2009,04,30,5.11605388
2010,04,1,8.06099138
2010,04,2,2.75853925
2010,04,3,6.88306887
2010,04,4,11.78191812
2010,04,5,8.65219188
2010,04,6,9.38995913
2010,04,7,11.8529635
2010,04,8,6.80564475
2010,04,9,10.25323575
2010,04,10,14.62343988
2010,04,11,15.16656738
2010,04,12,8.3128805
2010,04,13,3.89988488
2010,04,14,6.18187737
2010,04,15,9.42527287
2010,04,16,7.71455962
2010,04,17,7.08624188
2010,04,18,4.38817825
2010,04,19,10.4100385
2010,04,20,9.90458125
2010,04,21,5.98532662
2010,04,22,8.33472662
2010,04,23,7.92386762
2010,04,24,8.32410713
2010,04,25,9.17574288
2010,04,26,4.99497837
2010,04,27,4.259792
2010,04,28,12.23872525
2010,04,29,16.2415215
2010,04,30,14.09111675
2011,04,1,13.588893
2011,04,2,13.19266688
2011,04,3,14.5398275
2011,04,4,10.2687225
2011,04,5,20.625763
2011,04,6,14.28805012
2011,04,7,5.48355088
2011,04,8,4.34083012
2011,04,9,4.34317112
2011,04,10,6.6419755
2011,04,11,17.91997312
2011,04,12,14.96393213
2011,04,13,13.53251275
2011,04,14,7.43373725
2011,04,15,7.75546962
2011,04,16,9.318541
2011,04,17,20.02742675
2011,04,18,13.97946912
2011,04,19,8.41345812
2011,04,20,7.42918775
2011,04,21,16.67503337
2011,04,22,9.7310745
2011,04,23,11.92248425
2011,04,24,12.90001725
2011,04,25,2.508376
2011,04,26,11.33069438
2011,04,27,16.07471388
2011,04,28,23.9940395
2011,04,29,9.94716813
2011,04,30,8.726811
2012,04,1,3.32403588
2012,04,2,9.4782565
2012,04,3,12.40573638
2012,04,4,8.6344935
2012,04,5,11.06765412
2012,04,6,7.47737812
2012,04,7,9.28806788
2012,04,8,7.02866275
2012,04,9,13.03419575
2012,04,10,12.33419062
2012,04,11,4.48862288
2012,04,12,6.43576275
2012,04,13,6.84261413
2012,04,14,7.9468735
2012,04,15,9.3914625
2012,04,16,7.92140138
2012,04,17,12.98333175
2012,04,18,8.39718825
2012,04,19,3.468108
2012,04,20,8.570338
2012,04,21,12.61203962
2012,04,22,8.50874962
2012,04,23,16.95609438
2012,04,24,12.52940788
2012,04,25,10.56123563
2012,04,26,7.09586512
2012,04,27,14.14126125
2012,04,28,11.90385262
2012,04,29,9.04630838
2012,04,30,8.00499588
2013,04,1,11.92304738
2013,04,2,14.44314325
2013,04,3,15.48661725
2013,04,4,12.9450665
2013,04,5,12.79978812
2013,04,6,12.94014075
2013,04,7,9.00400363
2013,04,8,12.73263688
2013,04,9,11.6857045
2013,04,10,3.87020262
2013,04,11,5.52976925
2013,04,12,10.916263
