####################################################################################################
# Month: 01Jan                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.32047001,73.07200125
2009,01,2,0.24441878,58.99019
2009,01,3,0.29426611,69.13411625
2009,01,4,0.36297696,80.23935625
2009,01,5,0.10256231,29.3145725
2009,01,6,0.23231014,55.62899875
2009,01,7,0.36745431,80.5839625
2009,01,8,0.37100395,80.7233775
2009,01,9,0.3630596,79.20842125
2009,01,10,0.10446922,29.55019625
2009,01,11,0.07406638,22.8153275
2009,01,12,0.08243157,24.64171375
2009,01,13,0.11641399,31.75707
2009,01,14,0.12361378,33.27611125
2009,01,15,0.15027104,38.8856975
2009,01,16,0.14490926,37.94945125
2009,01,17,0.25088224,59.34581
2009,01,18,0.20010332,49.42150625
2009,01,19,0.25361416,59.9556925
2009,01,20,0.23726221,56.7210525
2009,01,21,0.21232634,51.880965
2009,01,22,0.16453144,42.62627625
2009,01,23,0.15489356,40.45374125
2009,01,24,0.20044049,49.736945
2009,01,25,0.20107348,49.97028375
2009,01,26,0.17386094,44.41883875
2009,01,27,0.21855122,53.33996875
2009,01,28,0.20726478,50.90657375
2009,01,29,0.15524638,40.45623625
2009,01,30,0.14291168,37.73079
2009,01,31,0.1251436,34.113665
2010,01,1,0.43957419,93.34028
2010,01,2,0.47079224,97.46823375
2010,01,3,0.45479286,94.9777725
2010,01,4,0.39795871,85.84552
2010,01,5,0.28561444,66.18648125
2010,01,6,0.24655031,58.2612725
2010,01,7,0.17584686,44.40207625
2010,01,8,0.31819482,71.215545
2010,01,9,0.32638278,73.0375575
2010,01,10,0.23893374,55.984535
2010,01,11,0.42205203,89.80767875
2010,01,12,0.26414636,62.05506
2010,01,13,0.24092249,57.45909375
2010,01,14,0.30785206,69.63451125
2010,01,15,0.29154124,66.82855
2010,01,16,0.20317336,49.9794725
2010,01,17,0.24796195,58.5798025
2010,01,18,0.2496753,58.50188125
2010,01,19,0.14099689,36.939485
2010,01,20,0.2889468,64.5832325
2010,01,21,0.26908806,62.77936625
2010,01,22,0.35865746,78.95117125
2010,01,23,0.30500661,69.35718375
2010,01,24,0.27823169,64.60729375
2010,01,25,0.22065632,53.2186425
2010,01,26,0.24610614,58.39681375
2010,01,27,0.33046634,73.03637875
2010,01,28,0.40872586,87.40429
2010,01,29,0.35271695,77.4038975
2010,01,30,0.34364382,75.08842375
2010,01,31,0.5305085,107.27640875
2011,01,1,0.48274958,99.97505
2011,01,2,0.32280625,72.2050825
2011,01,3,0.25729224,59.57234
2011,01,4,0.46452525,96.664055
2011,01,5,0.37275879,81.2317125
2011,01,6,0.14647415,38.43712875
2011,01,7,0.20496832,50.31108875
2011,01,8,0.29344125,67.1903375
2011,01,9,0.21762918,52.44134625
2011,01,10,0.19790049,48.539105
2011,01,11,0.14841835,38.42161875
2011,01,12,0.11113525,30.5121075
2011,01,13,0.10095611,28.33004625
2011,01,14,0.1066396,29.57687125
2011,01,15,0.0941469,27.03970875
2011,01,16,0.11034636,30.66529
2011,01,17,0.14508476,37.9534225
2011,01,18,0.1351618,36.0378175
2011,01,19,0.16801719,42.65023875
2011,01,20,0.1349124,35.76106625
2011,01,21,0.12423675,33.75358
2011,01,22,0.11629111,32.561685
2011,01,23,0.14293661,38.10567375
2011,01,24,0.2689333,62.261945
2011,01,25,0.38798671,82.6581175
2011,01,26,0.24322962,57.16915375
2011,01,27,0.15296689,39.62068125
2011,01,28,0.11931208,32.44269625
2011,01,29,0.1015709,28.97279125
2011,01,30,0.11415118,31.45518375
2011,01,31,0.12395429,33.5407475
2012,01,1,0.1933233,47.70404875
2012,01,2,0.21726384,52.45562875
2012,01,3,0.16335622,41.66298375
2012,01,4,0.14519256,37.90681125
2012,01,5,0.13975096,36.8130225
2012,01,6,0.17973872,44.99594125
2012,01,7,0.18076281,45.23167625
2012,01,8,0.19909679,48.961945
2012,01,9,0.19226415,47.55920875
2012,01,10,0.13584011,35.9821125
2012,01,11,0.13476839,35.8259925
2012,01,12,0.16515175,42.07800125
2012,01,13,0.30943617,69.76581125
2012,01,14,0.18047981,45.31997625
2012,01,15,0.30181486,67.8348375
2012,01,16,0.22603286,54.6619575
2012,01,17,0.27600096,64.2960175
2012,01,18,0.15690821,40.8444175
2012,01,19,0.21281574,52.27719
2012,01,20,0.23982661,57.24812
2012,01,21,0.18218231,45.75478375
2012,01,22,0.15653786,40.44726625
2012,01,23,0.13917658,36.7733525
2012,01,24,0.14065189,37.16794125
2012,01,25,0.15036831,39.10199875
2012,01,26,0.14825311,38.6657975
2012,01,27,0.20643884,50.35005125
2012,01,28,0.21888996,52.999295
2012,01,29,0.24731518,58.5556425
2012,01,30,0.15343952,39.892575
2012,01,31,0.08366697,25.553675
2013,01,1,0.08453661,25.27861875
2013,01,2,0.1355639,36.31611125
2013,01,3,0.13011885,35.20505875
2013,01,4,0.29998955,68.11194375
2013,01,5,0.3139706,70.50594625
2013,01,6,0.232414,55.634685
2013,01,7,0.16468231,42.33620125
2013,01,8,0.34182696,76.123355
2013,01,9,0.29900845,68.0278275
2013,01,10,0.24732216,58.77008125
2013,01,11,0.17999936,45.605685
2013,01,12,0.17196334,43.6271
2013,01,13,0.1431808,37.69961625
2013,01,14,0.10665176,30.45595625
2013,01,15,0.12571402,34.772685
2013,01,16,0.21824561,53.60613875
2013,01,17,0.21048464,51.649325
2013,01,18,0.26342431,61.36478375
2013,01,19,0.20857906,51.58691125
2013,01,20,0.19066614,48.030595
2013,01,21,0.18888524,48.00117625
2013,01,22,0.23842888,57.264555
2013,01,23,0.20350409,50.4004425
2013,01,24,0.19099994,47.9090525
2013,01,25,0.21408118,52.35473875
2013,01,26,0.15482157,40.4964
2013,01,27,0.17845465,45.05458375
2013,01,28,0.15839702,41.203
2013,01,29,0.16596633,42.77749875
2013,01,30,0.18051658,45.4442225
2013,01,31,0.14531715,38.16416375
2014,01,1,0.21218509,51.67789375
2014,01,2,0.14723643,38.70199
2014,01,3,0.17460438,44.210065
2014,01,4,0.20455897,50.16461
2014,01,5,0.22382468,54.0477475
2014,01,6,0.21976261,53.13805
2014,01,7,0.25760709,60.28248875
2014,01,8,0.28486737,65.65911375
2014,01,9,0.36285998,79.52624125
2014,01,10,0.16141961,42.0603975
2014,01,11,0.23870199,56.79530125
2014,01,12,0.16260285,41.47982625
2014,01,13,0.24401685,57.56413625
2014,01,14,0.25062935,59.3811975
2014,01,15,0.1701069,43.5101175
2014,01,16,0.17656079,44.4528075
2014,01,17,0.18201941,45.53541125
2014,01,18,0.28064157,64.64715625
2014,01,19,0.25485905,60.10590125
2014,01,20,0.21801634,53.1465825
2014,01,21,0.32549211,72.92502875
2014,01,22,0.26692909,62.44962
2014,01,23,0.27184904,63.49594
2014,01,24,0.26524768,61.94948875
2014,01,25,0.25172664,59.29821
2014,01,26,0.23701716,56.50191375
2014,01,27,0.20663162,50.75594
2014,01,28,0.20595639,50.2883175
2014,01,29,0.18729311,46.87548375
2014,01,30,0.14126528,37.7070325
2014,01,31,0.22930082,55.29735125
2015,01,1,0.22443355,53.98493125
2015,01,2,0.19229038,47.61170625
2015,01,3,0.17560476,44.433565
2015,01,4,0.1476617,38.55463875
2015,01,5,0.17604772,44.20830375
2015,01,6,0.15405676,39.86579125
2015,01,7,0.19301625,47.7241575
2015,01,8,0.20666524,50.56021875
2015,01,9,0.20079549,49.36887
2015,01,10,0.16255738,41.58759
2015,01,11,0.14266803,37.42325125
2015,01,12,0.14579781,37.97183
2015,01,13,0.13798471,36.3107725
2015,01,14,0.12897706,34.561245
2015,01,15,0.11391512,31.43823375
2015,01,16,0.14694425,38.38490375
2015,01,17,0.15215872,39.53683625
2015,01,18,0.27486322,63.80467
2015,01,19,0.26034358,60.98116125
2015,01,20,0.21644666,52.37164625
2015,01,21,0.18542518,46.21720875
2015,01,22,0.2008653,49.32373
2015,01,23,0.18858392,46.88297125
2015,01,24,0.14742056,38.4586075
2015,01,25,0.16750969,42.58849375
2015,01,26,0.14194034,37.4314525
2015,01,27,0.2089274,51.03281375
2015,01,28,0.17400406,44.09824
2015,01,29,0.15115165,39.50487125
2015,01,30,0.14048598,37.1918375
2015,01,31,0.12376989,33.49716875
2016,01,1,0.1657497,42.15041625
2016,01,5,0.25399142,59.9866025
2016,01,6,0.25317776,59.99748625
2016,01,7,0.21757422,52.8698975
2016,01,8,0.25258175,59.55090375
2016,01,9,0.14254126,38.0909025
2016,01,10,0.15046205,39.21984625
2016,01,11,0.14165991,37.1243025
2016,01,12,0.10645226,30.02736125
2016,01,13,0.13039549,34.9898975
2016,01,14,0.17115301,42.9278975
2016,01,15,0.27219651,63.59950625
2016,01,16,0.2869317,66.19162
2016,01,17,0.19086406,48.1185525
2016,01,18,0.2564701,60.01286625
2016,01,19,0.46954905,97.765755
2016,01,20,0.53951124,108.0425
2016,01,21,0.4138618,89.02074
2016,01,22,0.35598649,79.15491375
2016,01,23,0.40665502,87.09069125
2016,01,24,0.29053043,66.87818625
2016,01,25,0.30423096,69.04454375
2016,01,26,0.24500399,58.05447875
2016,01,27,0.18479988,45.96894
2016,01,28,0.11658526,31.89283625
2016,01,29,0.16141705,41.14150375
2016,01,30,0.13170204,35.0102925
2016,01,31,0.1014998,28.72370375
2017,01,1,0.40633521,86.541845
2017,01,2,0.2097962,50.2119525
2017,01,3,0.13261024,34.9835575
2017,01,4,0.3133249,70.23473625
2017,01,5,0.22364912,53.72770125
2017,01,6,0.1711605,43.4709425
2017,01,7,0.16201958,41.55634875
2017,01,8,0.11634568,32.0896825
2017,01,9,0.15700941,40.73052125
2017,01,10,0.14135792,37.2355925
2017,01,11,0.11606201,31.7715725
2017,01,12,0.09773794,28.00501
2017,01,13,0.13300779,35.29613875
2017,01,14,0.16730541,42.332435
2017,01,15,0.26126168,60.820825
2017,01,16,0.12506024,33.58377
2017,01,17,0.09839535,27.78861125
2017,01,18,0.09364762,26.6770675
2017,01,19,0.13809329,36.16505625
2017,01,20,0.211466,51.13968625
2017,01,21,0.26494864,61.7377725
2017,01,22,0.18614279,46.6038
2017,01,23,0.15141678,39.4770075
2017,01,24,0.30109121,68.4262975
2017,01,25,0.19864541,48.812425
2017,01,26,0.0868904,25.79824625
2017,01,27,0.08747691,25.834535
2017,01,28,0.11604278,32.0172275
2017,01,29,0.26595291,61.96799125
2017,01,30,0.27369661,63.77971125
2017,01,31,0.33095731,74.231995
2018,01,1,0.13197622,34.98595
2018,01,2,0.11828076,32.05865625
2018,01,3,0.10829284,29.9134575
2018,01,4,0.10883871,29.99529625
2018,01,5,0.11187345,30.6481925
2018,01,6,0.09570577,27.22311125
2018,01,7,0.18699474,46.2244475
