####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,3.0460695,261.6148125
2009,06,2,2.86149975,258.620475
2009,06,3,2.28538575,245.68675
2009,06,4,1.79272175,224.700525
2009,06,5,1.4594941,206.7438
2009,06,6,2.50186637,247.296525
2009,06,7,1.77311971,210.0524
2009,06,8,1.39023858,201.1083375
2009,06,9,1.73098238,220.83505
2009,06,10,2.21299012,237.85715
2009,06,11,2.16822375,237.8907375
2009,06,12,1.95201412,231.1900875
2009,06,13,2.688196,252.2299125
2009,06,14,2.52875975,248.5885875
2009,06,15,2.61687975,251.764575
2009,06,16,2.35048162,246.73295
2009,06,17,2.76099938,255.6358125
2009,06,18,1.64110188,214.023125
2009,06,19,1.7299315,224.8477125
2009,06,20,2.36949825,246.0378875
2009,06,21,1.92094638,229.1277375
2009,06,22,1.01936675,167.0993625
2009,06,23,0.88038764,156.4150375
2009,06,24,1.34761462,206.3456
2009,06,25,1.41218912,211.5673875
2009,06,26,1.40731975,209.169625
2009,06,27,0.92668482,167.832925
2009,06,28,1.20335175,197.6699625
2009,06,29,1.42756325,213.4852875
2009,06,30,1.51065338,217.43855
2010,06,1,2.40064238,245.913175
2010,06,2,2.8699025,256.3759875
2010,06,3,3.1536195,260.3827
2010,06,4,3.36951888,264.15345
2010,06,5,3.02525025,259.32615
2010,06,6,3.43098375,266.6701625
2010,06,7,2.88466362,252.3367625
2010,06,8,1.50065,204.2412625
2010,06,9,2.39295287,247.11995
2010,06,10,1.30211381,193.1554125
2010,06,11,1.18552781,184.1708
2010,06,12,0.94191976,165.9248375
2010,06,13,0.7825449,150.4030625
2010,06,14,0.84502186,157.0534375
2010,06,15,1.63530425,215.81235
2010,06,16,1.26289836,188.3354125
2010,06,17,0.99987754,168.4514375
2010,06,18,1.14094963,184.521925
2010,06,19,1.46787762,208.2522125
2010,06,20,1.2687905,192.9696625
2010,06,21,0.86477231,154.9526125
2010,06,22,1.11118641,182.3202625
2010,06,23,1.53824988,213.471175
2010,06,24,2.05973938,237.235425
2010,06,25,3.07020575,263.460725
2010,06,26,2.24141162,243.2601
2010,06,27,1.2655375,200.08515
2010,06,28,1.36788788,208.9124125
2010,06,29,1.82597538,230.2236375
2010,06,30,1.69733038,222.0747125
2011,06,1,1.481484,205.45935
2011,06,2,1.15905534,181.05325
2011,06,3,0.83012511,149.5329625
2011,06,4,1.38821962,198.908925
2011,06,5,1.803415,225.9234875
2011,06,6,1.92102288,232.11085
2011,06,7,2.05673512,233.30135
2011,06,8,1.23909071,178.7952225
2011,06,9,0.98513691,170.0148125
2011,06,10,1.50305775,207.7162
2011,06,11,1.69266237,217.3256125
2011,06,12,1.60216974,204.600125
2011,06,13,2.24911925,241.1767375
2011,06,14,0.98238305,170.9311
2011,06,15,0.93376654,166.041725
2011,06,16,1.05615479,172.23065
2011,06,17,0.6914989,137.1494875
2011,06,18,2.00304462,222.765225
2011,06,19,1.9283345,216.8458375
2011,06,20,1.35234525,205.3661125
2011,06,21,1.1838053,192.34815
2011,06,22,1.66305238,226.2625375
2011,06,23,1.75381488,228.2538
2011,06,24,1.46421188,208.7268875
2011,06,25,1.22058798,191.894375
2011,06,26,1.653436,219.9541625
2011,06,27,1.59927638,219.48715
2011,06,28,1.92039425,237.2724
2011,06,29,2.753795,257.708425
2011,06,30,1.87813725,232.1008
2012,06,1,1.94642275,236.970325
2012,06,2,1.95734738,233.398425
2012,06,3,2.430313,248.9465125
2012,06,4,1.92833188,235.11735
2012,06,5,1.40989455,187.21625
2012,06,6,0.80275784,146.6882125
2012,06,7,0.92059951,158.4440125
2012,06,8,1.78457175,221.9574625
2012,06,9,1.0151249,169.1787125
2012,06,10,0.72096615,136.587125
2012,06,11,0.97022166,165.992025
2012,06,12,1.52055,212.491925
2012,06,13,1.54848917,206.7155875
2012,06,14,1.05979165,179.6082
2012,06,15,1.58533388,217.0583625
2012,06,16,0.9054721,158.7550625
2012,06,17,2.33208525,251.6152375
2012,06,18,0.95919842,165.6717875
2012,06,19,0.72578152,141.69515
2012,06,20,0.6935905,137.2033125
2012,06,21,1.00761328,175.663725
2012,06,22,1.3518125,201.57345
2012,06,23,1.92119062,230.344075
2012,06,24,1.27697112,195.54705
2012,06,25,1.27950587,198.640125
2012,06,26,1.18877498,183.7432625
2012,06,27,0.81036234,152.7363
2012,06,28,0.94273158,170.6041625
2012,06,29,1.09220241,186.036275
2012,06,30,1.24443502,197.396225
2013,06,1,1.24838068,194.0365625
2013,06,2,1.38000113,206.2353125
2013,06,3,0.69397652,133.7476675
2013,06,4,0.96361826,170.67165
2013,06,5,1.15937552,188.865175
2013,06,6,1.37576125,207.2899125
2013,06,7,1.81333575,232.3278375
2013,06,8,1.68034012,223.1552125
2013,06,9,1.44192938,214.574425
2013,06,10,2.2831375,251.6923625
2013,06,11,2.06600075,240.1752125
2013,06,12,1.09979421,183.1263125
2013,06,13,1.325187,199.1412
2013,06,14,0.74068794,135.3163025
2013,06,15,0.60974861,126.7939875
2013,06,16,0.9855689,169.7114875
2013,06,17,1.28537475,200.451475
2013,06,18,1.162596,190.136
2013,06,19,1.67720062,218.5032625
2013,06,20,1.17210713,184.4410875
2013,06,21,1.49564362,205.6653625
2013,06,22,1.27579588,194.8839875
2013,06,23,1.85467,226.6532875
2013,06,24,2.83996062,256.6583625
2013,06,25,3.07502775,260.236375
2013,06,26,2.70668912,257.1118375
2013,06,27,1.55653388,218.9183875
2013,06,28,1.69265738,225.0748
2013,06,29,2.38443212,257.49685
2013,06,30,1.98456425,244.6456375
2014,06,1,1.06365595,176.7499875
2014,06,2,1.2247885,193.4882125
2014,06,3,1.614268,219.6337375
2014,06,4,1.3177365,186.5019625
2014,06,5,0.61997781,129.1381875
2014,06,6,0.93788049,168.52555
2014,06,7,1.11071908,184.9462875
2014,06,8,1.0360788,172.7732875
2014,06,9,0.91634611,167.23565
2014,06,10,1.26341514,195.82285
2014,06,11,0.67706332,137.437375
2014,06,12,1.13027126,185.3924875
2014,06,13,0.99063561,171.758975
2014,06,14,1.33622663,197.6771125
2014,06,15,1.57772888,213.2067875
2014,06,16,1.7984995,224.4935875
2014,06,17,1.25718538,188.9770375
2014,06,18,1.32391962,195.7111
2014,06,19,1.23471288,192.5417125
2014,06,20,1.36718038,204.8374875
2014,06,21,1.38073375,205.4891125
2014,06,22,1.485607,212.5030125
2014,06,23,1.77049762,229.5886875
2014,06,24,2.3753225,247.6003
2014,06,25,3.19149488,265.124375
2014,06,26,2.89786812,258.1278375
2014,06,27,2.38325838,245.8628125
2014,06,28,1.46848225,210.5724125
2014,06,29,1.39328138,206.4519625
2014,06,30,1.18697275,192.34565
2015,06,1,1.58562146,209.5874125
2015,06,2,1.57209012,215.536125
2015,06,3,1.5100595,211.200975
2015,06,4,1.9253335,229.793925
2015,06,5,1.93251563,231.5281
2015,06,6,2.2462925,244.420975
