####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,1.98067
2009,06,1,1,2.939558
2009,06,1,2,2.80143
2009,06,1,3,3.482545
2009,06,1,4,2.553716
2009,06,1,5,1.730521
2009,06,1,6,1.476534
2009,06,1,7,1.539912
2009,06,2,0,2.905322
2009,06,2,1,4.978904
2009,06,2,2,4.619958
2009,06,2,3,2.944503
2009,06,2,4,2.466268
2009,06,2,5,2.442888
2009,06,2,6,3.003601
2009,06,2,7,2.846755
2009,06,3,0,1.914835
2009,06,3,1,1.243892
2009,06,3,2,4.151555
2009,06,3,3,4.839342
2009,06,3,4,4.328051
2009,06,3,5,4.061891
2009,06,3,6,5.884305
2009,06,3,7,6.465091
2009,06,4,0,7.52509
2009,06,4,1,10.505599
2009,06,4,2,11.007184
2009,06,4,3,11.760667
2009,06,4,4,14.735153
2009,06,4,5,16.62608
2009,06,4,6,11.138272
2009,06,4,7,8.808428
2009,06,5,0,4.793188
2009,06,5,1,1.35836
2009,06,5,2,4.371715
2009,06,5,3,6.356989
2009,06,5,4,7.507774
2009,06,5,5,6.938299
2009,06,5,6,3.73266
2009,06,5,7,3.48135
2009,06,6,0,3.911411
2009,06,6,1,5.820285
2009,06,6,2,13.826195
2009,06,6,3,14.52031
2009,06,6,4,12.960282
2009,06,6,5,8.462634
2009,06,6,6,4.973528
2009,06,6,7,4.34979
2009,06,7,0,5.809104
2009,06,7,1,7.135039
2009,06,7,2,9.993499
2009,06,7,3,9.269764
2009,06,7,4,11.344276
2009,06,7,5,9.219288
2009,06,7,6,6.024426
2009,06,7,7,6.385969
2009,06,8,0,7.222983
2009,06,8,1,7.238938
2009,06,8,2,7.307263
2009,06,8,3,7.087686
2009,06,8,4,6.580431
2009,06,8,5,6.406985
2009,06,8,6,4.83331
2009,06,8,7,4.586315
2009,06,9,0,5.286079
2009,06,9,1,5.202957
2009,06,9,2,4.134705
2009,06,9,3,3.886645
2009,06,9,4,2.490469
2009,06,9,5,1.39573
2009,06,9,6,2.336054
2009,06,9,7,2.289079
2009,06,10,0,3.523918
2009,06,10,1,5.887602
2009,06,10,2,5.662636
2009,06,10,3,4.648532
2009,06,10,4,3.39103
2009,06,10,5,3.448318
2009,06,10,6,3.821717
