####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,723.04551875
2009,06,2,720.53970375
2009,06,3,720.2534225
2009,06,4,719.15627375
2009,06,5,712.59648125
2009,06,6,706.52592125
2009,06,7,706.59028625
2009,06,8,708.0285175
2009,06,9,707.12553375
2009,06,10,704.98281875
2009,06,11,708.52034375
2009,06,12,710.96379125
2009,06,13,713.607055
2009,06,14,711.674765
2009,06,15,716.95470875
2009,06,16,717.93376125
2009,06,17,711.6388625
2009,06,18,721.61037125
2009,06,19,721.384355
2009,06,20,715.8237425
2009,06,21,715.78702625
2009,06,22,719.425235
2009,06,23,725.22080875
2009,06,24,725.82463375
2009,06,25,728.1476825
2009,06,26,721.40798125
2009,06,27,719.602635
2009,06,28,737.7921575
2009,06,29,738.14001625
2009,06,30,732.23244625
2010,06,1,710.1291175
2010,06,2,710.57798375
2010,06,3,710.82145375
2010,06,4,711.50942875
2010,06,5,715.56789625
2010,06,6,712.7852125
2010,06,7,706.59145125
2010,06,8,708.840905
2010,06,9,713.343055
2010,06,10,705.54745625
2010,06,11,704.790125
2010,06,12,711.13018
2010,06,13,710.41379875
2010,06,14,703.5657325
2010,06,15,703.18854375
2010,06,16,708.79087625
2010,06,17,712.88955625
2010,06,18,712.0624725
2010,06,19,706.2443
2010,06,20,701.0307025
2010,06,21,699.01486125
2010,06,22,701.2596725
2010,06,23,706.39614
2010,06,24,715.191755
2010,06,25,722.07824
2010,06,26,722.33540875
2010,06,27,714.77384
2010,06,28,708.4277175
2010,06,29,705.01841125
2010,06,30,704.65671875
2011,06,1,718.09712
2011,06,2,713.8282
2011,06,3,713.52429375
2011,06,4,715.9107525
2011,06,5,715.9766775
2011,06,6,715.23095125
2011,06,7,713.5250275
2011,06,8,713.98513375
2011,06,9,715.6778075
2011,06,10,720.5638025
2011,06,11,718.82312625
2011,06,12,713.55832125
2011,06,13,716.1741775
2011,06,14,721.51421625
2011,06,15,726.56985
2011,06,16,727.06943625
2011,06,17,719.466995
2011,06,18,717.72203375
2011,06,19,722.756865
2011,06,20,720.64399125
2011,06,21,707.80769875
2011,06,22,709.72604625
2011,06,23,714.75949
2011,06,24,717.60231125
2011,06,25,708.89416
2011,06,26,714.77025
2011,06,27,706.8497325
2011,06,28,711.19454625
2011,06,29,708.078485
2011,06,30,708.4910225
2012,06,1,703.89633125
2012,06,2,703.72560625
2012,06,3,709.425885
2012,06,4,708.9607675
2012,06,5,703.99778875
2012,06,6,709.06240125
2012,06,7,713.2778575
2012,06,8,714.21389375
2012,06,9,717.4255775
2012,06,10,719.52348
2012,06,11,718.6352425
2012,06,12,716.77179125
2012,06,13,712.03795125
2012,06,14,713.13960125
2012,06,15,719.9851875
2012,06,16,724.11720625
2012,06,17,723.60900875
2012,06,18,710.96222
2012,06,19,706.5714775
2012,06,20,702.19369625
2012,06,21,704.7976225
2012,06,22,708.946105
2012,06,23,715.57744125
2012,06,24,720.16282375
2012,06,25,723.647605
2012,06,26,722.8928625
2012,06,27,720.83895125
2012,06,28,727.0134875
2012,06,29,733.117585
2012,06,30,731.22022125
2013,06,1,713.3386075
2013,06,2,707.087975
2013,06,3,712.6220825
2013,06,4,708.2301275
2013,06,5,707.39147625
2013,06,6,703.48250875
2013,06,7,705.44937875
2013,06,8,710.30577625
2013,06,9,713.50113125
2013,06,10,715.47535875
2013,06,11,716.44611
2013,06,12,715.70364125
2013,06,13,720.9218525
2013,06,14,722.08657
2013,06,15,720.12145625
2013,06,16,719.9216725
2013,06,17,723.05789
2013,06,18,730.85705875
2013,06,19,730.79667
2013,06,20,730.902735
2013,06,21,726.48213875
2013,06,22,722.02633625
2013,06,23,725.724235
2013,06,24,730.90161375
2013,06,25,727.67704375
2013,06,26,723.71403625
2013,06,27,722.32580375
2013,06,28,724.2252875
2013,06,29,723.5611875
2013,06,30,714.0478775
2014,06,1,713.29465375
2014,06,2,713.89098375
2014,06,3,720.52003875
2014,06,4,716.84792625
2014,06,5,715.285585
2014,06,6,715.3535325
2014,06,7,716.435365
2014,06,8,708.07174625
2014,06,9,703.1684425
2014,06,10,702.728135
2014,06,11,702.46031
2014,06,12,707.27233375
2014,06,13,716.04397875
2014,06,14,722.11245
2014,06,15,720.98722
2014,06,16,722.9425175
2014,06,17,721.3517225
2014,06,18,716.03159875
2014,06,19,709.83124625
2014,06,20,711.7559975
2014,06,21,714.71376375
2014,06,22,715.92382875
2014,06,23,716.72172
2014,06,24,720.3416275
2014,06,25,719.903265
2014,06,26,716.74310375
2014,06,27,712.867065
2014,06,28,711.7154125
2014,06,29,710.54962375
2014,06,30,714.96871375
2015,06,1,709.90217875
2015,06,2,709.10775875
2015,06,3,711.32706375
2015,06,4,713.67592
2015,06,5,715.06136125
2015,06,6,711.25128125
2015,06,7,709.055175
2015,06,8,713.02979
2015,06,9,710.82773125
2015,06,10,710.0288175
2015,06,11,706.24054125
2015,06,12,710.33936875
2015,06,13,717.56876125
2015,06,14,722.21515875
2015,06,15,721.43546375
2015,06,16,722.880045
2015,06,17,722.3144525
2015,06,18,720.14454
2015,06,19,718.88342125
2015,06,20,716.223095
2015,06,21,710.87949
2015,06,22,709.03174875
2015,06,23,711.54405125
2015,06,24,709.4833175
2015,06,25,706.91103
2015,06,26,710.22372
2015,06,27,709.173155
2015,06,28,706.136595
2015,06,29,708.886965
2015,06,30,714.19174
2016,06,1,705.63819125
2016,06,2,706.94734875
2016,06,3,705.04412125
2016,06,4,704.96646625
2016,06,5,706.9517775
2016,06,6,704.7419925
2016,06,7,700.39232625
2016,06,8,701.7689375
2016,06,9,704.26183125
2016,06,10,705.06520125
2016,06,11,704.30824875
2016,06,12,705.7638525
2016,06,13,706.723315
2016,06,14,705.00669875
2016,06,15,705.05341
2016,06,16,710.99599125
2016,06,17,716.1089625
2016,06,18,714.8437725
2016,06,19,713.45020375
2016,06,20,714.74653125
2016,06,21,715.7150025
2016,06,22,714.28693625
2016,06,23,710.79772375
2016,06,24,706.7454875
2016,06,25,702.3066025
2016,06,26,700.01652
2016,06,27,703.406945
2016,06,28,707.26919375
2016,06,29,708.79041875
2016,06,30,708.12916875
2017,06,1,713.84200875
2017,06,2,715.1994175
2017,06,3,716.1143175
2017,06,4,715.300295
2017,06,5,715.22768125
2017,06,6,715.50351375
2017,06,7,717.64473125
2017,06,8,716.83895125
2017,06,9,715.17025625
2017,06,10,716.1876925
2017,06,11,718.67724
2017,06,12,719.22458
2017,06,13,716.426165
2017,06,14,713.906055
2017,06,15,712.87081375
2017,06,16,708.15919875
2017,06,17,698.66337625
2017,06,18,699.97893
2017,06,19,705.9950875
2017,06,20,714.32885125
2017,06,21,719.4380475
2017,06,22,710.58628625
2017,06,23,707.87951375
2017,06,24,706.85848125
2017,06,25,703.44031375
2017,06,26,702.83055
2017,06,27,706.70286625
2017,06,28,711.7573025
2017,06,29,717.56914875
2017,06,30,722.09424625
2018,06,1,727.31592375
2018,06,2,723.2973375
2018,06,3,707.78419375
2018,06,4,714.5965825
2018,06,5,714.37670125
