####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,279.5625
2009,06,2,279.025
2009,06,3,280.1
2009,06,4,280.6625
2009,06,5,279.65
2009,06,6,274.7875
2009,06,7,274.65
2009,06,8,276.725
2009,06,9,278.1625
2009,06,10,274.3
2009,06,11,273.675
2009,06,12,274.925
2009,06,13,276.4
2009,06,14,275.0125
2009,06,15,276.7
2009,06,16,278.175
2009,06,17,278.9125
2009,06,18,278.975
2009,06,19,283.25
2009,06,20,276.8375
2009,06,21,275.55
2009,06,22,274.825
2009,06,23,280.0
2009,06,24,286.0375
2009,06,25,288.2
2009,06,26,285.275
2009,06,27,283.025
2009,06,28,288.875
2009,06,29,291.1375
2009,06,30,289.85
2010,06,1,275.9125
2010,06,2,276.125
2010,06,3,276.325
2010,06,4,277.375
2010,06,5,276.7125
2010,06,6,279.975
2010,06,7,277.2375
2010,06,8,278.975
2010,06,9,279.3625
2010,06,10,272.55
2010,06,11,269.2125
2010,06,12,273.4875
2010,06,13,277.3
2010,06,14,280.4
2010,06,15,279.9
2010,06,16,272.7125
2010,06,17,270.3125
2010,06,18,277.7375
2010,06,19,278.675
2010,06,20,275.45
2010,06,21,274.3125
2010,06,22,276.925
2010,06,23,282.15
2010,06,24,285.15
2010,06,25,282.65
2010,06,26,281.9125
2010,06,27,284.85
2010,06,28,288.0
2010,06,29,287.275
2010,06,30,283.7
2011,06,1,273.7625
2011,06,2,267.925
2011,06,3,269.5125
2011,06,4,277.625
2011,06,5,279.6875
2011,06,6,277.7875
2011,06,7,274.3125
2011,06,8,276.1625
2011,06,9,273.925
2011,06,10,277.9
2011,06,11,276.4375
2011,06,12,275.6625
2011,06,13,278.575
2011,06,14,280.5
2011,06,15,282.475
2011,06,16,275.7125
2011,06,17,276.9375
2011,06,18,280.0125
2011,06,19,275.4
2011,06,20,279.675
2011,06,21,283.1125
2011,06,22,286.425
2011,06,23,285.775
2011,06,24,281.575
2011,06,25,280.2625
2011,06,26,280.525
2011,06,27,282.4
2011,06,28,284.9125
2011,06,29,280.5875
2011,06,30,278.7
2012,06,1,283.95
2012,06,2,284.475
2012,06,3,281.7875
2012,06,4,282.7875
2012,06,5,269.575
2012,06,6,268.075
2012,06,7,276.1625
2012,06,8,275.8125
2012,06,9,270.2125
2012,06,10,272.55
2012,06,11,278.5
2012,06,12,282.8125
2012,06,13,281.3125
2012,06,14,280.9375
2012,06,15,282.6125
2012,06,16,282.8375
2012,06,17,287.1375
2012,06,18,283.8125
2012,06,19,275.2
2012,06,20,276.875
2012,06,21,284.5625
2012,06,22,284.9125
2012,06,23,279.95
2012,06,24,280.1625
2012,06,25,282.9125
2012,06,26,277.3
2012,06,27,279.4125
2012,06,28,286.3875
2012,06,29,286.05
2012,06,30,287.7625
2013,06,1,279.7
2013,06,2,282.1625
