####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.32624337
2009,06,2,3.27302988
2009,06,3,4.11359038
2009,06,4,11.53438738
2009,06,5,4.828861
2009,06,6,8.625391
2009,06,7,8.15226237
2009,06,8,6.40526538
2009,06,9,3.37187962
2009,06,10,4.4098595
2009,06,11,4.15601325
2009,06,12,3.50468688
2009,06,13,3.36102812
2009,06,14,5.49906612
2009,06,15,6.04786162
2009,06,16,2.41945862
2009,06,17,3.55450538
2009,06,18,6.23416938
2009,06,19,4.797116
2009,06,20,4.542877
2009,06,21,5.20426912
2009,06,22,4.4021835
2009,06,23,3.11899612
2009,06,24,4.8827875
2009,06,25,5.997827
2009,06,26,4.777448
2009,06,27,5.119443
2009,06,28,4.1251085
2009,06,29,5.92153862
2009,06,30,5.9974495
2010,06,1,6.33117638
2010,06,2,8.133256
2010,06,3,11.640963
2010,06,4,16.238652
2010,06,5,9.85668662
2010,06,6,10.64394563
2010,06,7,6.62710012
2010,06,8,3.8776225
2010,06,9,10.98575862
2010,06,10,6.88099038
2010,06,11,8.42636525
2010,06,12,11.00444625
2010,06,13,7.06390212
2010,06,14,5.29135962
2010,06,15,5.38018888
2010,06,16,6.77680725
2010,06,17,7.61085925
2010,06,18,3.01417938
2010,06,19,4.182606
2010,06,20,4.65940975
2010,06,21,4.66254438
2010,06,22,4.84548175
2010,06,23,4.30091825
2010,06,24,2.54633362
2010,06,25,2.0945355
2010,06,26,4.17812425
2010,06,27,4.01655938
2010,06,28,4.28204575
2010,06,29,8.5321755
2010,06,30,6.0790255
2011,06,1,6.423476
2011,06,2,6.83493188
2011,06,3,5.45397262
2011,06,4,11.26903712
2011,06,5,6.44637925
2011,06,6,5.21392412
2011,06,7,8.79623625
2011,06,8,5.49204
2011,06,9,8.44386538
2011,06,10,2.9161805
2011,06,11,3.95141925
2011,06,12,3.16302512
2011,06,13,6.98698175
2011,06,14,5.59329663
2011,06,15,6.94490575
2011,06,16,6.62393788
2011,06,17,4.40245038
2011,06,18,6.36996762
2011,06,19,10.36153462
2011,06,20,6.65614525
2011,06,21,5.16881875
2011,06,22,4.70958
2011,06,23,7.09072638
2011,06,24,5.37390362
2011,06,25,4.863768
2011,06,26,3.49048587
2011,06,27,3.587
2011,06,28,8.714627
2011,06,29,3.379315
2011,06,30,3.62695762
2012,06,1,2.763145
2012,06,2,5.85235437
2012,06,3,9.30494625
2012,06,4,10.7672885
2012,06,5,9.42282625
2012,06,6,6.64109888
2012,06,7,5.27408313
2012,06,8,8.17807838
2012,06,9,9.2478535
2012,06,10,6.80066225
2012,06,11,1.35737638
2012,06,12,4.05525075
2012,06,13,7.37825338
2012,06,14,4.08099275
2012,06,15,4.76691262
2012,06,16,4.1276045
2012,06,17,8.76805362
2012,06,18,16.33205975
2012,06,19,8.277758
2012,06,20,4.18095725
2012,06,21,3.46067438
