####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,1.736279
2009,04,1,1,1.34486
2009,04,1,2,0.831531
2009,04,1,3,1.678826
2009,04,1,4,1.719883
2009,04,1,5,1.962806
2009,04,1,6,3.044102
2009,04,1,7,5.471102
2009,04,2,0,6.812036
2009,04,2,1,6.016288
2009,04,2,2,6.572533
2009,04,2,3,7.081729
2009,04,2,4,7.811043
2009,04,2,5,6.976083
2009,04,2,6,5.388401
2009,04,2,7,5.071789
2009,04,3,0,6.595684
2009,04,3,1,7.521041
2009,04,3,2,6.558782
2009,04,3,3,5.651863
2009,04,3,4,4.699026
2009,04,3,5,3.644193
2009,04,3,6,1.560505
2009,04,3,7,2.993893
2009,04,4,0,4.223395
2009,04,4,1,3.714077
2009,04,4,2,3.451785
2009,04,4,3,3.388966
2009,04,4,4,3.02203
2009,04,4,5,1.639427
2009,04,4,6,0.743597
2009,04,4,7,1.688585
2009,04,5,0,1.935955
2009,04,5,1,1.420285
2009,04,5,2,1.888101
2009,04,5,3,2.750815
2009,04,5,4,2.273556
2009,04,5,5,3.117674
2009,04,5,6,4.46519
2009,04,5,7,4.746919
2009,04,6,0,4.174555
2009,04,6,1,3.985089
2009,04,6,2,2.955173
2009,04,6,3,2.578475
2009,04,6,4,6.610403
2009,04,6,5,7.989305
2009,04,6,6,7.831303
2009,04,6,7,7.418294
2009,04,7,0,7.236623
2009,04,7,1,7.10688
2009,04,7,2,6.583002
2009,04,7,3,5.833225
2009,04,7,4,5.849504
2009,04,7,5,5.487839
2009,04,7,6,4.773218
2009,04,7,7,5.10065
2009,04,8,0,6.030254
2009,04,8,1,6.503729
2009,04,8,2,6.956501
2009,04,8,3,8.112975
2009,04,8,4,8.636938
2009,04,8,5,8.847607
2009,04,8,6,6.972617
2009,04,8,7,6.26694
2009,04,9,0,7.014238
2009,04,9,1,6.523213
2009,04,9,2,6.192942
2009,04,9,3,4.665535
2009,04,9,4,3.404187
2009,04,9,5,1.824458
2009,04,9,6,1.118937
2009,04,9,7,2.023857
2009,04,10,0,7.333565
2009,04,10,1,13.136959
2009,04,10,2,17.342582
2009,04,10,3,19.749141
2009,04,10,4,18.171885
2009,04,10,5,16.214141
2009,04,10,6,16.967019
2009,04,10,7,14.552756
2009,04,11,0,12.301549
2009,04,11,1,9.852864
2009,04,11,2,10.579406
2009,04,11,3,11.686948
2009,04,11,4,11.475745
2009,04,11,5,10.270889
2009,04,11,6,10.456051
2009,04,11,7,10.824237
2009,04,12,0,10.824837
2009,04,12,1,9.682239
2009,04,12,2,8.114612
2009,04,12,3,6.849686
2009,04,12,4,5.160777
