####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,2.22367362
2009,04,2,6.46623775
2009,04,3,4.90312338
2009,04,4,2.73398275
2009,04,5,2.82481188
2009,04,6,5.44282462
2009,04,7,5.99636762
2009,04,8,7.29094512
2009,04,9,4.09592088
2009,04,10,15.433506
2009,04,11,10.93096112
2009,04,12,6.146472
2009,04,13,1.885028
2009,04,14,2.62869375
2009,04,15,2.38518162
2009,04,16,7.94700738
2009,04,17,11.13474
2009,04,18,10.8410675
2009,04,19,14.17302662
2009,04,20,18.78758538
2009,04,21,19.67120725
2009,04,22,14.24837088
2009,04,23,12.62076075
2009,04,24,12.3836695
2009,04,25,14.535286
2009,04,26,13.45817862
2009,04,27,10.42717775
2009,04,28,14.9004215
2009,04,29,14.54062038
2009,04,30,10.8122175
2010,04,1,6.5701965
2010,04,2,1.6184515
2010,04,3,1.70663875
2010,04,4,1.70185225
2010,04,5,2.37100988
2010,04,6,1.89718888
2010,04,7,3.63143925
2010,04,8,4.76463225
2010,04,9,5.95272
2010,04,10,2.86638175
2010,04,11,3.81656438
2010,04,12,6.41170663
2010,04,13,6.4777995
2010,04,14,13.69493462
2010,04,15,12.27123812
2010,04,16,10.50454012
2010,04,17,7.34409212
2010,04,18,3.380256
2010,04,19,4.72286338
2010,04,20,1.8151995
2010,04,21,3.18062462
2010,04,22,9.6926375
2010,04,23,5.53875438
2010,04,24,7.318218
2010,04,25,2.95451062
2010,04,26,2.91361775
2010,04,27,4.47303738
2010,04,28,4.256397
2010,04,29,4.88726538
2010,04,30,1.98348562
2011,04,1,6.01083088
2011,04,2,7.44572237
2011,04,3,5.651984
2011,04,4,3.4484635
2011,04,5,3.52750825
2011,04,6,3.20669538
2011,04,7,9.72978975
2011,04,8,10.25875412
2011,04,9,7.773288
2011,04,10,5.57865788
2011,04,11,2.4003655
2011,04,12,2.7474535
2011,04,13,1.546744
2011,04,14,6.38117363
2011,04,15,8.64332175
2011,04,16,3.63135675
2011,04,17,1.69294788
2011,04,18,3.38015788
2011,04,19,1.78896325
2011,04,20,0.93937825
2011,04,21,1.99884362
2011,04,22,6.36452425
2011,04,23,9.56193375
2011,04,24,8.17401575
2011,04,25,9.6229555
2011,04,26,3.69564912
2011,04,27,1.78037225
2011,04,28,1.903435
2011,04,29,2.37467675
2011,04,30,4.50968163
2012,04,1,9.61725612
2012,04,2,5.28417375
2012,04,3,4.32206925
2012,04,4,3.26524275
2012,04,5,5.065663
2012,04,6,3.45274125
2012,04,7,2.017234
2012,04,8,2.98298625
2012,04,9,4.247526
2012,04,10,2.29034725
2012,04,11,4.50790762
2012,04,12,7.04474038
2012,04,13,4.96204863
2012,04,14,5.94875212
2012,04,15,4.99391975
2012,04,16,4.772218
2012,04,17,6.406854
2012,04,18,5.01627075
2012,04,19,1.5115685
2012,04,20,3.76981138
2012,04,21,5.07105562
2012,04,22,7.73446075
2012,04,23,6.59228175
2012,04,24,4.58813825
2012,04,25,4.2567105
2012,04,26,2.53473575
2012,04,27,0.90514638
2012,04,28,2.1884225
2012,04,29,8.803066
2012,04,30,7.30991625
2013,04,1,18.62670188
2013,04,2,20.92827112
2013,04,3,10.71286525
2013,04,4,9.32113575
2013,04,5,3.71056075
2013,04,6,3.1291255
2013,04,7,7.85512
2013,04,8,7.958519
2013,04,9,3.13895988
2013,04,10,2.7420365
2013,04,11,1.57483025
2013,04,12,2.0918275
2013,04,13,6.647389
2013,04,14,11.45620112
2013,04,15,8.59506475
2013,04,16,5.81569075
2013,04,17,5.43095975
2013,04,18,7.48024662
2013,04,19,3.0697655
2013,04,20,3.80111863
2013,04,21,6.9563245
2013,04,22,11.37659337
2013,04,23,14.84066425
2013,04,24,10.74260438
2013,04,25,6.85434388
2013,04,26,3.46684725
2013,04,27,2.012208
2013,04,28,3.99918625
2013,04,29,4.88029025
2013,04,30,5.75287437
2014,04,1,4.316668
2014,04,2,2.8046125
2014,04,3,2.9918775
2014,04,4,5.53415263
2014,04,5,3.25073537
2014,04,6,11.22855912
2014,04,7,10.16618175
2014,04,8,8.64977288
2014,04,9,6.32204562
2014,04,10,1.13057712
2014,04,11,4.80392738
2014,04,12,7.75621825
2014,04,13,10.67601388
2014,04,14,10.47374212
2014,04,15,11.85459775
2014,04,16,9.52557938
2014,04,17,5.7967065
2014,04,18,8.49162025
2014,04,19,6.43568388
