####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,11.483619
2009,04,1,1,8.089102
2009,04,1,2,8.099222
2009,04,1,3,8.666644
2009,04,1,4,10.173286
2009,04,1,5,14.02295
2009,04,1,6,17.012136
2009,04,1,7,20.673523
2009,04,2,0,16.403899
2009,04,2,1,13.861583
2009,04,2,2,10.537785
2009,04,2,3,10.203178
2009,04,2,4,11.013687
2009,04,2,5,9.397076
2009,04,2,6,7.830383
2009,04,2,7,7.254585
2009,04,3,0,6.989954
2009,04,3,1,5.926409
2009,04,3,2,5.72094
2009,04,3,3,5.669301
2009,04,3,4,4.273621
2009,04,3,5,3.211004
2009,04,3,6,4.399107
2009,04,3,7,4.55413
2009,04,4,0,3.209497
2009,04,4,1,4.259595
2009,04,4,2,3.758519
2009,04,4,3,3.274489
2009,04,4,4,2.404924
2009,04,4,5,2.707919
2009,04,4,6,3.254553
2009,04,4,7,3.328867
2009,04,5,0,3.034943
2009,04,5,1,2.755434
2009,04,5,2,1.707855
2009,04,5,3,1.571335
2009,04,5,4,0.937998
2009,04,5,5,0.553539
2009,04,5,6,1.290383
2009,04,5,7,2.179546
2009,04,6,0,2.955126
2009,04,6,1,3.23858
2009,04,6,2,3.435927
2009,04,6,3,4.359438
2009,04,6,4,5.188118
2009,04,6,5,5.462929
2009,04,6,6,5.054057
2009,04,6,7,5.275314
2009,04,7,0,7.625679
2009,04,7,1,9.178598
2009,04,7,2,8.335804
2009,04,7,3,8.158022
2009,04,7,4,8.23295
2009,04,7,5,7.29491
2009,04,7,6,5.984404
2009,04,7,7,6.406814
2009,04,8,0,6.996256
2009,04,8,1,7.385371
2009,04,8,2,7.888226
2009,04,8,3,7.613082
2009,04,8,4,7.604411
2009,04,8,5,7.006723
2009,04,8,6,6.782356
2009,04,8,7,6.594706
2009,04,9,0,6.161082
2009,04,9,1,6.548075
2009,04,9,2,7.257703
2009,04,9,3,9.247059
2009,04,9,4,9.365546
2009,04,9,5,9.354141
2009,04,9,6,11.005084
2009,04,9,7,11.400884
2009,04,10,0,12.172422
2009,04,10,1,13.207192
2009,04,10,2,13.919211
2009,04,10,3,15.490628
2009,04,10,4,15.954949
2009,04,10,5,15.257929
2009,04,10,6,16.150152
2009,04,10,7,17.185878
2009,04,11,0,16.632604
2009,04,11,1,14.824164
2009,04,11,2,14.543206
2009,04,11,3,15.668796
2009,04,11,4,15.63666
2009,04,11,5,16.096759
2009,04,11,6,16.084003
2009,04,11,7,16.175441
2009,04,12,0,16.498162
2009,04,12,1,15.879693
2009,04,12,2,14.944167
2009,04,12,3,12.102679
2009,04,12,4,9.722095
2009,04,12,5,6.773172
2009,04,12,6,7.570289
2009,04,12,7,8.283923
2009,04,13,0,6.855046
2009,04,13,1,4.822274
2009,04,13,2,4.343302
2009,04,13,3,3.966143
2009,04,13,4,3.218967
2009,04,13,5,2.934035
2009,04,13,6,3.396839
2009,04,13,7,3.020713
2009,04,14,0,4.21522
2009,04,14,1,5.335554
2009,04,14,2,6.004827
2009,04,14,3,6.796319
2009,04,14,4,6.510191
2009,04,14,5,6.560958
2009,04,14,6,6.480717
2009,04,14,7,7.75542
2009,04,15,0,10.302189
2009,04,15,1,12.57389
2009,04,15,2,14.660592
2009,04,15,3,18.20795
2009,04,15,4,18.390812
2009,04,15,5,17.767416
2009,04,15,6,18.615096
2009,04,15,7,17.980107
2009,04,16,0,16.44831
2009,04,16,1,16.867062
2009,04,16,2,15.761552
2009,04,16,3,12.640818
2009,04,16,4,8.101371
2009,04,16,5,5.718573
2009,04,16,6,4.692546
2009,04,16,7,3.332618
2009,04,17,0,4.691238
2009,04,17,1,5.385816
2009,04,17,2,3.406749
2009,04,17,3,3.188368
2009,04,17,4,2.178924
2009,04,17,5,2.534171
2009,04,17,6,2.426367
2009,04,17,7,2.818443
2009,04,18,0,3.637603
2009,04,18,1,4.353217
2009,04,18,2,4.423645
2009,04,18,3,3.031962
2009,04,18,4,1.844618
2009,04,18,5,1.085011
2009,04,18,6,0.959515
2009,04,18,7,2.939824
2009,04,19,0,5.946675
2009,04,19,1,8.176209
2009,04,19,2,6.638854
2009,04,19,3,5.07692
2009,04,19,4,4.383871
2009,04,19,5,4.203554
2009,04,19,6,4.544106
2009,04,19,7,5.669576
2009,04,20,0,8.710239
2009,04,20,1,9.216675
2009,04,20,2,9.096313
2009,04,20,3,9.228814
2009,04,20,4,9.309595
2009,04,20,5,7.545879
2009,04,20,6,8.609675
2009,04,20,7,9.484762
2009,04,21,0,7.65275
2009,04,21,1,9.139334
2009,04,21,2,9.797067
