####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAY                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,279.6625
2009,06,2,286.975
2009,06,3,286.475
2009,06,4,286.3375
2009,06,5,286.0375
2009,06,6,284.8875
2009,06,7,288.6625
2009,06,8,285.75
2009,06,9,284.3125
2009,06,10,284.4125
2009,06,11,286.0125
2009,06,12,288.8375
2009,06,13,288.6
2009,06,14,285.1125
2009,06,15,283.9375
2009,06,16,282.7375
2009,06,17,284.9
2009,06,18,285.2625
2009,06,19,287.6375
2009,06,20,288.95
2009,06,21,287.75
2009,06,22,286.375
2009,06,23,287.1625
2009,06,24,287.8
2009,06,25,290.1125
2009,06,26,293.3875
2009,06,27,291.075
2009,06,28,289.5375
2009,06,29,290.0
2009,06,30,291.2375
2010,06,1,292.1625
2010,06,2,290.5125
2010,06,3,292.8625
2010,06,4,290.675
2010,06,5,293.425
2010,06,6,292.5625
2010,06,7,284.2125
2010,06,8,283.8125
2010,06,9,283.725
2010,06,10,281.6375
2010,06,11,283.075
2010,06,12,287.0375
2010,06,13,286.0875
2010,06,14,287.225
2010,06,15,287.2625
2010,06,16,287.9125
2010,06,17,289.15
2010,06,18,291.275
2010,06,19,292.6625
2010,06,20,293.5125
2010,06,21,292.3375
2010,06,22,290.5125
2010,06,23,291.1375
2010,06,24,295.5375
2010,06,25,291.125
2010,06,26,291.8875
2010,06,27,290.8625
2010,06,28,296.275
2010,06,29,293.825
2010,06,30,286.35
2011,06,1,293.5125
2011,06,2,288.5125
2011,06,3,280.925
2011,06,4,284.2875
2011,06,5,283.8875
2011,06,6,287.6125
2011,06,7,291.1875
2011,06,8,295.05
2011,06,9,297.475
2011,06,10,292.175
2011,06,11,285.2375
2011,06,12,282.025
2011,06,13,283.625
2011,06,14,281.85
2011,06,15,285.825
2011,06,16,292.1125
2011,06,17,290.5875
2011,06,18,289.7375
2011,06,19,290.0625
2011,06,20,289.2875
2011,06,21,290.4375
2011,06,22,290.8625
2011,06,23,287.5875
2011,06,24,285.5625
2011,06,25,286.6125
2011,06,26,289.225
2011,06,27,289.9625
2011,06,28,291.975
2011,06,29,291.2625
2011,06,30,287.5
2012,06,1,285.0125
2012,06,2,285.6125
2012,06,3,285.3625
2012,06,4,278.9125
2012,06,5,278.85
2012,06,6,281.8375
2012,06,7,284.1625
2012,06,8,287.3375
2012,06,9,288.9125
2012,06,10,289.9375
2012,06,11,288.375
2012,06,12,288.175
2012,06,13,287.2875
2012,06,14,286.675
2012,06,15,286.775
2012,06,16,286.15
2012,06,17,283.675
2012,06,18,283.375
2012,06,19,286.7375
2012,06,20,294.9625
2012,06,21,297.5125
2012,06,22,297.375
2012,06,23,293.225
2012,06,24,290.675
2012,06,25,290.8125
2012,06,26,286.9125
2012,06,27,287.1875
2012,06,28,291.1875
2012,06,29,296.5625
2012,06,30,296.2
2013,06,1,296.85
2013,06,2,294.85
2013,06,3,291.3875
2013,06,4,284.4
2013,06,5,284.6375
2013,06,6,286.275
2013,06,7,283.4625
2013,06,8,285.875
2013,06,9,287.5625
2013,06,10,288.3125
2013,06,11,285.475
2013,06,12,285.15
2013,06,13,285.875
2013,06,14,283.3625
2013,06,15,288.825
2013,06,16,289.1375
2013,06,17,291.25
2013,06,18,289.6375
2013,06,19,286.125
2013,06,20,288.2
2013,06,21,290.7375
2013,06,22,292.55
2013,06,23,294.1625
2013,06,24,296.3
2013,06,25,296.375
2013,06,26,293.5
2013,06,27,291.3
2013,06,28,292.0875
2013,06,29,293.5625
2013,06,30,293.1375
2014,06,1,284.8125
2014,06,2,288.7
2014,06,3,292.55
2014,06,4,286.9125
2014,06,5,287.2
2014,06,6,286.05
2014,06,7,288.575
2014,06,8,291.55
2014,06,9,290.8875
2014,06,10,289.0125
2014,06,11,285.125
2014,06,12,285.625
2014,06,13,287.3125
2014,06,14,289.0125
2014,06,15,286.35
2014,06,16,288.35
2014,06,17,292.4625
2014,06,18,293.75
2014,06,19,290.65
2014,06,20,287.0
2014,06,21,284.8125
2014,06,22,286.325
2014,06,23,289.025
2014,06,24,290.375
2014,06,25,292.825
2014,06,26,291.6
2014,06,27,287.6875
2014,06,28,290.8
2014,06,29,291.825
2014,06,30,293.1
2015,06,1,278.625
2015,06,2,277.55
2015,06,3,282.4
2015,06,4,281.5875
2015,06,5,284.875
2015,06,6,287.4125
2015,06,7,284.2375
2015,06,8,285.9875
2015,06,9,289.7375
2015,06,10,288.6875
2015,06,11,293.0
2015,06,12,291.4
2015,06,13,291.8
2015,06,14,291.2625
2015,06,15,286.7125
2015,06,16,288.325
2015,06,17,288.05
2015,06,18,288.7
2015,06,19,290.0625
2015,06,20,287.0125
2015,06,21,290.775
2015,06,22,291.725
2015,06,23,293.5625
2015,06,24,290.075
2015,06,25,289.325
2015,06,26,287.725
2015,06,27,286.975
2015,06,28,284.1
2015,06,29,285.15
2015,06,30,288.9625
2016,06,1,288.9875
2016,06,2,287.2125
2016,06,3,287.75
2016,06,4,290.1375
2016,06,5,289.775
2016,06,6,289.9875
2016,06,7,291.975
2016,06,8,285.85
2016,06,9,280.8
2016,06,10,281.4125
2016,06,11,284.9125
2016,06,12,288.825
2016,06,13,281.8375
2016,06,14,284.0375
2016,06,15,289.65
2016,06,16,291.675
2016,06,17,289.5125
2016,06,18,289.7625
2016,06,19,290.575
2016,06,20,293.8125
2016,06,21,293.05
2016,06,22,289.325
2016,06,23,288.95
2016,06,24,289.8
2016,06,25,289.7625
2016,06,26,292.025
2016,06,27,292.475
2016,06,28,289.6125
2016,06,29,290.975
2016,06,30,291.25
2017,06,1,287.8875
2017,06,2,283.8125
2017,06,3,281.8625
2017,06,4,283.3375
2017,06,5,282.625
2017,06,6,279.2125
2017,06,7,282.0
2017,06,8,289.375
2017,06,9,287.2375
2017,06,10,290.7375
2017,06,11,294.7875
2017,06,12,297.1875
2017,06,13,297.075
2017,06,14,289.9
2017,06,15,286.875
2017,06,16,285.375
2017,06,17,289.0375
2017,06,18,292.475
2017,06,19,294.175
2017,06,20,292.1
2017,06,21,291.475
2017,06,22,288.975
2017,06,23,293.775
2017,06,24,293.525
2017,06,25,290.15
2017,06,26,287.575
2017,06,27,287.7
2017,06,28,285.9
2017,06,29,289.7375
2017,06,30,292.4
2018,06,1,291.725
2018,06,2,293.6
2018,06,3,285.9125
2018,06,4,283.975
2018,06,5,282.275
2018,06,6,282.7
2018,06,7,284.775
2018,06,8,287.25
2018,06,9,288.1625
2018,06,10,286.775
2018,06,11,285.05
2018,06,12,286.7
2018,06,13,289.65
2018,06,14,289.5125
2018,06,15,284.825
2018,06,16,290.15
2018,06,17,294.475
2018,06,18,296.4125
2018,06,19,293.55
2018,06,20,290.0125
2018,06,21,290.775
2018,06,22,287.9
2018,06,23,287.5375
2018,06,24,288.525
2018,06,25,287.9625
2018,06,26,286.8625
2018,06,27,289.625
2018,06,28,289.975
2018,06,29,292.85
2018,06,30,295.6125
2019,06,1,288.475
2019,06,2,287.8125
2019,06,3,284.4375
2019,06,4,281.2375
2019,06,5,287.2375
2019,06,6,289.8875
2019,06,7,289.3875
2019,06,8,288.975
2019,06,9,289.0
2019,06,10,289.8375
2019,06,11,288.9375
2019,06,12,284.8125
2019,06,13,285.9625
2019,06,14,285.0375
2019,06,15,286.85
2019,06,16,289.2
2019,06,17,288.5
2019,06,18,289.7625
2019,06,19,289.55
2019,06,20,289.9625
2019,06,21,289.1125
2019,06,22,288.5375
2019,06,23,290.525
2019,06,24,292.175
2019,06,25,291.775
2019,06,26,290.95
2019,06,27,292.55
2019,06,28,293.3625
2019,06,29,293.7125
2019,06,30,290.825
