####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAY                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,916.85333125
2009,06,2,913.7403525
2009,06,3,914.04823
2009,06,4,913.5353925
2009,06,5,907.2210275
2009,06,6,905.02032375
2009,06,7,906.51893625
2009,06,8,908.2903125
2009,06,9,907.7267675
2009,06,10,904.886555
2009,06,11,908.48034125
2009,06,12,910.52889375
2009,06,13,909.7263875
2009,06,14,905.65664875
2009,06,15,912.8254925
2009,06,16,912.817735
2009,06,17,906.6582125
2009,06,18,916.9568225
2009,06,19,913.79403625
2009,06,20,908.66489125
2009,06,21,908.06509
2009,06,22,912.23941875
2009,06,23,919.92021375
2009,06,24,919.97703375
2009,06,25,926.40547875
2009,06,26,917.66478
2009,06,27,915.55445625
2009,06,28,942.20057125
2009,06,29,937.40829375
2009,06,30,921.9113525
2010,06,1,909.43326
2010,06,2,909.8645425
2010,06,3,909.07342375
2010,06,4,909.35578875
2010,06,5,911.98807875
2010,06,6,911.91953
2010,06,7,907.56936
2010,06,8,907.25146375
2010,06,9,908.68898125
2010,06,10,900.55354875
2010,06,11,905.56166125
2010,06,12,909.37231875
2010,06,13,909.39820875
2010,06,14,901.487235
2010,06,15,901.9958625
2010,06,16,908.98668875
2010,06,17,913.2991
2010,06,18,911.07389375
2010,06,19,908.3258975
2010,06,20,902.0349875
2010,06,21,902.38635625
2010,06,22,903.8277325
2010,06,23,906.12410625
2010,06,24,911.27923
2010,06,25,916.90688375
2010,06,26,916.03498875
2010,06,27,909.10784
2010,06,28,906.86927625
2010,06,29,904.416745
2010,06,30,905.74234875
2011,06,1,913.292415
2011,06,2,909.73985125
2011,06,3,910.9535625
2011,06,4,912.40924875
2011,06,5,911.08492
2011,06,6,908.016175
2011,06,7,903.73641625
2011,06,8,907.00399
2011,06,9,910.33182125
2011,06,10,918.22609
2011,06,11,916.31421375
2011,06,12,909.7152125
