####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAY                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,13.02553375
2009,06,2,26.4000125
2009,06,3,22.5982875
2009,06,4,21.7731625
2009,06,5,22.102875
2009,06,6,23.657525
2009,06,7,22.1309125
2009,06,8,25.5221375
2009,06,9,27.74485
2009,06,10,26.1568125
2009,06,11,34.09845
2009,06,12,41.4268125
2009,06,13,30.058125
2009,06,14,29.376075
2009,06,15,26.427775
2009,06,16,22.0669
2009,06,17,13.7370125
2009,06,18,25.0080625
2009,06,19,37.1713375
2009,06,20,33.751
2009,06,21,40.0751125
2009,06,22,37.1396375
2009,06,23,35.8869
2009,06,24,39.3899375
2009,06,25,39.2678375
2009,06,26,46.2062
2009,06,27,35.4709875
2009,06,28,40.445475
2009,06,29,43.0496875
2009,06,30,36.6607875
2010,06,1,42.998975
2010,06,2,31.0988625
2010,06,3,37.7204375
2010,06,4,35.5487125
2010,06,5,42.930675
2010,06,6,43.0093875
2010,06,7,19.15095
2010,06,8,15.000675
2010,06,9,17.2930875
2010,06,10,24.2372625
2010,06,11,23.94085
2010,06,12,35.7208875
2010,06,13,36.4246125
2010,06,14,33.2335125
2010,06,15,20.1188375
2010,06,16,21.996325
2010,06,17,35.4531125
2010,06,18,24.077875
2010,06,19,21.9988
2010,06,20,40.4305375
2010,06,21,32.2336375
2010,06,22,23.078575
2010,06,23,39.4843875
2010,06,24,43.523925
2010,06,25,28.558325
2010,06,26,31.1212
2010,06,27,34.65305
2010,06,28,51.4523625
2010,06,29,39.1530875
2010,06,30,17.5624625
2011,06,1,37.1443625
2011,06,2,23.30355
2011,06,3,16.35875
2011,06,4,14.799725
2011,06,5,18.3999625
2011,06,6,24.2827625
2011,06,7,26.707125
2011,06,8,32.6146
2011,06,9,38.9398375
2011,06,10,35.527375
2011,06,11,32.152875
2011,06,12,29.2563
2011,06,13,25.687425
2011,06,14,22.593025
2011,06,15,24.4092875
2011,06,16,28.0362375
2011,06,17,28.913275
2011,06,18,34.8009375
2011,06,19,21.8891625
2011,06,20,21.7344
2011,06,21,24.7152125
2011,06,22,36.6641875
2011,06,23,43.3370375
2011,06,24,33.95815
2011,06,25,33.7109625
2011,06,26,34.504075
2011,06,27,30.90765
2011,06,28,32.8637875
2011,06,29,34.54605
2011,06,30,24.374025
2012,06,1,22.4319875
2012,06,2,29.3068875
2012,06,3,26.2687625
2012,06,4,21.1533625
2012,06,5,20.760625
2012,06,6,20.931175
2012,06,7,23.263425
2012,06,8,24.1829625
2012,06,9,25.506975
2012,06,10,22.1940125
2012,06,11,23.444375
2012,06,12,26.4132
2012,06,13,38.177125
2012,06,14,24.49715
2012,06,15,18.9237375
2012,06,16,20.9357125
2012,06,17,19.5999625
2012,06,18,20.449825
2012,06,19,24.8334875
2012,06,20,46.34725
2012,06,21,38.71705
2012,06,22,39.41015
2012,06,23,40.08785
2012,06,24,23.73135
2012,06,25,34.6414
2012,06,26,28.398075
2012,06,27,29.2605375
2012,06,28,28.8620875
2012,06,29,36.660875
2012,06,30,25.0484875
2013,06,1,32.58555
2013,06,2,40.5343875
2013,06,3,40.85505
2013,06,4,15.91692
2013,06,5,18.0408
2013,06,6,23.5887625
2013,06,7,28.4845875
2013,06,8,35.8049625
2013,06,9,26.5209875
2013,06,10,28.01415
2013,06,11,37.6947375
2013,06,12,28.5786
2013,06,13,23.9772625
2013,06,14,27.86915
2013,06,15,18.43995
2013,06,16,25.61975
2013,06,17,31.4726125
2013,06,18,33.90535
2013,06,19,22.244275
2013,06,20,17.981475
2013,06,21,29.231725
2013,06,22,34.819225
