####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.42652449,91.9277575
2009,12,2,0.31710922,73.14882875
2009,12,3,0.32912518,75.4084725
2009,12,4,0.36031208,80.412025
2009,12,5,0.29173056,67.51824625
2009,12,6,0.14038861,38.5330025
2009,12,7,0.18177613,46.32307375
2009,12,8,0.37781239,83.1235775
2009,12,9,0.45621114,96.21752
2009,12,10,0.27209265,64.1760575
2009,12,11,0.21133979,52.60053
2009,12,12,0.29131539,67.802825
2009,12,13,0.12208426,34.3437325
2009,12,14,0.22987594,55.82317375
2009,12,15,0.1999151,50.53445125
2009,12,16,0.20993194,52.1712475
2009,12,17,0.11195645,32.27841375
2009,12,18,0.13160276,36.1306125
2009,12,19,0.29201511,68.37223125
2009,12,20,0.28712736,67.085465
2009,12,21,0.20175022,50.63568125
2009,12,22,0.19675788,49.84136
2009,12,23,0.09441072,28.3467875
2009,12,24,0.13466068,36.80879
2009,12,25,0.16770974,44.09098625
2009,12,26,0.27908674,65.795875
2009,12,27,0.29285086,68.356705
2009,12,28,0.24074521,58.43487
2009,12,29,0.21931193,54.2463675
2009,12,30,0.10496112,30.9156025
2009,12,31,0.19664185,49.61616375
2010,12,1,0.14745575,40.0205225
2010,12,2,0.17758679,46.4974725
2010,12,3,0.31816275,73.82910625
2010,12,4,0.22093322,54.24796125
2010,12,5,0.13556757,36.92232
2010,12,6,0.26598896,63.89046
2010,12,7,0.19615336,50.5826025
2010,12,8,0.13610793,38.11419625
2010,12,9,0.12270026,35.08183625
2010,12,10,0.13704174,38.00592375
2010,12,11,0.13118554,36.57643
2010,12,12,0.22444703,55.55257
2010,12,13,0.18743931,48.3636375
2010,12,14,0.14125504,38.9627625
2010,12,15,0.21346209,53.83225625
2010,12,16,0.21501754,53.5355325
2010,12,17,0.23621339,57.15945625
2010,12,18,0.1498688,40.18679375
2010,12,19,0.24746172,59.82172375
2010,12,20,0.17193704,45.46642375
2010,12,21,0.19074384,48.75600375
2010,12,22,0.18950676,48.02662
2010,12,23,0.07278798,23.34145625
2010,12,24,0.07442915,23.82620875
2010,12,25,0.07374771,23.67604875
2010,12,26,0.13584286,37.00173875
2010,12,27,0.2045599,51.38966
2010,12,28,0.19714699,49.89791625
2010,12,29,0.28882119,67.38313
2010,12,30,0.24113607,58.3952925
2010,12,31,0.0841876,26.1419125
2011,12,1,0.36930044,81.6539125
2011,12,2,0.31182844,72.2482925
2011,12,3,0.18222034,47.35905625
2011,12,4,0.23138735,56.89309125
2011,12,5,0.31212559,71.851805
2011,12,6,0.23082774,56.63907
2011,12,7,0.16304095,43.1969
2011,12,8,0.21416701,52.9514775
2011,12,9,0.12195445,34.55508
2011,12,10,0.08346046,26.09739125
2011,12,11,0.08472846,26.19932875
2011,12,12,0.19242706,48.51959875
2011,12,13,0.10355487,29.98021875
2011,12,14,0.16133495,42.44740625
2011,12,15,0.16442459,42.93373375
2011,12,16,0.11469912,32.6034125
2011,12,17,0.27978342,65.62426125
2011,12,18,0.2812109,65.939235
2011,12,19,0.25491559,60.75426
2011,12,20,0.2618683,61.98137375
2011,12,21,0.17095046,44.23914375
2011,12,22,0.19670129,49.3900875
2011,12,23,0.13420127,36.8000025
2011,12,24,0.19208312,47.77066875
2011,12,25,0.28552818,66.9380575
2011,12,26,0.2713068,64.2284275
2011,12,27,0.30139432,69.6039925
2011,12,28,0.26543556,62.75125
2011,12,29,0.15665864,41.8554225
2011,12,30,0.19479454,49.73914375
2011,12,31,0.2063877,51.6809325
2012,12,1,0.07926809,25.148975
2012,12,2,0.06814506,22.61852
2012,12,3,0.10433124,30.93209625
2012,12,4,0.16417949,43.55537375
2012,12,5,0.23166702,56.85281875
2012,12,6,0.33320796,76.0300625
2012,12,7,0.30652004,71.3160425
2012,12,8,0.34465814,76.701295
2012,12,9,0.08403345,26.12659625
2012,12,10,0.22924835,55.97554
2012,12,11,0.28189225,66.1006275
2012,12,12,0.28734268,67.0178975
2012,12,13,0.30412132,70.21040625
2012,12,14,0.26165722,62.36962625
2012,12,15,0.23080801,56.22126375
2012,12,16,0.22617635,55.13143125
2012,12,17,0.30637688,69.99004875
2012,12,18,0.2175216,53.34097875
2012,12,19,0.16605476,43.0706475
2012,12,20,0.13929865,38.19027
2012,12,21,0.21472301,53.77316875
2012,12,22,0.18058995,47.30351875
2012,12,23,0.34252926,77.41276875
2012,12,24,0.24862049,59.989245
2012,12,25,0.22374418,54.7240575
2012,12,26,0.3731333,82.10980875
2012,12,27,0.45079728,95.24058875
2012,12,28,0.30644318,70.46802375
2012,12,29,0.18456196,47.21901125
2012,12,30,0.0594658,20.56885625
2012,12,31,0.07193335,23.4056425
2013,12,1,0.24967641,60.836275
2013,12,2,0.369617,82.0517475
2013,12,3,0.25763343,61.96885875
2013,12,4,0.26583914,63.70111
2013,12,5,0.39568985,86.4378775
2013,12,6,0.38689578,85.60602875
2013,12,7,0.42330256,91.74931375
2013,12,8,0.38374722,85.06226
2013,12,9,0.33004942,75.1627425
2013,12,10,0.27633711,65.6424475
2013,12,11,0.30085735,69.62765875
2013,12,12,0.2012753,50.67618
2013,12,13,0.26797918,63.21138875
2013,12,14,0.40517413,88.14162625
2013,12,15,0.47685875,100.7370725
2013,12,16,0.43850678,93.91283375
2013,12,17,0.20594558,52.66906875
2013,12,18,0.17841765,46.15139625
2013,12,19,0.14158266,38.15186875
2013,12,20,0.11095624,31.76652625
2013,12,21,0.18693579,47.2795975
2013,12,22,0.15748284,41.3307625
2013,12,23,0.11743041,33.3440275
2013,12,24,0.17196608,44.45013625
2013,12,25,0.09681248,28.79626875
2013,12,26,0.10937425,31.566455
2013,12,27,0.19346914,48.71023375
2013,12,28,0.17204821,44.29103375
2013,12,29,0.18321064,46.5658125
2013,12,30,0.16257799,42.50282
2013,12,31,0.23100331,56.05785625
2014,12,1,0.26054347,62.22794125
2014,12,2,0.29831171,69.53240625
2014,12,3,0.30235484,69.92831125
2014,12,4,0.2932051,67.583525
2014,12,5,0.1369114,37.999355
2014,12,6,0.20190058,50.70917625
2014,12,7,0.22375148,54.2446425
2014,12,8,0.07183295,23.11565125
2014,12,9,0.08530602,26.21498625
2014,12,10,0.07775869,24.62002625
2014,12,11,0.12061762,33.7578175
2014,12,12,0.13092572,36.1618325
2014,12,13,0.17472161,45.258115
2014,12,14,0.16709191,43.68519875
2014,12,15,0.08635622,26.53377625
2014,12,16,0.15122023,40.5475925
2014,12,17,0.24892819,60.22046125
2014,12,18,0.2378604,58.32467375
2014,12,19,0.22246736,54.835705
2014,12,20,0.29104675,67.8902475
2014,12,21,0.35030391,78.23366625
2014,12,22,0.3248071,73.89589375
2014,12,23,0.28713956,67.37652
2014,12,24,0.24145924,58.34427125
2014,12,25,0.26906665,63.2621225
2014,12,26,0.13262956,36.71856875
2014,12,27,0.08256668,26.087555
2014,12,28,0.10134415,30.137475
2014,12,29,0.18615872,47.67207375
2014,12,30,0.24944154,59.9187375
2014,12,31,0.23172195,56.6701
2015,12,1,0.2657606,64.28783125
2015,12,2,0.28751751,67.54365
2015,12,3,0.53404801,109.502305
2015,12,4,0.57106374,115.0248875
2015,12,5,0.33342612,77.40328125
2015,12,6,0.34491846,78.66718
2015,12,7,0.3821227,84.68297
2015,12,8,0.47554236,100.0233375
2015,12,9,0.39891494,87.05939875
2015,12,10,0.31981032,72.22807
2015,12,11,0.08637381,26.2322475
2015,12,12,0.13209158,36.29083125
2015,12,13,0.1116456,32.25418875
2015,12,14,0.07265833,23.5725875
2015,12,15,0.07169662,23.22026375
2015,12,16,0.1938008,48.80457125
2015,12,17,0.22701894,55.3164225
2015,12,18,0.22013368,54.03816875
2015,12,19,0.24488688,58.77574625
2015,12,20,0.17938821,46.08539625
2015,12,21,0.2184527,53.83325375
2015,12,22,0.20868779,51.63612875
2015,12,23,0.14232729,38.16542875
2015,12,24,0.15306632,40.977575
2015,12,25,0.32521756,74.1835025
2015,12,26,0.42948276,91.70495625
2015,12,27,0.13189908,36.89388125
2015,12,28,0.12880496,36.0399675
2015,12,29,0.09392745,28.43387125
2015,12,30,0.13016224,36.25683875
2015,12,31,0.21634924,53.94911875
2016,12,1,0.12086118,34.63121125
2016,12,2,0.21833861,54.51891875
2016,12,3,0.65615715,126.56294375
2016,12,4,0.50984359,104.2489575
2016,12,5,0.21730576,54.44473625
2016,12,6,0.45505906,97.35139375
2016,12,7,0.53256482,108.5868625
2016,12,8,0.41616166,90.66895375
2016,12,9,0.40254306,88.00424375
2016,12,10,0.42673399,91.53556125
2016,12,11,0.26860451,64.1719825
2016,12,12,0.27956182,66.03090125
2016,12,13,0.18003414,46.725115
2016,12,14,0.18138786,46.79693875
2016,12,15,0.25764025,62.530755
2016,12,16,0.26822452,64.09763375
2016,12,17,0.34353808,77.84324375
2016,12,18,0.34221469,77.17464875
2016,12,19,0.31892162,72.979315
2016,12,20,0.17866446,46.79019
2016,12,21,0.23304608,57.589635
2016,12,22,0.28622252,67.37623875
2016,12,23,0.28140678,65.99322
2016,12,24,0.13996104,38.17319
2016,12,25,0.12118266,34.2047325
2016,12,26,0.44036748,93.36708875
2016,12,27,0.51636665,105.34442
2016,12,28,0.48076871,99.55425625
2016,12,29,0.40569209,87.06518
2016,12,30,0.11485724,32.9310725
2016,12,31,0.21315566,53.44964125
2017,12,1,0.29406359,68.479935
2017,12,2,0.30553619,70.49234125
2017,12,3,0.23964578,58.2201375
2017,12,4,0.17697002,46.03016875
2017,12,5,0.16367759,43.2866525
2017,12,6,0.1241254,34.66747875
2017,12,7,0.11660198,32.98697125
2017,12,8,0.33066059,75.996965
2017,12,9,0.27303096,64.90512125
2017,12,10,0.19708824,50.8737375
2017,12,11,0.38666816,84.62902375
2017,12,12,0.33978466,76.852645
2017,12,13,0.24154624,58.2612975
2017,12,14,0.21814041,53.50162875
2017,12,15,0.1886006,47.80177
2017,12,16,0.21891955,54.0016425
2017,12,17,0.25519429,61.1524975
2017,12,18,0.26551931,63.5532025
2017,12,19,0.30049501,70.05963125
2017,12,20,0.33219706,75.575295
2017,12,21,0.281664,65.95558375
2017,12,22,0.19695946,50.0417175
2017,12,23,0.28974535,67.12082125
2017,12,24,0.12290422,34.39471125
2017,12,25,0.48265298,101.05859125
2017,12,26,0.53594132,108.92386
2017,12,27,0.12748865,35.23843
2017,12,28,0.11242775,32.44293
2017,12,29,0.07675034,24.53569375
2017,12,30,0.10462874,30.6065875
2017,12,31,0.16083736,42.3568925
2018,12,1,0.21318581,53.1347075
2018,12,2,0.09469489,28.7995325
2018,12,3,0.11924169,33.60686375
2018,12,4,0.27375592,65.28277125
2018,12,5,0.43445192,92.46592875
2018,12,6,0.22726624,55.94364625
2018,12,7,0.29887801,69.2646525
2018,12,8,0.37238745,82.78316
2018,12,9,0.26494864,63.16062
2018,12,10,0.36461491,80.69495625
2018,12,11,0.27207259,64.21496
2018,12,12,0.18806537,47.9921025
2018,12,13,0.11861164,33.72438625
2018,12,14,0.15207106,40.9834875
2018,12,15,0.17303105,45.2588975
2018,12,16,0.215402,53.93393
2018,12,17,0.29047968,67.94104
2018,12,18,0.38054749,83.80128125
2018,12,19,0.38641466,84.880385
2018,12,20,0.21927555,54.081595
2018,12,21,0.16955539,44.1003075
2018,12,22,0.2025515,51.2151975
2018,12,23,0.27312656,64.176125
2018,12,24,0.21186716,52.638355
2018,12,25,0.17920359,46.22181375
2018,12,26,0.22066575,54.0211475
2018,12,27,0.13487832,36.83733
2018,12,28,0.17458804,45.42738
2018,12,29,0.32566592,74.4009525
2018,12,30,0.28846531,67.39338625
2018,12,31,0.17938459,46.48366125
2019,12,1,0.22323809,55.06725125
2019,12,2,0.2052048,51.57896125
2019,12,3,0.18265036,47.22075125
2019,12,4,0.17974539,47.42475625
2019,12,5,0.22712808,56.5417925
2019,12,6,0.28136164,66.78885
2019,12,7,0.20997463,53.04866
2019,12,8,0.16887416,44.7873825
2019,12,9,0.3095339,71.40594
2019,12,10,0.33209662,75.89042125
2019,12,11,0.39433291,85.85413625
2019,12,12,0.28649605,67.023845
2019,12,13,0.29581466,68.739185
2019,12,14,0.19309649,49.01940625
2019,12,15,0.13234909,36.62985125
2019,12,16,0.0886128,27.2279775
2019,12,17,0.16306164,42.80200625
2019,12,18,0.36624459,81.27659875
2019,12,19,0.21861755,54.04245875
2019,12,20,0.16414704,43.23873625
2019,12,21,0.22811785,55.764425
2019,12,22,0.22664502,55.5965675
2019,12,23,0.22727256,55.82361
2019,12,24,0.24635286,59.23558625
2019,12,25,0.16857066,44.0124425
2019,12,26,0.1182749,33.65768125
2019,12,27,0.14998261,40.91419125
2019,12,28,0.19255536,49.67090125
2019,12,29,0.25436011,61.3373275
2019,12,30,0.29475189,68.45299875
2019,12,31,0.23935342,57.60157
