####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.890915
2009,06,1,1,0.841364
2009,06,1,2,0.804344
2009,06,1,3,0.720013
2009,06,1,4,0.63609
2009,06,1,5,0.680688
2009,06,1,6,0.775311
2009,06,1,7,0.915962
2009,06,2,0,0.9125
2009,06,2,1,0.963056
2009,06,2,2,0.78052
2009,06,2,3,0.732145
2009,06,2,4,0.845798
2009,06,2,5,0.880268
2009,06,2,6,0.794157
2009,06,2,7,0.890213
2009,06,3,0,1.04084
2009,06,3,1,0.983043
2009,06,3,2,0.962589
2009,06,3,3,0.899908
2009,06,3,4,0.828471
2009,06,3,5,0.766356
2009,06,3,6,0.702339
2009,06,3,7,0.830336
2009,06,4,0,0.921133
2009,06,4,1,0.828464
2009,06,4,2,0.707957
2009,06,4,3,0.566086
2009,06,4,4,0.361731
2009,06,4,5,0.331185
2009,06,4,6,0.314489
2009,06,4,7,0.302523
2009,06,5,0,0.308962
2009,06,5,1,0.281297
2009,06,5,2,0.273865
2009,06,5,3,0.25655
2009,06,5,4,0.155015
2009,06,5,5,0.108108
2009,06,5,6,0.124485
2009,06,5,7,0.158316
2009,06,6,0,0.181539
2009,06,6,1,0.195712
2009,06,6,2,0.141612
2009,06,6,3,0.055306
2009,06,6,4,0.049688
2009,06,6,5,0.046553
2009,06,6,6,0.043218
2009,06,6,7,0.086517
2009,06,7,0,0.089865
2009,06,7,1,0.080525
2009,06,7,2,0.126225
2009,06,7,3,0.107719
2009,06,7,4,0.086974
2009,06,7,5,0.112542
2009,06,7,6,0.119652
2009,06,7,7,0.217373
2009,06,8,0,0.25255
2009,06,8,1,0.170944
2009,06,8,2,0.148875
2009,06,8,3,0.151847
2009,06,8,4,0.16891
2009,06,8,5,0.171823
2009,06,8,6,0.107927
2009,06,8,7,0.223958
2009,06,9,0,0.270681
2009,06,9,1,0.166443
2009,06,9,2,0.116482
2009,06,9,3,0.128942
2009,06,9,4,0.144881
2009,06,9,5,0.158293
2009,06,9,6,0.174062
2009,06,9,7,0.307162
2009,06,10,0,0.317098
2009,06,10,1,0.234407
2009,06,10,2,0.242097
2009,06,10,3,0.249713
2009,06,10,4,0.228371
2009,06,10,5,0.275916
2009,06,10,6,0.276732
2009,06,10,7,0.427313
2009,06,11,0,0.449458
2009,06,11,1,0.40427
2009,06,11,2,0.323963
2009,06,11,3,0.293422
2009,06,11,4,0.299968
2009,06,11,5,0.29877
2009,06,11,6,0.277612
2009,06,11,7,0.366678
2009,06,12,0,0.312086
2009,06,12,1,0.234053
2009,06,12,2,0.179393
2009,06,12,3,0.113131
2009,06,12,4,0.117199
2009,06,12,5,0.135352
2009,06,12,6,0.143307
2009,06,12,7,0.171657
2009,06,13,0,0.175844
2009,06,13,1,0.192489
2009,06,13,2,0.211521
2009,06,13,3,0.219008
2009,06,13,4,0.243226
2009,06,13,5,0.224822
2009,06,13,6,0.217297
2009,06,13,7,0.207078
2009,06,14,0,0.286299
2009,06,14,1,0.28403
2009,06,14,2,0.247648
2009,06,14,3,0.17269
2009,06,14,4,0.12814
2009,06,14,5,0.105562
2009,06,14,6,0.073268
2009,06,14,7,0.099512
2009,06,15,0,0.325967
2009,06,15,1,0.309188
2009,06,15,2,0.305034
2009,06,15,3,0.330212
2009,06,15,4,0.453243
2009,06,15,5,0.432666
2009,06,15,6,0.374929
2009,06,15,7,0.353075
2009,06,16,0,0.443197
2009,06,16,1,0.507365
2009,06,16,2,0.537968
2009,06,16,3,0.571567
2009,06,16,4,0.620642
