####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,5.750826
2009,06,1,1,5.546773
2009,06,1,2,4.943522
2009,06,1,3,4.161472
2009,06,1,4,1.37944
2009,06,1,5,2.315838
2009,06,1,6,3.547489
2009,06,1,7,5.328616
2009,06,2,0,6.515426
2009,06,2,1,6.688479
2009,06,2,2,7.000013
2009,06,2,3,7.28538
2009,06,2,4,5.579307
2009,06,2,5,5.99546
2009,06,2,6,6.380733
2009,06,2,7,6.340753
2009,06,3,0,4.360562
2009,06,3,1,2.882043
2009,06,3,2,4.097025
2009,06,3,3,4.164773
2009,06,3,4,4.044013
2009,06,3,5,5.197186
2009,06,3,6,6.609451
2009,06,3,7,7.858399
2009,06,4,0,6.902127
2009,06,4,1,7.324527
2009,06,4,2,9.810373
2009,06,4,3,10.536797
2009,06,4,4,9.791824
2009,06,4,5,8.71692
2009,06,4,6,8.047957
2009,06,4,7,7.622236
2009,06,5,0,6.745358
2009,06,5,1,5.204389
2009,06,5,2,4.928042
2009,06,5,3,5.909529
2009,06,5,4,5.656638
2009,06,5,5,6.655149
2009,06,5,6,6.658621
2009,06,5,7,6.487849
2009,06,6,0,7.263446
2009,06,6,1,5.707825
2009,06,6,2,5.914367
2009,06,6,3,6.394629
2009,06,6,4,6.699191
2009,06,6,5,7.104251
2009,06,6,6,5.552509
2009,06,6,7,4.010479
2009,06,7,0,3.889888
2009,06,7,1,4.478739
2009,06,7,2,4.948464
2009,06,7,3,5.566883
2009,06,7,4,6.056329
2009,06,7,5,6.542443
2009,06,7,6,5.675105
2009,06,7,7,3.873433
2009,06,8,0,5.689319
2009,06,8,1,8.173834
2009,06,8,2,10.117725
2009,06,8,3,10.960515
2009,06,8,4,10.223414
2009,06,8,5,9.184764
2009,06,8,6,8.507791
2009,06,8,7,6.177002
2009,06,9,0,5.639147
2009,06,9,1,7.826598
2009,06,9,2,10.116442
2009,06,9,3,11.301764
2009,06,9,4,12.058917
2009,06,9,5,13.015498
2009,06,9,6,11.10824
2009,06,9,7,6.754705
2009,06,10,0,6.783419
2009,06,10,1,7.87601
2009,06,10,2,6.515826
2009,06,10,3,6.466481
2009,06,10,4,7.630704
2009,06,10,5,9.447411
2009,06,10,6,8.744787
2009,06,10,7,5.872793
2009,06,11,0,5.877047
2009,06,11,1,6.996871
2009,06,11,2,7.188201
2009,06,11,3,8.349144
2009,06,11,4,9.628883
2009,06,11,5,10.078938
2009,06,11,6,8.891499
2009,06,11,7,5.391794
2009,06,12,0,5.725768
2009,06,12,1,6.477363
2009,06,12,2,7.825053
2009,06,12,3,10.012049
2009,06,12,4,12.060837
2009,06,12,5,13.802585
2009,06,12,6,12.308509
2009,06,12,7,10.080664
2009,06,13,0,9.985775
2009,06,13,1,10.45053
2009,06,13,2,10.244041
2009,06,13,3,9.895871
2009,06,13,4,9.069167
2009,06,13,5,9.075056
2009,06,13,6,7.537098
2009,06,13,7,5.330904
2009,06,14,0,6.200578
2009,06,14,1,7.442079
2009,06,14,2,7.638182
2009,06,14,3,7.130074
2009,06,14,4,7.808522
2009,06,14,5,8.648637
2009,06,14,6,7.453254
2009,06,14,7,5.531277
2009,06,15,0,7.622622
2009,06,15,1,8.776335
2009,06,15,2,8.264498
2009,06,15,3,8.64233
2009,06,15,4,9.112482
2009,06,15,5,9.451551
2009,06,15,6,8.062575
2009,06,15,7,6.106991
2009,06,16,0,7.302468
2009,06,16,1,8.157529
2009,06,16,2,8.458417
2009,06,16,3,8.622242
2009,06,16,4,8.542859
2009,06,16,5,7.973649
2009,06,16,6,7.680018
2009,06,16,7,6.341491
2009,06,17,0,5.385618
2009,06,17,1,5.615362
2009,06,17,2,6.462736
2009,06,17,3,7.290082
2009,06,17,4,7.191458
2009,06,17,5,6.103349
2009,06,17,6,5.452516
2009,06,17,7,3.990578
2009,06,18,0,3.813881
2009,06,18,1,5.414574
2009,06,18,2,5.900314
2009,06,18,3,5.219349
2009,06,18,4,5.472053
2009,06,18,5,5.318034
2009,06,18,6,5.555516
2009,06,18,7,6.185634
2009,06,19,0,8.016513
2009,06,19,1,8.544813
2009,06,19,2,7.98661
2009,06,19,3,6.09801
2009,06,19,4,6.670356
2009,06,19,5,8.672132
2009,06,19,6,6.138617
2009,06,19,7,4.402257
2009,06,20,0,4.727958
2009,06,20,1,4.498862
