####################################################################################################
# Month: 09Sep                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.2573627,65.36367
2009,09,1,1,0.2303838,59.69562
2009,09,1,2,0.3266621,79.34231
2009,09,1,3,0.319917,77.7744
2009,09,1,4,0.3194242,77.73142
2009,09,1,5,0.334074,80.70266
2009,09,1,6,0.3165606,77.46812
2009,09,1,7,0.2658817,67.44832
2009,09,2,0,0.2214644,58.05856
2009,09,2,1,0.1921339,51.5638
2009,09,2,2,0.1725912,47.05125
2009,09,2,3,0.1749809,47.46335
2009,09,2,4,0.1731455,47.03326
2009,09,2,5,0.1599842,44.06842
2009,09,2,6,0.1437631,40.2513
2009,09,2,7,0.1328489,37.67162
2009,09,3,0,0.1322281,37.56206
2009,09,3,1,0.1478206,41.07373
2009,09,3,2,0.1817576,48.77937
2009,09,3,3,0.2083829,54.65633
2009,09,3,4,0.2100375,55.0478
2009,09,3,5,0.2055082,54.19724
2009,09,3,6,0.204838,54.2022
2009,09,3,7,0.2018126,53.62234
2009,09,4,0,0.1989398,52.97942
2009,09,4,1,0.2059481,54.4292
2009,09,4,2,0.2217928,57.75162
2009,09,4,3,0.229655,59.36131
2009,09,4,4,0.2176028,56.82326
2009,09,4,5,0.2322329,60.1728
2009,09,4,6,0.2328368,60.39549
2009,09,4,7,0.2024844,53.7538
2009,09,5,0,0.1991309,53.00174
2009,09,5,1,0.2066895,54.69266
2009,09,5,2,0.2015019,53.56237
2009,09,5,3,0.1856348,50.03831
2009,09,5,4,0.1867994,50.30083
2009,09,5,5,0.1937952,51.88303
2009,09,5,6,0.1854674,50.08369
2009,09,5,7,0.1545002,43.0113
2009,09,6,0,0.1506672,42.10824
2009,09,6,1,0.1561863,43.30958
2009,09,6,2,0.2081244,55.00328
2009,09,6,3,0.2886543,71.95828
2009,09,6,4,0.3418557,82.3896
2009,09,6,5,0.4043333,93.73842
2009,09,6,6,0.4823868,107.2686
2009,09,6,7,0.3732459,88.30429
2009,09,7,0,0.4268211,97.88349
2009,09,7,1,0.3979283,92.8223
2009,09,7,2,0.394814,92.19185
2009,09,7,3,0.4256512,97.62383
2009,09,7,4,0.4314904,98.91943
2009,09,7,5,0.432159,98.95246
2009,09,7,6,0.4347682,99.45728
2009,09,7,7,0.3603419,86.1154
2009,09,8,0,0.3253123,79.33025
2009,09,8,1,0.2989037,73.85487
2009,09,8,2,0.1904874,51.18382
2009,09,8,3,0.1741178,47.48324
2009,09,8,4,0.17135,46.70033
2009,09,8,5,0.2235473,58.26324
2009,09,8,6,0.2909845,72.3831
2009,09,8,7,0.2220868,58.03024
2009,09,9,0,0.2086466,55.06311
2009,09,9,1,0.2036099,53.91006
2009,09,9,2,0.1949667,51.85973
2009,09,9,3,0.1764787,47.6561
2009,09,9,4,0.1682986,45.89727
2009,09,9,5,0.2196463,57.29276
2009,09,9,6,0.2998402,73.72862
2009,09,9,7,0.2131284,55.35323
2009,09,10,0,0.2065692,53.88675
2009,09,10,1,0.1911704,50.34117
2009,09,10,2,0.148196,40.63515
2009,09,10,3,0.1183076,33.49438
2009,09,10,4,0.1296506,35.66523
2009,09,10,5,0.158368,41.80384
2009,09,10,6,0.1687819,44.02253
2009,09,10,7,0.1975931,50.0152
2009,09,11,0,0.2361161,57.93761
2009,09,11,1,0.3024138,70.94288
2009,09,11,2,0.3272336,76.05914
2009,09,11,3,0.3404673,78.47498
2009,09,11,4,0.3583988,81.84044
2009,09,11,5,0.4115894,91.59809
2009,09,11,6,0.4255021,94.16597
2009,09,11,7,0.422828,93.81762
2009,09,12,0,0.3773493,86.47231
2009,09,12,1,0.3636806,84.26757
2009,09,12,2,0.3602468,83.91348
2009,09,12,3,0.3366774,79.8217
2009,09,12,4,0.372522,86.56652
2009,09,12,5,0.4957986,107.3263
2009,09,12,6,0.5614993,117.5721
2009,09,12,7,0.4829559,105.4097
2009,09,13,0,0.500767,107.7346
2009,09,13,1,0.4948975,106.7175
2009,09,13,2,0.5128485,109.5253
2009,09,13,3,0.5927843,120.5569
2009,09,13,4,0.7023613,134.8746
2009,09,13,5,0.6563793,128.6391
2009,09,13,6,0.5159426,108.7976
2009,09,13,7,0.4068357,91.4843
2009,09,14,0,0.3914469,89.11685
2009,09,14,1,0.4354955,96.19114
2009,09,14,2,0.4674559,101.0717
2009,09,14,3,0.6100684,121.0401
2009,09,14,4,0.5256217,108.7288
2009,09,14,5,0.5146799,107.1746
2009,09,14,6,0.4994872,105.6769
2009,09,14,7,0.4462605,97.48312
2009,09,15,0,0.516194,108.2013
2009,09,15,1,0.5988761,120.4359
2009,09,15,2,0.5263402,110.4973
2009,09,15,3,0.6627205,130.179
2009,09,15,4,0.6316048,126.1317
2009,09,15,5,0.6195969,123.3734
2009,09,15,6,0.6881921,134.2768
2009,09,15,7,0.4210454,94.57241
2009,09,16,0,0.2634453,65.71568
2009,09,16,1,0.1328653,37.40853
2009,09,16,2,0.1152502,33.31485
2009,09,16,3,0.1875254,49.93727
2009,09,16,4,0.2397532,61.2777
2009,09,16,5,0.3591669,84.65773
2009,09,16,6,0.4115548,93.82698
2009,09,16,7,0.1879214,49.7346
2009,09,17,0,0.1732923,46.61498
2009,09,17,1,0.1887671,50.07625
2009,09,17,2,0.2852477,69.98033
2009,09,17,3,0.5214772,111.2695
2009,09,17,4,0.489092,105.7622
2009,09,17,5,0.4193018,93.9795
2009,09,17,6,0.1254855,35.5048
2009,09,17,7,0.1162022,33.23958
2009,09,18,0,0.1402947,38.55801
2009,09,18,1,0.1763826,46.86237
2009,09,18,2,0.1905301,49.80846
2009,09,18,3,0.1996263,51.86131
2009,09,18,4,0.2441158,61.85841
2009,09,18,5,0.327328,78.92249
2009,09,18,6,0.2605003,65.49834
2009,09,18,7,0.1449286,40.25306
2009,09,19,0,0.1517481,41.67665
2009,09,19,1,0.1757239,46.93514
2009,09,19,2,0.1360171,38.39945
2009,09,19,3,0.112557,32.93202
2009,09,19,4,0.1175079,33.8926
2009,09,19,5,0.124501,35.38317
2009,09,19,6,0.1376242,38.30602
2009,09,19,7,0.1673393,43.9632
2009,09,20,0,0.3149833,74.08149
2009,09,20,1,0.5354054,112.4779
