####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PV                                    #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,665.43163979
2009,04,2,664.93429469
2009,04,3,663.80832479
2009,04,4,662.65011125
2009,04,5,662.22964885
2009,04,6,662.67581573
2009,04,7,661.9396199
2009,04,8,660.69538
2009,04,9,660.44461229
2009,04,10,660.62304167
2009,04,11,661.82295406
2009,04,12,664.40078635
2009,04,13,665.10568698
2009,04,14,664.17164833
2009,04,15,663.12489094
2009,04,16,662.72391885
2009,04,17,661.44916438
2009,04,18,662.34924531
2009,04,19,662.2191501
2009,04,20,662.15150385
2009,04,21,661.68950729
2009,04,22,661.46329583
2009,04,23,663.71519854
2009,04,24,664.44665365
2009,04,25,664.68463302
2009,04,26,663.67841625
2009,04,27,663.28903604
2009,04,28,663.31856521
2009,04,29,663.90643693
2009,04,30,665.25353841
2009,04,31,663.53852786
2010,04,1,660.27455771
2010,04,2,661.93921021
2010,04,3,662.88621729
2010,04,4,664.76664635
2010,04,5,666.00061385
2010,04,6,664.41197812
2010,04,7,664.79473365
2010,04,8,664.75879177
2010,04,9,663.96859188
2010,04,10,662.88396354
2010,04,11,661.28830729
2010,04,12,660.41688021
2010,04,13,660.54707333
2010,04,14,660.16522042
2010,04,15,659.474595
2010,04,16,658.42633448
2010,04,17,658.65679479
2010,04,18,659.77393594
2010,04,19,659.65920271
2010,04,20,658.58358427
2010,04,21,659.66727385
2010,04,22,661.79169375
2010,04,23,661.01125177
2010,04,24,660.73297594
2010,04,25,662.2775826
2010,04,26,662.53670406
2010,04,27,661.42248823
2010,04,28,661.63425177
2010,04,29,660.10101864
2010,04,30,658.60853898
2010,04,31,658.44654339
2011,04,1,666.520335
2011,04,2,666.51787458
2011,04,3,667.21272292
2011,04,4,665.86574948
2011,04,5,664.98420719
2011,04,6,663.06031844
2011,04,7,663.15172198
2011,04,8,664.03161719
2011,04,9,664.64991823
2011,04,10,665.06404469
2011,04,11,663.82722365
2011,04,12,663.02038729
2011,04,13,663.69289479
2011,04,14,664.11316615
2011,04,15,665.62979344
2011,04,16,665.09432562
2011,04,17,662.61872469
2011,04,18,660.71790854
2011,04,19,662.48984156
2011,04,20,663.1018149
2011,04,21,662.75197573
2011,04,22,662.96612469
2011,04,23,662.86441115
2011,04,24,663.90389146
2011,04,25,665.09060844
2011,04,26,664.89767417
2011,04,27,664.45326969
2011,04,28,665.95387896
2011,04,29,665.59297795
2011,04,30,666.56205864
2011,04,31,670.06295804
2012,04,1,662.827475
2012,04,2,662.14674885
2012,04,3,661.70808469
2012,04,4,661.09510823
2012,04,5,659.69171927
2012,04,6,660.28573583
2012,04,7,662.27951635
2012,04,8,663.5079525
2012,04,9,663.52474
2012,04,10,663.10349146
2012,04,11,661.56704031
2012,04,12,659.93522021
2012,04,13,659.76248615
2012,04,14,660.67866417
2012,04,15,661.1723875
2012,04,16,661.92727844
2012,04,17,662.14980542
2012,04,18,660.6097649
2012,04,19,660.18763771
2012,04,20,661.04899208
2012,04,21,663.2085451
2012,04,22,664.08052135
2012,04,23,662.28724844
2012,04,24,662.43420115
2012,04,25,663.22593958
2012,04,26,664.21284083
2012,04,27,663.50584333
2012,04,28,662.44764698
2012,04,29,661.43442427
2012,04,30,662.02080068
2012,04,31,661.89073607
2013,04,1,662.78859052
2013,04,2,661.21742656
2013,04,3,661.18476688
2013,04,4,660.00886208
2013,04,5,658.72464167
2013,04,6,659.74585344
2013,04,7,661.80112688
2013,04,8,662.88492604
2013,04,9,662.20372792
2013,04,10,663.02834042
2013,04,11,663.69289792
2013,04,12,663.96504469
2013,04,13,665.76459323
2013,04,14,666.70502021
2013,04,15,664.95229208
2013,04,16,663.62279417
2013,04,17,663.43588135
2013,04,18,664.03725135
2013,04,19,663.77829792
2013,04,20,663.05516708
2013,04,21,663.26007135
2013,04,22,662.71253344
2013,04,23,663.14085823
2013,04,24,664.74424188
2013,04,25,663.31020354
2013,04,26,663.37987917
2013,04,27,662.8242524
2013,04,28,663.01188333
2013,04,29,664.21952716
2013,04,30,665.0332833
2013,04,31,663.20907161
2014,04,1,662.91067531
2014,04,2,662.55174458
2014,04,3,663.26982958
2014,04,4,662.72481833
2014,04,5,661.52830562
2014,04,6,661.69526667
2014,04,7,661.07143594
2014,04,8,660.56020917
2014,04,9,661.38022948
2014,04,10,661.4448
2014,04,11,662.26144844
2014,04,12,663.21761333
2014,04,13,663.20434333
2014,04,14,662.68764104
2014,04,15,661.91957865
2014,04,16,662.23313146
2014,04,17,662.569725
2014,04,18,661.00216354
2014,04,19,661.10814198
2014,04,20,663.23015635
2014,04,21,663.93012521
2014,04,22,662.93376104
2014,04,23,661.78725104
2014,04,24,663.2769324
2014,04,25,662.87889948
2014,04,26,662.80063281
2014,04,27,663.46658531
2014,04,28,663.99239146
2014,04,29,665.01988443
2014,04,30,664.78214523
2014,04,31,664.00865696
2015,04,1,661.2107001
2015,04,2,661.96770281
2015,04,3,663.14278896
2015,04,4,663.82283875
2015,04,5,662.99607542
2015,04,6,661.86829292
2015,04,7,659.75566458
2015,04,8,659.31978406
2015,04,9,659.78656031
2015,04,10,659.18817781
2015,04,11,658.52338781
2015,04,12,658.63151594
2015,04,13,658.22451687
2015,04,14,658.49784417
2015,04,15,659.35666688
2015,04,16,659.52294312
2015,04,17,660.23591687
2015,04,18,658.06863427
2015,04,19,657.36485385
2015,04,20,659.52223073
2015,04,21,658.44866896
2015,04,22,658.77901833
2015,04,23,660.28484583
2015,04,24,659.69797698
2015,04,25,658.6846826
2015,04,26,659.00174312
2015,04,27,658.94333677
2015,04,28,658.97651625
2015,04,29,658.90568977
2015,04,30,659.71804761
2015,04,31,658.14814232
2016,04,1,658.65426292
2016,04,2,659.85747148
2016,04,3,660.02760102
2016,04,4,659.2410883
2016,04,5,660.09278865
2016,04,6,660.59202115
2016,04,7,659.7488301
2016,04,8,659.01846094
2016,04,9,659.5407375
2016,04,10,660.45985323
2016,04,11,660.70681094
2016,04,12,661.71947583
2016,04,13,662.96393708
2016,04,14,663.21076823
2016,04,15,664.06795594
2016,04,16,662.72109469
2016,04,17,662.15869875
2016,04,18,662.73581198
2016,04,19,661.96054865
2016,04,20,662.40590958
2016,04,21,662.30261146
2016,04,22,661.63955562
2016,04,23,661.01016062
2016,04,24,661.77829365
2016,04,25,661.98775854
2016,04,26,660.55225177
2016,04,27,659.8201101
2016,04,28,659.92447302
2016,04,29,660.82703552
2016,04,30,659.17777193
2016,04,31,658.293745
2017,04,1,661.95182823
2017,04,2,662.21266365
2017,04,3,664.68561938
2017,04,4,665.31500448
2017,04,5,664.11271281
2017,04,6,664.86867677
2017,04,7,664.50244792
2017,04,8,661.05231063
2017,04,9,660.01635219
2017,04,10,660.54240323
2017,04,11,660.30368104
2017,04,12,660.43615438
2017,04,13,661.21460365
2017,04,14,661.83937427
2017,04,15,662.36497917
2017,04,16,662.60833406
2017,04,17,661.71800333
2017,04,18,661.86303135
2017,04,19,662.21518552
2017,04,20,663.36664125
2017,04,21,663.78854313
2017,04,22,664.0248199
2017,04,23,663.44877438
2017,04,24,662.39045562
2017,04,25,661.96076938
2017,04,26,661.91350625
2017,04,27,661.38216052
2017,04,28,661.52498188
2017,04,29,660.97155511
2017,04,30,661.6440008
2017,04,31,660.09807536
2018,04,1,661.81672073
2018,04,2,662.36678948
2018,04,3,662.11996771
2018,04,4,662.08003198
2018,04,5,660.31182198
2018,04,6,660.04144667
2018,04,7,661.816365
2018,04,8,663.28526573
2018,04,9,662.54133354
2018,04,10,662.94918792
2018,04,11,663.06743396
2018,04,12,662.17173146
2018,04,13,662.60081813
2018,04,14,662.51598552
2018,04,15,662.57008083
2018,04,16,663.13807385
2018,04,17,664.15714542
2018,04,18,663.18963146
2018,04,19,663.13469042
2018,04,20,663.9438925
2018,04,21,663.76096406
2018,04,22,664.35577135
2018,04,23,664.44491698
2018,04,24,663.80898177
2018,04,25,663.24734969
2018,04,26,664.0298376
2018,04,27,663.76939
2018,04,28,663.17920917
2018,04,29,663.74348023
2018,04,30,663.82531557
2018,04,31,665.18284857
2019,04,1,665.62102
