####################################################################################################
# Month: 04Apr                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,2.281795,233.1699
2009,04,1,1,2.510288,238.4558
2009,04,1,2,2.572168,240.5059
2009,04,1,3,3.21916,250.4667
2009,04,1,4,2.793913,245.2499
2009,04,1,5,3.218457,251.4451
2009,04,1,6,3.641168,255.4461
2009,04,1,7,4.771622,260.4005
2009,04,2,0,4.916444,260.3308
2009,04,2,1,4.945005,259.9168
2009,04,2,2,4.886385,259.5477
2009,04,2,3,5.004484,260.2988
2009,04,2,4,4.152662,258.6823
2009,04,2,5,4.340694,259.791
2009,04,2,6,5.151533,262.2375
2009,04,2,7,5.814092,262.886
2009,04,3,0,5.572641,262.6294
2009,04,3,1,5.353097,262.2923
2009,04,3,2,5.016967,262.0129
2009,04,3,3,5.170084,262.78
2009,04,3,4,5.163095,263.8757
2009,04,3,5,4.668608,263.5353
2009,04,3,6,3.114639,254.503
2009,04,3,7,2.544475,244.3777
2009,04,4,0,2.987488,250.5343
2009,04,4,1,3.779453,257.8016
2009,04,4,2,4.207034,261.3712
2009,04,4,3,3.825471,260.8437
2009,04,4,4,3.873161,261.8174
2009,04,4,5,2.990167,254.5943
2009,04,4,6,2.395418,243.9475
2009,04,4,7,2.779447,249.2618
2009,04,5,0,5.598142,265.6308
2009,04,5,1,7.38901,267.3585
2009,04,5,2,7.760117,267.5374
2009,04,5,3,6.850499,267.7807
2009,04,5,4,6.826913,267.8171
2009,04,5,5,6.743254,268.0539
2009,04,5,6,6.970252,268.7594
2009,04,5,7,7.822195,269.0441
2009,04,6,0,9.076715,268.8146
2009,04,6,1,8.34033,268.9539
2009,04,6,2,7.380593,269.0578
2009,04,6,3,7.812347,269.0322
2009,04,6,4,8.157619,268.0995
2009,04,6,5,4.202291,263.0838
2009,04,6,6,3.887843,261.0247
2009,04,6,7,6.759186,266.3836
2009,04,7,0,5.80073,265.1379
2009,04,7,1,4.726242,261.3339
2009,04,7,2,3.49505,254.5508
2009,04,7,3,1.017561,167.842
2009,04,7,4,0.8771141,154.7572
2009,04,7,5,0.870864,154.9194
2009,04,7,6,1.294894,191.3009
2009,04,7,7,1.434713,200.2077
2009,04,8,0,0.9012901,157.8186
2009,04,8,1,1.039719,168.1404
2009,04,8,2,1.85364,218.7492
2009,04,8,3,2.541046,242.4206
2009,04,8,4,4.177175,262.4981
2009,04,8,5,5.032102,265.7685
2009,04,8,6,5.39146,266.4666
2009,04,8,7,5.506698,266.5485
2009,04,9,0,5.135216,265.8573
2009,04,9,1,4.418194,263.6515
2009,04,9,2,3.948371,261.4267
2009,04,9,3,3.690882,260.0896
2009,04,9,4,3.989531,262.2768
2009,04,9,5,4.390319,264.3901
2009,04,9,6,4.061369,263.2784
2009,04,9,7,3.748955,261.0506
2009,04,10,0,5.004745,264.5027
2009,04,10,1,3.903866,260.1359
2009,04,10,2,2.864158,249.2726
2009,04,10,3,3.003869,249.2497
2009,04,10,4,2.86559,248.344
2009,04,10,5,1.500888,205.0532
2009,04,10,6,1.223921,186.8283
2009,04,10,7,1.008876,168.4905
2009,04,11,0,1.399754,196.8121
2009,04,11,1,1.986594,223.044
2009,04,11,2,1.919737,220.9305
2009,04,11,3,2.179846,229.2985
2009,04,11,4,2.720373,242.6114
2009,04,11,5,2.762128,244.6088
2009,04,11,6,1.754484,217.1313
2009,04,11,7,1.387921,197.7229
2009,04,12,0,1.59,209.0424
2009,04,12,1,1.506189,204.2929
2009,04,12,2,1.215972,186.1928
2009,04,12,3,1.109592,178.0885
2009,04,12,4,1.058516,174.2096
2009,04,12,5,1.485003,205.2316
2009,04,12,6,1.959226,226.9303
2009,04,12,7,2.22893,234.3411
2009,04,13,0,2.213439,233.9022
2009,04,13,1,1.698087,215.7073
2009,04,13,2,3.307696,255.8676
2009,04,13,3,3.951362,262.6438
2009,04,13,4,3.502752,260.3105
2009,04,13,5,2.906208,253.5735
2009,04,13,6,2.628862,247.6913
2009,04,13,7,2.591811,246.0935
2009,04,14,0,3.15178,254.8259
2009,04,14,1,4.330013,263.2292
2009,04,14,2,4.602671,264.6625
2009,04,14,3,3.73552,260.7385
2009,04,14,4,3.114647,255.5097
2009,04,14,5,3.264319,256.5058
2009,04,14,6,3.119195,253.3297
2009,04,14,7,3.486271,255.5321
2009,04,15,0,3.804371,257.6346
2009,04,15,1,3.965879,257.7623
2009,04,15,2,4.191114,257.8846
2009,04,15,3,3.868256,256.1353
2009,04,15,4,3.930432,256.4354
2009,04,15,5,4.157426,257.2414
2009,04,15,6,3.48642,253.3825
2009,04,15,7,2.036883,228.2554
2009,04,16,0,1.75148,217.7903
2009,04,16,1,1.412172,199.9167
2009,04,16,2,1.285932,190.6251
2009,04,16,3,1.80451,220.1909
2009,04,16,4,2.00404,228.1716
2009,04,16,5,2.393489,239.9005
2009,04,16,6,2.558389,242.5307
2009,04,16,7,2.446507,240.0098
2009,04,17,0,2.644333,244.2043
2009,04,17,1,3.619053,255.3052
2009,04,17,2,5.965841,262.7025
2009,04,17,3,6.408838,262.7911
2009,04,17,4,5.636751,261.5264
2009,04,17,5,6.599406,263.602
2009,04,17,6,6.066082,263.836
2009,04,17,7,6.016632,263.5881
2009,04,18,0,6.768998,263.1118
2009,04,18,1,4.589042,258.7115
2009,04,18,2,3.236251,251.3593
2009,04,18,3,3.147778,250.9703
2009,04,18,4,4.33307,259.5636
2009,04,18,5,6.246381,263.1704
2009,04,18,6,7.452056,263.813
2009,04,18,7,8.543376,265.0581
2009,04,19,0,8.220934,265.8941
2009,04,19,1,5.773049,263.7503
2009,04,19,2,5.22586,262.3288
2009,04,19,3,3.976098,258.2641
2009,04,19,4,4.287482,261.2017
2009,04,19,5,4.494551,261.5969
2009,04,19,6,4.067795,259.8945
2009,04,19,7,2.49671,242.8748
2009,04,20,0,2.263678,236.9229
2009,04,20,1,2.949737,250.5225
2009,04,20,2,3.420736,255.573
2009,04,20,3,4.474873,261.8933
2009,04,20,4,4.657297,263.1405
2009,04,20,5,4.626788,263.6009
2009,04,20,6,4.270277,262.026
2009,04,20,7,3.182661,254.5228
2009,04,21,0,2.358866,240.8712
2009,04,21,1,1.513586,207.6396
2009,04,21,2,0.9181904,161.7429
2009,04,21,3,0.9705935,166.6676
2009,04,21,4,2.150365,235.3903
2009,04,21,5,2.391921,242.8802
2009,04,21,6,1.875484,226.8291
2009,04,21,7,1.107793,180.7122
2009,04,22,0,0.9590286,166.4702
2009,04,22,1,0.9450559,164.9947
2009,04,22,2,1.030057,172.4706
2009,04,22,3,1.81408,223.6582
2009,04,22,4,1.837913,225.5956
2009,04,22,5,2.203958,238.8297
2009,04,22,6,2.267119,240.8253
2009,04,22,7,1.361757,201.2573
2009,04,23,0,1.359081,200.7589
2009,04,23,1,1.470059,207.5647
2009,04,23,2,1.593,214.8858
2009,04,23,3,1.27146,195.7102
2009,04,23,4,0.8339125,155.8076
2009,04,23,5,0.8251854,153.8226
2009,04,23,6,0.8703691,156.335
2009,04,23,7,0.8942301,153.7947
2009,04,24,0,0.9018507,155.7167
2009,04,24,1,0.9064648,157.1229
2009,04,24,2,0.9319625,161.4707
2009,04,24,3,1.666305,217.7738
2009,04,24,4,2.23424,241.0154
2009,04,24,5,2.440442,246.6389
2009,04,24,6,4.238118,268.4026
2009,04,24,7,7.227419,273.5383
2009,04,25,0,8.621725,273.3377
2009,04,25,1,9.249262,272.2204
2009,04,25,2,8.727882,271.3331
2009,04,25,3,6.554126,270.0798
2009,04,25,4,3.320007,258.1811
2009,04,25,5,2.432043,242.1611
2009,04,25,6,2.480267,243.3651
2009,04,25,7,2.979978,250.9305
2009,04,26,0,3.404533,255.0738
2009,04,26,1,4.179266,259.6694
2009,04,26,2,5.748795,262.9229
2009,04,26,3,7.101845,263.4019
2009,04,26,4,6.016624,261.9329
2009,04,26,5,5.714184,260.9325
2009,04,26,6,3.810796,255.5565
2009,04,26,7,3.837089,256.5124
2009,04,27,0,2.538417,241.7653
2009,04,27,1,1.811027,219.6569
2009,04,27,2,2.79777,246.5111
2009,04,27,3,3.712434,257.9889
2009,04,27,4,4.211276,262.431
2009,04,27,5,3.588767,260.8617
2009,04,27,6,2.747952,252.046
2009,04,27,7,2.097677,236.6445
2009,04,28,0,2.107478,236.2653
2009,04,28,1,3.307666,257.7262
2009,04,28,2,5.049065,267.9998
2009,04,28,3,3.990925,265.4903
2009,04,28,4,2.89799,255.5347
2009,04,28,5,2.807368,253.751
2009,04,28,6,2.230601,240.7582
2009,04,28,7,1.897997,228.2772
2009,04,29,0,1.639132,214.6794
2009,04,29,1,1.449479,203.7269
2009,04,29,2,1.708772,218.4127
2009,04,29,3,1.916104,227.1325
2009,04,29,4,2.570379,245.7422
2009,04,29,5,3.287701,259.2126
2009,04,29,6,2.865902,255.5103
2009,04,29,7,2.569305,249.8959
2009,04,30,0,2.328105,243.9065
2009,04,30,1,1.855344,227.1565
2009,04,30,2,1.610854,214.8058
2009,04,30,3,1.742183,220.3909
2009,04,30,4,3.277684,256.9309
2009,04,30,5,6.423786,267.4513
2009,04,30,6,5.696477,268.426
2009,04,30,7,2.682204,250.5209
2010,04,1,0,1.086748,177.1465
2010,04,1,1,1.072914,175.7593
2010,04,1,2,0.8223232,149.6417
2010,04,1,3,1.007227,168.1321
2010,04,1,4,2.170663,233.3929
2010,04,1,5,1.644166,215.8401
2010,04,1,6,1.534335,207.6282
2010,04,1,7,1.396956,197.3227
2010,04,2,0,1.108255,177.7011
2010,04,2,1,1.162042,180.5915
2010,04,2,2,1.473423,200.6734
2010,04,2,3,2.376012,239.1169
2010,04,2,4,3.141134,254.3678
2010,04,2,5,3.087897,253.4686
2010,04,2,6,3.204809,255.6577
2010,04,2,7,3.123493,254.9291
2010,04,3,0,3.031823,253.5709
2010,04,3,1,3.579762,257.8541
2010,04,3,2,4.393251,261.4459
2010,04,3,3,4.929695,263.021
2010,04,3,4,4.486479,261.6513
2010,04,3,5,4.131756,260.2115
2010,04,3,6,4.13352,260.251
2010,04,3,7,3.416898,256.343
2010,04,4,0,2.593288,246.2246
2010,04,4,1,0.3893245,90.19321
2010,04,4,2,0.3486108,83.93077
2010,04,4,3,0.4135102,94.52023
2010,04,4,4,0.5275928,112.2774
2010,04,4,5,0.7354673,140.8993
2010,04,4,6,0.7476437,142.6969
2010,04,4,7,0.794364,146.5556
2010,04,5,0,1.264916,185.5943
2010,04,5,1,3.162999,249.5516
2010,04,5,2,8.431371,271.2434
2010,04,5,3,9.592857,272.5539
2010,04,5,4,10.83295,272.2775
2010,04,5,5,10.68881,272.6024
2010,04,5,6,10.57021,273.8145
2010,04,5,7,10.00612,274.8963
2010,04,6,0,8.882807,274.5017
2010,04,6,1,10.01867,273.3274
2010,04,6,2,9.943755,273.1721
2010,04,6,3,8.350175,273.3379
2010,04,6,4,7.350677,273.3824
2010,04,6,5,5.290917,271.3295
2010,04,6,6,4.495232,268.2012
2010,04,6,7,4.913315,266.9081
2010,04,7,0,6.540127,267.9876
2010,04,7,1,8.918166,271.1872
2010,04,7,2,2.525424,250.6096
2010,04,7,3,0.6812312,138.2077
2010,04,7,4,0.6782201,135.7757
2010,04,7,5,0.6993926,138.5979
2010,04,7,6,0.8017427,151.0376
2010,04,7,7,0.9929711,171.7419
2010,04,8,0,1.085386,180.4757
2010,04,8,1,1.423761,205.6702
2010,04,8,2,1.386604,202.8258
2010,04,8,3,1.045516,174.7452
2010,04,8,4,0.7205844,139.1201
2010,04,8,5,0.7169169,138.554
2010,04,8,6,0.877438,155.8127
2010,04,8,7,1.006826,168.7702
2010,04,9,0,1.136136,180.9963
2010,04,9,1,1.088179,177.4853
2010,04,9,2,1.205424,186.7282
2010,04,9,3,1.334075,196.1366
2010,04,9,4,1.18548,184.4094
2010,04,9,5,1.03307,170.2069
2010,04,9,6,1.039047,170.1378
2010,04,9,7,1.101334,175.5182
2010,04,10,0,1.14247,179.7177
2010,04,10,1,1.261287,189.6454
2010,04,10,2,1.494476,205.4162
2010,04,10,3,1.677554,216.1153
2010,04,10,4,1.84842,223.8659
2010,04,10,5,2.268245,238.524
2010,04,10,6,2.813906,251.5448
2010,04,10,7,3.084857,256.0306
2010,04,11,0,3.241988,256.8056
2010,04,11,1,4.342908,264.0787
2010,04,11,2,6.141208,267.9581
2010,04,11,3,8.114123,268.9087
2010,04,11,4,8.672625,269.1897
2010,04,11,5,9.097436,268.6577
2010,04,11,6,8.537402,268.4176
2010,04,11,7,7.998503,268.0518
2010,04,12,0,7.038545,267.3875
2010,04,12,1,4.318488,262.7201
2010,04,12,2,2.75119,248.2087
2010,04,12,3,3.001697,252.2889
2010,04,12,4,2.839259,248.4886
2010,04,12,5,3.23267,254.2943
2010,04,12,6,2.849996,251.8566
2010,04,12,7,3.464108,258.7784
2010,04,13,0,3.784954,260.8086
2010,04,13,1,3.36019,257.7841
2010,04,13,2,2.670903,247.4166
2010,04,13,3,2.444833,243.1813
2010,04,13,4,2.245039,239.3192
2010,04,13,5,2.125547,235.5064
2010,04,13,6,1.910812,225.8455
2010,04,13,7,2.138696,233.0106
2010,04,14,0,2.706056,247.5831
2010,04,14,1,4.555516,263.9378
2010,04,14,2,6.859962,266.7458
2010,04,14,3,7.437939,267.1185
2010,04,14,4,7.47244,267.6313
2010,04,14,5,5.113944,266.522
2010,04,14,6,6.135071,267.0984
2010,04,14,7,8.942848,268.1798
2010,04,15,0,8.463987,268.5086
2010,04,15,1,6.884158,267.6322
2010,04,15,2,6.008146,266.672
2010,04,15,3,6.223147,266.3965
2010,04,15,4,5.350738,265.6767
2010,04,15,5,3.905657,262.3013
2010,04,15,6,2.705703,249.9217
2010,04,15,7,4.952739,264.932
2010,04,16,0,7.148389,266.7684
2010,04,16,1,6.733823,266.721
2010,04,16,2,7.600731,267.4644
2010,04,16,3,5.477818,265.3121
2010,04,16,4,5.857826,264.3829
2010,04,16,5,6.399606,264.4634
2010,04,16,6,6.606203,265.0514
2010,04,16,7,7.626959,265.4179
2010,04,17,0,6.927008,265.4929
2010,04,17,1,5.382447,263.8546
2010,04,17,2,5.438478,263.4964
2010,04,17,3,6.48033,264.6995
2010,04,17,4,6.344892,265.3801
2010,04,17,5,6.397722,265.3078
2010,04,17,6,6.817862,264.8016
2010,04,17,7,7.062322,264.6739
2010,04,18,0,7.892419,264.9109
2010,04,18,1,7.843646,265.2207
2010,04,18,2,6.742477,264.8214
2010,04,18,3,7.29046,264.6645
2010,04,18,4,7.870573,266.0939
2010,04,18,5,8.114245,266.6596
2010,04,18,6,7.333635,265.7888
2010,04,18,7,7.264788,265.386
2010,04,19,0,6.027561,264.3624
2010,04,19,1,4.592763,262.6224
2010,04,19,2,3.160087,256.1583
2010,04,19,3,2.08948,236.0116
2010,04,19,4,1.579014,214.3773
2010,04,19,5,1.147761,184.0274
2010,04,19,6,1.123416,178.3522
2010,04,19,7,1.40289,194.863
2010,04,20,0,2.377786,234.3048
2010,04,20,1,5.066389,263.786
2010,04,20,2,9.818607,268.9224
2010,04,20,3,11.37807,269.6106
2010,04,20,4,11.24249,270.0605
2010,04,20,5,10.21262,270.3286
2010,04,20,6,8.092139,271.203
2010,04,20,7,6.651618,272.0047
2010,04,21,0,5.697051,271.5707
2010,04,21,1,5.12177,269.5605
2010,04,21,2,8.95123,271.9618
2010,04,21,3,12.69001,272.5277
2010,04,21,4,12.69209,272.5898
2010,04,21,5,13.68127,272.505
2010,04,21,6,12.0456,272.4667
2010,04,21,7,11.05865,272.1349
2010,04,22,0,8.536166,270.1544
2010,04,22,1,3.921285,262.302
2010,04,22,2,3.203466,255.3933
2010,04,22,3,5.961778,266.4966
2010,04,22,4,7.175728,267.4073
2010,04,22,5,7.446989,268.2361
2010,04,22,6,7.243843,268.3202
2010,04,22,7,6.168944,267.8244
2010,04,23,0,5.068281,266.8779
2010,04,23,1,4.107622,264.5807
2010,04,23,2,4.601071,265.9977
2010,04,23,3,4.972593,266.9876
2010,04,23,4,6.581164,268.8346
2010,04,23,5,8.172906,269.8006
2010,04,23,6,7.121042,269.6449
2010,04,23,7,5.620057,268.4114
2010,04,24,0,5.932475,268.1551
2010,04,24,1,6.624263,268.3051
2010,04,24,2,5.897797,268.8207
2010,04,24,3,5.344309,269.4212
2010,04,24,4,5.16904,269.608
2010,04,24,5,6.140047,270.7039
2010,04,24,6,7.03635,271.6351
2010,04,24,7,8.325686,271.7577
2010,04,25,0,10.15253,271.1904
2010,04,25,1,11.27368,270.3731
2010,04,25,2,11.75952,270.147
2010,04,25,3,11.70163,270.4769
2010,04,25,4,11.6398,270.6256
2010,04,25,5,11.23193,270.0863
2010,04,25,6,10.26804,270.8038
2010,04,25,7,8.298169,270.878
2010,04,26,0,7.424505,270.2223
2010,04,26,1,6.103877,270.1473
2010,04,26,2,4.994434,269.2403
2010,04,26,3,3.455392,262.7669
