####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,5.8999565
2009,11,2,10.20859275
2009,11,3,7.405699
2009,11,4,7.46928312
2009,11,5,11.03107938
2009,11,6,12.46532838
2009,11,7,13.5351985
2009,11,8,8.261807
2009,11,9,6.28003688
2009,11,10,8.05383875
2009,11,11,8.63779475
2009,11,12,9.13362275
2009,11,13,9.71304025
2009,11,14,10.79148112
2009,11,15,6.82292388
2009,11,16,5.291895
2009,11,17,4.48494512
2009,11,18,7.13494012
2009,11,19,4.30733088
2009,11,20,8.76682262
2009,11,21,14.1381455
2009,11,22,17.21301075
2009,11,23,17.24442475
2009,11,24,15.28245288
2009,11,25,9.40729012
2009,11,26,12.4802425
2009,11,27,14.21466038
2009,11,28,13.90797712
2009,11,29,13.36342762
2009,11,30,14.0817295
2010,11,1,3.061062
2010,11,2,6.52039
2010,11,3,15.762507
2010,11,4,10.27088738
2010,11,5,10.66917275
2010,11,6,9.95227088
2010,11,7,6.04629713
2010,11,8,1.43285775
2010,11,9,2.73387325
2010,11,10,3.09367412
2010,11,11,5.96092612
2010,11,12,4.45620588
2010,11,13,3.430677
2010,11,14,2.56604725
2010,11,15,1.4006405
2010,11,16,4.4435415
2010,11,17,5.16028063
2010,11,18,3.1003935
2010,11,19,7.35233513
2010,11,20,8.94960212
2010,11,21,15.77616
2010,11,22,15.05865562
2010,11,23,10.446641
2010,11,24,8.18928125
2010,11,25,9.519493
2010,11,26,4.9244125
2010,11,27,4.4473495
2010,11,28,4.21262937
2010,11,29,5.631501
2010,11,30,2.80338525
2011,11,1,14.76454412
2011,11,2,13.673331
2011,11,3,9.71573225
2011,11,4,13.21058512
2011,11,5,14.39522388
2011,11,6,8.510252
2011,11,7,15.18689362
2011,11,8,19.3028555
2011,11,9,16.93298475
2011,11,10,13.54325087
2011,11,11,9.30363425
2011,11,12,10.80689562
2011,11,13,13.24503288
2011,11,14,16.50575125
2011,11,15,17.69896037
2011,11,16,17.22752837
2011,11,17,15.597493
2011,11,18,17.3865285
2011,11,19,17.30369138
2011,11,20,18.95578913
2011,11,21,18.64130488
2011,11,22,16.64549238
2011,11,23,18.80919725
2011,11,24,19.80898013
2011,11,25,16.62060038
2011,11,26,16.58017725
2011,11,27,17.26322162
2011,11,28,12.34791125
2011,11,29,14.12768088
2011,11,30,15.13101438
2012,11,1,3.60534475
2012,11,2,5.08145525
2012,11,3,7.72661225
2012,11,4,10.91437662
2012,11,5,4.64731088
2012,11,6,4.83831575
2012,11,7,8.53559275
2012,11,8,5.51346912
2012,11,9,4.85317512
2012,11,10,3.35425238
2012,11,11,5.4107195
2012,11,12,10.73110025
2012,11,13,14.39434112
2012,11,14,5.89308788
2012,11,15,12.17234662
2012,11,16,11.35272112
2012,11,17,8.95384737
2012,11,18,11.4490455
2012,11,19,16.73360375
2012,11,20,21.1938565
2012,11,21,14.01180175
2012,11,22,8.95105788
2012,11,23,11.00104875
2012,11,24,5.0541205
2012,11,25,5.2857315
2012,11,26,9.239134
2012,11,27,13.44873288
2012,11,28,11.91691725
2012,11,29,15.06290212
2012,11,30,10.82225525
2013,11,1,6.52444025
2013,11,2,7.20590338
2013,11,3,6.97711862
2013,11,4,11.02079175
2013,11,5,9.345826
2013,11,6,6.41509762
2013,11,7,4.03593725
2013,11,8,7.08821875
2013,11,9,13.13848425
2013,11,10,11.22196725
2013,11,11,10.15571137
2013,11,12,6.83406025
2013,11,13,2.5306805
2013,11,14,3.98673
2013,11,15,5.31718138
2013,11,16,5.781456
2013,11,17,6.8874115
2013,11,18,8.869474
2013,11,19,10.99354162
2013,11,20,19.43397725
2013,11,21,11.92835025
2013,11,22,11.79290288
2013,11,23,8.440325
2013,11,24,10.46122675
2013,11,25,7.62354812
2013,11,26,7.20938812
2013,11,27,9.36819425
2013,11,28,12.23193812
2013,11,29,13.25717062
2013,11,30,8.42976587
2014,11,1,9.37645088
2014,11,2,13.01356275
2014,11,3,11.41862562
2014,11,4,6.6124935
2014,11,5,9.65323438
2014,11,6,13.38140763
2014,11,7,15.22014538
2014,11,8,16.95391862
2014,11,9,15.037239
2014,11,10,11.80950975
2014,11,11,8.60663
2014,11,12,12.90790762
2014,11,13,11.80465525
2014,11,14,12.51184162
2014,11,15,13.64583462
2014,11,16,14.86731762
2014,11,17,12.88638662
2014,11,18,13.97710688
2014,11,19,13.35870825
2014,11,20,10.70852113
2014,11,21,11.84600662
2014,11,22,10.6580405
2014,11,23,15.19234075
2014,11,24,18.42990575
2014,11,25,19.43459925
2014,11,26,14.38008462
2014,11,27,16.058659
2014,11,28,15.01860212
2014,11,29,12.26657462
2014,11,30,14.22403112
2015,11,1,16.35772
2015,11,2,14.14919425
2015,11,3,12.21342362
2015,11,4,11.471821
2015,11,5,16.1193955
2015,11,6,14.60175112
2015,11,7,14.2146835
2015,11,8,12.07682038
2015,11,9,10.78238625
2015,11,10,9.88022038
2015,11,11,14.36604562
2015,11,12,16.01679288
2015,11,13,15.21514238
2015,11,14,11.50267975
2015,11,15,15.9248265
2015,11,16,17.22998938
2015,11,17,17.09163437
2015,11,18,19.98894012
2015,11,19,19.57458512
2015,11,20,17.63975062
2015,11,21,13.446634
2015,11,22,8.96017038
2015,11,23,5.98963488
2015,11,24,6.01492325
2015,11,25,3.82270662
2015,11,26,3.40723825
2015,11,27,4.33981638
2015,11,28,8.0707525
2015,11,29,7.89137425
2015,11,30,6.40856888
2016,11,1,6.8797715
2016,11,2,7.54869312
2016,11,3,12.02158475
2016,11,4,14.999674
2016,11,5,6.14537925
2016,11,6,3.00083162
2016,11,7,6.302489
2016,11,8,3.85354862
2016,11,9,5.09818375
2016,11,10,5.16938425
2016,11,11,3.1628765
2016,11,12,4.57099612
2016,11,13,9.67474138
2016,11,14,11.59925912
2016,11,15,13.27216588
2016,11,16,17.64590912
2016,11,17,23.06243888
2016,11,18,15.7292625
2016,11,19,15.47094463
2016,11,20,15.99676638
2016,11,21,15.55601538
2016,11,22,14.86142825
2016,11,23,13.84726788
2016,11,24,14.18689988
2016,11,25,14.82321138
2016,11,26,22.467915
2016,11,27,15.33103388
2016,11,28,9.22033912
2016,11,29,10.95210238
2016,11,30,12.41438688
2017,11,1,3.92514313
2017,11,2,3.31386625
2017,11,3,6.2757305
2017,11,4,12.046871
2017,11,5,10.82276538
2017,11,6,8.84030388
2017,11,7,12.81388413
2017,11,8,11.52573937
2017,11,9,13.0205435
2017,11,10,11.02943138
2017,11,11,5.9223855
2017,11,12,4.46020462
2017,11,13,5.75135975
2017,11,14,5.60930675
2017,11,15,8.28374925
2017,11,16,5.3945875
2017,11,17,3.85068562
2017,11,18,4.97769013
2017,11,19,4.84580588
2017,11,20,4.73899388
2017,11,21,3.76954825
2017,11,22,6.04213412
2017,11,23,6.11450812
2017,11,24,8.88167362
2017,11,25,10.65506712
2017,11,26,15.45964
2017,11,27,11.04121675
2017,11,28,7.75487637
2017,11,29,11.66861275
2017,11,30,13.29076313
2018,11,1,12.58751838
2018,11,2,9.045179
2018,11,3,3.0196795
2018,11,4,5.61580688
2018,11,5,7.17220113
2018,11,6,10.33075838
2018,11,7,14.43813088
2018,11,8,14.76038575
2018,11,9,13.38361562
2018,11,10,14.05531675
2018,11,11,15.23157475
2018,11,12,16.53278675
2018,11,13,12.38664812
2018,11,14,9.10039725
2018,11,15,12.22711125
2018,11,16,9.7535565
2018,11,17,10.15619975
2018,11,18,13.14130325
2018,11,19,11.77748288
2018,11,20,15.90227625
2018,11,21,14.77251625
2018,11,22,15.42945925
2018,11,23,15.34566062
2018,11,24,18.29085887
2018,11,25,14.43246838
2018,11,26,16.1052905
2018,11,27,16.7031005
2018,11,28,13.56569888
2018,11,29,8.923718
2018,11,30,16.76382487
2019,11,1,13.48872462
2019,11,2,7.90019562
2019,11,3,5.28423475
2019,11,4,8.38164062
2019,11,5,9.362157
2019,11,6,3.50077588
2019,11,7,6.41908212
2019,11,8,3.83591138
2019,11,9,2.82645662
2019,11,10,12.22367488
2019,11,11,5.65239537
2019,11,12,5.89987525
2019,11,13,10.15665538
2019,11,14,9.8472765
2019,11,15,8.28544625
2019,11,16,3.30866538
2019,11,17,8.51260538
2019,11,18,9.11718138
2019,11,19,13.60409512
2019,11,20,17.24361712
2019,11,21,15.90648437
2019,11,22,11.55582275
