####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.41520381,93.19077
2009,03,2,0.24632956,60.6570425
2009,03,3,0.24968955,61.7573975
2009,03,4,0.30277786,71.34178625
2009,03,5,0.160376,44.52101625
2009,03,6,0.11490402,34.47410125
2009,03,7,0.10658453,32.760935
2009,03,8,0.12056512,35.73341375
2009,03,9,0.31237286,74.578725
2009,03,10,0.61684481,120.36042125
2009,03,11,0.46313036,100.296115
2009,03,12,0.69970514,129.14537625
2009,03,13,0.81854084,148.9018
2009,03,14,0.62434025,122.71604
2009,03,15,0.6065298,122.32891
2009,03,16,0.48014974,100.63654875
2009,03,17,0.16532755,44.54663125
2009,03,18,0.22325891,56.9055175
2009,03,19,0.22843027,57.71538625
2009,03,20,0.09494174,29.2907825
2009,03,21,0.09544084,29.2076275
2009,03,22,0.2634152,63.2875375
2009,03,23,0.21941096,56.44887
2009,03,24,0.09706778,30.2582675
2009,03,25,0.10131528,31.0977
2009,03,26,0.16552165,45.66707625
2009,03,27,0.88524208,149.78783
2009,03,28,1.01426434,168.9982125
2009,03,29,0.92118424,159.800725
2009,03,30,0.91177935,159.4254625
2009,03,31,0.90048056,156.117975
2010,03,1,1.04625465,170.07065
2010,03,2,0.91711544,160.8402875
2010,03,3,0.75753132,141.5257625
2010,03,4,0.44136372,97.79155625
2010,03,5,0.44160498,93.45997625
2010,03,6,0.70905189,135.7216375
2010,03,7,0.71389272,135.1394875
2010,03,8,0.89311978,156.3036625
2010,03,9,0.42560155,92.50568625
2010,03,10,0.23592308,60.316285
2010,03,11,0.22058286,57.63886125
2010,03,12,0.14353192,40.87818
2010,03,13,0.42582305,96.20571625
2010,03,14,0.62043659,124.61574125
2010,03,15,0.85170045,153.6044625
2010,03,16,1.02076754,170.0124
2010,03,17,0.50150356,107.34629875
2010,03,18,0.34701291,82.45185625
2010,03,19,0.40665851,92.90532625
2010,03,20,0.32086655,76.58244
2010,03,21,0.74322432,138.5780125
2010,03,22,1.2093498,185.2914875
2010,03,23,1.20031129,184.497625
2010,03,24,1.33362,195.5943
2010,03,25,1.49804575,205.6697625
2010,03,26,1.06069555,174.1624
2010,03,27,1.06085962,173.6588875
2010,03,28,1.29539062,191.566225
2010,03,29,1.21895438,185.849025
2010,03,30,0.83873591,149.8394
2010,03,31,0.50267101,106.49585875
2011,03,1,0.1716965,47.43289375
2011,03,2,0.13738389,39.52176375
2011,03,3,0.17513031,47.6466325
2011,03,4,0.331447,78.4117425
2011,03,5,0.4914095,104.6821475
2011,03,6,0.48172265,101.6477875
2011,03,7,0.45840698,96.925055
2011,03,8,0.15625406,42.875935
2011,03,9,0.0932128,28.97077375
2011,03,10,0.14535882,40.025675
2011,03,11,0.25881799,63.8527575
2011,03,12,0.47150791,102.2322825
2011,03,13,0.64594524,126.93642
2011,03,14,0.27487989,68.31976875
2011,03,15,0.38753758,88.96162
2011,03,16,0.48311414,100.284705
2011,03,17,0.79739411,145.3398125
2011,03,18,0.97022434,160.8489125
2011,03,19,1.2366055,188.2279625
2011,03,20,1.30945306,192.448075
2011,03,21,0.84607594,150.7459125
2011,03,22,0.66307774,128.41293875
2011,03,23,0.77434202,134.5302475
2011,03,24,1.1083732,176.1087
2011,03,25,0.84733229,151.5467625
2011,03,26,0.66910596,129.01928125
2011,03,27,0.63480235,124.778955
2011,03,28,0.69471278,131.586725
2011,03,29,0.67357162,129.91935375
2011,03,30,0.93930128,159.716475
2011,03,31,1.18608475,184.8300875
2012,03,1,0.91727775,159.560625
2012,03,2,0.82823528,149.022725
2012,03,3,0.63662035,125.7431
2012,03,4,0.43982564,94.75102875
2012,03,5,0.80902266,144.9969875
2012,03,6,0.81106134,144.49177
2012,03,7,0.2920333,69.5871575
2012,03,8,0.32049755,74.86654625
2012,03,9,0.37281789,84.19643375
2012,03,10,0.53425422,111.43461125
2012,03,11,0.34935025,81.5488825
2012,03,12,0.18087429,48.06469625
2012,03,13,0.09576367,29.201345
2012,03,14,0.16012685,44.0674125
2012,03,15,0.44899232,97.15547375
2012,03,16,0.81806145,145.86805625
2012,03,17,0.9371108,156.9225125
2012,03,18,0.72507322,137.64415
2012,03,19,0.31620448,73.45079125
2012,03,20,0.23086379,58.846435
2012,03,21,0.32124746,77.05450875
2012,03,22,0.3704893,85.36541
2012,03,23,0.41486439,93.93032875
2012,03,24,0.5070573,107.0593425
2012,03,25,0.25998274,64.36214125
2012,03,26,0.14164495,40.03079375
2012,03,27,0.13137121,37.78247625
2012,03,28,0.11037537,33.13558375
2012,03,29,0.12247076,35.80794375
2012,03,30,0.19082576,50.53153375
2012,03,31,0.1845245,49.7000225
2013,03,1,0.51636192,109.03241
2013,03,2,0.38987719,89.9118525
2013,03,3,0.43565821,97.43229375
2013,03,4,0.5192802,110.69387625
2013,03,5,0.88271229,152.683175
2013,03,6,1.17733262,183.88415
2013,03,7,0.93734602,161.7103375
2013,03,8,0.73185572,137.894775
2013,03,9,0.87135761,155.2015
2013,03,10,0.96901809,164.5724125
2013,03,11,0.6501415,127.517675
2013,03,12,0.44380929,96.9232825
2013,03,13,0.41087276,92.38747
2013,03,14,0.41764189,91.6682475
2013,03,15,0.33015226,78.332945
2013,03,16,0.17859594,48.4488725
2013,03,17,0.46909012,102.90180125
2013,03,18,0.39208852,89.30255
2013,03,19,0.7379329,136.5950875
2013,03,20,1.19075025,184.1880375
2013,03,21,0.9065542,159.0805625
2013,03,22,0.68790152,131.44352125
2013,03,23,0.43753175,96.23858
2013,03,24,0.34774353,78.9685575
2013,03,25,0.19435282,50.28354625
2013,03,26,0.41211725,85.72924625
2013,03,27,1.21585412,185.6265375
2013,03,28,0.85369889,153.3262625
2013,03,29,0.91927471,160.733825
2013,03,30,1.0145034,168.4432625
2013,03,31,0.91937031,158.3658375
2014,03,1,0.25631812,61.8816825
2014,03,2,0.27560115,68.18316875
2014,03,3,0.22675599,58.6054675
2014,03,4,0.21691942,56.52245875
2014,03,5,0.410793,89.65959625
2014,03,6,0.7355271,139.2676
2014,03,7,0.54163936,111.34926625
2014,03,8,0.49632505,106.06859
2014,03,9,0.29048403,70.75711875
2014,03,10,0.41357281,93.91532375
2014,03,11,0.50677598,106.33280375
2014,03,12,0.65660354,122.9205725
2014,03,13,0.7834783,143.8050375
2014,03,14,0.83409946,147.4131875
2014,03,15,0.91674711,157.1987
2014,03,16,0.50431534,107.08884125
2014,03,17,0.37502548,85.64180625
2014,03,18,0.57098839,116.00097875
2014,03,19,0.54629434,112.940495
2014,03,20,0.39957139,90.48651375
2014,03,21,0.5809021,116.941315
2014,03,22,0.47929515,102.56408125
2014,03,23,0.52729711,110.5190225
2014,03,24,0.40148461,88.5997575
2014,03,25,0.64458306,125.8226075
2014,03,26,0.90669239,157.005325
2014,03,27,0.81419778,144.771125
2014,03,28,0.46747061,97.2156725
2014,03,29,0.15841518,42.76769375
2014,03,30,0.17925936,46.80156
2014,03,31,0.31912999,73.9015975
2015,03,1,0.24493082,61.44029875
2015,03,2,0.48689959,104.77545375
2015,03,3,0.37637532,85.2777875
2015,03,4,0.20937541,53.6244525
2015,03,5,0.27782455,67.15831625
2015,03,6,0.19494482,49.983035
2015,03,7,0.11506126,33.557085
2015,03,8,0.1103546,33.2774325
2015,03,9,0.14778259,41.92072125
2015,03,10,0.13580096,39.40587875
2015,03,11,0.14239618,40.7380475
2015,03,12,0.28244749,67.98182
2015,03,13,0.09836377,30.543375
2015,03,14,0.10934164,32.90007
2015,03,15,0.12599606,36.348575
2015,03,16,0.4399603,95.20904125
2015,03,17,0.53201106,112.12220375
2015,03,18,0.36304461,84.88751125
2015,03,19,0.2748984,68.37421375
2015,03,20,0.63207226,121.36092875
2015,03,21,0.76090529,143.47325
2015,03,22,0.95950758,163.56625
2015,03,23,0.76048512,142.1970625
2015,03,24,0.71398232,136.35615
2015,03,25,0.91601884,159.9843125
2015,03,26,0.9419727,163.0238125
2015,03,27,0.8296491,151.6765625
2015,03,28,0.92997501,161.8436625
2015,03,29,1.04298609,170.714375
2015,03,30,0.87776864,155.894
2015,03,31,0.8952838,155.809175
2016,03,1,0.4662266,100.6198775
2016,03,2,0.44065628,97.4910675
2016,03,3,0.38435196,88.48842625
2016,03,4,0.26718391,66.65428625
2016,03,5,0.19916288,52.788525
2016,03,6,0.37578287,86.36708625
2016,03,7,0.46413646,99.70408
2016,03,8,0.96582605,164.324725
2016,03,9,1.0522643,172.664375
2016,03,10,1.10267052,176.963625
2016,03,11,0.36836618,84.29246875
2016,03,12,0.22694108,58.9108025
2016,03,13,0.19731259,52.86523625
2016,03,14,0.13665574,39.62128625
2016,03,15,0.155048,43.64340625
2016,03,16,0.19692251,52.4703325
2016,03,17,0.27052331,66.639495
2016,03,18,0.36708269,83.86143125
2016,03,19,0.53876366,110.21339125
2016,03,20,0.46060774,99.0181725
2016,03,21,0.21996129,56.67167
2016,03,22,0.17435845,47.82387625
2016,03,23,0.26304181,66.16244
2016,03,24,0.19043091,51.83672375
2016,03,25,0.15122527,43.12011
2016,03,26,0.36895838,85.18589625
2016,03,27,0.40152289,90.0233425
2016,03,28,0.33964701,78.39201625
2016,03,29,0.6120418,123.5333825
2016,03,30,0.59183371,121.70685
2016,03,31,0.76536606,140.75730875
2017,03,1,0.27182461,67.56352875
2017,03,2,0.45415429,98.25979
2017,03,3,0.97549921,166.5544875
2017,03,4,1.12875398,179.2828875
2017,03,5,0.51874706,110.3538
2017,03,6,0.45830451,100.34312875
2017,03,7,0.3988529,90.6893225
2017,03,8,0.48097,103.2284275
