####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,584.12459375
2009,09,2,583.47345625
2009,09,3,584.200415
2009,09,4,578.5099975
2009,09,5,575.30070125
2009,09,6,581.80878375
2009,09,7,585.33415125
2009,09,8,580.64270375
2009,09,9,577.68156375
2009,09,10,578.58727125
2009,09,11,587.8688175
2009,09,12,597.1987325
2009,09,13,590.4900525
2009,09,14,588.8764675
2009,09,15,593.227265
2009,09,16,593.90524625
2009,09,17,593.573065
2009,09,18,597.86958125
2009,09,19,599.60866125
2009,09,20,594.3301675
2009,09,21,591.574895
2009,09,22,595.50848625
2009,09,23,599.33666875
2009,09,24,601.07276875
2009,09,25,597.5238725
2009,09,26,593.25518
2009,09,27,584.901245
2009,09,28,576.7336625
2009,09,29,573.48179375
2009,09,30,576.26987125
2010,09,1,578.1139625
2010,09,2,580.65534375
2010,09,3,586.14737625
2010,09,4,587.341485
2010,09,5,577.1640675
2010,09,6,568.052395
2010,09,7,577.0122175
2010,09,8,576.869065
2010,09,9,575.10916375
2010,09,10,577.3098125
2010,09,11,572.93509625
2010,09,12,568.15730875
2010,09,13,570.713985
2010,09,14,579.4828125
2010,09,15,589.7481775
2010,09,16,590.69042625
2010,09,17,585.83200625
2010,09,18,584.3447
2010,09,19,581.89374
2010,09,20,584.544215
2010,09,21,592.53383125
2010,09,22,597.41570125
2010,09,23,595.221135
2010,09,24,584.96184625
2010,09,25,585.6214375
2010,09,26,596.9398125
2010,09,27,600.60718875
2010,09,28,597.87102375
2010,09,29,587.10317625
2010,09,30,581.13632125
2011,09,1,597.14736
2011,09,2,594.705785
2011,09,3,593.95352875
2011,09,4,594.76560625
2011,09,5,591.21067125
2011,09,6,579.44343
2011,09,7,579.70313125
2011,09,8,588.1155225
2011,09,9,598.16793
2011,09,10,601.0908875
2011,09,11,599.95325125
2011,09,12,594.5085275
2011,09,13,583.87058875
2011,09,14,580.55729625
2011,09,15,580.971925
2011,09,16,583.65863
2011,09,17,579.76284875
2011,09,18,569.26721125
2011,09,19,572.123455
2011,09,20,573.71110375
2011,09,21,573.8655025
2011,09,22,575.1677475
2011,09,23,578.45410625
2011,09,24,583.04893625
2011,09,25,588.804025
2011,09,26,595.83292875
2011,09,27,588.88325
2011,09,28,595.00280875
2011,09,29,596.8329925
2011,09,30,601.0084175
2012,09,1,594.6084775
2012,09,2,587.03647375
2012,09,3,586.74468625
2012,09,4,584.98896875
2012,09,5,576.7887125
2012,09,6,577.06303
2012,09,7,581.40967
2012,09,8,582.47988875
2012,09,9,583.34106
2012,09,10,583.5933425
2012,09,11,583.35543375
2012,09,12,582.1782825
2012,09,13,581.36297125
2012,09,14,583.09978875
2012,09,15,582.69410375
2012,09,16,579.21580875
2012,09,17,576.53857125
2012,09,18,576.75486125
2012,09,19,582.08523375
2012,09,20,592.24684375
2012,09,21,602.4060725
2012,09,22,604.30245625
2012,09,23,594.95603875
2012,09,24,586.0218975
2012,09,25,582.21422
2012,09,26,584.18007875
2012,09,27,586.49688
2012,09,28,584.32738
2012,09,29,581.62692375
2012,09,30,585.08505375
2013,09,1,596.01004875
2013,09,2,594.97402125
2013,09,3,583.90288375
2013,09,4,578.5124775
2013,09,5,581.09121
2013,09,6,585.0758425
2013,09,7,584.40327875
2013,09,8,586.69022375
2013,09,9,578.91866625
2013,09,10,582.82705875
2013,09,11,591.7444425
2013,09,12,598.53025875
2013,09,13,602.3764675
2013,09,14,602.955925
2013,09,15,601.00372625
2013,09,16,598.157625
2013,09,17,595.82016
2013,09,18,597.7087375
2013,09,19,602.85585625
2013,09,20,606.84698625
2013,09,21,599.24142375
2013,09,22,598.13881375
2013,09,23,603.62743375
2013,09,24,605.0741125
2013,09,25,607.16330875
2013,09,26,610.9923075
2013,09,27,604.12406375
2013,09,28,598.044115
2013,09,29,606.10624875
2013,09,30,606.3734675
2014,09,1,594.89597125
2014,09,2,593.97461625
2014,09,3,589.22248625
2014,09,4,588.28106
2014,09,5,584.8714375
2014,09,6,583.558505
2014,09,7,581.48960625
2014,09,8,589.40736625
2014,09,9,598.0443175
2014,09,10,599.1282975
2014,09,11,602.32577875
2014,09,12,604.1395575
2014,09,13,599.47587625
2014,09,14,592.6574525
2014,09,15,586.11735875
2014,09,16,587.626525
2014,09,17,596.47923375
2014,09,18,598.85930125
2014,09,19,596.01085
2014,09,20,596.944315
2014,09,21,600.07849
2014,09,22,598.31245625
2014,09,23,594.42295875
2014,09,24,597.26832375
2014,09,25,594.21534375
2014,09,26,589.14225375
2014,09,27,597.08395375
2014,09,28,603.7210575
2014,09,29,609.97070875
2014,09,30,607.547615
2015,09,1,577.84332
2015,09,2,582.537335
2015,09,3,591.05840125
2015,09,4,595.378205
2015,09,5,591.96872
2015,09,6,580.98700125
2015,09,7,573.51734625
2015,09,8,573.29665375
2015,09,9,570.252855
2015,09,10,565.8156175
2015,09,11,565.44285
2015,09,12,565.76720125
2015,09,13,565.2319075
2015,09,14,564.48317125
2015,09,15,571.10625375
2015,09,16,572.720335
2015,09,17,579.423
2015,09,18,578.47309
2015,09,19,570.35247875
2015,09,20,570.83235
2015,09,21,578.38305125
2015,09,22,581.303455
2015,09,23,582.05476375
2015,09,24,586.855415
2015,09,25,587.4657425
2015,09,26,588.43169625
2015,09,27,583.63059875
2015,09,28,584.9263275
2015,09,29,596.11489625
2015,09,30,598.87800125
2016,09,1,572.3917975
2016,09,2,571.2874175
2016,09,3,571.0188175
2016,09,4,570.6226725
2016,09,5,571.00064875
2016,09,6,570.2186775
2016,09,7,568.75037875
2016,09,8,567.62944125
2016,09,9,561.958885
2016,09,10,563.30849
2016,09,11,569.64076
2016,09,12,569.098565
2016,09,13,575.5370075
2016,09,14,587.99698375
2016,09,15,597.52498875
2016,09,16,592.95348875
2016,09,17,586.6837425
2016,09,18,585.3942925
2016,09,19,584.0345025
2016,09,20,586.8315825
2016,09,21,585.364425
2016,09,22,583.7833825
2016,09,23,583.5778325
2016,09,24,582.900715
2016,09,25,590.65468125
2016,09,26,593.97955875
2016,09,27,597.75917
2016,09,28,599.07736875
2016,09,29,592.01044
2016,09,30,584.77008375
2017,09,1,576.96321375
2017,09,2,579.16617125
2017,09,3,584.01140875
2017,09,4,582.01886
2017,09,5,581.1254325
2017,09,6,593.14804875
2017,09,7,597.28771375
2017,09,8,598.31187625
2017,09,9,590.0003875
2017,09,10,579.9938675
2017,09,11,581.56676125
2017,09,12,583.213215
2017,09,13,581.0938825
2017,09,14,579.3915575
2017,09,15,582.21426375
2017,09,16,581.182785
2017,09,17,582.92072375
2017,09,18,582.71619125
2017,09,19,578.39246625
2017,09,20,573.486985
2017,09,21,572.6230875
2017,09,22,572.38321125
2017,09,23,572.773795
2017,09,24,572.2007375
2017,09,25,575.0656075
2017,09,26,580.87309
2017,09,27,581.33179875
2017,09,28,583.3383825
2017,09,29,592.4296025
2017,09,30,593.7186575
2018,09,1,573.16740375
2018,09,2,575.87172
2018,09,3,572.6436175
2018,09,4,569.45848
2018,09,5,569.67877625
2018,09,6,574.5763325
2018,09,7,575.12258875
2018,09,8,577.271685
2018,09,9,580.52140625
2018,09,10,582.18289875
2018,09,11,582.47955125
2018,09,12,580.18268875
2018,09,13,581.62200375
2018,09,14,579.0837475
2018,09,15,577.83134125
2018,09,16,582.2434775
2018,09,17,584.05959
2018,09,18,581.41802375
2018,09,19,581.864105
2018,09,20,586.853235
2018,09,21,586.23483
2018,09,22,581.0060525
2018,09,23,579.28415875
2018,09,24,578.69228
2018,09,25,579.86055375
2018,09,26,584.630015
2018,09,27,585.89423125
2018,09,28,586.7017525
2018,09,29,584.48027875
2018,09,30,585.029055
2019,09,1,591.62976625
2019,09,2,594.84249375
2019,09,3,591.94526625
2019,09,4,585.906775
2019,09,5,585.9916125
2019,09,6,587.1805225
2019,09,7,582.44984625
2019,09,8,577.42612875
2019,09,9,572.987945
2019,09,10,577.4637525
2019,09,11,579.17491375
2019,09,12,581.58234375
2019,09,13,578.051185
2019,09,14,572.458825
2019,09,15,573.07119625
2019,09,16,575.08485625
2019,09,17,575.29520875
2019,09,18,578.3108925
2019,09,19,579.30141375
2019,09,20,579.2949275
2019,09,21,585.7280675
2019,09,22,591.26380875
2019,09,23,586.57221
2019,09,24,591.38683125
2019,09,25,585.63607875
2019,09,26,579.08292125
2019,09,27,577.6896675
2019,09,28,577.02278625
2019,09,29,581.20015375
2019,09,30,585.47115625
