####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,7.27703463
2009,09,2,2.92907462
2009,09,3,1.910209
2009,09,4,5.226761
2009,09,5,4.51949962
2009,09,6,3.17870562
2009,09,7,4.9673565
2009,09,8,10.93885062
2009,09,9,22.23216675
2009,09,10,22.61957562
2009,09,11,19.71281575
2009,09,12,29.2226875
2009,09,13,17.93749612
2009,09,14,15.65601462
2009,09,15,20.446233
2009,09,16,10.58104125
2009,09,17,6.31355088
2009,09,18,9.511056
2009,09,19,13.41527588
2009,09,20,9.417181
2009,09,21,9.15837313
2009,09,22,7.21278
2009,09,23,4.88284588
2009,09,24,3.93121712
2009,09,25,6.58905188
2009,09,26,6.64782238
2009,09,27,8.41160825
2009,09,28,10.36157813
2009,09,29,15.33228937
2009,09,30,13.21809388
2010,09,1,5.0841745
2010,09,2,2.9213175
2010,09,3,3.3223795
2010,09,4,2.3388655
2010,09,5,3.624865
2010,09,6,8.49162787
2010,09,7,13.442643
2010,09,8,13.40333588
2010,09,9,7.77602788
2010,09,10,9.42369012
2010,09,11,12.9409075
2010,09,12,16.26904988
2010,09,13,19.926796
2010,09,14,10.18900025
2010,09,15,10.78145162
2010,09,16,16.1369725
2010,09,17,4.70668362
2010,09,18,5.84939562
2010,09,19,8.44878075
2010,09,20,12.3368945
2010,09,21,10.88430975
2010,09,22,13.4606755
2010,09,23,17.56724225
2010,09,24,7.92516625
2010,09,25,15.09913675
2010,09,26,14.15177675
2010,09,27,16.6690045
2010,09,28,19.40531838
2010,09,29,19.18182588
2010,09,30,17.86183475
2011,09,1,16.69412125
2011,09,2,25.88670638
2011,09,3,21.80913125
2011,09,4,13.00373525
2011,09,5,10.53281112
2011,09,6,17.02175975
2011,09,7,11.24065775
2011,09,8,11.99217488
2011,09,9,8.57934262
2011,09,10,4.81576675
2011,09,11,3.6519295
2011,09,12,2.81999162
2011,09,13,2.03426838
2011,09,14,0.97525938
2011,09,15,5.6030525
2011,09,16,12.3574835
2011,09,17,9.62016888
2011,09,18,5.85289125
2011,09,19,14.18907575
2011,09,20,21.56121725
2011,09,21,27.41380412
2011,09,22,22.57678812
2011,09,23,14.18954662
2011,09,24,9.58511862
2011,09,25,12.89170575
2011,09,26,10.15794288
2011,09,27,6.3982285
2011,09,28,6.84507188
2011,09,29,10.5335905
2011,09,30,21.63187138
2012,09,1,10.24673162
2012,09,2,3.88154288
2012,09,3,7.289291
2012,09,4,9.94233412
2012,09,5,7.52220412
2012,09,6,8.09855338
2012,09,7,3.62805362
2012,09,8,4.52442312
2012,09,9,2.72011938
2012,09,10,2.05354912
2012,09,11,4.63584787
2012,09,12,2.05742475
2012,09,13,3.43198312
2012,09,14,9.93486912
2012,09,15,8.81856612
2012,09,16,12.74686625
2012,09,17,14.24735262
2012,09,18,15.29356812
2012,09,19,11.09998588
2012,09,20,18.17222913
2012,09,21,16.70540438
2012,09,22,12.87969525
2012,09,23,16.56999562
2012,09,24,12.8012525
2012,09,25,10.02175475
2012,09,26,9.2263115
2012,09,27,9.15619063
2012,09,28,8.01985075
2012,09,29,20.43923737
2012,09,30,28.21629912
2013,09,1,13.65332162
2013,09,2,12.95178838
2013,09,3,10.47260438
2013,09,4,15.84905475
2013,09,5,12.2078385
2013,09,6,12.67818275
2013,09,7,14.25108338
2013,09,8,16.46033812
2013,09,9,11.12226175
2013,09,10,10.27421988
2013,09,11,8.41484825
2013,09,12,8.39149962
2013,09,13,3.20636238
2013,09,14,11.7307025
2013,09,15,28.58729162
2013,09,16,20.82978512
2013,09,17,5.69060075
2013,09,18,8.09326312
2013,09,19,6.85276788
2013,09,20,7.233991
2013,09,21,10.45313512
2013,09,22,4.26570325
2013,09,23,4.949919
2013,09,24,6.74810262
2013,09,25,4.3875075
2013,09,26,13.84171725
2013,09,27,8.9696845
2013,09,28,5.09926988
2013,09,29,3.01018387
2013,09,30,8.12080038
2014,09,1,13.2319425
2014,09,2,8.68779288
2014,09,3,6.98427063
2014,09,4,8.14863175
2014,09,5,10.566269
2014,09,6,13.17921838
2014,09,7,13.654506
2014,09,8,8.1059535
