####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,9.369785
2009,09,2,9.78423125
2009,09,3,8.72456
2009,09,4,6.32406
2009,09,5,1.19568925
2009,09,6,2.44178125
2009,09,7,3.38753875
2009,09,8,7.64159625
2009,09,9,5.54647175
2009,09,10,3.7448425
2009,09,11,6.9090125
2009,09,12,7.24249
2009,09,13,0.95903212
2009,09,14,6.92316375
2009,09,15,9.72785638
2009,09,16,1.84498475
2009,09,17,2.57673875
2009,09,18,6.06092
2009,09,19,1.38554062
2009,09,20,1.4086245
2009,09,21,4.65492
2009,09,22,9.13719125
2009,09,23,7.24654375
2009,09,24,4.17102875
2009,09,25,3.7097425
2009,09,26,3.3695975
2009,09,27,3.90909875
2009,09,28,5.32947125
2009,09,29,10.20958125
2009,09,30,8.662745
2010,09,1,4.40548875
2010,09,2,3.61781
2010,09,3,4.58062625
2010,09,4,5.67057875
2010,09,5,4.094455
2010,09,6,2.1081375
2010,09,7,5.25815
2010,09,8,12.3733375
2010,09,9,9.32603125
2010,09,10,6.5706
2010,09,11,7.05700125
2010,09,12,8.61348125
2010,09,13,6.6682575
2010,09,14,5.1057375
2010,09,15,9.23268625
2010,09,16,6.97359125
2010,09,17,4.17822
2010,09,18,6.70655125
2010,09,19,8.749475
2010,09,20,7.416415
2010,09,21,6.9596925
2010,09,22,5.76201375
2010,09,23,10.99580125
2010,09,24,9.79993625
2010,09,25,1.24599037
2010,09,26,7.82771375
2010,09,27,9.84251375
2010,09,28,7.9583875
2010,09,29,8.81165625
2010,09,30,7.9160625
2011,09,1,14.44415
2011,09,2,12.4208675
2011,09,3,9.05993375
2011,09,4,11.3258925
2011,09,5,8.07910625
2011,09,6,1.93688075
2011,09,7,2.29781337
2011,09,8,9.177395
2011,09,9,11.36666875
2011,09,10,7.66109375
2011,09,11,7.81819
2011,09,12,3.56300125
2011,09,13,3.2314425
2011,09,14,3.0417175
2011,09,15,2.18907625
2011,09,16,3.316785
2011,09,17,2.361215
2011,09,18,5.05104125
2011,09,19,8.99996
2011,09,20,12.8527125
2011,09,21,10.60395
2011,09,22,3.54465125
2011,09,23,0.43507325
2011,09,24,1.66582725
2011,09,25,3.359135
2011,09,26,9.05437375
2011,09,27,2.5774575
2011,09,28,1.16979138
2011,09,29,6.96263625
2011,09,30,11.511885
2012,09,1,10.6559825
2012,09,2,9.7436075
2012,09,3,9.7538525
2012,09,4,8.37348625
2012,09,5,7.658415
2012,09,6,9.15931125
2012,09,7,3.9517825
2012,09,8,6.50909
2012,09,9,7.77792875
2012,09,10,5.40386375
2012,09,11,5.93369125
2012,09,12,4.6686
2012,09,13,5.12756125
2012,09,14,7.170365
2012,09,15,7.15382625
2012,09,16,4.45654875
2012,09,17,2.25534625
2012,09,18,6.14378
2012,09,19,7.5515825
2012,09,20,7.29649375
2012,09,21,4.93948
2012,09,22,8.0904325
2012,09,23,6.30194762
2012,09,24,5.2971125
2012,09,25,2.99566912
2012,09,26,1.84867462
2012,09,27,6.15890375
2012,09,28,3.06853625
2012,09,29,7.88362875
2012,09,30,4.64778375
