####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,276.5875
2009,09,2,275.275
2009,09,3,273.7125
2009,09,4,272.3125
2009,09,5,276.475
2009,09,6,279.3125
2009,09,7,279.1125
2009,09,8,278.8125
2009,09,9,273.975
2009,09,10,273.9125
2009,09,11,272.75
2009,09,12,273.65
2009,09,13,272.2875
2009,09,14,271.875
2009,09,15,273.225
2009,09,16,273.4375
2009,09,17,274.125
2009,09,18,274.2625
2009,09,19,275.5625
2009,09,20,274.125
2009,09,21,274.9875
2009,09,22,274.9625
2009,09,23,275.6375
2009,09,24,275.325
2009,09,25,274.675
2009,09,26,273.4625
2009,09,27,274.675
2009,09,28,274.1125
2009,09,29,271.7
2009,09,30,271.2125
2010,09,1,276.625
2010,09,2,277.2
2010,09,3,277.8125
2010,09,4,276.7125
2010,09,5,275.2375
2010,09,6,274.9875
2010,09,7,276.7375
2010,09,8,277.0375
2010,09,9,277.375
2010,09,10,277.1125
2010,09,11,275.8125
2010,09,12,274.925
2010,09,13,274.45
2010,09,14,272.8875
2010,09,15,272.8125
2010,09,16,272.4125
2010,09,17,273.8625
2010,09,18,275.75
2010,09,19,274.3
2010,09,20,275.5
2010,09,21,276.9375
2010,09,22,276.075
2010,09,23,273.6875
2010,09,24,270.3
2010,09,25,268.775
2010,09,26,269.9125
2010,09,27,273.4875
2010,09,28,275.6
2010,09,29,273.3125
2010,09,30,272.3875
2011,09,1,276.4625
2011,09,2,277.5625
2011,09,3,276.575
2011,09,4,276.7125
2011,09,5,278.0
2011,09,6,274.375
2011,09,7,272.9625
2011,09,8,277.0
2011,09,9,277.0
2011,09,10,276.525
2011,09,11,275.4625
2011,09,12,275.8125
2011,09,13,275.6
2011,09,14,276.25
2011,09,15,276.975
2011,09,16,276.425
2011,09,17,277.1
2011,09,18,275.6
2011,09,19,274.6125
2011,09,20,275.3125
2011,09,21,277.3125
2011,09,22,272.8125
2011,09,23,266.725
2011,09,24,267.5375
2011,09,25,269.3375
2011,09,26,271.3875
2011,09,27,271.9625
2011,09,28,273.3875
2011,09,29,275.15
2011,09,30,275.6625
2012,09,1,274.15
2012,09,2,272.725
2012,09,3,273.6125
2012,09,4,273.9875
2012,09,5,273.85
2012,09,6,272.6
2012,09,7,274.375
2012,09,8,274.3625
2012,09,9,274.7875
2012,09,10,274.55
2012,09,11,272.25
2012,09,12,274.4375
