####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.794581
2014,09,2,0.3587125
2014,09,3,0.64948575
2014,09,4,0.74381912
2014,09,5,0.80783075
2014,09,6,0.84305675
2014,09,7,0.6203945
2014,09,8,0.76781975
2014,09,9,0.0653395
2014,09,10,0.55923425
2014,09,11,0.61875325
2014,09,12,0.18317488
2014,09,13,0.1499285
2014,09,14,0.05532937
2014,09,15,0.54836425
2014,09,16,0.18239975
2014,09,17,0.52051712
2014,09,18,0.40425238
2014,09,19,0.36884812
2014,09,20,0.5810285
2014,09,21,0.04042388
2014,09,22,0.0893355
2014,09,23,0.04527962
2014,09,24,0.84028588
2014,09,25,0.50769262
2014,09,26,0.05076738
2014,09,27,0.14839525
2014,09,28,0.06557325
2014,09,29,0.47374375
2014,09,30,0.82713988
2015,09,1,0.61814912
2015,09,2,0.62518325
2015,09,3,0.7842605
2015,09,4,0.2556745
2015,09,5,0.09229338
2015,09,6,0.74436912
2015,09,7,0.73359438
2015,09,8,0.943049
2015,09,9,0.39599138
2015,09,10,0.47415625
2015,09,11,0.18955225
2015,09,12,0.56530412
2015,09,13,0.27483712
2015,09,14,0.09064025
2015,09,15,0.23339762
2015,09,16,0.950163
2015,09,17,0.74962125
2015,09,18,0.47050025
2015,09,19,0.140844
2015,09,20,0.13436025
2015,09,21,0.16306175
2015,09,22,0.06523462
2015,09,23,0.30484488
2015,09,24,0.89732562
2015,09,25,0.41755412
2015,09,26,0.5131005
2015,09,27,0.22867688
2015,09,28,0.18244038
2015,09,29,0.1933875
2015,09,30,0.29988975
2016,09,1,0.49652237
2016,09,2,0.20173425
2016,09,3,0.31469825
2016,09,4,0.63911175
2016,09,5,0.70380925
2016,09,6,0.89977687
2016,09,7,0.73302462
2016,09,8,0.3530725
2016,09,9,0.11684688
2016,09,10,0.460164
2016,09,11,0.82659712
2016,09,12,0.77696475
2016,09,13,0.79984875
2016,09,14,0.85602312
2016,09,15,0.87763238
2016,09,16,0.76499775
2016,09,17,0.51522925
2016,09,18,0.80864712
2016,09,19,0.91449325
2016,09,20,0.80746413
2016,09,21,0.32588463
2016,09,22,0.86599312
2016,09,23,0.76966562
2016,09,24,0.839882
2016,09,25,0.73374762
2016,09,26,0.33700925
2016,09,27,0.69978175
2016,09,28,0.7883275
2016,09,29,0.82136662
2016,09,30,0.75092488
2017,09,1,0.78749975
2017,09,2,0.17185638
2017,09,3,0.3178
2017,09,4,0.418588
2017,09,5,0.67388912
2017,09,6,0.76121775
2017,09,7,0.68421225
2017,09,8,0.3864185
2017,09,9,0.23047475
2017,09,10,0.15446488
2017,09,11,0.67185375
2017,09,12,0.70213312
2017,09,13,0.03622238
2017,09,14,0.052587
2017,09,15,0.12866662
2017,09,16,0.95007462
2017,09,17,0.63185612
2017,09,18,0.09139125
2017,09,19,0.42511675
2017,09,20,0.460059
2017,09,21,0.06475375
2017,09,22,0.76598738
2017,09,23,0.3752265
2017,09,24,0.36676638
2017,09,25,0.22454087
2017,09,26,0.22717763
2017,09,27,0.74105288
2017,09,28,0.55145562
2017,09,29,0.10195112
2017,09,30,0.11650362
2018,09,1,0.70391062
2018,09,2,0.70273
2018,09,3,0.74437412
2018,09,4,0.81485263
2018,09,5,0.05993175
2018,09,6,0.58568488
2018,09,7,0.6700045
2018,09,8,0.68427775
2018,09,9,0.71579363
2018,09,10,0.63675938
2018,09,11,0.15885088
2018,09,12,0.82020175
2018,09,13,0.9283035
2018,09,14,0.97288338
2018,09,15,0.78638825
2018,09,16,0.60735738
2018,09,17,0.52329263
2018,09,18,0.3275225
2018,09,19,0.55050912
2018,09,20,0.96291025
2018,09,21,0.79147538
2018,09,22,0.53763062
2018,09,23,0.81356838
2018,09,24,0.68845838
2018,09,25,0.53486788
2018,09,26,0.91251112
2018,09,27,0.33516025
2018,09,28,0.26200712
2018,09,29,0.7750295
2018,09,30,0.544853
2019,09,1,0.5212395
2019,09,2,0.75967812
2019,09,3,0.761975
2019,09,4,0.79305288
2019,09,5,0.6062225
2019,09,6,0.44309138
2019,09,7,0.43794325
2019,09,8,0.81002762
2019,09,9,0.7558645
2019,09,10,0.62197275
2019,09,11,0.7065015
2019,09,12,0.08302563
2019,09,13,0.68225688
2019,09,14,0.55421238
2019,09,15,0.5804145
2019,09,16,0.47930762
2019,09,17,0.19564875
2019,09,18,0.89307962
2019,09,19,0.08831988
2019,09,20,0.63594562
2019,09,21,0.77008887
2019,09,22,0.6972485
2019,09,23,0.593044
2019,09,24,0.49615475
2019,09,25,0.12447338
2019,09,26,0.4045915
2019,09,27,0.63516725
2019,09,28,0.89800425
2019,09,29,0.77612138
2019,09,30,0.707956
