####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,10.2818865
2009,09,2,9.3389815
2009,09,3,6.65029138
2009,09,4,11.06012612
2009,09,5,9.97554025
2009,09,6,8.58338762
2009,09,7,5.77313975
2009,09,8,1.64796575
2009,09,9,2.50426688
2009,09,10,4.858905
2009,09,11,3.7157585
2009,09,12,5.24367287
2009,09,13,4.08883588
2009,09,14,4.580778
2009,09,15,7.48865788
2009,09,16,7.13111138
2009,09,17,7.58795013
2009,09,18,10.14975325
2009,09,19,12.33000338
2009,09,20,5.46404425
2009,09,21,11.59714375
2009,09,22,14.349927
2009,09,23,16.11448812
2009,09,24,14.82140262
2009,09,25,14.96415175
2009,09,26,10.78272413
2009,09,27,9.68712613
2009,09,28,8.381699
2009,09,29,4.27783275
2009,09,30,7.55658088
2010,09,1,4.39623388
2010,09,2,2.132195
2010,09,3,6.505729
2010,09,4,3.81491575
2010,09,5,3.08286038
2010,09,6,2.71027362
2010,09,7,2.83862338
2010,09,8,3.32457338
2010,09,9,3.906611
2010,09,10,6.44918613
2010,09,11,8.740922
2010,09,12,8.05216425
2010,09,13,14.35632738
2010,09,14,13.00359125
2010,09,15,11.03750188
2010,09,16,12.54327788
2010,09,17,7.35850112
2010,09,18,3.57211812
2010,09,19,3.22783412
2010,09,20,4.44185625
2010,09,21,12.29750225
2010,09,22,8.97512537
2010,09,23,15.91577487
2010,09,24,9.03274875
2010,09,25,13.00660262
2010,09,26,7.34002837
2010,09,27,9.8565755
2010,09,28,9.01910838
2010,09,29,6.560209
2010,09,30,2.79187712
2011,09,1,6.75315425
2011,09,2,10.19271113
2011,09,3,9.62990625
2011,09,4,3.99570812
2011,09,5,2.51747425
2011,09,6,3.88915138
2011,09,7,11.15892863
2011,09,8,8.47715338
2011,09,9,8.60234725
2011,09,10,11.43622962
2011,09,11,6.479125
2011,09,12,2.63742938
2011,09,13,3.4399675
2011,09,14,1.92890738
2011,09,15,3.31147988
2011,09,16,7.46603937
2011,09,17,6.51231062
2011,09,18,2.21493062
2011,09,19,2.92610513
2011,09,20,5.5264695
2011,09,21,13.95659275
2011,09,22,13.17686925
2011,09,23,12.55420537
2011,09,24,8.42779537
2011,09,25,16.14301962
2011,09,26,12.22834737
2011,09,27,8.26584825
2011,09,28,7.57732275
2011,09,29,6.95997012
2011,09,30,5.97741962
2012,09,1,1.87994425
2012,09,2,2.73756688
2012,09,3,3.78139813
2012,09,4,3.18036075
2012,09,5,2.39340112
2012,09,6,4.38447563
2012,09,7,12.46463162
2012,09,8,16.12058112
2012,09,9,15.41676788
2012,09,10,10.27924925
2012,09,11,5.12534488
2012,09,12,6.91060575
2012,09,13,6.96011225
2012,09,14,10.228175
2012,09,15,15.98646988
2012,09,16,8.50727562
2012,09,17,8.77700875
2012,09,18,6.89197525
2012,09,19,6.01505988
2012,09,20,6.821495
2012,09,21,9.61785525
2012,09,22,15.70829588
2012,09,23,8.35758238
2012,09,24,4.08449775
2012,09,25,8.28248062
2012,09,26,19.26589262
2012,09,27,18.381113
2012,09,28,7.75671025
2012,09,29,5.79272588
2012,09,30,3.97183588
2013,09,1,6.155053
2013,09,2,9.86889725
2013,09,3,5.577051
2013,09,4,6.6376235
2013,09,5,8.70005688
2013,09,6,8.12542075
2013,09,7,6.39526125
2013,09,8,2.30714912
2013,09,9,1.68255038
2013,09,10,4.18739588
2013,09,11,6.09075488
2013,09,12,5.98543975
2013,09,13,8.89064725
2013,09,14,7.63213488
2013,09,15,7.2650825
2013,09,16,3.75875688
2013,09,17,3.23784925
2013,09,18,3.19785762
2013,09,19,4.4304835
2013,09,20,3.145945
2013,09,21,3.526054
2013,09,22,6.43758412
2013,09,23,4.77930225
2013,09,24,6.941882
2013,09,25,8.787347
2013,09,26,9.83643575
2013,09,27,8.9559405
2013,09,28,8.2367415
2013,09,29,7.807301
2013,09,30,9.909956
2014,09,1,5.04956212
2014,09,2,5.45643925
2014,09,3,9.39476
2014,09,4,7.11990575
2014,09,5,13.3520615
2014,09,6,15.934962
2014,09,7,16.10725912
2014,09,8,9.128735
2014,09,9,14.25024912
2014,09,10,17.90935187
2014,09,11,15.50284288
2014,09,12,16.804795
2014,09,13,20.079138
2014,09,14,18.69172212
2014,09,15,21.23362863
2014,09,16,21.33757875
2014,09,17,12.63507437
2014,09,18,7.997599
2014,09,19,6.25890338
2014,09,20,5.92628162
2014,09,21,7.66094262
2014,09,22,7.83415662
2014,09,23,9.318596
2014,09,24,6.69916688
2014,09,25,13.55221112
2014,09,26,16.96973338
2014,09,27,14.44194225
2014,09,28,11.22376088
2014,09,29,9.908604
2014,09,30,7.65480212
2015,09,1,11.10986675
2015,09,2,6.30337362
2015,09,3,2.53435712
2015,09,4,5.58492338
2015,09,5,5.61300138
2015,09,6,2.228934
2015,09,7,2.32459375
2015,09,8,3.41765638
2015,09,9,3.8350715
2015,09,10,3.57352225
2015,09,11,4.30742275
2015,09,12,3.04326288
2015,09,13,1.26274825
2015,09,14,2.117028
2015,09,15,5.59839362
2015,09,16,5.78334138
2015,09,17,4.255975
2015,09,18,5.3309485
2015,09,19,2.29161612
2015,09,20,3.4679455
2015,09,21,12.21796712
2015,09,22,11.67306862
2015,09,23,10.23301188
2015,09,24,9.06904675
2015,09,25,10.38868775
2015,09,26,3.77492312
2015,09,27,7.30305825
2015,09,28,6.26533025
2015,09,29,3.31724588
2015,09,30,5.30094662
2016,09,1,4.94708225
2016,09,2,3.30392
2016,09,3,9.42606437
2016,09,4,10.23246075
2016,09,5,3.59640838
2016,09,6,5.72468575
2016,09,7,4.79163738
2016,09,8,5.65534112
2016,09,9,8.37274675
2016,09,10,9.126327
2016,09,11,8.71802738
2016,09,12,10.23787525
2016,09,13,13.99134062
2016,09,14,9.96783287
2016,09,15,5.11599775
2016,09,16,3.27985725
2016,09,17,1.89019162
2016,09,18,6.536229
2016,09,19,4.84902837
2016,09,20,4.59688187
2016,09,21,4.71864738
2016,09,22,5.1127215
2016,09,23,5.7967775
2016,09,24,5.22194025
2016,09,25,5.27176025
2016,09,26,5.40833738
2016,09,27,3.0578345
2016,09,28,2.21800638
2016,09,29,1.99089062
2016,09,30,2.32493238
2017,09,1,5.17484825
2017,09,2,2.43853688
2017,09,3,5.87484888
2017,09,4,6.01950662
2017,09,5,7.10019162
2017,09,6,10.22897838
2017,09,7,7.767366
2017,09,8,5.78239975
2017,09,9,4.06137237
2017,09,10,6.811641
2017,09,11,3.6000525
2017,09,12,6.66066125
2017,09,13,6.47244888
2017,09,14,13.60024275
2017,09,15,13.51979375
2017,09,16,11.56135938
2017,09,17,14.0591005
2017,09,18,11.65090975
2017,09,19,8.95197238
2017,09,20,16.63137588
2017,09,21,14.40742425
2017,09,22,7.21208025
2017,09,23,7.29507812
2017,09,24,8.14069962
2017,09,25,7.629844
2017,09,26,9.11911375
2017,09,27,6.1641905
2017,09,28,3.1929375
2017,09,29,4.54742725
2017,09,30,5.923088
2018,09,1,5.27080362
2018,09,2,9.31470387
2018,09,3,7.6777565
2018,09,4,10.30268313
2018,09,5,13.14798312
2018,09,6,14.07353075
2018,09,7,12.51781162
2018,09,8,7.38399325
2018,09,9,6.37902438
2018,09,10,5.19984038
2018,09,11,2.00488275
2018,09,12,6.68644262
2018,09,13,6.66026275
2018,09,14,7.3820815
2018,09,15,9.37720638
2018,09,16,7.85639788
2018,09,17,5.46515462
2018,09,18,1.71064662
2018,09,19,3.10830162
2018,09,20,4.68268238
2018,09,21,1.81917062
2018,09,22,3.5179685
2018,09,23,6.36976075
2018,09,24,2.65826887
2018,09,25,5.1509475
2018,09,26,9.46831388
2018,09,27,11.34606175
2018,09,28,8.22490125
2018,09,29,6.88157625
2018,09,30,4.56505175
