####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,12,1,8.1808075
2009,12,2,6.7969225
2009,12,3,5.99144838
2009,12,4,6.58627188
2009,12,5,7.26835088
2009,12,6,6.06723675
2009,12,7,6.07240562
2009,12,8,7.8234285
2009,12,9,6.13313562
2009,12,10,4.76496288
2009,12,11,4.04597362
2009,12,12,4.31213
2009,12,13,7.21812725
2009,12,14,5.94488362
2009,12,15,6.27103938
2009,12,16,4.57683612
2009,12,17,4.22714912
2009,12,18,5.79737038
2009,12,19,6.48397388
2009,12,20,5.985825
2009,12,21,4.18876325
2009,12,22,5.70103025
2009,12,23,8.31717925
2009,12,24,5.86357088
2009,12,25,5.9475585
2009,12,26,6.0658345
2009,12,27,5.1460915
2009,12,28,7.94175975
2009,12,29,10.06457587
2009,12,30,7.1422725
2009,12,31,6.042754
2010,12,1,7.44340375
2010,12,2,9.53045663
2010,12,3,7.868434
2010,12,4,5.81587412
2010,12,5,5.59415362
2010,12,6,4.06386888
2010,12,7,6.66686588
2010,12,8,6.14069638
2010,12,9,7.34369362
2010,12,10,10.53794962
2010,12,11,11.52587925
2010,12,12,8.2282325
2010,12,13,4.009098
2010,12,14,1.735641
2010,12,15,4.09022488
2010,12,16,6.00876775
2010,12,17,6.19544325
2010,12,18,5.72215712
2010,12,19,5.91953888
2010,12,20,4.4402005
2010,12,21,2.3655565
2010,12,22,4.26695813
2010,12,23,4.98834412
2010,12,24,4.31144225
2010,12,25,2.59648638
2010,12,26,5.02748062
2010,12,27,4.35707737
2010,12,28,3.21827925
2010,12,29,3.59466488
2010,12,30,4.01985638
2010,12,31,3.5265685
2011,12,1,5.93449362
2011,12,2,7.46681212
2011,12,3,6.20525275
2011,12,4,5.54545188
2011,12,5,2.91802725
2011,12,6,8.52599838
2011,12,7,2.9815815
2011,12,8,5.09115138
2011,12,9,4.1002345
2011,12,10,5.74109188
2011,12,11,4.93644275
2011,12,12,5.5840705
2011,12,13,2.74136638
2011,12,14,3.39271912
2011,12,15,4.04871938
2011,12,16,3.40301212
2011,12,17,3.72092062
2011,12,18,4.25625512
2011,12,19,4.96850438
2011,12,20,4.42600475
2011,12,21,6.38069288
2011,12,22,6.568868
2011,12,23,6.26788225
2011,12,24,6.25003812
2011,12,25,5.06613475
2011,12,26,2.89649775
2011,12,27,3.99814462
2011,12,28,4.38730225
2011,12,29,4.61943137
2011,12,30,3.097357
2011,12,31,3.3920175
2012,12,1,7.22209088
2012,12,2,7.64762762
2012,12,3,6.92720612
2012,12,4,7.09710512
2012,12,5,7.94132737
2012,12,6,11.14834738
2012,12,7,9.88341062
2012,12,8,5.67761175
2012,12,9,5.46700962
2012,12,10,7.27673275
2012,12,11,6.56139725
2012,12,12,7.47540775
2012,12,13,4.82372788
2012,12,14,5.667287
2012,12,15,5.5308975
2012,12,16,7.72264038
2012,12,17,7.2892345
2012,12,18,9.39514962
2012,12,19,12.01260075
2012,12,20,13.54501438
2012,12,21,8.73646312
2012,12,22,7.12777275
2012,12,23,6.17840638
2012,12,24,9.9233075
2012,12,25,10.79506412
2012,12,26,5.17642362
2012,12,27,5.45153938
2012,12,28,4.37215813
2012,12,29,4.74593188
2012,12,30,5.0226795
2012,12,31,4.58387662
2013,12,1,5.11225137
2013,12,2,6.48637325
2013,12,3,8.33420475
2013,12,4,9.95855375
2013,12,5,10.05186062
2013,12,6,9.31081813
2013,12,7,7.0905965
2013,12,8,6.97004538
2013,12,9,7.68173362
2013,12,10,5.0623515
2013,12,11,3.87851525
2013,12,12,3.02649162
2013,12,13,2.82686638
2013,12,14,2.73739988
2013,12,15,2.05562025
2013,12,16,4.97421137
2013,12,17,4.54602987
2013,12,18,3.82776162
2013,12,19,3.397864
2013,12,20,2.3277205
2013,12,21,2.88384275
2013,12,22,1.86826838
2013,12,23,5.92107225
2013,12,24,2.81002812
2013,12,25,3.76582675
2013,12,26,4.04039288
2013,12,27,4.53955575
2013,12,28,4.80616188
2013,12,29,5.55765212
2013,12,30,5.07209088
2013,12,31,6.15221462
2014,12,1,3.87092038
2014,12,2,4.33382288
2014,12,3,3.97285275
2014,12,4,3.34917288
2014,12,5,6.24134225
2014,12,6,10.3552255
2014,12,7,6.80624062
2014,12,8,4.09641
2014,12,9,5.60070525
2014,12,10,6.57417388
2014,12,11,5.2781545
2014,12,12,5.70209875
2014,12,13,5.27706138
2014,12,14,5.96692712
2014,12,15,6.16547262
2014,12,16,6.02884425
2014,12,17,5.56615238
2014,12,18,4.544738
2014,12,19,6.34773575
2014,12,20,9.99651025
2014,12,21,9.98801338
2014,12,22,6.518284
2014,12,23,4.52128987
2014,12,24,4.56267425
2014,12,25,4.43863338
2014,12,26,4.57537112
2014,12,27,5.17943613
2014,12,28,4.05868125
2014,12,29,5.352578
2014,12,30,5.4968795
2014,12,31,9.14862213
2015,12,1,4.77955212
2015,12,2,8.93731012
2015,12,3,9.58466038
2015,12,4,4.95262288
2015,12,5,3.67009462
2015,12,6,3.90130438
2015,12,7,4.31147625
2015,12,8,6.280244
2015,12,9,5.12351987
2015,12,10,4.55656275
2015,12,11,5.15351475
2015,12,12,6.98397938
2015,12,13,8.5915075
2015,12,14,8.45888762
2015,12,15,5.4087975
2015,12,16,6.30074025
2015,12,17,7.783556
2015,12,18,7.21541812
2015,12,19,4.873854
2015,12,20,5.615762
2015,12,21,7.2626065
2015,12,22,8.27772225
2015,12,23,8.40058575
2015,12,24,5.49825525
2015,12,25,4.26918588
2015,12,26,4.33928125
2015,12,27,3.40041375
