####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,4.203249
2009,09,1,1,3.200619
2009,09,1,2,2.813436
2009,09,1,3,2.737396
2009,09,1,4,3.89218
2009,09,1,5,6.142063
2009,09,1,6,10.67089
2009,09,1,7,8.123169
2009,09,2,0,6.741886
2009,09,2,1,3.838771
2009,09,2,2,4.022543
2009,09,2,3,5.492842
2009,09,2,4,6.455829
2009,09,2,5,8.685191
2009,09,2,6,10.825905
2009,09,2,7,9.104075
2009,09,3,0,5.227808
2009,09,3,1,2.774671
2009,09,3,2,3.886621
2009,09,3,3,3.899688
2009,09,3,4,4.229316
2009,09,3,5,6.332827
2009,09,3,6,8.292328
2009,09,3,7,7.056102
2009,09,4,0,3.611092
2009,09,4,1,4.21985
2009,09,4,2,4.52034
2009,09,4,3,4.99487
2009,09,4,4,6.544913
2009,09,4,5,9.65456
2009,09,4,6,9.814773
2009,09,4,7,8.286775
2009,09,5,0,6.18945
2009,09,5,1,4.494217
2009,09,5,2,6.010801
2009,09,5,3,6.279598
2009,09,5,4,6.672116
2009,09,5,5,7.647312
2009,09,5,6,8.986909
2009,09,5,7,8.566335
2009,09,6,0,6.533
2009,09,6,1,5.185794
2009,09,6,2,5.789495
2009,09,6,3,6.247102
2009,09,6,4,7.656137
2009,09,6,5,10.522392
2009,09,6,6,11.314326
2009,09,6,7,9.889844
2009,09,7,0,7.298765
2009,09,7,1,5.984499
2009,09,7,2,6.091099
2009,09,7,3,6.074985
2009,09,7,4,5.611581
2009,09,7,5,7.567955
2009,09,7,6,9.306208
2009,09,7,7,6.780099
2009,09,8,0,4.774576
2009,09,8,1,4.239922
2009,09,8,2,4.813552
2009,09,8,3,4.726524
2009,09,8,4,5.518858
2009,09,8,5,7.065966
2009,09,8,6,7.509069
2009,09,8,7,5.991664
2009,09,9,0,5.150675
2009,09,9,1,4.738629
2009,09,9,2,5.222465
2009,09,9,3,3.801454
2009,09,9,4,3.597816
2009,09,9,5,5.195521
2009,09,9,6,6.303047
2009,09,9,7,5.401582
2009,09,10,0,4.179643
2009,09,10,1,2.667377
2009,09,10,2,2.233941
2009,09,10,3,2.2891
2009,09,10,4,3.825052
2009,09,10,5,5.130901
2009,09,10,6,6.939188
2009,09,10,7,6.263497
2009,09,11,0,6.183721
2009,09,11,1,4.621726
2009,09,11,2,4.223236
2009,09,11,3,3.788529
2009,09,11,4,5.296693
2009,09,11,5,6.724944
2009,09,11,6,6.536498
2009,09,11,7,5.531719
2009,09,12,0,4.692287
2009,09,12,1,3.307264
2009,09,12,2,3.489306
2009,09,12,3,4.055892
2009,09,12,4,3.792514
2009,09,12,5,5.3261
2009,09,12,6,6.661749
2009,09,12,7,5.728876
2009,09,13,0,4.945338
2009,09,13,1,3.837441
2009,09,13,2,4.659892
2009,09,13,3,4.608859
2009,09,13,4,3.81626
2009,09,13,5,5.469579
2009,09,13,6,7.436962
