####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.79235462,226.5975125
2009,09,2,1.80407138,226.92335
2009,09,3,1.59599338,216.45275
2009,09,4,1.11823239,182.5194
2009,09,5,1.4526965,204.4736
2009,09,6,1.72598575,220.85075
2009,09,7,1.777697,224.571675
2009,09,8,1.64107,218.0069625
2009,09,9,1.42217662,205.8600875
2009,09,10,1.65093388,218.349375
2009,09,11,1.75872525,223.8559625
2009,09,12,1.72785925,224.2112625
2009,09,13,1.44711075,207.6507125
2009,09,14,1.492968,210.0192125
2009,09,15,1.89806412,230.5319875
2009,09,16,1.61450088,217.3804625
2009,09,17,1.35048088,202.371675
2009,09,18,1.47099075,208.8814375
2009,09,19,1.557596,213.179175
2009,09,20,1.37840562,201.4145375
2009,09,21,1.13965402,182.61565
2009,09,22,1.60266362,211.3639375
2009,09,23,1.36486175,200.7374875
2009,09,24,1.401518,202.012825
2009,09,25,1.11156691,177.80895
2009,09,26,0.32995859,79.54944
2009,09,27,0.28982521,71.605175
2009,09,28,0.69350811,132.82337625
2009,09,29,1.26345175,191.3075875
2009,09,30,1.334761,197.5719375
2010,09,1,1.69150738,221.5889125
2010,09,2,1.70548012,220.571725
2010,09,3,2.07028025,237.3527875
2010,09,4,2.09463162,238.00845
2010,09,5,1.7344545,219.1581625
2010,09,6,0.95559702,165.201225
2010,09,7,1.73318325,220.894125
2010,09,8,1.91152475,229.5253875
2010,09,9,1.73138338,221.7454625
2010,09,10,1.49916521,204.34845
2010,09,11,1.30422538,195.2806875
2010,09,12,1.59369388,214.1681125
2010,09,13,1.14645137,185.4160625
2010,09,14,1.614049,217.2955375
2010,09,15,1.8406825,227.5089
2010,09,16,1.78879,225.9210625
2010,09,17,1.81237188,226.7775125
2010,09,18,1.8557995,227.924325
2010,09,19,1.747764,222.9989
2010,09,20,1.66012338,218.7475125
2010,09,21,1.90055038,229.7776375
2010,09,22,1.8253525,226.5877625
2010,09,23,1.26728375,195.2611625
2010,09,24,1.6443045,216.43255
2010,09,25,1.07250699,177.9217875
2010,09,26,0.78678418,149.0361125
2010,09,27,0.65107886,131.3960375
2010,09,28,0.68200865,135.4600875
2010,09,29,0.69912735,137.222625
2010,09,30,0.63656511,129.13805
2011,09,1,0.96127842,167.6597375
2011,09,2,1.51380638,211.050175
2011,09,3,1.32691634,197.93695
2011,09,4,1.246232,193.7658625
2011,09,5,1.28713725,196.9458375
2011,09,6,1.68651238,219.9674125
2011,09,7,1.21096322,181.7758375
2011,09,8,0.64154401,130.8698625
2011,09,9,1.1636644,184.7287375
2011,09,10,2.021919,235.75125
2011,09,11,2.16614625,239.9657125
2011,09,12,1.9409165,232.30025
2011,09,13,1.10204704,179.27635
2011,09,14,0.62188846,125.61883625
2011,09,15,1.71148812,220.827875
2011,09,16,1.64733975,219.4554875
2011,09,17,1.81779562,226.6118
2011,09,18,1.64705175,216.9376375
2011,09,19,1.61931538,216.0048
2011,09,20,1.40382388,203.8354125
2011,09,21,1.4578045,206.9887
2011,09,22,1.69474,219.28855
2011,09,23,1.62990462,216.5196125
2011,09,24,1.73650438,221.315575
2011,09,25,1.72567138,220.4397125
2011,09,26,1.84495,226.4141125
2011,09,27,0.95215335,164.7168375
2011,09,28,0.87536158,158.361325
2011,09,29,1.11247125,181.8672625
2011,09,30,1.30820975,197.1595625
2012,09,1,0.93251046,163.1219125
2012,09,2,0.82299039,147.9536
2012,09,3,0.54872627,115.5223225
2012,09,4,0.62045214,126.7066625
2012,09,5,0.96070464,167.9821
2012,09,6,1.38324391,201.2657625
2012,09,7,1.51780938,212.0026125
2012,09,8,1.58752338,215.9767375
2012,09,9,1.63718425,218.462475
2012,09,10,1.60421,216.9316875
2012,09,11,1.76423788,224.283725
2012,09,12,0.82612992,152.696625
2012,09,13,0.98443878,165.92465
2012,09,14,1.87113225,227.339375
2012,09,15,1.88018712,229.0740875
2012,09,16,1.80271212,224.8688625
2012,09,17,1.69750775,219.7971125
2012,09,18,1.5186275,211.3748625
2012,09,19,1.57184175,214.9391375
2012,09,20,1.57319375,215.0419875
2012,09,21,1.5699915,215.236075
2012,09,22,1.29713012,197.20165
2012,09,23,0.93211959,164.4066125
2012,09,24,0.66777061,132.1379875
2012,09,25,0.53962629,115.449575
2012,09,26,0.85710581,156.25625
2012,09,27,0.91709996,163.7146125
2012,09,28,1.09071865,179.8504375
2012,09,29,1.09396104,179.9221
2012,09,30,1.04923522,176.773375
2013,09,1,2.303248,245.626825
2013,09,2,2.15565588,240.94805
2013,09,3,2.0350875,236.1539875
2013,09,4,2.08752112,237.33145
2013,09,5,1.49072744,208.445125
2013,09,6,0.96951856,169.068925
2013,09,7,1.27268394,190.71105
2013,09,8,1.28329275,193.421325
2013,09,9,1.29743175,194.16015
2013,09,10,1.33524275,195.0639625
