####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,685.09904
2009,09,2,685.57543875
2009,09,3,686.4253425
2009,09,4,679.6642175
2009,09,5,676.831605
2009,09,6,683.60906375
2009,09,7,686.3662
2009,09,8,680.379505
2009,09,9,677.49553125
2009,09,10,679.31848625
2009,09,11,685.97833125
2009,09,12,693.1556925
2009,09,13,688.6081375
2009,09,14,688.57945
2009,09,15,689.3914675
2009,09,16,690.36392625
2009,09,17,690.2225975
2009,09,18,693.8803325
2009,09,19,694.92247
2009,09,20,690.46748625
2009,09,21,688.69701
2009,09,22,691.77691
2009,09,23,693.94217625
2009,09,24,695.44071
2009,09,25,691.9015625
2009,09,26,689.062875
2009,09,27,683.26810125
2009,09,28,674.00337375
2009,09,29,672.0237025
2009,09,30,676.55675125
2010,09,1,680.119795
2010,09,2,682.48721
2010,09,3,686.4957425
2010,09,4,686.7898525
2010,09,5,676.663345
2010,09,6,666.137685
2010,09,7,679.15639
2010,09,8,678.53928875
2010,09,9,675.83344875
2010,09,10,678.1756625
2010,09,11,672.9378325
2010,09,12,669.6146925
2010,09,13,672.843795
2010,09,14,682.1191575
2010,09,15,690.024085
2010,09,16,689.45856375
2010,09,17,685.86886625
2010,09,18,685.1032875
2010,09,19,681.96654375
2010,09,20,685.49482375
2010,09,21,689.013305
2010,09,22,693.71456375
2010,09,23,691.979205
2010,09,24,685.34961125
2010,09,25,686.5974825
2010,09,26,693.72160625
2010,09,27,697.53990125
2010,09,28,694.21244125
2010,09,29,684.748625
2010,09,30,679.8568025
2011,09,1,693.2531125
2011,09,2,691.52681
2011,09,3,691.05037625
2011,09,4,691.35035125
2011,09,5,689.37846625
2011,09,6,679.6310025
2011,09,7,680.3118325
2011,09,8,688.13944875
2011,09,9,695.81908375
2011,09,10,697.6064125
2011,09,11,696.29668625
2011,09,12,691.498085
2011,09,13,684.15275
2011,09,14,680.79198625
2011,09,15,682.648985
2011,09,16,685.43102125
2011,09,17,681.4829725
2011,09,18,674.82364125
2011,09,19,677.37364875
2011,09,20,677.203575
2011,09,21,675.13943375
2011,09,22,675.28366625
2011,09,23,682.31253125
2011,09,24,685.99199
2011,09,25,686.26749625
2011,09,26,690.55851375
2011,09,27,687.7839675
2011,09,28,691.23093375
2011,09,29,692.69966
2011,09,30,696.05981375
2012,09,1,690.16204875
2012,09,2,686.59859875
2012,09,3,686.573075
2012,09,4,685.31274125
2012,09,5,677.45061
2012,09,6,679.243055
2012,09,7,683.56252375
2012,09,8,683.208895
2012,09,9,683.40099125
2012,09,10,684.84092
2012,09,11,685.09613125
2012,09,12,682.1762575
2012,09,13,681.7888975
2012,09,14,683.5344375
2012,09,15,683.67095875
2012,09,16,679.865745
2012,09,17,677.1465175
2012,09,18,677.14272625
2012,09,19,682.66673375
2012,09,20,691.22427875
2012,09,21,699.4640525
2012,09,22,701.08510375
2012,09,23,691.24575125
2012,09,24,685.55063625
2012,09,25,682.97910375
2012,09,26,684.96082375
2012,09,27,685.95813375
2012,09,28,683.17556625
2012,09,29,679.4819675
2012,09,30,683.23310625
2013,09,1,692.6219975
2013,09,2,691.416055
2013,09,3,684.1716325
2013,09,4,678.7408225
2013,09,5,680.011125
2013,09,6,685.78735
2013,09,7,684.1406175
2013,09,8,686.61657375
2013,09,9,679.99323125
2013,09,10,683.8851125
2013,09,11,689.3963825
2013,09,12,694.02342
2013,09,13,696.6195175
2013,09,14,696.50673
2013,09,15,695.2785675
2013,09,16,692.39033875
2013,09,17,691.2995725
2013,09,18,693.6211975
2013,09,19,698.122055
2013,09,20,701.97517375
2013,09,21,695.231665
2013,09,22,693.2473775
2013,09,23,698.35187
2013,09,24,700.476845
2013,09,25,702.23775625
2013,09,26,705.9678475
2013,09,27,700.98525
2013,09,28,696.586405
2013,09,29,701.69841625
2013,09,30,700.80442375
2014,09,1,691.3969025
2014,09,2,691.01616125
2014,09,3,688.6151225
2014,09,4,686.253985
2014,09,5,684.17024375
2014,09,6,682.8799025
2014,09,7,682.70710125
2014,09,8,689.24758125
2014,09,9,694.98218
2014,09,10,695.44133875
2014,09,11,697.8323875
2014,09,12,698.57864375
2014,09,13,694.49419125
2014,09,14,690.373645
2014,09,15,688.40572
2014,09,16,690.26018875
2014,09,17,695.192385
2014,09,18,697.10811125
2014,09,19,693.4433625
2014,09,20,694.562935
2014,09,21,696.72726875
2014,09,22,694.25051625
2014,09,23,690.71496625
2014,09,24,693.00170875
2014,09,25,689.583415
2014,09,26,687.49251875
2014,09,27,691.70219125
2014,09,28,697.094655
2014,09,29,704.0382
2014,09,30,701.45377625
2015,09,1,677.73038375
2015,09,2,682.89606
2015,09,3,689.71870125
2015,09,4,692.1765725
2015,09,5,690.4668325
2015,09,6,679.8734625
2015,09,7,673.48175125
