####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,8.6704275
2009,09,2,11.10041625
2009,09,3,9.3222225
2009,09,4,6.71701875
2009,09,5,2.7073875
2009,09,6,2.86959375
2009,09,7,3.421715
2009,09,8,4.29396375
2009,09,9,5.9649025
2009,09,10,6.155075
2009,09,11,8.69626625
2009,09,12,8.26430125
2009,09,13,7.31254375
2009,09,14,3.61012375
2009,09,15,7.7169975
2009,09,16,10.06005
2009,09,17,4.72047625
2009,09,18,8.392005
2009,09,19,8.62883375
2009,09,20,9.1039425
2009,09,21,9.1476225
2009,09,22,6.40133375
2009,09,23,4.07188125
2009,09,24,7.031505
2009,09,25,8.9075575
2009,09,26,8.70828625
2009,09,27,8.54545625
2009,09,28,5.37462875
2009,09,29,3.65483
2009,09,30,4.53423375
2010,09,1,4.4131975
2010,09,2,5.28539625
2010,09,3,4.89043625
2010,09,4,6.15366
2010,09,5,5.79022125
2010,09,6,9.94814
2010,09,7,11.7351975
2010,09,8,5.20182125
2010,09,9,4.9892925
2010,09,10,4.00874375
2010,09,11,5.26389
2010,09,12,5.4741725
2010,09,13,2.80207125
2010,09,14,7.97844125
2010,09,15,8.0411875
2010,09,16,10.34927
2010,09,17,11.5053125
2010,09,18,9.127485
2010,09,19,3.19483625
2010,09,20,3.26276375
2010,09,21,5.80971
2010,09,22,5.84242875
2010,09,23,6.744385
2010,09,24,8.19243125
2010,09,25,3.45480125
2010,09,26,2.983475
2010,09,27,3.75404125
2010,09,28,3.63898375
2010,09,29,4.9542775
2010,09,30,7.25967125
2011,09,1,10.753875
2011,09,2,11.6146125
2011,09,3,13.6273125
2011,09,4,13.297525
2011,09,5,4.26262875
2011,09,6,4.51368125
2011,09,7,7.8736275
2011,09,8,6.70416125
2011,09,9,5.3291325
2011,09,10,4.58723
2011,09,11,7.48015125
2011,09,12,5.86782625
2011,09,13,3.41376
2011,09,14,4.2041
2011,09,15,3.428995
2011,09,16,8.83589375
2011,09,17,10.07693375
2011,09,18,6.74153375
2011,09,19,2.6689275
2011,09,20,2.79981625
2011,09,21,3.11933
2011,09,22,3.26071625
2011,09,23,4.64151375
2011,09,24,6.8082425
2011,09,25,10.11239125
2011,09,26,7.212705
2011,09,27,5.853425
2011,09,28,5.19690375
2011,09,29,5.621935
2011,09,30,5.24036875
2012,09,1,5.796245
2012,09,2,6.8583875
2012,09,3,10.65811
2012,09,4,11.09799875
2012,09,5,10.41435
2012,09,6,7.61069125
2012,09,7,4.11102375
2012,09,8,5.90243
2012,09,9,6.96194125
2012,09,10,5.80534375
2012,09,11,9.26899125
2012,09,12,7.97013125
2012,09,13,2.708775
2012,09,14,4.60853625
2012,09,15,2.65750875
2012,09,16,3.64267875
2012,09,17,5.60066
2012,09,18,9.00131125
2012,09,19,3.47143025
2012,09,20,3.3235075
2012,09,21,6.707515
2012,09,22,7.96243625
2012,09,23,5.59415375
2012,09,24,6.38373125
2012,09,25,4.62886375
2012,09,26,7.7754525
2012,09,27,3.006715
2012,09,28,8.63015375
2012,09,29,9.9927425
2012,09,30,7.67955
2013,09,1,5.02793
2013,09,2,9.9273275
2013,09,3,6.63826875
2013,09,4,6.1050825
2013,09,5,6.89864125
2013,09,6,8.51430625
2013,09,7,9.381305
2013,09,8,8.55420625
2013,09,9,5.09912875
2013,09,10,5.01758875
2013,09,11,4.22432625
2013,09,12,3.48616625
2013,09,13,4.0628025
2013,09,14,8.41035625
2013,09,15,7.567345
2013,09,16,7.437755
2013,09,17,7.051965
2013,09,18,6.7905125
2013,09,19,4.4040675
2013,09,20,5.58399625
2013,09,21,3.5904025
2013,09,22,7.47374375
2013,09,23,2.73631
2013,09,24,2.49342875
2013,09,25,6.059785
2013,09,26,11.852775
2013,09,27,8.91236
2013,09,28,9.93744375
2013,09,29,10.17316125
2013,09,30,8.88344125
2014,09,1,1.9313575
2014,09,2,3.40565
2014,09,3,4.03845625
2014,09,4,5.606905
2014,09,5,7.76156
2014,09,6,5.94341125
2014,09,7,9.24336
2014,09,8,10.47764875
2014,09,9,10.64646375
2014,09,10,9.30791625
2014,09,11,3.13391125
2014,09,12,4.0032625
2014,09,13,6.1535675
2014,09,14,4.6880275
2014,09,15,9.4863875
2014,09,16,8.81263625
2014,09,17,11.9918875
2014,09,18,11.1328125
2014,09,19,8.35132
2014,09,20,9.35916125
2014,09,21,6.83184125
2014,09,22,2.63625575
2014,09,23,4.46786
2014,09,24,8.39435875
2014,09,25,3.75786125
2014,09,26,5.03904375
2014,09,27,4.52438375
2014,09,28,3.87439125
2014,09,29,10.51535375
2014,09,30,13.0772875
2015,09,1,10.1571075
2015,09,2,3.32995125
2015,09,3,6.652435
2015,09,4,4.552605
2015,09,5,3.0172725
2015,09,6,3.316935
2015,09,7,2.98378625
2015,09,8,4.10174625
2015,09,9,3.387665
2015,09,10,3.71377875
2015,09,11,4.42381625
2015,09,12,7.55476375
2015,09,13,9.00974125
2015,09,14,4.385025
2015,09,15,8.61879125
2015,09,16,10.8146975
2015,09,17,6.84871625
2015,09,18,2.99560875
2015,09,19,1.80872875
2015,09,20,1.919895
2015,09,21,3.05350375
2015,09,22,7.83313875
2015,09,23,2.71813
2015,09,24,2.8060375
2015,09,25,5.13454
2015,09,26,7.10515125
2015,09,27,7.33344375
2015,09,28,5.0157475
2015,09,29,4.72976625
2015,09,30,4.09920875
2016,09,1,5.4931125
2016,09,2,4.5561925
2016,09,3,7.1756825
2016,09,4,8.1585
2016,09,5,10.04025375
2016,09,6,3.15569125
2016,09,7,4.41659
2016,09,8,4.87758625
2016,09,9,6.0405125
2016,09,10,9.02712625
2016,09,11,8.86891
2016,09,12,11.1998125
2016,09,13,10.76555875
2016,09,14,10.27621875
2016,09,15,7.10496625
2016,09,16,7.13542875
2016,09,17,7.98128625
2016,09,18,8.276125
2016,09,19,4.33572625
2016,09,20,6.17527
2016,09,21,4.969725
2016,09,22,4.149065
2016,09,23,5.31423125
2016,09,24,5.11495375
2016,09,25,6.09481125
2016,09,26,7.4294575
2016,09,27,6.37408375
2016,09,28,3.97659875
2016,09,29,2.7428075
2016,09,30,2.28972625
2017,09,1,2.15989438
2017,09,2,3.767045
2017,09,3,4.24627
2017,09,4,9.30324375
2017,09,5,6.86786625
2017,09,6,5.03597875
2017,09,7,4.3491775
2017,09,8,6.068015
2017,09,9,8.96417875
2017,09,10,3.54648875
2017,09,11,4.96649125
2017,09,12,4.2639475
2017,09,13,7.15976875
2017,09,14,5.21639688
2017,09,15,3.78456875
2017,09,16,2.96359125
2017,09,17,4.82280125
2017,09,18,4.920455
2017,09,19,2.676845
2017,09,20,2.04182875
2017,09,21,4.50207
2017,09,22,7.17066875
