####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,279.95
2009,09,2,278.4625
2009,09,3,277.9375
2009,09,4,276.45
2009,09,5,276.475
2009,09,6,276.5875
2009,09,7,277.7875
2009,09,8,276.1625
2009,09,9,274.475
2009,09,10,274.6125
2009,09,11,274.5625
2009,09,12,274.5
2009,09,13,273.725
2009,09,14,273.825
2009,09,15,272.15
2009,09,16,275.3
2009,09,17,275.3375
2009,09,18,274.925
2009,09,19,273.125
2009,09,20,272.8375
2009,09,21,274.3125
2009,09,22,275.8
2009,09,23,277.75
2009,09,24,277.925
2009,09,25,276.8375
2009,09,26,274.225
2009,09,27,272.7375
2009,09,28,273.625
2009,09,29,276.9875
2009,09,30,276.6375
2010,09,1,279.1625
2010,09,2,278.775
2010,09,3,277.425
2010,09,4,277.2625
2010,09,5,276.575
2010,09,6,275.775
2010,09,7,276.325
2010,09,8,272.575
2010,09,9,270.7125
2010,09,10,274.1875
2010,09,11,277.7125
2010,09,12,275.5125
2010,09,13,275.275
2010,09,14,277.6875
2010,09,15,278.5125
2010,09,16,276.7875
2010,09,17,275.475
2010,09,18,274.7
2010,09,19,276.15
2010,09,20,276.6125
2010,09,21,276.4875
2010,09,22,276.3125
2010,09,23,275.1
2010,09,24,272.25
2010,09,25,270.25
2010,09,26,271.625
2010,09,27,269.725
2010,09,28,271.275
2010,09,29,275.5375
2010,09,30,272.85
2011,09,1,278.175
2011,09,2,280.1875
2011,09,3,279.05
2011,09,4,276.825
2011,09,5,275.3625
2011,09,6,277.975
2011,09,7,278.75
2011,09,8,280.7625
2011,09,9,281.9625
2011,09,10,280.7375
2011,09,11,279.0125
2011,09,12,278.65
2011,09,13,280.7875
2011,09,14,279.0875
2011,09,15,279.1375
2011,09,16,278.7
2011,09,17,276.525
2011,09,18,271.1875
2011,09,19,268.25
2011,09,20,277.8625
2011,09,21,280.1875
2011,09,22,277.725
2011,09,23,276.0
2011,09,24,274.5625
2011,09,25,273.8375
2011,09,26,275.475
2011,09,27,275.9375
2011,09,28,275.9625
2011,09,29,275.4625
2011,09,30,276.3125
2012,09,1,270.175
2012,09,2,272.0375
2012,09,3,275.35
2012,09,4,276.1
2012,09,5,275.2875
2012,09,6,276.6125
2012,09,7,277.55
2012,09,8,277.075
2012,09,9,276.1625
2012,09,10,275.6625
2012,09,11,275.675
2012,09,12,272.9875
2012,09,13,270.6
2012,09,14,278.0875
2012,09,15,280.35
2012,09,16,279.5
2012,09,17,277.6875
2012,09,18,276.1
2012,09,19,274.95
2012,09,20,276.5625
2012,09,21,277.4
2012,09,22,277.9375
2012,09,23,277.9375
2012,09,24,275.1875
2012,09,25,274.5125
2012,09,26,272.9625
2012,09,27,272.6625
2012,09,28,275.9
2012,09,29,275.5875
2012,09,30,272.1125
2013,09,1,277.1125
2013,09,2,277.3
2013,09,3,279.3
2013,09,4,277.725
2013,09,5,276.625
2013,09,6,276.5125
2013,09,7,275.6875
2013,09,8,274.175
2013,09,9,274.8
2013,09,10,273.6625
2013,09,11,271.5125
2013,09,12,271.8375
2013,09,13,276.1375
2013,09,14,276.9125
2013,09,15,273.625
2013,09,16,275.3125
2013,09,17,273.6
2013,09,18,274.2625
2013,09,19,279.675
2013,09,20,278.6
2013,09,21,278.4625
2013,09,22,278.575
2013,09,23,281.2875
2013,09,24,280.7875
2013,09,25,278.8
2013,09,26,278.8
2013,09,27,279.2125
2013,09,28,278.425
2013,09,29,275.0625
2013,09,30,275.3875
2014,09,1,277.3125
2014,09,2,278.35
2014,09,3,277.8875
2014,09,4,276.05
2014,09,5,275.4
2014,09,6,276.25
2014,09,7,276.7375
2014,09,8,277.15
2014,09,9,276.9
2014,09,10,277.5625
2014,09,11,278.1375
2014,09,12,276.7875
2014,09,13,279.25
2014,09,14,277.0
2014,09,15,274.9875
2014,09,16,275.3875
2014,09,17,275.75
2014,09,18,276.6375
2014,09,19,276.8375
2014,09,20,276.1625
2014,09,21,275.625
2014,09,22,277.4875
2014,09,23,276.5125
2014,09,24,273.1
2014,09,25,274.325
2014,09,26,279.3
2014,09,27,277.55
2014,09,28,277.825
2014,09,29,276.9125
2014,09,30,275.4625
2015,09,1,275.8875
2015,09,2,276.7
2015,09,3,274.7125
2015,09,4,274.65
2015,09,5,272.45
2015,09,6,274.15
2015,09,7,275.0375
2015,09,8,272.6875
2015,09,9,271.5125
2015,09,10,269.95
2015,09,11,270.525
2015,09,12,273.9125
2015,09,13,273.3125
2015,09,14,271.3125
2015,09,15,274.825
2015,09,16,277.0375
2015,09,17,275.65
2015,09,18,271.475
2015,09,19,270.7875
2015,09,20,275.2375
2015,09,21,278.0875
2015,09,22,274.325
2015,09,23,268.7125
2015,09,24,273.2125
2015,09,25,275.025
2015,09,26,273.7125
2015,09,27,272.5125
2015,09,28,271.775
2015,09,29,268.5875
2015,09,30,271.9125
2016,09,1,276.475
2016,09,2,278.9375
2016,09,3,279.0625
2016,09,4,278.775
2016,09,5,279.075
2016,09,6,280.0
2016,09,7,278.525
2016,09,8,277.7375
2016,09,9,275.8375
2016,09,10,274.6
2016,09,11,275.425
2016,09,12,275.85
2016,09,13,276.3875
2016,09,14,276.35
2016,09,15,274.6125
2016,09,16,271.1875
2016,09,17,271.1625
2016,09,18,272.0125
2016,09,19,275.8875
2016,09,20,274.6375
2016,09,21,272.225
2016,09,22,274.7625
2016,09,23,274.1125
2016,09,24,272.425
2016,09,25,273.45
2016,09,26,273.65
2016,09,27,273.525
2016,09,28,276.375
2016,09,29,278.7875
2016,09,30,275.675
2017,09,1,273.575
2017,09,2,269.9375
