####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,1.65545475,216.420175
2009,01,2,1.64182962,216.168825
2009,01,3,1.15565752,182.1051875
2009,01,4,0.62802795,126.6307375
2009,01,5,0.29084757,71.20072375
2009,01,6,0.40066686,90.51944625
2009,01,7,0.65554723,127.80842
2009,01,8,1.23205138,189.7434125
2009,01,9,1.20234422,186.6551875
2009,01,10,1.25322612,191.2871625
2009,01,11,1.19447076,185.7313875
2009,01,12,1.17157285,181.688625
2009,01,13,1.452476,204.9770875
2009,01,14,1.24880269,190.080775
2009,01,15,1.36385225,198.920625
2009,01,16,1.33190475,195.9913
2009,01,17,0.6013883,122.6493
2009,01,18,0.80777574,148.481425
2009,01,19,0.6108713,120.50578875
2009,01,20,1.20942946,185.5099
2009,01,21,0.7871568,144.9987375
2009,01,22,0.74331378,138.1815
2009,01,23,1.10531106,178.514475
2009,01,24,0.74934973,140.5374
2009,01,25,0.6794388,129.43427875
2009,01,26,1.28743075,193.0853
2009,01,27,1.28577999,192.436175
2009,01,28,1.2351219,186.68915
2009,01,29,1.2102815,187.9037375
2009,01,30,1.11950444,180.0085625
2009,01,31,0.89214998,155.0784375
2010,01,1,1.08538651,174.3925375
2010,01,2,1.53847388,210.4294875
2010,01,3,1.79404212,223.9492625
2010,01,4,1.910886,229.544975
2010,01,5,1.7131995,219.5865375
2010,01,6,1.37915475,202.56555
2010,01,7,1.34373189,197.47585
2010,01,8,1.65999325,216.9381875
2010,01,9,1.66216762,218.273175
2010,01,10,1.6684325,218.17145
2010,01,11,1.815351,224.8953
2010,01,12,1.4802045,206.626325
2010,01,13,1.61910088,215.1919375
2010,01,14,1.5197865,208.7136125
2010,01,15,1.3920214,199.2353375
2010,01,16,1.28403105,193.09665
2010,01,17,1.36137375,199.82795
2010,01,18,1.51160125,209.3452875
2010,01,19,1.34343525,196.98375
2010,01,20,1.09770248,173.8142625
2010,01,21,1.5292005,208.7801125
2010,01,22,1.7565115,221.567075
2010,01,23,1.57304175,211.8082125
2010,01,24,1.22075484,187.8979625
2010,01,25,1.23347347,188.76925
2010,01,26,0.74105484,138.0836
2010,01,27,0.77491544,144.298225
2010,01,28,1.05550299,171.370925
2010,01,29,0.80275761,143.953725
2010,01,30,1.30692975,191.7565375
2010,01,31,1.6564725,216.1863625
2011,01,1,0.35108741,82.09964375
2011,01,2,0.60352812,123.1455625
2011,01,3,0.81057112,149.6842375
2011,01,4,0.89465784,159.2335125
2011,01,5,1.01033739,170.933875
2011,01,6,1.484614,206.7307375
2011,01,7,1.36242688,198.7477625
2011,01,8,1.31516719,194.6335
2011,01,9,1.33998888,196.8356375
2011,01,10,1.392538,200.91845
2011,01,11,1.72666712,220.220575
2011,01,12,1.63106738,215.460425
2011,01,13,1.21599869,185.88985
2011,01,14,0.89524868,158.8544375
2011,01,15,1.0296566,170.651325
2011,01,16,1.2492365,191.16695
2011,01,17,1.25345562,192.6493
2011,01,18,0.90149884,156.7194
2011,01,19,1.11230146,181.029575
2011,01,20,1.36103475,199.2709375
2011,01,21,1.31950932,194.5917625
2011,01,22,1.47094263,206.0095375
2011,01,23,1.377266,199.3317
2011,01,24,1.50475688,207.8013375
2011,01,25,1.38422312,200.1676625
2011,01,26,1.53870088,210.3362375
2011,01,27,1.49924425,208.3920125
2011,01,28,1.37633312,199.3545625
2011,01,29,1.3728595,199.5366
2011,01,30,1.36926362,199.0968125
2011,01,31,1.4747645,205.8379125
2012,01,1,1.38308512,200.6524375
2012,01,2,1.501644,207.94965
2012,01,3,1.43313688,202.840875
2012,01,4,1.24933785,187.544775
2012,01,5,1.38558537,200.0746
2012,01,6,1.4190635,202.033475
2012,01,7,0.98429379,163.849275
2012,01,8,1.44235375,203.5694125
2012,01,9,1.3924115,200.3741625
2012,01,10,0.82319876,147.8934875
2012,01,11,0.40639732,92.2885775
2012,01,12,0.48146758,103.52987875
2012,01,13,0.47132272,103.92892
2012,01,14,0.36168534,84.60789875
2012,01,15,0.21760129,56.12133
2012,01,16,0.40363832,88.249175
2012,01,17,0.85194454,152.514225
2012,01,18,1.24651813,190.0344875
2012,01,19,1.36696675,197.7676875
2012,01,20,1.247939,189.1439125
2012,01,21,1.230386,187.630025
2012,01,22,1.09876874,176.6922875
2012,01,23,0.89710331,157.56025
2012,01,24,0.68707062,126.31036125
2012,01,25,1.30779875,193.495625
2012,01,26,1.40802325,201.812675
2012,01,27,1.38372875,200.334125
2012,01,28,1.44177712,203.41715
2012,01,29,1.46022612,205.37105
2012,01,30,1.45866925,205.3183875
2012,01,31,1.3581545,198.17955
2013,01,1,0.69654642,135.1401375
2013,01,2,0.98115594,168.8022875
2013,01,3,0.68962311,126.96028375
2013,01,4,1.34927472,195.9799625
2013,01,5,1.39156875,199.44415
2013,01,6,1.30932725,193.820825
2013,01,7,0.78099026,142.9017875
2013,01,8,1.35797,196.7613875
2013,01,9,1.59401488,212.686775
2013,01,10,1.58736388,212.37645
2013,01,11,1.546889,210.461175
2013,01,12,1.4773535,205.0954125
2013,01,13,1.46079625,204.6236875
2013,01,14,1.60344112,214.2744125
2013,01,15,1.54813188,210.2975875
2013,01,16,1.46646175,205.0446875
2013,01,17,1.56533875,211.274625
2013,01,18,1.49321862,207.3137125
2013,01,19,1.253513,189.942975
2013,01,20,0.9970834,165.974925
2013,01,21,0.33517664,77.09993875
2013,01,22,0.54551672,107.9366775
2013,01,23,1.0858383,174.7886
2013,01,24,0.76715969,141.2104875
2013,01,25,0.64376419,126.1956375
2013,01,26,1.26905716,190.9803875
2013,01,27,0.90117106,153.9383375
2013,01,28,1.30848763,194.988225
2013,01,29,1.43529462,203.158875
2013,01,30,1.5399985,209.9301
2013,01,31,1.23148159,188.9603375
2014,01,1,1.30151889,191.1675625
2014,01,2,1.55507,211.4916
2014,01,3,1.11516771,180.101
2014,01,4,1.47303912,204.7212875
2014,01,5,1.32545046,192.2701625
2014,01,6,1.746049,221.71255
2014,01,7,1.7953575,223.8654375
2014,01,8,1.61057163,214.0432625
2014,01,9,1.32267787,196.1264375
2014,01,10,0.9489385,163.6534875
2014,01,11,0.88814092,156.7584625
2014,01,12,1.09698066,175.624975
2014,01,13,1.50189388,208.1810375
2014,01,14,1.25032062,189.2597875
2014,01,15,1.49821112,207.62075
2014,01,16,1.50923613,207.93375
2014,01,17,1.56342375,211.3578875
2014,01,18,1.52416925,209.1663125
2014,01,19,1.40649737,202.125175
2014,01,20,1.549463,211.05175
2014,01,21,1.35486025,199.4254875
2014,01,22,1.43297162,203.7174375
2014,01,23,1.474938,205.9877375
2014,01,24,0.92594949,162.8082
2014,01,25,0.68815621,134.204
2014,01,26,0.87798835,153.4918
2014,01,27,1.08693649,176.410325
2014,01,28,0.62953629,123.9641175
2014,01,29,0.73834976,135.23515
2014,01,30,0.62598248,125.27951125
2014,01,31,0.76264355,141.887675
2015,01,1,0.61487955,119.72103
2015,01,2,1.23180501,188.035425
2015,01,3,0.88417989,154.8457375
2015,01,4,1.23728888,187.3074
2015,01,5,1.4571595,204.522375
2015,01,6,1.4131555,201.6485375
2015,01,7,1.01412514,166.341175
2015,01,8,1.480104,205.969875
2015,01,9,1.24487155,189.4953125
