####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,03,1,0.43549538
2009,03,2,0.1106045
2009,03,3,0.28820775
2009,03,4,0.16823138
2009,03,5,0.07569638
2009,03,6,0.07313012
2009,03,7,0.06823525
2009,03,8,0.29280337
2009,03,9,0.35070725
2009,03,10,0.41197762
2009,03,11,0.1903015
2009,03,12,0.137499
2009,03,13,0.09215638
2009,03,14,0.05655462
2009,03,15,0.10738562
2009,03,16,0.17704738
2009,03,17,0.15881512
2009,03,18,0.17086812
2009,03,19,0.08277588
2009,03,20,0.08156712
2009,03,21,0.06217725
2009,03,22,0.084494
2009,03,23,0.1605395
2009,03,24,0.39030962
2009,03,25,0.45683225
2009,03,26,0.611789
2009,03,27,0.26071813
2009,03,28,0.241353
2009,03,29,0.319749
2009,03,30,0.51975275
2009,03,31,0.429985
2010,03,1,0.44805
2010,03,2,0.31644875
2010,03,3,0.09522375
2010,03,4,0.09248563
2010,03,5,0.06856638
2010,03,6,0.08802462
2010,03,7,0.0534655
2010,03,8,0.073764
2010,03,9,0.09264125
2010,03,10,0.05401175
2010,03,11,0.06605612
2010,03,12,0.15875212
2010,03,13,0.1886675
2010,03,14,0.36840012
2010,03,15,0.23975012
2010,03,16,0.09912025
2010,03,17,0.16244275
2010,03,18,0.113593
2010,03,19,0.15558587
2010,03,20,0.1277545
2010,03,21,0.0587005
2010,03,22,0.10598688
2010,03,23,0.21923512
2010,03,24,0.13340575
2010,03,25,0.09407662
2010,03,26,0.06252988
2010,03,27,0.07870375
2010,03,28,0.06562888
2010,03,29,0.17513675
2010,03,30,0.09099875
2010,03,31,0.11832025
2011,03,1,0.29388625
2011,03,2,0.35504525
2011,03,3,0.351422
2011,03,4,0.26689563
2011,03,5,0.66073263
2011,03,6,0.27129238
2011,03,7,0.234632
2011,03,8,0.50304238
2011,03,9,0.3434065
2011,03,10,0.3086105
2011,03,11,0.09291175
2011,03,12,0.13435588
2011,03,13,0.07190712
2011,03,14,0.385318
2011,03,15,0.76888062
2011,03,16,0.39242425
2011,03,17,0.14866875
2011,03,18,0.0943755
2011,03,19,0.29601588
2011,03,20,0.29856938
2011,03,21,0.08290675
2011,03,22,0.0920855
2011,03,23,0.08381237
2011,03,24,0.08161013
2011,03,25,0.066401
2011,03,26,0.12671813
2011,03,27,0.14648862
2011,03,28,0.21261038
2011,03,29,0.06189775
2011,03,30,0.04505475
2011,03,31,0.09451538
2012,03,1,0.13342625
2012,03,2,0.26883075
2012,03,3,0.33965762
2012,03,4,0.1890315
2012,03,5,0.168308
2012,03,6,0.11770862
2012,03,7,0.05643813
2012,03,8,0.2665195
2012,03,9,0.19179925
2012,03,10,0.24426975
2012,03,11,0.22067338
2012,03,12,0.07669212
2012,03,13,0.289388
2012,03,14,0.11354388
2012,03,15,0.09325663
2012,03,16,0.39244125
2012,03,17,0.19505688
2012,03,18,0.07199513
2012,03,19,0.06066162
2012,03,20,0.06776213
2012,03,21,0.117875
2012,03,22,0.09893175
2012,03,23,0.20509512
2012,03,24,0.15491188
2012,03,25,0.3482545
2012,03,26,0.05038762
2012,03,27,0.11320988
2012,03,28,0.184663
2012,03,29,0.221966
2012,03,30,0.12074263
2012,03,31,0.075573
2013,03,1,0.16194912
2013,03,2,0.04604675
2013,03,3,0.04805613
2013,03,4,0.0708475
2013,03,5,0.06376813
2013,03,6,0.05089025
2013,03,7,0.08869675
2013,03,8,0.26599888
2013,03,9,0.18342875
2013,03,10,0.15699788
2013,03,11,0.20496
2013,03,12,0.30948975
2013,03,13,0.14684738
2013,03,14,0.05597438
2013,03,15,0.02983325
2013,03,16,0.06964725
2013,03,17,0.29582938
2013,03,18,0.23606425
2013,03,19,0.20905712
2013,03,20,0.10890338
2013,03,21,0.24233212
2013,03,22,0.19250488
2013,03,23,0.127171
2013,03,24,0.2973
2013,03,25,0.26829288
2013,03,26,0.203927
2013,03,27,0.141273
2013,03,28,0.18372662
2013,03,29,0.10270075
2013,03,30,0.13789837
2013,03,31,0.55853075
2014,03,1,0.31346325
2014,03,2,0.75683075
2014,03,3,0.43664088
2014,03,4,0.24636575
2014,03,5,0.1369565
2014,03,6,0.20380238
2014,03,7,0.13493375
2014,03,8,0.18698912
2014,03,9,0.16697712
2014,03,10,0.31276688
2014,03,11,0.173711
2014,03,12,0.10875663
2014,03,13,0.32261763
2014,03,14,0.44723938
2014,03,15,0.2200695
2014,03,16,0.47909062
2014,03,17,0.369822
2014,03,18,0.41890112
2014,03,19,0.14980425
2014,03,20,0.1947605
2014,03,21,0.20022325
2014,03,22,0.06425063
2014,03,23,0.06262638
2014,03,24,0.14942312
2014,03,25,0.16126838
2014,03,26,0.19323262
2014,03,27,0.19444062
2014,03,28,0.10562925
2014,03,29,0.13412812
2014,03,30,0.40947025
2014,03,31,0.18599225
2015,03,1,0.18248388
2015,03,2,0.129707
2015,03,3,0.15799475
2015,03,4,0.13978388
2015,03,5,0.05299338
2015,03,6,0.06953575
2015,03,7,0.04789175
2015,03,8,0.13632725
2015,03,9,0.1465095
2015,03,10,0.04003875
2015,03,11,0.05378538
2015,03,12,0.0512545
2015,03,13,0.0974475
2015,03,14,0.04214988
2015,03,15,0.040004
2015,03,16,0.04026975
2015,03,17,0.06706262
2015,03,18,0.11937013
2015,03,19,0.09777138
2015,03,20,0.25075313
2015,03,21,0.348478
2015,03,22,0.502853
2015,03,23,0.40967763
2015,03,24,0.852241
2015,03,25,0.749312
2015,03,26,0.91447025
2015,03,27,0.45165975
2015,03,28,0.4328315
2015,03,29,0.371253
2015,03,30,0.27698112
2015,03,31,0.10297087
2016,03,1,0.15273662
2016,03,2,0.14430325
2016,03,3,0.098543
2016,03,4,0.14470038
2016,03,5,0.16926712
2016,03,6,0.26615225
2016,03,7,0.62630088
2016,03,8,0.5291645
2016,03,9,0.25103913
2016,03,10,0.15923175
2016,03,11,0.11886125
2016,03,12,0.224439
