####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,03,1,0,5.020402
2009,03,1,1,5.146493
2009,03,1,2,6.280897
2009,03,1,3,6.954169
2009,03,1,4,7.459058
2009,03,1,5,8.651527
2009,03,1,6,11.202355
2009,03,1,7,11.736125
2009,03,2,0,12.958779
2009,03,2,1,12.758516
2009,03,2,2,12.353939
2009,03,2,3,13.472508
2009,03,2,4,16.076603
2009,03,2,5,16.789729
2009,03,2,6,16.901439
2009,03,2,7,16.841658
2009,03,3,0,16.875463
2009,03,3,1,19.046499
2009,03,3,2,20.586627
2009,03,3,3,19.304285
2009,03,3,4,19.179404
2009,03,3,5,18.423975
2009,03,3,6,18.561934
2009,03,3,7,18.427212
2009,03,4,0,18.477734
2009,03,4,1,19.100382
2009,03,4,2,14.793982
2009,03,4,3,5.579793
2009,03,4,4,7.593119
2009,03,4,5,3.660571
2009,03,4,6,2.610828
2009,03,4,7,4.215173
2009,03,5,0,6.364503
2009,03,5,1,7.341747
2009,03,5,2,9.081995
2009,03,5,3,9.507985
2009,03,5,4,9.01405
2009,03,5,5,8.501636
2009,03,5,6,8.350491
2009,03,5,7,7.230528
2009,03,6,0,7.278324
2009,03,6,1,7.677648
2009,03,6,2,8.066399
2009,03,6,3,7.674093
2009,03,6,4,6.193939
2009,03,6,5,5.447505
2009,03,6,6,6.489832
2009,03,6,7,6.85007
2009,03,7,0,7.075397
2009,03,7,1,6.186693
2009,03,7,2,3.535771
2009,03,7,3,4.666128
2009,03,7,4,4.450718
2009,03,7,5,4.293227
2009,03,7,6,7.00228
2009,03,7,7,7.711148
2009,03,8,0,8.077206
2009,03,8,1,9.151271
2009,03,8,2,7.69822
2009,03,8,3,6.602465
2009,03,8,4,4.22628
2009,03,8,5,5.438683
2009,03,8,6,6.113442
2009,03,8,7,4.906507
2009,03,9,0,4.016649
2009,03,9,1,3.348954
2009,03,9,2,5.150793
2009,03,9,3,3.999373
2009,03,9,4,3.512299
2009,03,9,5,5.81096
2009,03,9,6,4.985983
2009,03,9,7,2.262203
2009,03,10,0,2.252724
2009,03,10,1,4.122051
2009,03,10,2,2.655766
2009,03,10,3,2.440321
2009,03,10,4,4.235341
2009,03,10,5,4.090433
2009,03,10,6,3.669924
2009,03,10,7,3.99912
2009,03,11,0,5.005035
2009,03,11,1,5.625015
2009,03,11,2,5.437732
2009,03,11,3,5.062591
2009,03,11,4,4.374474
2009,03,11,5,3.092111
2009,03,11,6,2.215586
2009,03,11,7,3.228106
2009,03,12,0,3.846881
2009,03,12,1,3.978004
2009,03,12,2,3.659797
