####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,7.80637825
2009,03,2,14.76914638
2009,03,3,18.80067487
2009,03,4,9.50394775
2009,03,5,8.17411687
2009,03,6,6.95972625
2009,03,7,5.61517025
2009,03,8,6.52675925
2009,03,9,4.13590175
2009,03,10,3.43321
2009,03,11,4.25508125
2009,03,12,2.84509725
2009,03,13,4.73909925
2009,03,14,7.10258725
2009,03,15,7.61255538
2009,03,16,12.5763605
2009,03,17,4.48714312
2009,03,18,2.72275538
2009,03,19,3.40970425
2009,03,20,1.94334088
2009,03,21,3.70872675
2009,03,22,4.28364688
2009,03,23,5.38644375
2009,03,24,3.21552225
2009,03,25,4.81624712
2009,03,26,2.54557888
2009,03,27,2.92444375
2009,03,28,3.68703387
2009,03,29,6.97382138
2009,03,30,9.1271
2009,03,31,8.17002275
2010,03,1,2.50921862
2010,03,2,12.18611075
2010,03,3,12.51892462
2010,03,4,8.71243862
2010,03,5,5.86116988
2010,03,6,8.04019088
2010,03,7,9.739054
2010,03,8,13.68194462
2010,03,9,9.40210712
2010,03,10,6.9711545
2010,03,11,6.24441488
2010,03,12,7.44087338
2010,03,13,6.16783925
2010,03,14,8.4432215
2010,03,15,5.24744175
2010,03,16,11.16735825
2010,03,17,14.88058
2010,03,18,14.36999638
2010,03,19,10.38306288
2010,03,20,12.11871975
2010,03,21,15.25032275
2010,03,22,11.096638
2010,03,23,5.35209037
2010,03,24,5.93691512
2010,03,25,8.12295513
2010,03,26,6.69396562
2010,03,27,4.90591662
2010,03,28,4.0022035
2010,03,29,5.72323575
2010,03,30,4.0435
2010,03,31,9.51440362
2011,03,1,2.11365387
2011,03,2,2.76673575
2011,03,3,2.02240512
2011,03,4,1.43854788
2011,03,5,2.6703425
2011,03,6,5.148985
2011,03,7,5.062395
2011,03,8,3.32178625
2011,03,9,3.11146662
2011,03,10,6.53048275
2011,03,11,16.0345405
2011,03,12,16.73153587
2011,03,13,6.6790945
2011,03,14,13.45148525
2011,03,15,18.28363212
2011,03,16,10.02572962
2011,03,17,7.869024
2011,03,18,5.225202
2011,03,19,3.25490425
2011,03,20,2.53129425
2011,03,21,7.72128788
2011,03,22,11.12506862
2011,03,23,8.88373237
2011,03,24,7.07993012
2011,03,25,7.95893775
2011,03,26,11.98680725
2011,03,27,10.44016925
2011,03,28,5.40173138
2011,03,29,3.13814412
2011,03,30,2.99433912
2011,03,31,4.80460725
