####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.2446916,63.95514
2009,12,2,0.18675604,51.53327625
2009,12,3,0.14184612,41.15378375
2009,12,4,0.15750193,44.4672175
2009,12,5,0.17372004,48.34667625
2009,12,6,0.21733142,57.07265625
2009,12,7,0.22747778,59.30612625
2009,12,8,0.31269611,76.9681225
2009,12,9,0.26518847,68.09896375
2009,12,10,0.19715912,53.68703625
2009,12,11,0.16725682,46.69010375
2009,12,12,0.12054261,35.8398775
2009,12,13,0.13922165,40.28950875
2009,12,14,0.16595676,47.08531375
2009,12,15,0.19791564,54.26014
2009,12,16,0.14794466,42.1184225
2009,12,17,0.1386989,39.62578125
2009,12,18,0.17165594,47.59834375
2009,12,19,0.17213929,47.169555
2009,12,20,0.17448012,48.43337
2009,12,21,0.16572649,46.3520225
2009,12,22,0.16841976,47.13938625
2009,12,23,0.16819554,47.2735025
2009,12,24,0.12775414,37.63531125
2009,12,25,0.19650029,53.142455
2009,12,26,0.16298714,45.59115625
2009,12,27,0.20360345,55.5534025
2009,12,28,0.2197345,58.8704325
2009,12,29,0.24408411,63.7333675
2009,12,30,0.23994626,62.88541125
2009,12,31,0.2254403,59.5276725
2010,12,1,0.09739855,29.93607
2010,12,2,0.1018783,30.72045125
2010,12,3,0.12269698,35.84381
2010,12,4,0.12724232,36.760945
2010,12,5,0.15507292,43.27521625
2010,12,6,0.12801706,37.14938875
2010,12,7,0.12006587,35.46025
2010,12,8,0.1568594,44.16053
2010,12,9,0.20090185,54.19180875
2010,12,10,0.20960255,56.269175
2010,12,11,0.10548756,31.7192325
2010,12,12,0.09957896,30.0365075
2010,12,13,0.09801554,29.78057875
2010,12,14,0.18135154,49.7847125
2010,12,15,0.15183053,42.80738625
2010,12,16,0.13305694,38.42294375
2010,12,17,0.1739375,48.21304375
2010,12,18,0.185922,51.14236375
2010,12,19,0.15565218,43.95817125
2010,12,20,0.15938103,44.919645
2010,12,21,0.2096351,56.7952825
2010,12,22,0.21041721,57.05583125
2010,12,23,0.18605501,51.4445725
2010,12,24,0.18433014,50.67942
2010,12,25,0.19919648,54.33776375
2010,12,26,0.16770882,47.05724125
2010,12,27,0.21734406,58.20349
2010,12,28,0.20102664,54.5235925
2010,12,29,0.17408894,48.25992
2010,12,30,0.15470345,43.62477
2010,12,31,0.15250764,43.01493625
2011,12,1,0.11131829,33.53126125
2011,12,2,0.11343334,34.00166375
2011,12,3,0.11032249,33.3266725
2011,12,4,0.09734995,29.8227825
2011,12,5,0.13426328,38.807105
2011,12,6,0.13339291,38.52038125
2011,12,7,0.12390428,36.15188375
2011,12,8,0.10051284,30.46584625
2011,12,9,0.1085977,32.71453125
2011,12,10,0.14013128,40.09811875
2011,12,11,0.15934296,43.6257575
2011,12,12,0.16449704,44.86913375
2011,12,13,0.24739776,63.588845
2011,12,14,0.23463411,61.2246
2011,12,15,0.21304088,57.39248375
2011,12,16,0.18264666,50.276255
2011,12,17,0.15452488,43.50035375
2011,12,18,0.25662385,64.63549
2011,12,19,0.28677508,72.7108525
2011,12,20,0.11820402,35.3555525
2011,12,21,0.21197852,56.48828625
2011,12,22,0.24195305,63.07403625
2011,12,23,0.32066381,76.86256375
2011,12,24,0.59559576,123.1124
2011,12,25,0.72496688,142.296275
2011,12,26,0.41626351,94.699665
2011,12,27,0.48085204,106.7593125
2011,12,28,0.60715808,126.63695
2011,12,29,0.35201929,83.72710625
2011,12,30,0.16608225,45.87377625
2011,12,31,0.18728374,51.02248875
2012,12,1,0.19708002,53.4666075
2012,12,2,0.24878508,64.98306625
2012,12,3,0.28225892,71.77541625
2012,12,4,0.22020065,58.671155
2012,12,5,0.27491269,69.89254125
2012,12,6,0.4173933,96.53016625
2012,12,7,0.29968592,74.0114725
2012,12,8,0.36442344,87.97476125
2012,12,9,0.27736531,70.93767
2012,12,10,0.27467541,67.87962
2012,12,11,0.21316642,55.84814625
2012,12,12,0.18064399,49.35385875
2012,12,13,0.15503061,43.8107775
2012,12,14,0.21459516,57.819835
2012,12,15,0.14279581,41.3877525
2012,12,16,0.11539794,34.70692625
2012,12,17,0.1753251,48.58148
2012,12,18,0.25727649,66.96066375
2012,12,19,0.24194034,62.87184375
2012,12,20,0.38781839,91.90306375
2012,12,21,0.23375996,61.66632625
2012,12,22,0.28485429,72.46034875
2012,12,23,0.50267852,111.6298375
2012,12,24,0.29045746,72.3266425
2012,12,25,0.14006543,40.50868875
2012,12,26,0.15063184,43.03212125
2012,12,27,0.12311605,36.06435625
2012,12,28,0.12563414,37.13167125
2012,12,29,0.11248242,33.73690125
2012,12,30,0.11583938,34.64256
2012,12,31,0.11476621,34.27834
2013,12,1,0.08500884,26.926765
2013,12,2,0.05968646,20.3211625
2013,12,3,0.15104049,42.75683875
2013,12,4,0.2537696,64.96647375
2013,12,5,0.41857681,95.9037325
2013,12,6,0.4114108,95.11159
2013,12,7,0.3191159,78.498485
2013,12,8,0.4472777,101.48788
2013,12,9,0.2493186,65.03508
2013,12,10,0.13203748,38.595505
2013,12,11,0.15526205,43.8931925
2013,12,12,0.13945534,40.20616375
2013,12,13,0.16665523,46.49760625
2013,12,14,0.19716631,53.47912
2013,12,15,0.24825828,64.50627625
2013,12,16,0.27623549,69.02141625
2013,12,17,0.22162804,57.76233
2013,12,18,0.19042891,52.33931875
2013,12,19,0.11847816,35.47870375
2013,12,20,0.08477325,27.0688075
2013,12,21,0.11697121,34.67996
2013,12,22,0.18864572,51.30871375
2013,12,23,0.39321774,92.61107125
2013,12,24,0.61268505,128.0179875
2013,12,25,0.6321078,129.780125
2013,12,26,0.63380095,130.726775
2013,12,27,0.40214639,93.98336625
2013,12,28,0.37942588,89.69223375
2013,12,29,0.2871384,72.32015
2013,12,30,0.23309098,60.5232475
2013,12,31,0.2295293,61.17968125
2014,12,1,0.16317641,45.229725
2014,12,2,0.08414067,26.552825
2014,12,3,0.09300163,29.18443625
2014,12,4,0.14173894,40.92971625
2014,12,5,0.22230901,58.87991
2014,12,6,0.22595029,59.23012375
2014,12,7,0.09999231,30.77023125
2014,12,8,0.1223821,36.0808
2014,12,9,0.16561994,45.61170625
2014,12,10,0.23608274,62.01323625
2014,12,11,0.17813356,49.17046625
2014,12,12,0.1176873,34.825345
2014,12,13,0.14342936,40.56959375
2014,12,14,0.18814536,51.2091625
2014,12,15,0.14386358,40.9672975
2014,12,16,0.1412536,40.5234925
2014,12,17,0.14483634,41.69153375
2014,12,18,0.13086564,38.12510375
2014,12,19,0.14448144,41.25529875
2014,12,20,0.18325276,50.22861
2014,12,21,0.1198931,35.00886375
2014,12,22,0.17191082,47.66286375
2014,12,23,0.16575991,46.6870925
2014,12,24,0.13685725,39.84174875
2014,12,25,0.10692721,32.4713825
2014,12,26,0.10209419,31.2050625
2014,12,27,0.14010125,40.02213
2014,12,28,0.12310757,36.46348875
2014,12,29,0.189185,51.898105
2014,12,30,0.17116979,47.74154625
2014,12,31,0.18061635,49.98732625
2015,12,1,0.10677111,31.6426425
2015,12,2,0.11897778,35.00538
2015,12,3,0.14363792,40.896585
2015,12,4,0.20127958,53.5730775
2015,12,5,0.2582022,66.29882625
2015,12,6,0.19347879,52.63125125
2015,12,7,0.22193672,59.0746975
2015,12,8,0.20795871,56.12189875
2015,12,9,0.23420735,61.50061125
2015,12,10,0.23582045,61.458145
2015,12,11,0.18564606,50.60885
2015,12,12,0.1546948,43.67670625
2015,12,13,0.1415335,40.550725
2015,12,14,0.14563368,41.36280875
2015,12,15,0.16377741,45.46061125
2015,12,16,0.15872575,44.47865125
2015,12,17,0.17554941,48.44831125
2015,12,18,0.12826904,37.41140625
2015,12,19,0.12179864,35.79931125
2015,12,20,0.14052415,40.192705
2015,12,21,0.12430476,36.47155125
2015,12,22,0.13401175,38.9499575
2015,12,23,0.12228562,36.09784125
2015,12,24,0.14342079,40.96335625
2015,12,25,0.22515902,58.8101175
2015,12,26,0.17207465,47.64436375
2015,12,27,0.07645851,24.902565
2015,12,28,0.09975809,30.74646125
2015,12,29,0.10832368,32.59568875
2015,12,30,0.1810476,49.86657125
2015,12,31,0.1952038,53.40796375
2016,12,1,0.15902826,44.8786825
2016,12,2,0.14128026,40.6081825
2016,12,3,0.13053238,38.15756125
2016,12,4,0.13501332,39.21284125
2016,12,5,0.11687209,34.68337125
2016,12,6,0.1608372,45.44888625
2016,12,7,0.15632076,44.15449625
2016,12,8,0.1652923,45.76212875
2016,12,9,0.20128821,53.89123875
2016,12,10,0.16046241,43.7816
2016,12,11,0.1723362,46.8754275
2016,12,12,0.19801329,53.09171125
2016,12,13,0.28887925,73.3460875
2016,12,14,0.24989262,65.29274
2016,12,15,0.33093824,81.01823125
2016,12,16,0.16223949,46.173885
2016,12,17,0.16378711,46.4890325
2016,12,18,0.12522161,37.0199975
2016,12,19,0.16867155,47.115505
2016,12,20,0.159025,45.12725625
2016,12,21,0.15522341,43.91041375
2016,12,22,0.33742345,82.43395625
2016,12,23,0.37894138,91.138685
2016,12,24,0.41292306,96.4476825
2016,12,25,0.43625414,100.04792875
2016,12,26,0.29284347,72.59403375
2016,12,27,0.13159478,38.04227875
2016,12,28,0.13378272,38.8344775
2016,12,29,0.12670798,37.24319
2016,12,30,0.13513358,39.60714
2016,12,31,0.12453839,37.19236375
2017,12,1,0.12324255,36.22925125
2017,12,2,0.18110531,49.45841625
2017,12,3,0.10909823,32.803665
2017,12,4,0.1013185,30.92511375
2017,12,5,0.08346888,26.3929525
2017,12,6,0.08881074,27.5662825
2017,12,7,0.12597034,36.51493625
2017,12,8,0.09214883,28.60164
2017,12,9,0.05957062,20.447455
2017,12,10,0.06583569,22.00403
2017,12,11,0.12580178,36.87515
2017,12,12,0.15856937,44.32667
2017,12,13,0.13971081,40.20269875
2017,12,14,0.11364764,33.93814375
2017,12,15,0.16277236,45.464765
2017,12,16,0.20120771,54.03287
2017,12,17,0.20278472,53.8711225
2017,12,18,0.42386338,96.02224
2017,12,19,0.45086686,102.09182125
2017,12,20,0.32567998,79.75392625
2017,12,21,0.17935305,48.7117925
2017,12,22,0.23080655,60.21810375
2017,12,23,0.15729134,44.3468725
2017,12,24,0.17429208,48.39239875
2017,12,25,0.20191571,54.1397
2017,12,26,0.2215574,59.21120375
2017,12,27,0.15492181,44.1774875
2017,12,28,0.12491913,36.84611
2017,12,29,0.28967926,73.25911625
2017,12,30,0.30265614,76.70479375
2017,12,31,0.21024127,56.6098325
2018,12,1,0.15395171,43.475615
2018,12,2,0.10729094,32.26431
2018,12,3,0.10153024,30.7931025
2018,12,4,0.10725678,31.99518375
2018,12,5,0.10936749,32.459495
2018,12,6,0.10051908,30.43217
2018,12,7,0.09113076,27.9084575
2018,12,8,0.08120979,25.29325
2018,12,9,0.18082841,48.68066625
2018,12,10,0.13052078,38.23553
2018,12,11,0.16555967,45.29520625
2018,12,12,0.1222633,35.4880475
2018,12,13,0.3043766,72.9008925
2018,12,14,0.40803094,92.8549775
2018,12,15,0.22654851,58.42103125
2018,12,16,0.31354671,76.097045
2018,12,17,0.28792685,71.136875
2018,12,18,0.3684365,87.771655
2018,12,19,0.24093441,62.96824125
2018,12,20,0.12472767,36.5322225
2018,12,21,0.17014376,47.34293875
2018,12,22,0.16304394,45.71472125
2018,12,23,0.1638469,46.38622875
2018,12,24,0.13343704,39.1240375
2018,12,25,0.14025106,40.73945875
2018,12,26,0.17662598,49.27271875
2018,12,27,0.1173339,34.86086125
2018,12,28,0.11707882,34.3571825
2018,12,29,0.15506943,43.160865
2018,12,30,0.34918096,80.85671375
2018,12,31,0.3610048,85.80759375
2019,12,1,0.17888744,49.53315375
2019,12,2,0.12819209,37.60946875
2019,12,3,0.15113993,42.2405125
2019,12,4,0.22374491,58.87331625
2019,12,5,0.24750054,64.34000125
2019,12,6,0.19593142,53.38582625
2019,12,7,0.14925224,42.0719125
2019,12,8,0.19999204,53.43104875
2019,12,9,0.2585695,66.8262125
2019,12,10,0.22264941,59.5243375
2019,12,11,0.20036614,54.79124875
2019,12,12,0.16308371,45.899195
2019,12,13,0.18499146,51.1508525
2019,12,14,0.16693699,47.0293075
2019,12,15,0.15241241,43.32121625
2019,12,16,0.20892162,55.643205
2019,12,17,0.21502308,57.594505
2019,12,18,0.25255631,66.25511375
2019,12,19,0.24937656,65.77423125
2019,12,20,0.14658437,41.9945775
2019,12,21,0.155948,43.8629275
2019,12,22,0.13558056,39.14705125
2019,12,23,0.15576174,44.12412625
2019,12,24,0.28003707,72.33698375
2019,12,25,0.1750096,49.19793125
2019,12,26,0.1288001,37.6872575
2019,12,27,0.21256595,55.4100675
2019,12,28,0.52869061,112.60801375
2019,12,29,0.41686765,96.7806225
2019,12,30,0.19744826,53.964235
2019,12,31,0.15374962,43.16916
