####################################################################################################
# Month: 05May                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.6036655,126.9962
2009,05,1,1,0.6955581,139.9177
2009,05,1,2,0.8221058,156.3112
2009,05,1,3,0.9645334,172.6251
2009,05,1,4,0.9672678,173.0392
2009,05,1,5,0.9407104,170.1448
2009,05,1,6,1.003058,176.3967
2009,05,1,7,1.115148,186.7969
2009,05,2,0,1.548938,218.4561
2009,05,2,1,1.643665,224.0919
2009,05,2,2,1.776467,230.4806
2009,05,2,3,1.570695,219.4353
2009,05,2,4,1.148583,189.1397
2009,05,2,5,1.206307,193.4688
2009,05,2,6,1.476288,212.5591
2009,05,2,7,1.913544,234.7597
2009,05,3,0,2.067472,241.3755
2009,05,3,1,2.311368,248.9453
2009,05,3,2,2.262819,247.0228
2009,05,3,3,2.136251,242.7322
2009,05,3,4,2.015939,237.7744
2009,05,3,5,1.945073,234.5303
2009,05,3,6,1.711313,223.8771
2009,05,3,7,1.932448,231.9971
2009,05,4,0,2.10569,238.5111
2009,05,4,1,2.009618,235.4255
2009,05,4,2,1.835408,228.164
2009,05,4,3,1.7776,225.274
2009,05,4,4,1.815944,225.9702
2009,05,4,5,1.826344,225.3443
2009,05,4,6,1.842656,225.0617
2009,05,4,7,1.625622,215.2914
2009,05,5,0,1.820788,224.3504
2009,05,5,1,1.921723,228.076
2009,05,5,2,1.821128,223.7884
2009,05,5,3,1.930864,228.3623
2009,05,5,4,2.150599,235.2817
2009,05,5,5,2.051187,230.9523
2009,05,5,6,2.114839,231.8706
2009,05,5,7,2.105592,231.3556
2009,05,6,0,2.049044,229.4139
2009,05,6,1,1.983241,226.9309
2009,05,6,2,1.813869,220.1878
2009,05,6,3,1.777612,218.7743
2009,05,6,4,1.755631,217.5836
2009,05,6,5,2.083944,230.1484
2009,05,6,6,1.921621,224.4267
2009,05,6,7,1.756312,217.7706
2009,05,7,0,1.63098,212.1574
2009,05,7,1,1.656473,213.5796
2009,05,7,2,1.863767,222.9455
