####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,0.54867275
2009,06,2,0.5814275
2009,06,3,0.54659825
2009,06,4,0.449253
2009,06,5,0.28180438
2009,06,6,0.2108345
2009,06,7,0.26443938
2009,06,8,0.27458138
2009,06,9,0.26459475
2009,06,10,0.29436525
2009,06,11,0.2524555
2009,06,12,0.2687625
2009,06,13,0.3936885
2009,06,14,0.34560312
2009,06,15,0.35522875
2009,06,16,0.34932575
2009,06,17,0.54348012
2009,06,18,0.50785238
2009,06,19,0.55786113
2009,06,20,0.63974588
2009,06,21,0.57551012
2009,06,22,0.38023475
2009,06,23,0.29195738
2009,06,24,0.26856612
2009,06,25,0.238416
2009,06,26,0.33794862
2009,06,27,0.396067
2009,06,28,0.29317425
2009,06,29,0.3841575
2009,06,30,0.66045088
2010,06,1,0.25124287
2010,06,2,0.2990345
2010,06,3,0.35584612
2010,06,4,0.344151
2010,06,5,0.29089062
2010,06,6,0.20721638
2010,06,7,0.15812012
2010,06,8,0.29357175
2010,06,9,0.4875685
2010,06,10,0.34502988
2010,06,11,0.2260205
2010,06,12,0.29506
2010,06,13,0.29142875
2010,06,14,0.32931575
2010,06,15,0.31518662
2010,06,16,0.28287863
2010,06,17,0.26888962
2010,06,18,0.32368425
2010,06,19,0.40794975
2010,06,20,0.32576125
2010,06,21,0.277741
2010,06,22,0.24400938
2010,06,23,0.32150688
2010,06,24,0.48620712
2010,06,25,0.48141375
2010,06,26,0.2823025
2010,06,27,0.26883862
2010,06,28,0.1707405
2010,06,29,0.185503
2010,06,30,0.16405475
2011,06,1,0.43385125
2011,06,2,0.29914213
2011,06,3,0.2951025
2011,06,4,0.42072475
2011,06,5,0.50386738
2011,06,6,0.79753638
2011,06,7,0.713263
2011,06,8,0.542888
2011,06,9,0.30225438
2011,06,10,0.27620275
2011,06,11,0.30842112
2011,06,12,0.15802462
2011,06,13,0.28080625
2011,06,14,0.61763725
2011,06,15,0.68573788
2011,06,16,0.46848812
2011,06,17,0.23940862
2011,06,18,0.23107838
2011,06,19,0.28543925
2011,06,20,0.3086015
2011,06,21,0.25002788
2011,06,22,0.2380835
2011,06,23,0.22793612
2011,06,24,0.21738775
2011,06,25,0.33181788
2011,06,26,0.33543238
2011,06,27,0.30212312
2011,06,28,0.38923537
2011,06,29,0.36072788
2011,06,30,0.29943338
2012,06,1,0.28021988
2012,06,2,0.28940288
2012,06,3,0.233185
2012,06,4,0.16913975
2012,06,5,0.2108125
2012,06,6,0.23350225
2012,06,7,0.23465875
2012,06,8,0.2752795
2012,06,9,0.29472488
2012,06,10,0.26652212
2012,06,11,0.16131638
2012,06,12,0.16361512
2012,06,13,0.12782588
2012,06,14,0.28769962
2012,06,15,0.47108388
2012,06,16,0.35625825
2012,06,17,0.25197425
2012,06,18,0.245408
2012,06,19,0.27782988
2012,06,20,0.25876375
2012,06,21,0.26274687
2012,06,22,0.25816637
2012,06,23,0.29973075
2012,06,24,0.4947335
2012,06,25,0.49488825
2012,06,26,0.34878412
2012,06,27,0.16211562
2012,06,28,0.26911887
2012,06,29,0.4468545
2012,06,30,0.57193625
2013,06,1,0.30542625
2013,06,2,0.71749512
2013,06,3,0.30597425
2013,06,4,0.18240925
2013,06,5,0.1404955
2013,06,6,0.129538
2013,06,7,0.11706412
2013,06,8,0.13705338
2013,06,9,0.21975962
2013,06,10,0.3814075
2013,06,11,0.3844825
2013,06,12,0.28462412
2013,06,13,0.33999575
2013,06,14,0.54717638
2013,06,15,0.73910525
2013,06,16,0.72353588
2013,06,17,0.52155538
2013,06,18,0.4838795
2013,06,19,0.81483975
2013,06,20,0.55161612
2013,06,21,0.278829
2013,06,22,0.21761325
2013,06,23,0.473201
2013,06,24,0.49753712
2013,06,25,0.4559025
2013,06,26,0.66075262
2013,06,27,0.88356275
2013,06,28,1.0522645
2013,06,29,0.76486012
2013,06,30,0.35229738
2014,06,1,0.45765038
2014,06,2,0.54021338
2014,06,3,0.38728162
2014,06,4,0.43100625
2014,06,5,0.53426712
2014,06,6,0.51759338
2014,06,7,0.40536438
2014,06,8,0.31178075
2014,06,9,0.25620025
2014,06,10,0.23934012
2014,06,11,0.22981712
2014,06,12,0.21799312
2014,06,13,0.32799425
2014,06,14,0.56194312
2014,06,15,0.48305688
2014,06,16,0.48877062
2014,06,17,0.3746755
2014,06,18,0.25742425
2014,06,19,0.151395
2014,06,20,0.28367
2014,06,21,0.3239445
2014,06,22,0.31769262
2014,06,23,0.34674925
2014,06,24,0.35202762
2014,06,25,0.30847812
2014,06,26,0.37208562
2014,06,27,0.32345625
2014,06,28,0.28323863
2014,06,29,0.23923188
2014,06,30,0.29327212
2015,06,1,0.344146
2015,06,2,0.3184925
2015,06,3,0.316245
2015,06,4,0.33323012
2015,06,5,0.29478987
2015,06,6,0.23039538
2015,06,7,0.36465388
2015,06,8,0.44948125
2015,06,9,0.41546525
2015,06,10,0.29471238
2015,06,11,0.17579562
2015,06,12,0.24032188
2015,06,13,0.36703312
2015,06,14,0.3376845
2015,06,15,0.35567525
2015,06,16,0.37553012
2015,06,17,0.33568825
2015,06,18,0.32637975
2015,06,19,0.36604
2015,06,20,0.26983625
2015,06,21,0.19812912
2015,06,22,0.14024287
2015,06,23,0.15871275
2015,06,24,0.16534038
2015,06,25,0.21374875
2015,06,26,0.29209087
2015,06,27,0.33504337
2015,06,28,0.24685162
2015,06,29,0.25192012
2015,06,30,0.25211775
2016,06,1,0.4434285
2016,06,2,0.52034088
2016,06,3,0.49414012
2016,06,4,0.52388587
2016,06,5,0.40420588
2016,06,6,0.25032775
2016,06,7,0.25999388
2016,06,8,0.26438475
2016,06,9,0.2156145
2016,06,10,0.295634
