####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,680.1531025
2009,06,2,677.80298875
2009,06,3,677.374315
2009,06,4,676.1557575
2009,06,5,669.5835425
2009,06,6,662.65318
2009,06,7,662.44539
2009,06,8,663.7944075
2009,06,9,662.82563375
2009,06,10,660.885435
2009,06,11,664.33964625
2009,06,12,666.8606275
2009,06,13,670.29486
2009,06,14,668.80568625
2009,06,15,673.6031
2009,06,16,674.875205
2009,06,17,668.528605
2009,06,18,678.36367875
2009,06,19,678.86471625
2009,06,20,673.18185125
2009,06,21,673.28161375
2009,06,22,676.75663125
2009,06,23,682.148
2009,06,24,682.90706625
2009,06,25,684.26395875
2009,06,26,678.04091375
2009,06,27,676.28605125
2009,06,28,692.5833025
2009,06,29,694.06223875
2009,06,30,690.2697275
2010,06,1,666.060205
2010,06,2,666.5053675
2010,06,3,666.9447975
2010,06,4,667.732625
2010,06,5,672.0971925
2010,06,6,668.77497625
2010,06,7,662.24795125
2010,06,8,664.99226875
2010,06,9,670.080565
2010,06,10,662.46460375
2010,06,11,660.46176375
2010,06,12,667.2975125
2010,06,13,666.432995
2010,06,14,659.9170925
2010,06,15,659.30245
2010,06,16,664.501775
2010,06,17,668.5193325
2010,06,18,667.9882675
2010,06,19,661.5645775
2010,06,20,656.6633075
2010,06,21,654.126315
2010,06,22,656.5336725
2010,06,23,662.26627
2010,06,24,671.77326625
2010,06,25,678.93734875
2010,06,26,679.47175125
2010,06,27,671.80544875
2010,06,28,664.59799375
2010,06,29,660.982935
2010,06,30,660.27847
2011,06,1,674.8853
2011,06,2,670.55291625
2011,06,3,669.87137125
2011,06,4,672.419885
2011,06,5,672.77029
2011,06,6,672.5155775
2011,06,7,671.45298625
2011,06,8,671.32384625
2011,06,9,672.61235875
2011,06,10,676.8196025
2011,06,11,675.158535
2011,06,12,670.23970375
2011,06,13,673.17314
2011,06,14,678.89736625
2011,06,15,684.31940875
2011,06,16,684.5633425
2011,06,17,676.45018625
2011,06,18,674.14921625
2011,06,19,678.92116625
2011,06,20,676.764595
2011,06,21,663.9670225
2011,06,22,665.59384375
2011,06,23,670.55254625
2011,06,24,673.71907125
2011,06,25,665.85877625
2011,06,26,670.9511625
2011,06,27,663.20450875
2011,06,28,667.95146375
2011,06,29,664.78848
2011,06,30,664.83874375
2012,06,1,659.9267
2012,06,2,660.11329875
2012,06,3,665.124295
2012,06,4,664.11521625
2012,06,5,659.3689625
2012,06,6,664.5412725
2012,06,7,668.73516875
2012,06,8,670.03787625
2012,06,9,673.33650625
2012,06,10,675.4399775
2012,06,11,674.83220625
2012,06,12,672.48998625
2012,06,13,667.1910525
2012,06,14,669.0803975
2012,06,15,676.913855
2012,06,16,681.79190875
2012,06,17,680.9608325
2012,06,18,667.79369875
2012,06,19,663.15154
2012,06,20,658.40954125
2012,06,21,660.7803825
2012,06,22,664.93433875
2012,06,23,671.54832875
2012,06,24,677.0265125
2012,06,25,680.69599875
2012,06,26,679.87899125
2012,06,27,677.132735
2012,06,28,683.19520625
2012,06,29,690.07526625
2012,06,30,688.65260625
2013,06,1,669.64281125
2013,06,2,664.14956125
2013,06,3,668.35386875
2013,06,4,663.09229125
2013,06,5,661.9825475
2013,06,6,657.9520325
2013,06,7,659.3039
2013,06,8,664.55661625
2013,06,9,668.89460625
2013,06,10,671.909215
2013,06,11,673.1638975
2013,06,12,671.92358625
2013,06,13,677.04699875
2013,06,14,679.2319875
2013,06,15,678.06135875
2013,06,16,677.45790125
2013,06,17,679.989605
2013,06,18,687.7068675
2013,06,19,688.7899825
2013,06,20,688.2099475
2013,06,21,683.92455375
2013,06,22,678.29995875
2013,06,23,682.90867875
2013,06,24,688.512325
2013,06,25,685.15012375
2013,06,26,681.61323625
2013,06,27,680.32669375
2013,06,28,682.56928
2013,06,29,681.21079125
2013,06,30,671.27321625
2014,06,1,670.237025
2014,06,2,670.30666125
2014,06,3,676.1206025
2014,06,4,673.2460925
2014,06,5,672.0677425
2014,06,6,672.33911875
2014,06,7,673.49977625
2014,06,8,664.47997375
2014,06,9,659.148105
2014,06,10,658.2235075
2014,06,11,658.03362375
2014,06,12,662.6660025
2014,06,13,672.074985
2014,06,14,679.2966625
2014,06,15,678.6788825
2014,06,16,680.04150125
2014,06,17,678.42838125
2014,06,18,672.25187875
2014,06,19,664.9067775
2014,06,20,667.50937625
2014,06,21,670.90465
2014,06,22,672.468915
2014,06,23,673.4014475
2014,06,24,677.34078875
2014,06,25,676.65466
2014,06,26,673.71659
2014,06,27,669.271
2014,06,28,667.86615125
2014,06,29,666.16271625
2014,06,30,670.76437125
2015,06,1,666.36110375
2015,06,2,665.7580275
2015,06,3,667.6577225
2015,06,4,670.17352625
2015,06,5,671.57336
2015,06,6,667.3524975
2015,06,7,665.42144125
2015,06,8,670.16733625
2015,06,9,668.227355
2015,06,10,666.8148
2015,06,11,661.77211125
2015,06,12,665.87646625
2015,06,13,673.901525
2015,06,14,678.2264075
2015,06,15,677.90150375
2015,06,16,679.2733325
2015,06,17,678.43455875
2015,06,18,676.21457625
2015,06,19,675.07410375
2015,06,20,671.94789375
2015,06,21,666.5372375
2015,06,22,665.22401125
2015,06,23,667.46560625
2015,06,24,664.94906125
2015,06,25,662.55717375
2015,06,26,666.43831
2015,06,27,665.76393
2015,06,28,662.33907
2015,06,29,665.00918875
2015,06,30,670.201905
2016,06,1,661.85696875
2016,06,2,663.9069525
2016,06,3,661.95684625
2016,06,4,661.560085
2016,06,5,663.175045
2016,06,6,660.3702575
2016,06,7,656.081125
2016,06,8,657.51307125
2016,06,9,659.6519525
2016,06,10,660.7961125
2016,06,11,660.2080525
2016,06,12,662.005445
2016,06,13,662.7842675
2016,06,14,660.671265
2016,06,15,661.06788625
2016,06,16,667.5202425
2016,06,17,672.1735075
2016,06,18,671.53111625
2016,06,19,670.307215
2016,06,20,671.672875
2016,06,21,672.61117375
2016,06,22,671.08795875
2016,06,23,667.23842125
2016,06,24,662.18512625
2016,06,25,658.0074475
2016,06,26,655.262025
2016,06,27,659.537205
2016,06,28,663.69259375
2016,06,29,665.14993625
2016,06,30,664.2490275
2017,06,1,671.38429375
2017,06,2,672.3026575
2017,06,3,673.85968875
2017,06,4,672.77034875
2017,06,5,672.28516375
2017,06,6,672.43612875
2017,06,7,674.3204625
2017,06,8,672.92116375
2017,06,9,671.14947375
2017,06,10,672.42228625
2017,06,11,675.000425
2017,06,12,675.71036125
2017,06,13,672.82713
2017,06,14,670.28277875
2017,06,15,668.863045
2017,06,16,663.79517875
2017,06,17,653.21854
2017,06,18,654.32114875
2017,06,19,661.7017125
2017,06,20,670.32306875
2017,06,21,676.1089
2017,06,22,667.352555
2017,06,23,664.42243625
2017,06,24,662.93919375
2017,06,25,659.0469275
2017,06,26,658.270595
2017,06,27,662.0397675
2017,06,28,667.34929125
2017,06,29,674.34925375
2017,06,30,678.7956175
2018,06,1,684.688625
2018,06,2,680.11428125
2018,06,3,664.42954125
2018,06,4,671.571205
2018,06,5,671.11397875
2018,06,6,666.757255
2018,06,7,667.92624625
2018,06,8,668.471665
2018,06,9,668.0738825
2018,06,10,667.17977625
2018,06,11,664.54965
2018,06,12,663.779745
2018,06,13,670.31365375
2018,06,14,673.662405
2018,06,15,681.2701325
2018,06,16,683.5942925
2018,06,17,689.6967675
2018,06,18,690.677085
2018,06,19,690.82349
2018,06,20,683.95899375
2018,06,21,680.4803425
2018,06,22,681.15731875
2018,06,23,680.33910625
2018,06,24,673.90393625
2018,06,25,669.21807125
2018,06,26,672.40690375
2018,06,27,673.3112025
2018,06,28,675.13515625
2018,06,29,672.11234625
2018,06,30,670.77175
2019,06,1,672.78373375
2019,06,2,667.752105
2019,06,3,662.40310125
2019,06,4,658.23504375
2019,06,5,659.58785875
2019,06,6,661.8028125
2019,06,7,664.22053875
2019,06,8,665.84462
2019,06,9,668.32937875
2019,06,10,661.4737725
2019,06,11,657.633675
2019,06,12,655.31030375
2019,06,13,655.90878125
2019,06,14,655.29495625
2019,06,15,658.05549375
2019,06,16,657.292895
2019,06,17,658.0972525
2019,06,18,662.58432
2019,06,19,660.48464125
2019,06,20,654.45409875
2019,06,21,653.84579125
2019,06,22,658.26878625
2019,06,23,665.53542375
2019,06,24,668.48297
2019,06,25,670.63493125
2019,06,26,668.34804875
2019,06,27,667.36144375
2019,06,28,669.30576375
2019,06,29,664.50989625
2019,06,30,666.56773375
